"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  0.77328307";"  1.65567976";"  1.25619644";"  1.64907501";"  0.08880509";"  1.14159720";"  0.65465677";"  0.35201924";"  0.00000000";"  2.02385715";"  0.87797606";"  0.00000000";"  0.70849573";"  0.00000000";"  1.36417626";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.00000000";"  0.61143323";"  0.00000000";"  0.29838299";"  0.00000000";"  0.00000000";"  2.76467530";"  4.89155291";"  0.00000000";"  0.56519526";"  0.00000000";"  3.57491808";"100.00000000";" 97.96227533";"100.00000000";"100.00000000";"100.00000000";"100.00000000";" 94.88589177";"  0.46403470";"100.00000000";" 99.16926631";"100.00000000";" 99.26724163";" 99.27545978";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"  0.00000000";"  0.00000000";"  2.07812424";"100.00000000";" 99.11545344";" 99.46989919";" 99.24411372";" 99.26663224";" 99.59498985";" 97.29837976";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";" 50.60029767";NA;"  0.00000000";NA;NA;" 98.74662985";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";" 81.27025532";"100.00000000";"  0.00000000";"100.00000000";"100.00000000";" 99.73090314";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";"100.00000000";" 99.63405914";"100.00000000";"100.00000000";"100.00000000";"100.00000000";NA;NA;"100.00000000";"100.00000000"
"5am";"  0.0000000";"  2.3159675";"  1.2452259";"  1.6281276";"  0.7069033";"  1.1293601";"  1.0898475";"  0.3540811";"  0.0000000";"  2.0388370";"  0.8915773";"  0.0000000";"  0.7209770";"  0.0000000";"  1.3725444";"  0.9835406";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  2.2285161";"  0.0000000";"  0.8103036";"  0.6227135";"  0.0000000";"  0.2929832";"  0.0000000";"  0.0000000";"  2.7678694";"  5.8035978";"  0.0000000";"  0.0000000";"  0.0000000";"  4.1385349";" 99.5370689";" 97.8715761";" 97.7817541";"100.0000000";" 99.1254444";"100.0000000";" 94.8523310";"  0.4735103";"100.0000000";" 99.1692663";"100.0000000";" 99.2596711";" 99.2816874";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  0.0000000";"  0.0000000";"  4.8774935";"100.0000000";" 99.5576259";" 99.4705824";" 99.2372931";" 99.2588282";" 99.5939864";" 97.4956719";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 50.6002977";NA;" 61.8161606";NA;NA;" 98.7275147";"100.0000000";"100.0000000";"100.0000000";" 99.8134550";"100.0000000";" 81.2702553";"100.0000000";"  0.0000000";"100.0000000";"100.0000000";" 99.7242655";"100.0000000";" 98.8462998";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 99.6309977";"100.0000000";"100.0000000";"100.0000000";"100.0000000";NA;NA;"100.0000000";"100.0000000"
"6am";"  1.0181875";"  4.0879610";"  2.1512128";"  0.0000000";"  1.6972244";"  2.6812398";"  1.9732667";"  0.3591680";"  0.5934698";"  0.0000000";"  2.4049711";"  0.5774542";"  0.7440797";"  0.5062938";"  2.2676366";"  2.8841738";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  0.0000000";"  3.2681297";"  0.0000000";"  0.9404518";"  1.3843661";"  0.0000000";"  1.4852245";"  0.0000000";"  0.0000000";"  3.6310400";" 10.0051619";"  0.0000000";"  0.0000000";"  0.0000000";"  9.0661472";" 97.1317579";" 97.8596893";" 97.6896992";" 97.0144699";" 97.9265183";"100.0000000";" 95.9082476";"  0.7133251";" 98.5285303";" 96.9799299";"100.0000000";" 99.2279187";" 98.7613034";" 99.3259783";"100.0000000";"100.0000000";" 99.1024044";"  0.0000000";"  0.0000000";"  8.1886406";" 99.5517995";" 99.0969324";"100.0000000";" 98.3956514";" 99.2474932";" 97.8052766";" 94.7598239";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";" 50.6002977";NA;" 61.8161606";"  0.0000000";NA;" 98.6730641";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  0.0000000";"100.0000000";"100.0000000";" 99.7232800";" 99.5542967";" 98.7293692";"100.0000000";" 99.1142965";" 99.8032675";"100.0000000";"100.0000000";"100.0000000";" 99.5419550";"100.0000000";" 99.6366158";"100.0000000";" 99.4328186";"100.0000000";" 99.3634448";NA;"100.0000000";"100.0000000";"100.0000000"
"7am";"  7.9062028";" 13.4251480";"  3.2405399";"  0.5916548";"  2.4199114";"  5.2850070";"  6.6419895";"  0.4218131";"  3.2019828";"  6.8846700";"  4.4916093";"  1.9237232";"  3.0103697";"  0.5366484";"  6.3984671";"  3.9396778";"  2.1378152";"  4.1318822";"  1.7279568";"  3.7847673";"  5.4408244";"  8.0354494";"  3.5045059";"  4.4475574";"  3.1331124";"  0.0000000";"  4.0540670";"  0.0000000";"  0.8083322";" 10.1676389";" 21.6449022";"  0.0000000";"  1.7057617";"  0.0000000";" 18.7647545";" 92.3010135";" 96.0444484";" 87.6926691";" 87.1211314";" 95.0477755";" 92.1088462";" 90.5763546";"  3.0175106";" 95.6368334";" 97.6616667";" 97.2454596";" 96.7543716";" 96.7108353";" 98.1065248";" 99.5840216";" 97.2829164";" 98.1312570";"  1.9151091";"  0.0000000";" 13.0088144";" 99.0164797";" 97.6154081";" 95.8907912";" 96.0389551";" 97.7195950";" 95.5753594";" 95.4810422";"100.0000000";" 96.1015014";"100.0000000";"100.0000000";" 96.1953004";" 98.6215071";" 50.6002977";" 26.4696462";" 61.8161606";" 70.7371512";"100.0000000";"100.0000000";" 99.3188386";" 94.5295830";" 98.8339516";" 99.5306832";" 98.8519319";"100.0000000";"100.0000000";"  0.0000000";" 99.5857997";" 98.8580447";" 99.2076534";"100.0000000";" 96.0429501";" 99.2244123";" 99.0945940";" 98.1903433";" 98.5032627";"100.0000000";" 99.3421943";" 99.4818349";"100.0000000";" 98.3754717";" 99.7178748";" 99.2207215";" 99.5127421";" 98.9390993";"100.0000000";"100.0000000";"100.0000000";" 98.8884310"
"8am";" 14.0113480";" 20.1409758";"  6.1346340";"  0.9570438";"  4.9154169";"  6.7843406";"  8.9256982";"  0.6665640";"  4.4047971";" 10.7243244";"  5.7847283";"  2.1850100";"  6.4455595";"  2.4717499";" 13.7986934";"  4.8744353";"  6.5391767";"  5.8563163";"  5.4902476";"  8.7126235";" 13.1096222";" 10.4751687";"  6.1972009";"  8.5006770";"  3.8804764";"  1.7859372";" 11.9575256";"  3.4165950";"  7.2383518";" 16.5220831";" 30.4328851";"  4.4357612";"  2.8714271";"  0.0000000";" 25.5046326";" 89.6773049";" 87.1711455";" 83.7229506";" 82.7747139";" 93.2591639";" 81.8244735";" 79.4715164";"  3.5091494";" 95.7565167";" 88.1451389";" 92.8688673";" 95.0556211";" 92.4626848";" 97.1194939";" 97.9817129";" 97.1802670";" 97.9294065";"  2.7585118";"  2.0035175";" 16.7887073";" 98.2122261";" 94.8400026";" 92.1749200";" 93.3837042";" 96.9563495";" 94.6157458";" 94.4064340";"100.0000000";" 92.8570404";"100.0000000";"100.0000000";" 96.8204249";" 97.7307816";" 56.6222073";" 31.3544062";" 61.8161606";" 70.7371512";"100.0000000";"100.0000000";" 97.3626273";" 91.7820998";" 97.6852276";" 97.2289698";" 98.2068745";"100.0000000";"100.0000000";"  0.0000000";" 99.5980259";" 97.4381708";" 99.0135892";" 99.5131023";" 96.2633384";" 98.7679882";" 99.2288586";" 98.1216325";" 97.9302948";" 99.8865657";" 99.2725503";" 99.4948989";"100.0000000";" 96.5036215";" 98.9521629";" 98.8827612";" 99.5125225";" 97.4377582";"100.0000000";"100.0000000";"100.0000000";" 98.2512405"
"9am";" 16.474968";" 21.837413";"  7.367743";"  3.233972";"  8.611940";" 10.527253";" 11.360331";"  0.841020";"  7.306730";" 11.116957";"  8.084189";"  6.330852";"  6.266005";"  3.096664";" 16.702328";"  5.790878";"  8.944665";"  6.238027";"  5.924730";"  9.909818";" 12.207987";" 11.155409";"  7.839880";" 11.947772";"  5.677068";"  2.537085";" 13.469178";"  4.664517";"  9.361142";" 21.558648";" 33.215635";"  5.122166";"  4.177927";"  0.000000";" 27.106264";" 88.392994";" 86.532720";" 82.010432";" 80.018488";" 93.172143";" 67.202107";" 76.257922";"  3.221052";" 91.653410";" 90.103537";" 93.964004";" 93.490890";" 92.929911";" 94.137166";" 97.806304";" 96.304109";" 97.805408";"  3.600852";"  2.497652";" 18.448617";" 97.755260";" 93.210995";" 89.587751";" 94.125008";" 95.085714";" 94.126154";" 95.700446";"100.000000";" 87.023362";"100.000000";" 99.343888";" 96.775614";" 97.370956";" 56.622207";" 48.530523";" 39.906620";" 46.389880";"100.000000";"100.000000";" 96.351785";" 91.940628";" 96.108547";" 96.809820";" 98.164224";" 82.653129";" 73.283184";"  0.000000";" 99.272824";" 97.552635";" 99.415552";" 99.577361";" 96.039414";" 98.519399";" 99.264657";" 98.068593";" 97.870876";" 99.099123";" 99.143184";" 99.480042";"100.000000";" 95.869694";" 98.902961";" 98.411160";" 99.431762";" 95.634344";"100.000000";" 58.468968";" 90.425513";" 97.741868"
"10am";" 13.737406";" 21.678534";"  8.165749";"  5.626901";"  7.498418";" 12.725972";" 11.917860";"  2.268343";"  7.477631";" 10.854756";"  9.756723";"  4.623209";"  6.152546";"  6.014192";" 20.673595";"  6.719904";"  6.492102";"  7.959754";"  9.497765";" 12.806538";" 14.722966";" 12.159573";"  9.428298";" 14.288650";"  5.796142";"  3.057177";" 11.714360";"  4.652207";" 10.474739";" 21.132178";" 31.850361";"  5.250828";"  5.002697";"  0.000000";" 28.575616";" 89.040701";" 86.566277";" 75.320407";" 78.955974";" 92.734986";" 65.537461";" 69.547883";"  4.165674";" 90.212403";" 89.643272";" 93.880188";" 93.483440";" 92.366480";" 96.155996";" 97.732541";" 96.125355";" 97.670334";"  3.796215";"  2.677332";" 18.593244";" 97.520059";" 92.228118";" 90.626922";" 94.098255";" 95.265603";" 94.140432";" 95.127483";"100.000000";" 87.152987";"100.000000";" 99.323774";" 96.729010";" 97.182195";" 28.591345";" 36.129558";" 40.951825";" 46.389880";"100.000000";"100.000000";" 94.572083";" 91.833006";" 95.268673";" 96.741065";" 98.225888";" 82.653129";" 80.028091";"  0.000000";" 99.261859";" 94.558253";" 99.378076";" 99.630457";" 95.893465";" 98.568678";" 99.321475";" 98.222038";" 97.880491";" 99.189200";" 99.137640";" 99.462278";"100.000000";" 96.065439";" 98.885698";" 98.619868";" 99.367393";" 96.075638";"100.000000";" 52.829792";"100.000000";" 97.424368"
"11am";" 19.552723";" 21.898952";"  8.483748";"  5.900199";"  7.629385";" 12.093114";" 11.754288";"  4.663298";"  9.345305";" 12.811546";"  9.281769";"  3.367784";"  6.613140";"  7.559068";" 16.790064";"  7.623118";"  6.438167";"  8.093160";"  5.847642";" 12.161152";" 14.391437";" 11.138658";"  8.925563";" 11.225136";"  4.423649";"  2.126455";" 10.092131";"  5.016551";" 10.432546";" 21.579003";" 32.917847";"  5.074965";"  7.559592";"  0.000000";" 27.183925";" 89.649675";" 88.012727";" 76.400886";" 78.015035";" 92.705754";" 71.933870";" 77.054974";"  5.049172";" 91.419400";" 91.660609";" 92.682909";" 94.355078";" 91.814873";" 95.394279";" 97.893722";" 95.933229";" 97.600362";"  5.022871";"  2.927266";" 19.078708";" 96.598893";" 90.492868";" 89.795923";" 94.049118";" 95.218091";" 94.332991";" 94.995190";"100.000000";" 87.227825";"100.000000";" 99.358698";" 96.469236";" 96.284605";" 32.773718";" 40.861837";" 40.951825";" 46.389880";"100.000000";"100.000000";" 94.152548";" 91.647827";" 95.813586";" 97.259255";" 98.052102";" 82.653129";" 80.028091";"  0.000000";" 99.279424";" 95.900864";" 99.084064";" 99.617306";" 95.862535";" 98.462046";" 97.228321";" 97.313488";" 97.853842";" 99.216336";" 97.639424";" 99.454702";" 98.428592";" 96.448231";" 98.628871";" 98.923244";" 99.458263";" 95.729091";"100.000000";" 57.200990";" 87.697613";" 97.446091"
