"district","hour","rev5","rev1","rev2","rev3","rev4"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,130.78,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"019","4am",0,0,0,0,0
"020","4am",0,0,0,0,0
"021","4am",0,0,0,0,0
"022","4am",0,0,0,0,0
"023","4am",0,0,0,0,0
"024","4am",0,0,0,0,0
"025","4am",0,0,0,0,0
"026","4am",0,0,0,0,0
"027","4am",0,0,0,0,0
"028","4am",0,0,0,0,0
"029","4am",824.92,392.34,714.26,573.42,573.42
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,120.72,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,140.84,171.02,0
"012","5am",0,0,0,0,0
"013","5am",0,0,191.14,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",0,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",0,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",885.28,402.4,774.62,643.84,603.6
"001","6am",0,0,191.14,150.9,0
"002","6am",0,0,150.9,0,0
"003","6am",0,0,140.84,0,0
"004","6am",0,0,150.9,301.8,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",160.96,140.84,342.04,301.8,0
"008","6am",0,0,160.96,0,0
"009","6am",0,0,0,0,0
"010","6am",221.32,0,221.32,150.9,0
"011","6am",130.78,0,352.1,291.74,0
"012","6am",201.2,130.78,291.74,311.86,0
"013","6am",201.2,0,362.16,241.44,0
"014","6am",0,0,0,0,0
