"district","hour","occ1","occ2","occ3","occ4","occ5"
"001","4am",140.84,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",181.08,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",171.02,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",261.56,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"019","4am",0,0,0,0,0
"020","4am",0,0,0,0,0
"021","4am",0,0,0,0,0
"022","4am",0,0,0,0,0
"023","4am",0,0,0,0,0
"024","4am",0,0,0,0,0
"025","4am",130.78,0,0,0,0
"026","4am",0,0,0,0,0
"027","4am",120.72,0,0,0,0
"028","4am",0,0,0,0,0
"029","4am",1509,633.78,0,804.8,0
"001","5am",181.08,0,0,0,0
"002","5am",140.84,0,0,0,0
"003","5am",120.72,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",291.74,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",191.14,0,0,0,0
"011","5am",382.28,0,0,0,0
"012","5am",211.26,0,0,0,0
"013","5am",382.28,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"019","5am",0,0,0,0,0
"020","5am",0,0,0,0,0
"021","5am",0,0,0,0,0
"022","5am",0,0,0,0,0
"023","5am",0,0,0,0,0
"024","5am",0,0,0,0,0
"025","5am",191.14,0,0,0,0
"026","5am",0,0,0,0,0
"027","5am",171.02,0,0,0,0
"028","5am",0,0,0,0,0
"029","5am",1740.38,633.78,0,804.8,0
"001","6am",482.88,0,0,0,0
"002","6am",311.86,0,0,0,0
"003","6am",281.68,0,0,0,0
"004","6am",623.72,0,0,0,0
"005","6am",0,130.78,0,0,0
"006","6am",0,0,0,0,0
"007","6am",925.52,0,0,0,0
"008","6am",291.74,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",643.84,0,0,0,0
