"district","hour","age1","age2","age3","age4"
"013","6pm",311.86,241.44,523.12,140.84
"014","6pm",0,0,160.96,0
"015","6pm",0,0,120.72,0
"016","6pm",221.32,120.72,704.2,0
"017","6pm",0,0,221.32,0
"018","6pm",0,0,0,0
"019","6pm",0,130.78,261.56,0
"020","6pm",0,0,130.78,0
"021","6pm",0,0,301.8,0
"022","6pm",0,0,231.38,0
"023","6pm",0,0,150.9,0
"024","6pm",0,0,0,0
"025","6pm",0,0,211.26,0
"026","6pm",0,0,0,0
"027","6pm",211.26,0,623.72,120.72
"028","6pm",0,0,271.62,0
"029","6pm",945.64,492.94,1710.2,291.74
"001","7pm",674.02,331.98,995.94,281.68
"002","7pm",0,0,342.04,0
"003","7pm",150.9,0,271.62,0
"004","7pm",311.86,291.74,684.08,140.84
"005","7pm",824.92,0,663.96,150.9
"006","7pm",140.84,0,160.96,0
"007","7pm",191.14,150.9,684.08,241.44
"008","7pm",181.08,130.78,291.74,0
"009","7pm",0,0,181.08,0
"010","7pm",855.1,513.06,684.08,0
"011","7pm",653.9,372.22,1478.82,241.44
"012","7pm",251.5,150.9,503,0
"013","7pm",271.62,171.02,432.58,120.72
"014","7pm",0,0,120.72,0
"015","7pm",0,0,0,0
"016","7pm",251.5,150.9,623.72,0
"017","7pm",0,0,191.14,0
"018","7pm",0,0,0,0
"019","7pm",0,120.72,181.08,0
"020","7pm",0,0,140.84,0
"021","7pm",0,0,291.74,0
"022","7pm",0,0,201.2,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,191.14,0
"026","7pm",0,0,0,0
"027","7pm",241.44,0,583.48,120.72
"028","7pm",0,0,251.5,0
"029","7pm",955.7,442.64,1599.54,251.5
"001","8pm",714.26,331.98,895.34,221.32
"002","8pm",140.84,0,211.26,0
"003","8pm",171.02,0,171.02,0
"004","8pm",261.56,160.96,523.12,0
"005","8pm",663.96,0,553.3,0
"006","8pm",140.84,0,0,0
"007","8pm",241.44,130.78,482.88,150.9
"008","8pm",140.84,120.72,241.44,0
"009","8pm",0,0,120.72,0
"010","8pm",744.44,482.88,593.54,0
"011","8pm",472.82,191.14,885.28,181.08
"012","8pm",191.14,0,452.7,0
"013","8pm",201.2,171.02,261.56,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",241.44,150.9,523.12,0
"017","8pm",120.72,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,140.84,0
"020","8pm",0,0,0,0
"021","8pm",0,0,211.26,0
"022","8pm",0,0,150.9,0
"023","8pm",0,0,0,0
"024","8pm",0,0,0,0
"025","8pm",0,0,171.02,0
"026","8pm",0,0,0,0
"027","8pm",171.02,0,472.82,0
"028","8pm",0,0,191.14,0
"029","8pm",985.88,392.34,1388.28,231.38
"001","9pm",603.6,301.8,452.7,0
"002","9pm",0,0,0,0
"003","9pm",130.78,0,0,0
"004","9pm",150.9,0,321.92,0
"005","9pm",392.34,0,301.8,0
"006","9pm",0,0,0,0
"007","9pm",191.14,0,311.86,0
"008","9pm",0,0,130.78,0
"009","9pm",0,0,0,0
"010","9pm",543.24,372.22,382.28,0
"011","9pm",201.2,150.9,422.52,120.72
"012","9pm",160.96,0,181.08,0
"013","9pm",0,140.84,181.08,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",171.02,0,251.5,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"020","9pm",0,0,0,0
"021","9pm",0,0,140.84,0
"022","9pm",0,0,0,0
"023","9pm",0,0,0,0
"024","9pm",0,0,0,0
"025","9pm",0,0,160.96,0
"026","9pm",0,0,0,0
"027","9pm",0,0,271.62,0
"028","9pm",0,0,120.72,0
"029","9pm",965.76,362.16,1126.72,171.02
"001","10pm",553.3,241.44,191.14,0
"002","10pm",0,0,0,0
"003","10pm",120.72,0,0,0
"004","10pm",0,0,160.96,0
"005","10pm",231.38,0,0,0
"006","10pm",0,0,0,0
"007","10pm",181.08,0,301.8,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",221.32,150.9,0,0
"011","10pm",140.84,120.72,261.56,0
"012","10pm",160.96,0,120.72,0
"013","10pm",0,130.78,140.84,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,140.84,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"020","10pm",0,0,0,0
"021","10pm",0,0,0,0
"022","10pm",0,0,0,0
"023","10pm",0,0,0,0
"024","10pm",0,0,0,0
"025","10pm",0,0,160.96,0
"026","10pm",0,0,0,0
"027","10pm",0,0,140.84,0
"028","10pm",0,0,0,0
"029","10pm",945.64,362.16,995.94,140.84
"001","11pm",372.22,181.08,150.9,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",150.9,0,0,0
"006","11pm",0,0,0,0
"007","11pm",130.78,0,191.14,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",140.84,0,0,0
"011","11pm",0,0,0,0
"012","11pm",140.84,0,0,0
"013","11pm",0,160.96,140.84,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"020","11pm",0,0,0,0
"021","11pm",0,0,0,0
"022","11pm",0,0,0,0
"023","11pm",0,0,0,0
"024","11pm",0,0,0,0
"025","11pm",0,0,0,0
"026","11pm",0,0,0,0
"027","11pm",0,0,0,0
"028","11pm",0,0,0,0
"029","11pm",905.4,352.1,824.92,130.78
"001","12pm",251.5,120.72,120.72,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",140.84,0,0,0
"006","12pm",0,0,0,0
"007","12pm",120.72,0,130.78,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",130.78,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"020","12pm",0,0,0,0
"021","12pm",0,0,0,0
"022","12pm",0,0,0,0
"023","12pm",0,0,0,0
"024","12pm",0,0,0,0
"025","12pm",0,0,0,0
"026","12pm",0,0,0,0
"027","12pm",0,0,0,0
"028","12pm",0,0,0,0
"029","12pm",915.46,321.92,754.5,130.78
"001","1am",211.26,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",140.84,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,120.72,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",130.78,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"020","1am",0,0,0,0
"021","1am",0,0,0,0
"022","1am",0,0,0,0
"023","1am",0,0,0,0
"024","1am",0,0,0,0
"025","1am",0,0,0,0
"026","1am",0,0,0,0
"027","1am",0,0,0,0
"028","1am",0,0,0,0
"029","1am",905.4,311.86,714.26,130.78
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",130.78,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"020","2am",0,0,0,0
"021","2am",0,0,0,0
"022","2am",0,0,0,0
"023","2am",0,0,0,0
"024","2am",0,0,0,0
"025","2am",0,0,0,0
"026","2am",0,0,0,0
"027","2am",0,0,0,0
"028","2am",0,0,0,0
"029","2am",905.4,311.86,704.2,130.78
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",130.78,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
"020","3am",0,0,0,0
"021","3am",0,0,0,0
"022","3am",0,0,0,0
"023","3am",0,0,0,0
"024","3am",0,0,0,0
"025","3am",0,0,0,0
"026","3am",0,0,0,0
"027","3am",0,0,0,0
"028","3am",0,0,0,0
"029","3am",895.34,301.8,684.08,130.78
