"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109";"8481.56109"
"4am";"2476.8184";"3577.0975";"2082.0836";"2366.1854";"1557.4513";" 916.6955";" 535.9977";"1260.1068";"1135.3555";" 996.6003";"1489.7491";"2397.3837";"1762.9765";"1095.9365";"1479.5049";"1968.1921";"1959.0309";"1149.1524";"2315.5057";"1150.4850";"2947.7859";"1581.6008";"2327.9808";"2471.4569";"1367.0327";"3337.0830";"3287.4754";"1866.1791";"2917.8967";"1422.3502"
"5am";"2476.8184";"3552.5841";"1992.8646";"2366.1854";"1506.0240";" 916.6955";" 535.9977";"1201.6398";"1135.3555";" 955.2213";"1489.7491";"2397.3837";"1762.9765";"1095.9365";"1479.5049";"1919.2683";"1959.0309";"1149.1524";"2315.5057";"1150.4850";"2947.7859";"1470.2600";"2487.4163";"2396.2317";"1367.0327";"3337.0830";"3287.4754";"1789.6771";"2917.8967";"1452.1707"
"6am";"2533.4777";"3469.2367";"1917.7249";"2314.7766";"1460.9493";" 897.6928";" 535.9977";"1201.6398";"1077.4951";" 879.8359";"1366.5739";"2426.1716";"1762.9765";"1095.9365";"1350.9336";"1936.7632";"1959.0309";"1149.1524";"2315.5057";"1155.8590";"2916.4855";"1470.2600";"2425.2458";"2342.1346";"1306.0900";"3158.2991";"3132.9655";"1789.6771";"2917.8967";"1452.1707"
"7am";"2321.1771";"3618.0183";"1544.2938";"2370.3423";"1336.6439";" 829.3724";" 638.4228";"1089.9480";" 883.4695";" 886.6285";"1407.1087";"2269.4617";"1820.5314";" 962.5591";"1318.8521";"1800.7189";"1815.6075";" 928.7061";"2230.3640";"1082.8134";"2653.4351";"1391.6379";"2255.8717";"2270.0732";"1188.3253";"2755.1969";"2951.1073";"1816.5727";"2917.8967";"1446.1846"
"8am";"1829.6001";"3792.4231";"1721.7104";"2812.8036";"1325.7371";" 848.0737";" 550.1322";" 951.0866";" 945.3293";" 911.9176";"1530.9653";"2278.8284";"1737.5458";" 831.1014";"1252.1450";"1759.0389";"1922.3381";" 708.8560";"1813.8172";"1109.0928";"2726.8217";"1292.6241";"2425.7401";"2276.1642";"1228.7768";"2724.4704";"2872.0806";"1819.4366";"3074.4571";"1418.4044"
"9am";"2308.5115";"4069.6793";"1892.4136";"2552.9283";"1140.9869";" 833.9503";" 538.5368";"1347.5902";" 745.5166";" 813.4315";"1430.6679";"2298.8521";"1692.8577";" 727.7631";"1351.2232";"1793.8100";"2237.7860";" 738.7315";"1809.8923";"1237.0951";"3333.1408";"1412.9083";"2386.7492";"2376.5919";"1271.6189";"2550.4978";"3090.3224";"2015.1227";"2914.2264";"1375.7554"
"10am";"2857.4635";"4077.3199";"1821.6667";"2781.4391";"1217.9615";" 895.5260";" 668.2248";"1080.8583";" 933.6312";" 847.5461";"1345.6146";"2227.2366";"1779.0166";" 763.5709";"1423.0737";"1744.0026";"2098.1300";" 880.2339";"1716.1765";"1260.5150";"3101.2948";"1385.8087";"2622.9428";"2219.6493";"1247.8384";"2575.0670";"3130.6666";"2219.9206";"3125.9170";"1439.3898"
"11am";"2652.8774";"4419.0598";"1768.0651";"2850.8985";"1392.4427";" 748.6102";" 608.6468";"1218.1350";"1022.7720";" 845.7523";"1343.1151";"2491.1620";"1798.2268";" 995.8179";"1226.8554";"1772.7718";"1844.6448";" 905.2400";"1606.4810";"1200.6022";"3134.8060";"1345.7718";"2837.0558";"2403.9799";"1197.5597";"2547.4706";"3008.7238";"2180.1824";"3125.9170";"1628.9234"
"12am";"2944.9369";"4914.2575";"1879.7983";"3931.4008";"1382.9469";" 772.7514";"1009.0135";"1173.8428";" 972.7587";" 912.2936";"1381.1505";"2554.8851";"1798.2268";"1097.0469";"1269.7974";"1853.4267";"1913.2373";" 939.4608";"1508.9566";"1309.3190";"3480.2636";"1305.0146";"2853.6181";"2447.4509";"1287.6580";"2714.5398";"2923.4817";"2106.5746";"3061.7834";"1628.9234"
"1pm";"2744.5419";"4947.2839";"2603.3390";"3600.5898";"1181.7873";" 789.1358";" 812.5137";"1403.2703";" 972.7587";"1029.1362";"1305.1301";"2301.1657";"1775.2976";" 882.9695";"1207.6755";"1787.0080";"2010.4440";" 924.2492";"1494.3226";"1198.4218";"3235.4721";"1250.2630";"2765.8598";"2444.2965";"1221.5087";"2639.0758";"2939.1359";"1841.5994";"2865.4154";"1542.2813"
"2pm";"2616.8475";"4128.8449";"2742.3032";"3644.1379";"1269.7154";" 789.1316";" 691.2721";"1434.3160";"1021.8725";"1141.9072";"1344.5413";"2318.5035";"1862.6586";" 750.6464";"1238.4154";"1784.0215";"2256.7901";" 957.1880";"1828.8348";"1193.7186";"3251.8540";"1239.3385";"2651.0347";"2280.1447";"1113.4483";"2310.7696";"2869.7528";"1831.2324";"2843.5635";"1377.3926"
"3pm";"2998.4446";"3943.9893";"2779.3243";"3354.5423";"1233.5120";" 799.6895";" 743.1581";"1282.4903";"1095.9440";" 978.7700";"1346.9758";"2269.2545";"1614.1395";" 903.3420";"1292.2248";"1980.3104";"2240.2194";" 826.4532";"1908.1688";"1315.8917";"3339.9081";"1161.0498";"2606.8352";"2222.6288";"1112.4734";"2498.5985";"2756.9417";"1786.7286";"2618.9289";"1411.1589"
"4pm";"3015.7150";"3704.6350";"2640.8802";"3307.2663";"1269.4956";" 844.9500";" 509.4265";"1505.3005";"1104.4901";" 865.6049";"1310.3123";"2470.5795";"1560.3555";" 853.1263";"1407.5114";"1929.2762";"2104.9016";" 878.0339";"1853.1294";"1452.8385";"3269.0788";"1461.0862";"2730.1074";"2223.9858";"1077.1267";"2853.9692";"2747.3020";"1767.9949";"2558.7974";"1403.9822"
