"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125";"4.8828125"
"max";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789";"38.4210526315789"
"4am";"20.94017";"26.61290";"29.92126";"34.07202";"14.43124";"28.77493";"31.71429";"33.60107";"27.62284";"16.33888";"22.53923";"31.58621";"25.43353";"32.20551";"31.99446";"28.82759";"26.13293";"30.42328";"29.94012";"25.09804";"26.26113"
"5am";"20.90395";"27.08333";"30.03145";"33.51801";"14.86486";"28.32861";"31.67883";"33.69272";"27.41722";"16.26140";"22.07792";"31.84979";"25.74257";"32.60341";"31.97183";"28.67036";"25.46584";"30.75899";"30.03003";"25.40107";"26.10687"
"6am";"22.04515";"27.68274";"29.60123";"33.61227";"15.52288";"28.17294";"31.09756";"33.42175";"27.07775";"16.58986";"21.95489";"31.06509";"24.21053";"31.63842";"31.10774";"28.05970";"25.08418";"30.67568";"29.93730";"25.36873";"26.64474"
"7am";"28.39623";"27.45098";"29.25697";"29.12621";"22.10386";"26.72293";"28.40336";"33.43239";"28.98010";"19.37407";"22.74096";"29.62298";"22.06235";"31.79074";"29.72477";"26.75815";"22.78978";"28.48837";"28.74564";"25.36825";"24.21875"
"8am";"30.16667";"28.26748";"30.18081";"28.84283";"23.08612";"27.19424";"27.94918";"31.57895";"29.26829";"19.85507";"24.46352";"27.31006";"22.62211";"31.06893";"28.90625";"25.13761";"22.08333";"25.67164";"29.85075";"24.73684";"25.67288"
"9am";"30.31528";"29.40379";"30.68783";"29.26391";"22.66974";"27.00297";"27.61905";"30.96026";"29.07240";"19.73094";"23.73114";"26.99115";"22.16216";"30.32070";"27.83505";"25.80038";"21.46018";"25.72298";"30.05894";"25.36496";"24.83660"
"10am";"30.13699";"28.31858";"29.32629";"29.30728";"22.88037";"27.46914";"27.25528";"30.75630";"29.34407";"20.32641";"23.31034";"27.01525";"21.78771";"30.38936";"30.16878";"25.33849";"21.00457";"25.78125";"30.54475";"25.37594";"25.40046"
"11am";"29.95745";"28.37670";"29.72621";"29.56522";"23.12349";"27.65957";"29.19847";"31.11111";"28.65497";"19.47853";"22.64666";"26.59341";"21.54696";"29.76879";"29.14980";"26.56250";"21.70901";"27.04791";"30.72519";"25.72993";"24.94432"
"12am";"30.46472";"28.55346";"29.06336";"30.37543";"23.04038";"27.32824";"28.67784";"31.63752";"28.23250";"19.04048";"23.37838";"26.01810";"21.78771";"29.87805";"28.18004";"27.53906";"22.92135";"27.18894";"29.00763";"25.76029";"25.00000"
"1pm";"30.62397";"28.51986";"28.66579";"29.26391";"23.34123";"27.36686";"26.48871";"30.06645";"29.15718";"20.45455";"23.64130";"25.62929";"21.11111";"29.50664";"28.36735";"27.07510";"23.31002";"27.17391";"29.77413";"24.77231";"24.71396"
"2pm";"30.76285";"29.50000";"27.91946";"29.41176";"23.42233";"26.64714";"26.91552";"30.73090";"29.35154";"20.11834";"24.11848";"25.28217";"20.52632";"31.42857";"29.60000";"24.95050";"23.21839";"27.30109";"28.84990";"24.91103";"24.94432"
"3pm";"29.53139";"29.66574";"27.18310";"31.49079";"22.02970";"26.79356";"28.23741";"31.90789";"28.01378";"19.88131";"24.10330";"25.46584";"22.30392";"29.92993";"31.32075";"26.96429";"23.32613";"28.16265";"29.37853";"24.69983";"24.89270"
"4pm";"24.71526";"30.15428";"30.33873";"32.00613";"19.50867";"28.93939";"31.28120";"32.81005";"27.73632";"18.29856";"20.61711";"30.10563";"24.62203";"31.09890";"30.82077";"26.39594";"24.20857";"28.76106";"29.70639";"24.60317";"26.10294"
"5pm";"22.92191";"29.02299";"30.55976";"34.80176";"15.94427";"29.56522";"30.69620";"33.38369";"28.30189";"16.97531";"21.48649";"30.06431";"24.10901";"30.68182";"31.52174";"28.30769";"25.31194";"29.10128";"30.09709";"25.37092";"26.46566"
"6pm";"23.23232";"28.96254";"30.89802";"34.17533";"16.28959";"30.41607";"30.61538";"33.48214";"28.02125";"17.51938";"22.02703";"28.43296";"23.82979";"31.10831";"31.26888";"27.98165";"24.78032";"29.78723";"29.65300";"24.89019";"26.79739"
"7pm";"23.43150";"28.71429";"29.49309";"33.67647";"18.30357";"29.55882";"30.04695";"33.28358";"28.03618";"18.09955";"21.85430";"28.52615";"24.00000";"31.72589";"31.47590";"27.86145";"24.82993";"30.15647";"29.37500";"25.10949";"26.92939"
"8pm";"23.14815";"28.35131";"30.63764";"33.86861";"16.77019";"28.75536";"30.82822";"33.47701";"27.99496";"18.37672";"21.72740";"28.91933";"23.95833";"31.36247";"31.67155";"27.65321";"25.37815";"30.94233";"28.39695";"24.42529";"26.38436"
"9pm";"21.87938";"27.60835";"31.07890";"33.80084";"16.39610";"28.67435";"30.90909";"33.04843";"28.83117";"17.62918";"21.59560";"30.04418";"24.34608";"31.70103";"32.04023";"27.40525";"25.24752";"30.19391";"29.47368";"25.07042";"27.17391"
"10pm";"21.31617";"27.27273";"30.58252";"33.89592";"15.12605";"28.77698";"30.96677";"33.05204";"28.14136";"17.27273";"21.31837";"30.78035";"24.30279";"31.42494";"31.96605";"27.37589";"25.73290";"30.60942";"29.53523";"25.10460";"27.54947"
"11pm";"21.00719";"27.22772";"30.65811";"33.94109";"14.89002";"28.81844";"31.32353";"32.40612";"27.82152";"16.79507";"21.71429";"31.13343";"24.35644";"31.87661";"32.12796";"28.16501";"25.36116";"30.99174";"29.23538";"25.13736";"27.34139"
"12pm";"21.01449";"26.96078";"30.44872";"33.98601";"15.01706";"28.77698";"31.42438";"32.31623";"27.77778";"16.79507";"21.34670";"31.18741";"24.60630";"31.92308";"32.12796";"28.20513";"25.35885";"31.08666";"29.26094";"25.24005";"27.34139"
"1am";"21.07558";"26.96078";"30.44872";"33.98601";"14.79592";"28.57143";"31.57122";"32.40997";"27.75564";"16.79507";"21.42857";"31.14286";"24.75442";"31.96406";"32.03343";"28.34758";"25.31847";"31.00137";"29.26094";"25.17100";"27.34139"
"2am";"20.99125";"27.04918";"30.35144";"33.93855";"14.77080";"28.57143";"31.57122";"32.50000";"27.75564";"16.79507";"21.39800";"31.14286";"24.75442";"32.00514";"32.03343";"28.34758";"25.31847";"31.05335";"29.30514";"25.20548";"27.34139"
"3am";"20.90643";"27.04918";"30.46252";"33.98601";"14.60102";"28.53026";"31.57122";"32.50000";"27.69640";"16.74347";"21.60229";"31.18741";"24.75442";"31.91763";"32.03343";"28.34758";"25.31847";"31.09589";"29.30514";"25.10232";"27.34139"
