"variable","CODE_SEC","RES_SEC","W_IND"
"h6","006","005",93.0179
"h6","006","008",103.4456
"h6","006","011",117.5448
"h6","006","014",36.7282
"h6","006","021",58.315
"h6","006","027",74.7044
"h6","006","030",79.9134
"h6","006","043",271.3449
"h6","006","044",50.084
"h6","006","046",64.1248
"h6","006","051",107.8115
"h6","006","056",60.8937
"h6","006","062",300.742
"h6","018","007",95.6181
"h6","018","008",88.3841
"h6","018","019",78.9432
"h6","018","028",44.0219
"h6","018","029",42.2592
"h6","018","043",93.1572
"h6","018","046",95.1896
"h6","018","050",204.4192
"h6","018","051",126.9451
"h6","018","057",129.4295
"h6","018","061",80.2522
"h6","018","064",150.2209
"h6","018","066",178.5562
"h6","025","001",81.9446
"h6","025","008",106.4121
"h6","025","009",128.6701
"h6","025","014",45.6983
"h6","025","017",51.4834
"h6","025","021",58.315
"h6","025","023",51.1472
"h6","025","026",44.4352
"h6","025","037",62.0332
"h6","025","049",75.7502
"h6","025","050",277.792
"h6","025","053",180.415
"h6","025","059",99.4607
"h6","025","061",183.2273
"h6","029","007",165.6534
"h6","029","013",114.1694
"h6","029","015",93.4527
"h6","029","016",64.651
"h6","029","018",43.2907
"h6","029","021",89.4912
"h6","029","026",34.1692
"h6","029","036",99.027
"h6","029","037",114.6446
"h6","029","038",134.5921
"h6","029","040",169.6
"h6","029","047",75.7612
"h6","029","051",202.573
"h6","029","053",104.6553
"h6","029","055",108.7437
"h6","029","058",59.9187
"h6","029","060",254.0289
"h6","029","061",80.2522
"h6","029","063",33.0896
"h6","029","065",58.3059
"h6","030","004",75.9733
"h6","030","015",44.7014
"h6","030","017",23.9264
"h6","030","020",115.8692
"h6","030","025",42.1968
"h6","030","029",35.8843
"h6","030","035",55.9829
"h6","030","036",112.7945
"h6","030","040",94.5402
"h6","030","042",169.4452
"h6","030","043",93.1572
"h6","030","044",107.7304
"h6","030","045",85.9779
"h6","030","048",69.8431
"h6","030","051",126.9451
"h6","030","053",82.4662
"h6","030","058",64.4811
"h6","030","059",138.2453
"h6","030","062",151.3097
"h6","030","064",124.8374
"h6","030","065",197.7256
"h6","038","005",93.0179
"h6","038","013",80.7421
"h6","038","024",53.0817
"h6","038","029",60.7298
"h6","038","037",192.366
"h6","038","039",39.4679
"h6","038","040",74.9632
"h6","038","042",56.5957
"h6","038","044",107.7304
"h6","038","047",30.0296
"h6","038","050",102.2096
"h6","038","056",74.3465
"h6","038","061",80.2522
"h6","038","064",91.2303
"h6","038","065",177.8301
"h7","002","001",81.9446
"h7","002","003",110.3449
"h7","002","017",51.4834
"h7","002","018",43.2907
"h7","002","019",71.8392
"h7","002","024",79.0175
"h7","002","025",29.2308
"h7","002","029",36.7224
"h7","002","032",110.0756
"h7","002","033",53.3067
"h7","002","041",253.2615
"h7","002","043",93.8919
"h7","002","048",33.3089
"h7","002","053",305.6556
"h7","002","056",60.8937
"h7","003","005",93.0179
"h7","003","011",117.5448
"h7","003","016",64.651
"h7","003","023",58.3404
"h7","003","025",30.4317
"h7","003","026",34.1692
"h7","003","030",72.5629
"h7","003","031",75.4289
"h7","003","032",110.0756
"h7","003","036",156.7292
"h7","003","037",92.4168
"h7","003","039",57.5152
"h7","003","040",109.9239
"h7","003","042",49.7859
"h7","003","047",75.7612
"h7","003","049",35.8037
"h7","003","051",213.769
"h7","003","055",116.8391
"h7","003","058",64.4811
"h7","003","064",91.2303
"h7","004","002",135.3808
"h7","004","006",91.9215
"h7","004","011",185.491
"h7","004","018",43.2907
"h7","004","020",115.8692
"h7","004","023",83.7689
"h7","004","024",49.2288
"h7","004","025",42.1968
"h7","004","026",78.6044
"h7","004","031",73.9866
"h7","004","032",76.0473
"h7","004","041",98.2739
