"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419";"11054.77419"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0"
"5am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"1127.929";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1362.257";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"1514.2760";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 875.6249";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1319.2414";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1498.2112";" 945.0085";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 716.7056";"   0.0000";"   0.0000";" 828.5714";"   0.0000";"   0.0000";"1059.8027";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1397.4584";"   0.0000";"1333.5614";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1299.8370";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1757.4935";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";"1567.9915";"   0.0000";"1190.2863";"   0.0000";"   0.0000";"   0.0000";"1004.3232";"   0.0000";"   0.0000";"1196.4363";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3170.8137";"   0.0000";"1195.2153";"   0.0000";"1028.1272";" 974.7229";"1291.8153";"1046.5685";"   0.0000";"1094.0643";"1783.5522";"1270.3213";" 806.5901";"1292.7418";"1008.9956";"3472.2354";"   0.0000";"   0.0000";" 951.5019";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1184.2579";" 783.7644";"   0.0000";"1139.6188";" 974.3966";"   0.0000";"1887.6325";"   0.0000";"   0.0000";"1414.6432";"   0.0000";"2968.1519";"1872.5658";"   0.0000";"1628.1683";"1294.9828";"1026.0034";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1393.6220";"   0.0000";" 958.0538";"1222.5472";"   0.0000";"   0.0000";"1130.0361";"   0.0000";"   0.0000";"1293.5175";"2072.7843";"   0.0000";"1260.1869";"   0.0000";"1541.9911";"1420.1261";"   0.0000";"   0.0000";"1658.8648";"   0.0000";"1879.3259";"   0.0000";" 977.8573";"   0.0000";"3593.5408";"1011.8228";"2282.5375";"1012.1392";"1050.7553";"1147.7160";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1454.5839";"1343.3428";"1555.4043";"   0.0000";"   0.0000";"1684.8062";" 951.3691";"   0.0000";"2874.6236";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1118.0706";"   0.0000";"   0.0000";"1727.7374";"   0.0000";"   0.0000";"1238.5513";"1319.8576";"1650.1118";"   0.0000";" 980.6159";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1840.9902";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1594.0250";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1001.3739";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1010.5354";"   0.0000";"   0.0000";"1175.4437";"   0.0000";"   0.0000"
"8am";"2502.9628";"1580.4025";"2513.4890";" 916.2070";"1372.7841";" 936.8246";"1515.9476";"   0.0000";"   0.0000";"2148.0345";"1291.2731";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"5533.0684";"1721.4408";"2434.4581";"1345.8937";"1657.8161";"2303.2485";"2362.3883";"1492.6521";"   0.0000";"1718.2426";"3568.2157";"1881.5857";"1883.2208";"2269.9169";"1676.2761";"4454.2945";"   0.0000";"   0.0000";"1264.3085";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1171.5713";"   0.0000";"1466.6318";"1096.4412";" 861.1885";"1569.6930";"1364.9402";"1590.1116";"3036.6042";"   0.0000";"   0.0000";"2063.4372";"   0.0000";"3526.7601";"2385.3344";"1231.0450";"2120.9963";"1680.6324";"1568.6664";"   0.0000";" 880.7344";"   0.0000";"1047.7719";" 856.3722";" 767.3065";"1854.9953";"   0.0000";"1382.8095";"2071.0934";"   0.0000";"   0.0000";"1205.9594";"   0.0000";"   0.0000";"1582.8855";"2576.0142";"   0.0000";"1677.8380";"   0.0000";"2131.1256";"1715.9452";"1002.4518";"1108.3706";"2157.0449";"   0.0000";"2610.8058";"   0.0000";"1254.0020";"   0.0000";"5734.1958";"1123.9806";"2606.9316";"1600.4341";"1231.0749";"1322.5788";"   0.0000";"1129.0079";"   0.0000";"   0.0000";"   0.0000";"1761.4903";"1728.1044";"2047.3363";"1241.7195";"   0.0000";"2806.2410";"1159.0338";"1187.4909";"3664.5851";"   0.0000";"   0.0000";"1134.5972";"   0.0000";"1305.3690";"   0.0000";"1232.0878";"1912.8849";"   0.0000";"   0.0000";"1943.8259";"1942.1619";"2342.2881";"   0.0000";"1644.6717";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1808.2886";" 879.2146";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1946.3600";"   0.0000";"   0.0000";"1080.9869";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1435.4128";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1260.9151";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1139.6365";"1067.3191";"   0.0000";"   0.0000";"1658.6706";"   0.0000";"   0.0000"
"9am";"2484.2399";"2067.8804";"3342.8502";"1711.8469";"2083.6420";"1586.0324";"1689.7279";" 732.5278";"   0.0000";"2418.4385";"1381.6131";"   0.0000";"   0.0000";" 844.8861";"   0.0000";"6276.0443";"2086.0917";"2391.2818";"1402.6499";"1767.5840";"2532.5049";"2718.7305";"1587.1626";"   0.0000";"2040.3434";"4329.1463";"2441.4659";"2316.3057";"2827.9025";"1741.0740";"4638.2621";"   0.0000";"   0.0000";"1590.9615";"   0.0000";"1543.4237";" 944.2935";"   0.0000";"1611.6288";"   0.0000";"1659.8583";"1141.4177";" 964.6078";"1601.9066";"1867.3033";"1721.8609";"4552.8746";"   0.0000";"   0.0000";"2049.4345";"1198.3310";"3749.8684";"2627.2317";"1510.1999";"2009.0934";"1986.2515";"1868.9922";" 807.8981";"1029.6646";"   0.0000";"1169.4926";" 985.9121";" 879.2422";"2378.5257";" 940.4129";"1512.1586";"2179.7571";"   0.0000";"   0.0000";"1284.7883";"   0.0000";"1042.9476";"1622.4607";"2589.7497";"   0.0000";"1704.4985";"   0.0000";"2789.7104";"1877.3066";"1580.4648";"1562.3468";"2318.8723";"   0.0000";"2618.6186";"   0.0000";"1504.9561";"   0.0000";"6040.4409";"1251.4408";"2867.8738";"1792.0418";"1401.7055";"1751.7234";"   0.0000";"1619.4021";" 988.4007";"   0.0000";" 900.9748";"1711.7271";"1812.2064";"2052.2047";"1405.2253";"   0.0000";"3634.8979";"1200.4211";"1526.6120";"3957.9575";" 941.0368";"   0.0000";"   0.0000";"   0.0000";"1574.2427";"   0.0000";"1386.0912";"1948.0062";"   0.0000";"   0.0000";"2583.9288";"1948.7322";"2379.0673";"   0.0000";"1888.6813";"   0.0000";"   0.0000";"   0.0000";" 788.5771";"   0.0000";"   0.0000";"   0.0000";"1792.7839";"1339.1242";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2048.6926";"   0.0000";"   0.0000";"1530.9105";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1392.2574";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1480.2526";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1322.5562";" 965.1632";"   0.0000";"   0.0000";"1694.2729";"   0.0000";"   0.0000"
"10am";"2621.5628";"2208.9221";"3591.0902";"2027.2848";"1928.2082";"1817.2613";"1926.7158";" 769.1623";"   0.0000";"2464.3215";"1320.1950";"   0.0000";" 904.4307";"   0.0000";"   0.0000";"6878.9164";"1756.8199";"2460.1586";"1480.7875";"1647.7383";"3163.5863";"2745.7514";"1905.7256";"   0.0000";"2245.6782";"4677.1320";"2334.1701";"2419.7685";"2590.9555";"1888.9823";"4671.5478";"   0.0000";"   0.0000";"1242.5083";" 856.5679";"1473.7971";" 887.9388";"   0.0000";"1643.0210";"   0.0000";"1891.3088";"1315.9806";" 914.1892";"1578.5987";"1858.2031";"1834.4502";"4565.9145";"   0.0000";"   0.0000";"2054.0044";"1395.7851";"4423.5480";"2755.5102";"1350.8184";"2051.6863";"2215.5919";"1870.2659";" 903.8348";" 916.3030";" 945.4493";"1085.6590";" 978.5988";" 863.2369";"2904.7759";"   0.0000";"1420.4042";"2435.9437";"   0.0000";"   0.0000";"1109.6934";"   0.0000";"   0.0000";"1745.3737";"3144.0120";"   0.0000";"1597.2493";"   0.0000";"3108.4815";"1892.2189";"1447.5674";"1123.2030";"2948.1819";"   0.0000";"2723.5915";"   0.0000";"1578.8887";" 876.0482";"6637.9447";"1215.1275";"2830.9364";"1787.1567";"1502.2708";"1720.7203";"   0.0000";"1647.7828";"1011.1726";" 846.9537";" 831.1277";"1639.1847";"1787.9851";"2299.4472";"1301.3534";"   0.0000";"3389.3344";"1200.4211";"1648.2923";"3957.6681";" 904.8033";"   0.0000";"1095.3672";"   0.0000";"1691.4203";"   0.0000";"1604.3529";"2082.8720";"   0.0000";"   0.0000";"2410.1558";"2150.0582";"1961.4796";"   0.0000";"1932.4455";"   0.0000";"   0.0000";"   0.0000";" 788.5771";"   0.0000";"   0.0000";"   0.0000";"2084.6164";"1359.8145";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 897.4024";"   0.0000";"2228.3875";"   0.0000";"   0.0000";"1671.8240";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 727.3802";"1314.0559";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1424.7806";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 895.2901";"1177.2587";"1122.4391";"   0.0000";"   0.0000";"1776.9508";"   0.0000";"   0.0000"
