"variable","CODE_SEC","RES_SEC","W_IND"
"h5","304","122",195.6398
"h5","304","212",65.29905
"h5","304","302",77.00913
"h5","304","303",77.86124
"h5","304","305",246.07919
"h5","304","306",225.37692
"h5","304","307",40.93825
"h5","304","605",71.9627
"h5","304","606",35.64348
"h5","304","612",55.35388
"h5","304","710",57.65615
"h6","116","101",51.85581
"h6","116","119",101.7829
"h6","116","121",80.32232
"h6","116","208",89.49248
"h6","116","211",91.23336
"h6","116","218",116.6553
"h6","116","220",104.1791
"h6","116","231",77.08506
"h6","116","232",53.55417
"h6","116","236",137.0992
"h6","116","239",55.87084
"h6","116","244",84.75049
"h6","116","255",116.4214
"h6","116","305",40.87682
"h6","131","118",137.6373
"h6","131","205",273.89832
"h6","131","211",68.14581
"h6","131","213",70.27984
"h6","131","217",69.17276
"h6","131","227",65.26632
"h6","131","243",83.37858
"h6","131","252",154.9234
"h6","131","255",116.4214
"h6","131","612",99.93765
"h6","131","613",258.645
"h6","206","122",147.5887
"h6","206","134",58.68538
"h6","206","135",79.71296
"h6","206","204",42.22611
"h6","206","205",113.4188
"h6","206","207",206.70047
"h6","206","230",164.28781
"h6","206","236",117.0932
"h6","206","242",43.86966
"h6","206","256",155.0718
"h6","206","305",40.87682
"h6","206","601",100.1564
"h6","207","206",168.9227
"h6","207","208",231.07358
"h6","207","220",109.3917
"h6","207","221",73.46239
"h6","207","224",67.00335
"h6","207","229",74.94785
"h6","207","232",50.70816
"h6","207","244",65.96602
"h6","207","606",85.02518
"h6","233","108",27.03304
"h6","233","136",120.029
"h6","233","142",48.67681
"h6","233","203",45.32318
"h6","233","204",55.82783
"h6","233","234",49.89064
"h6","233","235",92.5178
"h6","233","240",58.95676
"h6","233","243",76.37454
"h6","233","257",120.7534
"h6","233","601",18.27613
"h6","233","613",72.38565
"h6","233","616",30.11741
"h6","233","706",42.5266
"h6","236","115",56.23385
"h6","236","134",127.3244
"h6","236","137",109.904
"h6","236","146",57.04134
"h6","236","230",70.06977
"h6","236","234",48.1345
"h6","236","235",111.4169
"h6","236","237",85.37455
"h6","236","238",32.82907
"h6","236","243",49.99179
"h6","236","253",57.27812
"h6","236","601",23.63938
"h6","236","704",59.17367
"h6","242","111",59.68393
"h6","242","115",73.49334
"h6","242","122",70.37041
"h6","242","133",28.20105
"h6","242","209",114.0271
"h6","242","236",78.7031
"h6","242","237",56.51078
"h6","242","239",109.0229
"h6","242","252",86.65857
"h6","242","306",42.83943
"h6","242","511",76.59035
"h6","242","520",47.00001
"h6","242","613",72.38565
"h6","242","701",98.6305
"h6","242","706",130.5963
"h6","244","141",57.00879
"h6","244","204",39.7974
"h6","244","205",39.69337
"h6","244","207",92.29611
"h6","244","209",114.0271
"h6","244","234",170.47758
