"variable","CODE_SEC","RES_SEC","W_IND"
"h7","101","102",27.175
"h7","101","103",59.476
"h7","101","107",14.036
"h7","101","115",64.493
"h7","101","121",14.14
"h7","101","122",32.833
"h7","101","135",174.784
"h7","101","136",35.403
"h7","101","137",33.583
"h7","101","203",111.936
"h7","101","302",19.5
"h7","101","308",55.807
"h7","101","311",17.83
"h7","101","312",23.594
"h7","101","512",105.144
"h7","101","515",57.73
"h7","101","903",47.651
"h7","102","101",90.659
"h7","102","106",69.724
"h7","102","107",64.742
"h7","102","110",67.786
"h7","102","112",106.54
"h7","102","113",30.256
"h7","102","114",10.395
"h7","102","122",65.666
"h7","102","123",34.279
"h7","102","124",37.304
"h7","102","126",173.876
"h7","102","127",75.506
"h7","102","128",37.124
"h7","102","131",62.388
"h7","102","138",11.477
"h7","102","141",15.667
"h7","102","142",37.754
"h7","102","303",54.826
"h7","102","308",55.807
"h7","102","310",44.089
"h7","102","513",41.847
"h7","102","603",251.564
"h7","102","903",64.396
"h7","103","101",64.142
"h7","103","102",145.446
"h7","103","104",41.365
"h7","103","106",94.618
"h7","103","107",62.892
"h7","103","108",56.881
"h7","103","109",47.285
"h7","103","110",50.728
"h7","103","111",40.689
"h7","103","113",191.76
"h7","103","115",91.248
"h7","103","117",10.367
"h7","103","119",54.857
"h7","103","122",131.332
"h7","103","123",77.363
"h7","103","124",27.047
"h7","103","131",55.4
"h7","103","132",29.638
"h7","103","140",106.768
"h7","103","142",64.049
"h7","103","301",156.413
"h7","103","302",22.688
"h7","103","305",50.899
"h7","103","307",31.473
"h7","103","401",17.857
"h7","103","402",30.689
"h7","103","507",16.785
"h7","103","512",52.572
"h7","103","513",30.164
"h7","103","801",42.773
"h7","106","102",255.927
"h7","106","103",50.137
"h7","106","105",235.453
"h7","106","107",32.371
"h7","106","109",172.765
"h7","106","118",30.306
"h7","106","124",26.649
"h7","106","127",160.805
"h7","106","134",55.442
"h7","106","136",25.046
"h7","106","141",34.878
"h7","106","303",48.762
"h7","106","310",49.436
"h7","106","403",70.729
"h7","106","512",114.667
"h7","109","102",27.175
"h7","109","114",12.196
"h7","109","119",137.952
"h7","109","125",12.76
"h7","109","138",11.477
"h7","109","142",64.049
"h7","109","302",30.024
"h7","109","305",61.311
"h7","109","306",14.985
"h7","109","314",52.216
"h7","109","507",16.119
"h7","110","103",64.49
"h7","110","104",173.85
"h7","110","106",59.343
"h7","110","108",176.897
"h7","110","109",36.148
