"district","hour","resarea1","resarea2","resarea3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"029","4am",0,0,0
"030","4am",0,0,0
"031","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,453.6395
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"029","5am",0,0,0
"030","5am",0,0,0
"031","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,1006.576
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"029","6am",0,0,0
"030","6am",0,0,0
"031","6am",0,0,0
"001","7am",0,0,494.9828
"002","7am",0,0,583.3332
"003","7am",1343.5809,0,2151.5284
"004","7am",0,0,0
"005","7am",0,0,1093.7655
"006","7am",0,0,0
"007","7am",0,0,538.8143
"008","7am",0,0,0
"009","7am",0,0,1055.3097
"010","7am",0,0,0
"011","7am",0,0,670.3344
"012","7am",0,0,0
"013","7am",0,0,0
"014","7am",1556.622,0,2698.9768
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,0,0
"018","7am",0,0,0
"019","7am",1025.3111,0,700.7668
"020","7am",1469.0881,0,1096.3309
"021","7am",0,0,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",828.3321,0,0
"029","7am",0,0,0
"030","7am",0,0,484.1797
"031","7am",0,0,0
"001","8am",0,0,1931.0962
"002","8am",0,0,1579.3426
"003","8am",2191.7573,0,3818.9476
"004","8am",894.8593,0,1116.4434
"005","8am",0,0,1225.496
"006","8am",0,0,0
"007","8am",0,0,1123.2636
"008","8am",0,0,732.5162
"009","8am",0,0,1621.0056
"010","8am",0,0,795.5825
"011","8am",0,0,900.8813
"012","8am",0,0,0
"013","8am",0,0,0
"014","8am",2420.8092,659.5558,4890.0147
"015","8am",0,0,0
"016","8am",0,0,0
"017","8am",0,0,0
"018","8am",0,0,0
"019","8am",1177.5731,0,1428.5408
"020","8am",3265.4987,0,2801.1873
"021","8am",0,0,0
"022","8am",0,0,756.9349
"023","8am",0,0,0
"024","8am",0,0,0
"025","8am",0,0,0
