"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"029","4am",0,0,0
"030","4am",0,0,0
"031","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,681.3098,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"029","5am",0,0,0
"030","5am",0,0,0
"031","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,1244.5315,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,638.7387,0
"020","6am",0,830.4461,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"029","6am",0,0,0
"030","6am",0,0,0
"031","6am",0,0,0
"001","7am",0,0,0
"002","7am",0,0,0
"003","7am",1087.5076,2016.8031,0
"004","7am",0,0,0
"005","7am",507.8994,589.5284,0
"006","7am",0,572.7984,0
"007","7am",0,865.774,0
"008","7am",0,0,0
"009","7am",0,798.532,0
"010","7am",0,618.3552,0
"011","7am",0,0,0
"012","7am",0,0,0
"013","7am",0,0,0
"014","7am",758.0188,3727.6847,0
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,0,0
"018","7am",0,0,0
"019","7am",0,1625.736,0
"020","7am",0,2462.705,0
"021","7am",0,0,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,1113.7859,0
"029","7am",0,0,0
"030","7am",0,952.4322,0
"031","7am",0,0,0
"001","8am",0,1383.2462,852.5303
"002","8am",0,1252.1003,773.1269
"003","8am",1597.3086,3001.3909,1454.4574
"004","8am",0,1121.0727,0
"005","8am",521.6591,810.2413,0
"006","8am",0,598.996,0
"007","8am",0,1545.8587,0
"008","8am",0,713.1021,0
"009","8am",0,1115.7133,0
"010","8am",0,876.3133,0
"011","8am",0,907.6426,0
"012","8am",0,772.0774,0
"013","8am",0,0,0
"014","8am",1131.9859,6652.9946,0
"015","8am",0,0,0
"016","8am",0,0,0
"017","8am",0,560.6411,0
"018","8am",0,0,0
"019","8am",0,2415.0287,0
"020","8am",0,6008.5183,0
"021","8am",0,0,0
"022","8am",0,988.8961,0
"023","8am",0,0,0
"024","8am",0,775.0326,0
"025","8am",0,393.1563,0
