"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",518.1422,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",1093.5022,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",508.8297,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"031","6am",0,0
"001","7am",0,0
"002","7am",0,715.1628
"003","7am",1495.2763,2287.7363
"004","7am",0,0
"005","7am",0,1084.966
"006","7am",0,0
"007","7am",0,0
"008","7am",0,0
"009","7am",836.5501,611.8518
"010","7am",0,0
"011","7am",591.0597,0
"012","7am",0,0
"013","7am",0,0
"014","7am",3155.8243,1470.9235
"015","7am",0,0
"016","7am",0,0
"017","7am",0,0
"018","7am",0,0
"019","7am",1231.1339,623.4599
"020","7am",1577.9921,1332.0701
"021","7am",0,0
"022","7am",0,0
"023","7am",0,0
"024","7am",0,0
"025","7am",0,0
"026","7am",0,0
"027","7am",0,0
"028","7am",645.1535,0
"029","7am",0,0
"030","7am",502.4343,0
"031","7am",0,0
"001","8am",1033.8999,1376.1546
"002","8am",850.5188,1482.706
"003","8am",2965.1509,3594.6784
"004","8am",636.644,1483.0622
"005","8am",486.427,1154.5384
"006","8am",0,0
"007","8am",965.5569,742.4258
"008","8am",0,0
"009","8am",1103.7982,1010.0688
"010","8am",655.6061,575.1985
"011","8am",790.5789,0
"012","8am",0,0
"013","8am",0,0
"014","8am",4640.4629,3329.9168
"015","8am",0,0
"016","8am",0,0
"017","8am",0,0
"018","8am",0,0
"019","8am",1568.6594,1230.6215
"020","8am",2978.4968,3760.2096
"021","8am",0,0
"022","8am",568.2558,769.7626
"023","8am",0,0
"024","8am",0,0
"025","8am",0,0
"026","8am",0,0
"027","8am",0,0
"028","8am",818.102,791.2991
"029","8am",0,0
"030","8am",713.8458,656.6064
"031","8am",0,0
"001","9am",1366.8611,1917.9722
"002","9am",1299.7561,1564.9312
"003","9am",3263.5459,4372.9921
"004","9am",912.4706,1630.2814
"005","9am",652.8188,1269.5239
"006","9am",0,0
"007","9am",1133.9066,856.5297
"008","9am",0,679.78
"009","9am",1388.3115,1303.195
"010","9am",640.7407,691.2162
"011","9am",1022.0831,933.7146
"012","9am",0,638.889
"013","9am",0,0
"014","9am",4963.2287,4027.9736
"015","9am",0,0
"016","9am",0,0
"017","9am",0,0
"018","9am",0,0
"019","9am",1651.5197,1360.9336
"020","9am",4340.2031,5755.3728
"021","9am",0,0
"022","9am",602.6715,757.2041
"023","9am",0,0
"024","9am",0,0
"025","9am",0,0
"026","9am",0,0
"027","9am",0,0
"028","9am",1028.3478,918.0294
"029","9am",0,0
"030","9am",1010.2757,1023.7416
"031","9am",0,0
"001","10am",1791.4792,2436.0466
"002","10am",1389.2967,1535.9692
"003","10am",3306.5807,4156.7914
"004","10am",1000.2636,1837.4684
"005","10am",727.3696,1316.3066
"006","10am",0,0
"007","10am",1291.8544,946.5678
"008","10am",0,715.6524
"009","10am",1261.4911,1282.6875
"010","10am",689.5747,600.9602
"011","10am",1048.5946,1083.8598
"012","10am",663.3394,659.4314
"013","10am",0,0
"014","10am",4638.8202,4231.8595
"015","10am",0,0
"016","10am",0,0
"017","10am",0,0
"018","10am",0,0
"019","10am",1772.1615,1490.746
"020","10am",4560.7597,6407.1487
"021","10am",0,0
"022","10am",687.8247,738.6859
"023","10am",0,0
"024","10am",0,0
"025","10am",0,0
"026","10am",0,0
"027","10am",0,0
"028","10am",886.6463,1062.5432
"029","10am",0,0
"030","10am",1018.6426,1025.9025
"031","10am",0,0
"001","11am",1595.0864,1813.4237
"002","11am",1230.0622,1776.0924
"003","11am",3116.0664,3657.1588
"004","11am",779.625,1806.5199
"005","11am",529.9729,1177.5031
"006","11am",0,0
"007","11am",1098.884,953.8385
"008","11am",0,0
"009","11am",1142.7775,1292.8961
"010","11am",663.2725,0
"011","11am",828.0185,1038.3316
"012","11am",530.3556,571.9189
"013","11am",0,0
"014","11am",4317.5941,3917.7608
"015","11am",0,0
"016","11am",0,0
"017","11am",528.4107,0
"018","11am",0,0
"019","11am",1399.8577,1269.3728
"020","11am",4159.1725,5912.0203
"021","11am",0,0
"022","11am",569.2372,765.7095
"023","11am",0,0
"024","11am",0,0
"025","11am",0,0
"026","11am",0,0
"027","11am",0,0
"028","11am",979.8362,858.7537
"029","11am",0,0
"030","11am",848.0189,987.5255
"031","11am",0,0
"001","12am",1698.7656,1684.741
"002","12am",1063.9178,1281.6616
"003","12am",2835.8101,3115.8613
"004","12am",620.1685,1240.998
"005","12am",0,851.022
"006","12am",0,0
"007","12am",954.803,722.8597
"008","12am",0,0
"009","12am",798.4588,793.9009
"010","12am",0,0
"011","12am",992.4853,836.4007
"012","12am",0,0
"013","12am",0,0
"014","12am",3532.8048,3766.6467
"015","12am",0,0
"016","12am",0,0
"017","12am",0,0
"018","12am",0,0
"019","12am",1053.6345,910.1098
"020","12am",3667.4695,5321.1241
"021","12am",0,0
"022","12am",0,670.4704
"023","12am",0,0
"024","12am",0,0
"025","12am",0,0
"026","12am",0,0
"027","12am",0,0
"028","12am",954.4398,0
"029","12am",0,0
"030","12am",865.7431,787.4789
"031","12am",0,0
"001","1pm",1135.0175,1585.1298
"002","1pm",1380.6908,1570.9931
"003","1pm",2851.9169,3419.287
"004","1pm",830.2123,1748.6902
"005","1pm",564.1912,1044.0898
"006","1pm",0,0
"007","1pm",790.905,866.1858
"008","1pm",0,0
"009","1pm",908.6853,1252.1168
"010","1pm",0,0
"011","1pm",1003.9182,1153.1641
"012","1pm",0,633.5478
"013","1pm",0,0
