"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,663.8243,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,977.8433,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,822.6111,0,0
"020","6am",0,597.1753,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,1652.7918,962.0962,778.6611
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,565.6699,0,0
"008","7am",0,0,0,0
"009","7am",0,620.4676,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,2116.8521,1103.7118,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,1305.444,0,0
"020","7am",0,1618.17,1057.5205,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,538.2648,0,0
"031","7am",0,0,0,0
"001","8am",0,900.0798,764.8039,597.963
"002","8am",0,1136.6706,0,0
"003","8am",0,2510.0398,1676.9794,1627.2229
"004","8am",0,967.7609,0,0
"005","8am",0,478.4794,595.8622,0
"006","8am",0,0,0,0
"007","8am",0,882.2768,0,0
"008","8am",0,0,0,0
"009","8am",0,695.5236,0,748.1175
"010","8am",0,591.552,0,0
"011","8am",0,707.0662,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",598.8785,3348.914,1707.2707,1539.3827
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,1600.915,746.0997,0
"020","8am",0,3654.3566,2044.151,613.975
"021","8am",0,0,0,0
"022","8am",0,600.6803,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,809.7451,0,0
"029","8am",0,0,0,0
"030","8am",0,639.9952,587.6422,0
"031","8am",0,0,0,0
"001","9am",0,1339.2228,1056.3017,653.1947
"002","9am",0,1528.3502,0,0
"003","9am",562.2182,2935.9609,2089.1583,1662.6657
"004","9am",0,1133.3971,860.9785,0
"005","9am",0,650.6079,568.6337,0
"006","9am",0,0,0,0
"007","9am",0,930.611,0,0
"008","9am",0,532.8051,0,0
"009","9am",0,1078.9409,0,832.002
"010","9am",0,550.2263,0,0
"011","9am",0,1000.3389,0,0
"012","9am",0,0,0,0
"013","9am",0,0,0,0
"014","9am",952.9927,3929.5594,1822.2149,1510.5014
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,1867.697,747.2924,0
"020","9am",854.6043,5121.4257,3180.4282,839.1399
"021","9am",0,0,0,0
"022","9am",0,583.1433,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,931.0055,726.0669,0
"029","9am",0,0,0,0
"030","9am",0,1063.6446,776.2733,0
"031","9am",0,0,0,0
"001","10am",535.3584,1496.9244,1316.5177,800.0582
"002","10am",0,1408.4744,0,0
"003","10am",508.7489,2893.7553,2075.0372,1599.2959
"004","10am",0,1345.7136,698.2648,521.0399
"005","10am",463.5832,833.1278,543.9239,0
"006","10am",0,0,0,0
"007","10am",0,1114.2332,0,0
"008","10am",0,503.1935,0,0
"009","10am",0,1021.1213,0,805.3743
"010","10am",0,544.6855,0,0
"011","10am",0,1052.125,666.1826,0
"012","10am",0,773.9705,0,0
"013","10am",0,0,0,0
"014","10am",657.9747,4056.3272,1842.9902,1537.4537
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,0,0,0
"018","10am",0,0,0,0
"019","10am",0,1780.2547,985.7774,0
"020","10am",822.5295,5206.1115,3746.0845,1077.213
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,0,0,0
"024","10am",0,592.8624,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,1048.8531,0,0
"029","10am",0,0,0,0
"030","10am",0,1002.4605,764.1284,0
"031","10am",0,0,0,0
"001","11am",0,1423.3499,1035.8659,624.6623
"002","11am",0,1397.0478,0,0
"003","11am",0,2529.24,1978.0596,1527.2781
"004","11am",0,1208.1743,675.0284,0
"005","11am",0,643.5288,0,0
"006","11am",0,0,0,0
"007","11am",0,1155.3318,0,0
"008","11am",0,0,0,0
"009","11am",0,988.635,0,865.1038
"010","11am",0,566.7271,0,0
"011","11am",0,985.0094,0,0
"012","11am",0,692.8363,0,0
"013","11am",0,0,0,0
"014","11am",0,3634.8009,1792.3276,1568.3436
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,0,0,0
"018","11am",0,574.2618,0,0
"019","11am",0,1569.6552,741.2233,0
"020","11am",887.6929,4462.0532,3617.3522,977.6564
"021","11am",0,0,0,0
"022","11am",0,595.3153,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,713.9321,853.5346,0
"029","11am",0,0,0,0
"030","11am",0,1008.3899,640.5035,0
"031","11am",0,0,0,0
"001","12am",0,1327.3757,1045.6367,730.2334
"002","12am",0,1211.9424,0,0
"003","12am",0,2465.9435,1592.4821,1371.4087
"004","12am",0,908.0704,0,0
"005","12am",0,529.4257,0,0
"006","12am",0,0,0,0
"007","12am",0,852.794,0,0
"008","12am",0,0,0,0
"009","12am",0,0,0,681.9966
"010","12am",0,0,0,0
"011","12am",0,674.6476,773.7605,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",538.1394,3129.4903,1744.2434,1217.5326
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,1209.0032,0,0
"020","12am",0,4108.6233,3390.993,971.238
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,770.9811,0,0
"029","12am",0,0,0,0
"030","12am",0,921.8055,573.4203,0
"031","12am",0,0,0,0
"001","1pm",0,851.3125,1002.9375,702.5417
"002","1pm",0,1435.8307,733.264,0
"003","1pm",0,2365.1164,1768.6582,1558.7228
"004","1pm",0,1018.0333,797.044,0
"005","1pm",0,819.2689,0,0
"006","1pm",0,0,0,0
"007","1pm",0,798.4724,0,0
"008","1pm",0,0,0,0
"009","1pm",0,655.0848,0,762.2872
"010","1pm",0,0,0,0
"011","1pm",0,1034.5262,0,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",628.2684,3763.9034,2137.543,1512.9466
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,1860.3085,0,0
"020","1pm",457.5997,4937.5961,3404.4073,750.8483
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,830.5668,694.9015,0
"029","1pm",0,0,0,0
"030","1pm",0,856.348,605.1048,0
"031","1pm",0,0,0,0
"001","2pm",0,975.2919,1152.1803,998.8568
"002","2pm",0,1483.4945,785.0261,0
"003","2pm",0,2714.3275,2041.7633,1725.8057
"004","2pm",0,1558.5137,886.6124,0
"005","2pm",0,787.6034,0,0
"006","2pm",0,434.4296,0,0
"007","2pm",0,1116.9982,0,0
"008","2pm",0,0,0,0
"009","2pm",0,861.8872,0,877.4003
"010","2pm",0,551.5436,0,0
"011","2pm",0,1067.6934,743.1807,0
"012","2pm",0,0,0,0
"013","2pm",0,0,0,0
"014","2pm",937.8602,3734.5304,1931.4497,1416.2945
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,0,0,0
"018","2pm",0,0,0,0
"019","2pm",0,1744.032,1029.7203,0
"020","2pm",659.4682,5909.8838,3652.7715,854.5674
"021","2pm",0,0,0,0
"022","2pm",0,545.8217,0,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,659.8389,771.2159,0
"029","2pm",0,0,0,0
"030","2pm",0,1041.2725,678.8706,0
"031","2pm",0,0,0,0
"001","3pm",0,1041.9361,1390.6104,1149.868
"002","3pm",0,1189.0024,632.4528,0
"003","3pm",0,2449.9888,1933.7729,1616.0438
"004","3pm",0,1130.8162,898.6514,0
"005","3pm",0,918.2604,440.4395,0
"006","3pm",0,717.2006,0,0
"007","3pm",0,1032.9283,0,0
"008","3pm",0,0,0,0
"009","3pm",0,931.4366,554.01,736.0095
"010","3pm",0,0,0,0
"011","3pm",0,1032.595,760.0516,0
"012","3pm",0,0,0,0
"013","3pm",0,0,0,0
"014","3pm",742.1721,3626.7882,1650.9094,1382.6255
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,1538.1287,759.2213,0
"020","3pm",767.1196,6639.7812,3663.2153,710
"021","3pm",0,0,0,0
"022","3pm",0,554.5456,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,700.0982,0
"029","3pm",0,0,0,0
"030","3pm",0,993.2684,702.3773,0
"031","3pm",0,0,0,0
"001","4pm",0,988.2593,1344.4477,740.1675
"002","4pm",0,878.5466,0,0
"003","4pm",0,1655.7993,1601.4822,1204.5876
"004","4pm",0,846.4489,0,0
"005","4pm",0,894.2629,0,0
"006","4pm",0,0,0,0
"007","4pm",0,971.9186,0,0
"008","4pm",0,0,0,0
"009","4pm",0,707.9415,0,0
"010","4pm",0,611.6748,0,0
"011","4pm",0,754.4814,0,0
"012","4pm",0,0,0,0
"013","4pm",0,0,0,0
"014","4pm",0,2450.2447,1274.8333,1268.4501
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,1190.8183,820.8375,0
"020","4pm",1006.535,5056.288,3051.3252,595.7174
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,1176.3796,662.8088,0
"031","4pm",0,0,0,0
"001","5pm",0,811.8992,671.2047,642.9013
"002","5pm",0,0,0,0
"003","5pm",0,1086.2371,828.911,583.598
"004","5pm",0,0,0,0
"005","5pm",0,603.3777,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,0
"014","5pm",0,1755.4062,940.7012,664.1074
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,576.2977,683.6839,0
"020","5pm",510.555,3669.9331,1878.0002,807.9536
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,0,0,0
"031","5pm",0,0,0,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,430.4849,485.907,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,611.521,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,785.4972,0,593.1608
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,546.5729,0,0
"020","6pm",0,2507.7692,1114.766,722.7981
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,1223.433,679.801,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
