"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,622.7487,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,974.0127,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,624.4113,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",1679.6953,0,1930.2795,0
"004","7am",0,0,663.7474,0
"005","7am",590.3529,0,627.6287,0
"006","7am",0,0,0,0
"007","7am",0,0,559.0877,0
"008","7am",0,0,0,0
"009","7am",604.0188,0,790.0554,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",1237.9618,873.3006,2438.6181,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,1260.1278,0
"020","7am",0,0,2121.0514,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,620.295,0
"031","7am",0,0,0,0
"001","8am",0,586.5047,1460.6573,0
"002","8am",1302.6429,0,893.1579,0
"003","8am",2410.4387,0,3669.5134,0
"004","8am",0,0,1235.0518,0
"005","8am",629.4004,0,806.076,0
"006","8am",0,0,0,0
"007","8am",0,0,897.2156,0
"008","8am",0,0,0,0
"009","8am",872.5571,0,1150.3746,0
"010","8am",0,0,0,0
"011","8am",0,0,703.0042,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",1644.6511,1182.6488,4886.2071,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,0,1970.7767,0
"020","8am",1100.5644,917.602,4346.0473,0
"021","8am",0,0,0,0
"022","8am",0,0,672.4932,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,547.9856,0
"029","8am",0,0,0,0
"030","8am",0,0,859.2131,0
"031","8am",0,0,0,0
"001","9am",0,646.8022,1844.7628,654.2728
"002","9am",1547.1804,0,1053.3684,0
"003","9am",2664.7785,0,3951.177,514.814
"004","9am",666.4983,0,1273.1482,0
"005","9am",712.3507,0,988.5286,0
"006","9am",0,0,0,0
"007","9am",0,0,1140.6232,0
"008","9am",0,0,897.347,0
"009","9am",1056.4084,0,1421.4903,0
"010","9am",0,0,687.7546,0
"011","9am",0,0,1085.6047,0
"012","9am",0,0,716.7672,0
"013","9am",0,0,0,0
"014","9am",1791.9221,1327.6361,5079.6511,791.993
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,0,1905.625,0
"020","9am",1266.0315,1715.4453,5999.4758,1114.6234
"021","9am",0,0,0,0
"022","9am",0,0,689.4826,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,754.5522,0
"029","9am",0,0,0,0
"030","9am",0,0,1234.3797,0
"031","9am",0,0,0,0
"001","10am",0,903.781,2178.6975,878.7439
"002","10am",1655.052,0,930.2024,0
"003","10am",2549.9019,530.5189,3763.5,619.4513
"004","10am",781.8228,0,1546.6938,0
"005","10am",734.0777,0,967.882,0
"006","10am",0,0,456.1919,0
"007","10am",0,0,1220.4968,0
"008","10am",0,0,863.3265,0
"009","10am",1003.4877,0,1392.4127,0
"010","10am",0,0,0,0
"011","10am",0,0,1155.5859,0
"012","10am",0,0,919.2369,0
"013","10am",0,0,0,0
"014","10am",1755.0288,1438.9533,5027.8424,648.8551
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,0,0,0
"018","10am",0,0,0,0
"019","10am",0,0,2086.2887,0
"020","10am",1473.2766,1754.8959,6548.9694,1190.7664
"021","10am",0,0,0,0
"022","10am",0,0,734.1482,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,767.6319,0
"029","10am",0,0,0,0
"030","10am",0,0,1273.0687,0
"031","10am",0,0,0,0
"001","11am",0,506.6123,2181.5392,574.2119
"002","11am",1746.3291,0,956.4363,0
"003","11am",2521.1682,426.5838,3307.8845,517.5889
"004","11am",608.7551,0,1427.611,0
"005","11am",702.4237,0,757.2573,0
"006","11am",0,0,474.2188,0
"007","11am",0,0,1232.5678,0
"008","11am",0,0,643.9591,0
"009","11am",957.2018,0,1214.6759,0
"010","11am",0,0,0,0
"011","11am",0,0,1000.0803,0
"012","11am",0,0,804.1066,0
"013","11am",0,0,0,0
"014","11am",1709.4348,1184.3734,5004.8586,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,0,536.3233,0
"018","11am",0,0,0,0
"019","11am",0,0,1767.1801,0
"020","11am",1580.5964,1712.3316,6092.1396,686.1251
"021","11am",0,0,0,0
"022","11am",0,0,614.9594,0
"023","11am",0,0,0,0
"024","11am",0,0,637.8127,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,754.3166,0
"029","11am",0,0,0,0
"030","11am",0,0,1097.043,0
"031","11am",0,0,0,0
"001","12am",0,456.4611,2293.8313,0
"002","12am",1505.4543,0,0,0
"003","12am",2219.4264,0,2935.2768,408.9704
"004","12am",0,0,1081.5576,0
"005","12am",549.7515,0,552.7039,0
"006","12am",0,0,0,0
"007","12am",0,0,1211.0433,0
"008","12am",0,0,0,0
"009","12am",0,0,931.4485,0
"010","12am",0,0,0,0
"011","12am",0,0,977.4318,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",1453.2324,1348.1658,4152.4195,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,0,1227.7426,0
"020","12am",1308.7494,1648.8454,5543.4312,0
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,0,1010.8403,0
"031","12am",0,0,0,0
"001","1pm",0,560.1448,1483.1945,0
"002","1pm",1370.8887,0,1143.6333,0
"003","1pm",2353.2636,0,3195.2206,0
"004","1pm",0,0,1491.5469,0
"005","1pm",620.2777,0,683.5387,0
"006","1pm",0,0,0,0
"007","1pm",0,0,1105.6981,0
"008","1pm",0,0,0,0
"009","1pm",736.606,0,1275.5394,0
"010","1pm",0,0,0,0
"011","1pm",0,0,1080.497,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",1813.2585,1341.5949,5296.6353,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,0,1578.9152,0
"020","1pm",1610.7043,2001.7955,5472.7888,544.5258
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,852.7621,0
"029","1pm",0,0,0,0
"030","1pm",0,0,968.6073,0
"031","1pm",0,0,0,0
"001","2pm",0,612.3811,1858.4392,0
"002","2pm",1275.4471,0,1153.5202,0
"003","2pm",2625.1482,542.3632,3464.2293,507.7288
"004","2pm",907.9727,0,1533.2013,519.2655
"005","2pm",620.2777,0,564.4046,0
"006","2pm",0,0,475.1307,0
"007","2pm",0,0,1179.4971,0
"008","2pm",0,0,621.9988,0
"009","2pm",969.4229,0,1171.7839,0
"010","2pm",0,0,616.793,0
"011","2pm",0,0,1024.8534,0
"012","2pm",0,0,671.7242,0
"013","2pm",0,0,0,0
"014","2pm",1687.9983,1389.767,5137.975,513.4863
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,0,0,0
"018","2pm",0,0,0,0
"019","2pm",0,663.1305,1757.4999,0
"020","2pm",2134.9153,1945.6894,5758.2896,1400.6843
"021","2pm",0,0,0,0
"022","2pm",0,0,626.0089,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,766.4156,0
"029","2pm",0,0,0,0
"030","2pm",0,592.775,1014.1486,0
"031","2pm",0,0,0,0
"001","3pm",0,657.2787,2120.511,510.2884
"002","3pm",1057.2974,0,867.9345,0
"003","3pm",2441.0324,0,3211.7441,588.6544
"004","3pm",816.5501,0,1441.9324,0
"005","3pm",675.7843,0,744.259,487.5043
"006","3pm",0,0,593.6552,0
"007","3pm",0,0,1004.4951,0
"008","3pm",0,0,0,0
"009","3pm",1023.8819,0,1318.707,0
"010","3pm",0,0,576.6128,0
"011","3pm",0,0,973.4095,0
"012","3pm",0,0,0,0
"013","3pm",0,0,0,0
"014","3pm",1488.978,1276.6253,4827.5944,0
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,0,1506.8603,495.2086
"020","3pm",2003.4616,2038.3536,6033.704,1867.4845
"021","3pm",0,0,0,0
"022","3pm",0,0,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,581.4664,0
"029","3pm",0,0,0,0
"030","3pm",0,0,941.9347,0
"031","3pm",0,0,0,0
"001","4pm",0,543.6027,1817.0601,563.6944
"002","4pm",861.1235,0,718.4328,0
"003","4pm",1644.8659,0,2572.7014,0
"004","4pm",0,0,1275.227,0
"005","4pm",0,0,799.8584,406.5216
"006","4pm",0,0,0,0
"007","4pm",0,0,1129.6524,0
"008","4pm",0,0,0,0
"009","4pm",761.7491,0,738.9569,0
"010","4pm",0,0,0,0
"011","4pm",0,0,701.9471,0
"012","4pm",0,0,0,0
"013","4pm",0,0,0,0
"014","4pm",1017.918,997.2138,3403.2273,0
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,0,1590.031,0
"020","4pm",1877.9326,1892.5878,4542.4938,1527.3596
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,0,1173.9129,0
"031","4pm",0,0,0,0
"001","5pm",0,0,1465.2243,0
"002","5pm",0,0,0,0
"003","5pm",1105.2664,0,1004.6875,386.7679
"004","5pm",0,0,722.5208,0
"005","5pm",0,0,803.452,0
"006","5pm",0,0,0,0
"007","5pm",0,0,743.7083,0
"008","5pm",0,0,0,0
"009","5pm",0,0,679.5288,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,554.9429,0
"014","5pm",736.3459,699.9636,2164.3657,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,1218.8691,0
"020","5pm",1244.4113,1328.572,3354.4863,954.9644
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,451.0469,0
"029","5pm",0,0,0,0
"030","5pm",0,0,0,0
"031","5pm",0,0,0,0
"001","6pm",0,0,1046.9008,0
"002","6pm",0,0,0,0
"003","6pm",0,0,677.722,0
"004","6pm",0,0,0,0
"005","6pm",0,0,524.9986,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,451.9202,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,1349.9872,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,771.4754,0
"020","6pm",749.5868,761.1557,2598.833,544.3377
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,502.7976,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,804.7193,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",708.4154,0,1198.3126,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
