"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,489.3468,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,767.2309,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,734.2373,756.7733,612.3068
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,1557.0229,1131.9061,718.8081
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,966.1219,588.2204,0
"020","7am",0,907.8954,1080.521,643.2274
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,645.3185,0
"031","7am",0,0,0,0
"001","8am",0,597.595,761.022,904.2298
"002","8am",0,0,0,0
"003","8am",0,1052.1651,1373.9639,1562.2035
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,0,0,0
"007","8am",0,553.2196,782.9864,0
"008","8am",0,0,0,0
"009","8am",0,0,0,0
"010","8am",0,0,0,0
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",0,2057.0505,1983.594,2179.6242
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,942.7834,869.4945,0
"020","8am",0,2233.723,2420.6756,1171.3959
"021","8am",0,0,0,0
"022","8am",0,0,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,661.4532,0,0
"029","8am",0,0,0,0
"030","8am",0,684.6171,593.0426,0
"031","8am",0,0,0,0
"001","9am",0,1023.3874,1065.8703,959.4615
"002","9am",0,0,0,0
"003","9am",0,1468.5306,1725.1131,1707.735
"004","9am",0,0,875.0496,0
"005","9am",0,0,0,0
"006","9am",0,0,0,0
"007","9am",0,565.0367,882.7442,0
"008","9am",0,0,0,0
"009","9am",0,683.6875,0,505.8451
"010","9am",0,0,0,0
"011","9am",0,400.8576,748.6212,0
"012","9am",0,0,0,0
"013","9am",0,0,0,0
"014","9am",0,2759.5158,2090.8365,2110.5593
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,1276.0621,835.3493,0
"020","9am",0,3410.5068,3651.8164,1819.226
"021","9am",0,0,0,0
"022","9am",0,0,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,0,0,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,866.4576,0,0
"029","9am",0,0,0,0
"030","9am",0,1108.2666,781.6738,0
"031","9am",0,0,0,0
"001","10am",0,1197.0352,1291.7185,1157.2453
"002","10am",0,0,0,0
"003","10am",0,1379.4088,1783.8569,1705.5454
"004","10am",0,0,0,584.5114
"005","10am",0,484.403,0,0
"006","10am",0,0,0,0
"007","10am",0,721.5801,817.4119,0
"008","10am",0,0,0,0
"009","10am",0,625.8679,0,509.9246
"010","10am",0,0,0,0
"011","10am",0,456.4985,855.707,0
"012","10am",0,580.8084,0,0
"013","10am",0,0,0,0
"014","10am",0,2835.9884,2085.5034,2179.349
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,0,0,0
"018","10am",0,0,0,0
"019","10am",0,1167.4279,1128.0178,0
"020","10am",0,3171.4283,4402.0023,2166.7311
"021","10am",0,0,0,0
"022","10am",0,0,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,0,0,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,984.3051,0,0
"029","10am",0,0,0,0
"030","10am",0,1077.4156,769.5288,0
"031","10am",0,0,0,0
"001","11am",0,1141.2655,975.8185,966.7941
"002","11am",0,0,0,0
"003","11am",0,1016.1317,1676.4322,1508.0918
"004","11am",0,0,744.8859,493.7001
"005","11am",0,0,0,0
"006","11am",0,0,0,0
"007","11am",0,826.2745,771.1769,0
"008","11am",0,0,0,0
"009","11am",0,603.7402,0,538.9469
"010","11am",0,0,0,0
"011","11am",0,0,0,0
"012","11am",0,498.2238,0,0
"013","11am",0,0,0,0
"014","11am",0,2380.1179,2076.7618,2163.2936
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,0,0,0
"018","11am",0,0,0,0
"019","11am",0,913.5296,965.5605,0
"020","11am",0,2808.1694,4084.8055,1853.724
"021","11am",0,0,0,0
"022","11am",0,0,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,0,0
"030","11am",0,1002.0421,629.0988,0
"031","11am",0,0,0,0
"001","12am",0,1078.4473,897.6859,1033.341
"002","12am",0,0,0,0
"003","12am",0,1113.9337,1209.444,1470.553
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,612.5693,716.8365,0
"008","12am",0,0,0,0
"009","12am",0,0,0,0
"010","12am",0,0,0,0
"011","12am",0,0,718.3208,0
"012","12am",0,0,0,0
"013","12am",0,0,0,0
"014","12am",0,2073.863,1817.6613,1946.815
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,645.026,751.2939,0
"020","12am",0,2507.0196,3377.5879,1939.873
"021","12am",0,0,0,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,915.4578,562.0156,0
"031","12am",0,0,0,0
"001","1pm",0,525.6078,792.8953,1042.3804
"002","1pm",0,475.4203,0,0
"003","1pm",0,917.7671,1346.1724,1616.9903
"004","1pm",0,0,915.2128,611.8371
"005","1pm",0,458.6442,0,0
"006","1pm",0,0,0,0
"007","1pm",0,524.6483,726.689,0
"008","1pm",0,0,0,0
"009","1pm",0,0,602.1167,0
"010","1pm",0,0,0,0
"011","1pm",0,0,0,0
"012","1pm",0,0,0,0
"013","1pm",0,0,0,0
"014","1pm",0,2724.21,2082.6211,2329.6829
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,1208.6615,804.0326,0
"020","1pm",0,3060.6869,3868.9504,1565.0051
"021","1pm",0,0,0,0
"022","1pm",0,0,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,887.4655,593.7,0
"031","1pm",0,0,0,0
"001","2pm",0,493.9916,995.5779,1501.7526
"002","2pm",0,551.663,729.8796,0
"003","2pm",0,1063.0018,1774.58,1854.2289
"004","2pm",0,920.3014,965.2354,490.6699
"005","2pm",0,0,0,0
"006","2pm",0,0,0,0
"007","2pm",0,843.174,662.5611,0
"008","2pm",0,0,0,0
"009","2pm",0,481.5743,0,572.1533
"010","2pm",0,0,0,0
"011","2pm",0,563.1892,720.3494,0
"012","2pm",0,0,0,0
"013","2pm",0,0,0,0
"014","2pm",0,2931.5819,1846.4064,2311.2772
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,0,0,0
"018","2pm",0,0,0,0
"019","2pm",0,1213.1455,1092.4648,728.8827
"020","2pm",0,3774.5634,4086.6548,1830.2975
"021","2pm",0,0,0,0
"022","2pm",0,0,0,0
"023","2pm",0,0,0,0
"024","2pm",0,0,0,0
"025","2pm",0,0,0,0
"026","2pm",0,0,0,0
"027","2pm",0,0,0,0
"028","2pm",0,0,664.4471,0
"029","2pm",0,0,0,0
"030","2pm",0,1055.5848,684.271,0
"031","2pm",0,0,0,0
"001","3pm",0,648.6545,1102.3556,1669.1257
"002","3pm",0,427.8037,0,0
"003","3pm",0,986.8912,1569.7845,1706.9447
"004","3pm",0,0,898.8305,536.7426
"005","3pm",0,518.9144,0,0
"006","3pm",0,540.7555,0,0
"007","3pm",0,724.1651,806.1308,0
"008","3pm",0,0,0,0
"009","3pm",0,581.831,574.2052,0
"010","3pm",0,0,0,0
"011","3pm",0,558.2725,819.8019,0
"012","3pm",0,0,0,0
"013","3pm",0,0,0,0
"014","3pm",0,2784.615,1672.0897,2142.2538
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,1206.8052,726.5559,705.4814
"020","3pm",0,4403.1267,4326.4101,1820.1015
"021","3pm",0,0,0,0
"022","3pm",0,0,0,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,0,0,0
"026","3pm",0,0,0,0
"027","3pm",0,0,0,0
"028","3pm",0,0,628.3704,0
"029","3pm",0,0,0,0
"030","3pm",0,869.4698,731.7288,0
"031","3pm",0,0,0,0
"001","4pm",0,708.9256,800.3686,1372.1273
"002","4pm",0,494.7129,0,0
"003","4pm",0,520.2237,1130.2106,1479.0814
"004","4pm",0,0,887.1945,491.8988
"005","4pm",0,573.248,0,0
"006","4pm",0,0,0,0
"007","4pm",0,601.5847,747.8025,0
"008","4pm",0,0,0,0
"009","4pm",0,0,0,0
"010","4pm",0,0,0,0
"011","4pm",0,0,0,0
"012","4pm",0,0,0,0
"013","4pm",0,0,0,0
"014","4pm",0,1629.3837,1258.8538,1846.3252
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,934.5559,727.8645,0
"020","4pm",0,3306.1056,3419.8625,1680.094
"021","4pm",0,0,0,0
"022","4pm",0,0,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,0,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,911.661,758.9803,0
"031","4pm",0,0,0,0
"001","5pm",0,564.8061,0,965.2039
"002","5pm",0,0,0,0
"003","5pm",0,527.5563,712.0981,625.213
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,618.4497,0
"008","5pm",0,0,0,0
"009","5pm",0,0,0,0
"010","5pm",0,0,0,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,0,0
"014","5pm",0,1116.6899,886.477,1201.1308
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,539.9403,0,0
"020","5pm",0,2255.7115,2279.3007,1546.0106
"021","5pm",0,0,0,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,0,0,0
"031","5pm",0,0,0,0
"001","6pm",0,0,0,610.7917
"002","6pm",0,0,0,0
"003","6pm",0,0,0,516.6122
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,620.9778,0,807.37
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,509.8331,0,0
"020","6pm",0,1724.3379,1151.786,1364.1227
"021","6pm",0,0,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"031","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,781.1465,751.7093,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"031","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
