"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597";"11427.0597"
"4am";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"7am";"   0.000";"2814.063";"1012.320";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1341.169";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"2107.875";"1148.967";"   0.000";"   0.000";"   0.000";"1177.675";"2264.043";"2900.599";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1296.106";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000"
"8am";"1942.7142";"6182.5665";"2296.2094";"2263.7680";"   0.0000";"1621.6849";" 999.2469";"1667.7404";" 859.6120";"   0.0000";"   0.0000";"   0.0000";"1777.3770";"   0.0000";"   0.0000";"1609.9117";"2044.6731";"   0.0000";"   0.0000";"   0.0000";"1216.7321";"   0.0000";"6634.4311";"2762.3904";"2483.4095";"   0.0000";"1449.0916";"5463.4250";"6591.9731";"8718.9011";"   0.0000";" 860.9032";" 859.4365";"1188.0637";"   0.0000";"   0.0000";"1976.7160";"2613.8900";"   0.0000";"   0.0000";" 966.0422";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2734.2233";"1185.8482";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000"
"9am";" 2678.7576";" 7791.4547";" 2898.7260";" 3123.2224";"  827.9055";" 1909.1390";"  999.2469";" 2127.2039";" 1231.4762";"    0.0000";"    0.0000";"    0.0000";" 2468.5652";"    0.0000";"    0.0000";" 1805.5805";" 2251.4521";"    0.0000";"    0.0000";"    0.0000";" 1558.6479";"    0.0000";" 8345.9874";" 3675.9664";" 2956.9992";"    0.0000";" 1564.4763";" 7622.1688";" 8103.7625";"10834.0944";"    0.0000";" 1390.1381";"  793.7908";" 1407.5186";"    0.0000";"    0.0000";" 2126.8594";" 2866.5176";"    0.0000";"    0.0000";" 1343.0733";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3217.2454";" 1185.8482";"    0.0000";"  997.3007";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1008.4209";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"0";"    0.0000";"    0.0000";"    0.0000"
"10am";" 2726.0901";" 8982.1884";" 2630.6128";" 2716.8766";"  922.2485";" 1634.8464";"    0.0000";" 2385.8261";" 1240.7252";"    0.0000";"  943.4206";"    0.0000";" 2646.8688";"    0.0000";"    0.0000";" 2129.7822";" 2215.5678";"    0.0000";"    0.0000";"    0.0000";" 1867.2925";"    0.0000";" 8786.9988";" 4053.1356";" 3034.8785";"    0.0000";" 1564.4763";" 7876.4868";" 8392.9968";"11427.0597";"    0.0000";" 1671.7114";"  880.0570";" 1286.8744";"    0.0000";"    0.0000";" 2168.7741";" 2596.0893";"    0.0000";"    0.0000";" 1205.5665";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3842.2410";" 1486.2857";"    0.0000";" 1204.9000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1161.2487";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"0";"    0.0000";"    0.0000";"    0.0000"
"11am";" 2354.4771";" 9010.3921";" 2772.2197";" 2525.8379";" 1003.8110";" 1601.4807";"    0.0000";" 2142.6399";" 1136.5876";"    0.0000";"    0.0000";"    0.0000";" 2677.9747";"    0.0000";"    0.0000";" 1722.6551";" 2647.9763";"    0.0000";"    0.0000";"    0.0000";" 2346.0411";"    0.0000";" 8314.1403";" 4186.9952";" 2843.8654";"    0.0000";" 1414.0709";" 7540.7416";" 7726.9342";"11005.2302";"    0.0000";" 1338.0484";"  994.3376";" 1425.3314";"    0.0000";"    0.0000";" 2548.4493";" 2735.5507";"    0.0000";"    0.0000";"  923.6685";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 3665.2653";" 1390.6033";"    0.0000";" 1155.1233";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1205.6839";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"0";"    0.0000";"    0.0000";"    0.0000"
