"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"20.717235";" 6.962490";"26.108909";"10.018672";"18.396482";"13.032167";"12.536264";"13.810120";"23.935388";"12.714927";"10.249239";"13.333156";"16.365072";"15.234276";"16.193699";" 7.492480";"19.253799";"15.219921";"28.618551";"23.271832";"15.982583";" 9.540660";"34.998866";"21.443004";"11.726186";"18.388421";" 7.811843";"10.755353";" 5.547280";"30.980040";"35.371294";"24.068235";"25.861258";"14.980612";" 8.679190";"18.201768";"18.588652";"11.150712";" 7.761153";"18.712139";"16.834404";"26.370138";"16.423946";"20.837188";" 6.449335";"13.813468";"11.617008";"14.559836";"23.751184";"32.683974";"19.506119";"24.958233";" 6.062763";"16.862073";"11.543050";"15.818224";"13.486442";" 5.676143";"17.159068";"38.963930";"12.173212";"11.021325";" 4.267966";"10.986196";"18.642817";"10.134827";" 4.066910";"10.187318";" 0.000000";NA;" 0.000000";NA;NA;" 9.436919";" 4.672570";" 4.271804";" 9.518972";"21.020919";"15.197589";" 0.000000";" 0.000000";"16.812852";" 7.035161";"14.605928";"17.568436";" 6.096562";"21.089149";" 5.696787";" 6.534432";"13.408661";"15.690627";"13.819841";" 9.753732";"19.066274";"10.129589";"37.230386";"22.168399";"14.318953";"13.041620";"11.817647";NA;NA;" 0.000000";" 5.743712"
"5am";"21.119802";" 8.534260";"25.835457";" 9.863624";"17.255827";"14.104838";"12.395617";"13.902858";"23.711125";"12.838705";"11.588519";"13.333156";"15.768333";"14.587993";"16.308130";" 7.410260";"18.239451";"15.137192";"28.722576";"23.454137";"16.106680";" 9.419502";"34.328484";"20.257737";"11.991557";"18.511919";" 7.776051";"10.837131";" 5.547280";"31.570690";"34.886391";"24.068235";"25.813319";"15.133775";" 8.942169";"18.230441";"19.418669";"10.929767";" 7.761153";"18.862593";"16.495968";"26.370138";"16.682698";"21.029022";" 6.449335";"14.010031";"11.752282";"14.404884";"23.600598";"32.399769";"19.363364";"24.489800";" 6.381523";"17.658887";"11.150655";"15.818224";"13.489871";" 5.695954";"17.364442";"40.217798";"12.206807";"10.293009";" 4.427204";"11.056102";"19.003989";"10.016608";" 4.053283";"10.026803";" 0.000000";NA;"61.816161";NA;NA;" 9.603923";" 4.656423";" 4.301625";" 9.653282";"21.126083";"16.631698";" 0.000000";" 0.000000";"17.225471";" 7.102704";"14.727302";"17.342535";" 6.218376";"20.748683";" 5.796671";" 6.230011";"14.031838";"16.143940";"13.986639";"10.050750";"18.443302";" 9.297260";"37.580746";"22.098387";"14.069086";"12.838721";"11.107565";NA;NA;" 0.000000";" 5.743712"
"6am";"20.404716";" 7.935969";"26.167171";"10.174887";"17.249028";"13.710244";"12.533170";"12.767126";"25.271642";"13.418181";"10.540345";"13.665127";"16.323195";"15.948254";"16.777325";" 7.345682";"17.825011";"15.423212";"28.722576";"25.103873";"14.734167";" 9.317046";"34.367408";"19.962050";"11.780905";"18.858329";" 7.794147";"10.837131";" 5.822990";"30.534831";"34.419727";"24.182840";"26.114534";"16.512229";"11.060460";"19.152753";"21.279496";"12.136704";" 7.726898";"20.276188";"16.159458";"27.667970";"17.836872";"21.865370";" 6.691305";"14.316719";"11.844732";"14.580947";"22.746362";"32.386362";"18.357418";"24.531349";" 4.792414";"17.370573";"10.472784";"14.034974";"13.827264";" 5.858117";"17.543180";"38.227519";"12.387666";" 9.954285";" 4.781476";"11.770951";"18.804798";"10.007180";" 4.053283";"11.738233";" 0.000000";NA;"61.816161";NA;NA;"10.016193";" 4.839996";" 4.230067";" 8.917926";"19.976476";"16.560219";" 0.000000";" 0.000000";"18.041452";" 6.243756";"14.616226";"17.299905";" 6.490465";"22.156588";" 5.837593";" 5.995437";"13.879494";"16.565358";"14.483238";"10.143646";"19.424685";" 9.387564";"37.215324";"22.459700";"13.863166";"12.952377";"10.752383";NA;" 0.000000";" 0.000000";" 5.891686"
"7am";"15.835691";"13.644992";"26.944577";"10.652592";"18.505727";"13.134884";"10.521776";"14.160558";"19.639087";"16.208607";"10.224942";"14.644890";"20.277319";"18.068827";"14.512892";" 9.934501";"18.761090";"20.043930";"32.381305";"25.422991";"13.912945";"11.224015";"28.917092";"19.146716";"14.398186";"22.079546";" 8.912696";"10.005185";" 6.519596";"23.844432";"23.125040";"26.528698";"30.149599";"20.320880";"14.650015";"20.160434";"20.620880";"12.387108";" 8.838394";"27.236896";"20.299530";"28.328793";"17.424574";"24.875793";" 9.313959";"16.359163";"10.568825";"15.219565";"24.091096";"35.364167";"19.842801";"28.516634";" 7.049937";"16.777089";"11.508351";"14.798109";"18.434425";" 8.342810";"18.543261";"38.357004";"13.936939";" 7.351084";" 5.536925";"12.126361";"19.503049";"10.366257";" 8.245204";" 7.674497";" 0.000000";" 0.000000";"61.816161";NA;" 0.000000";"11.434350";" 5.692021";" 3.310862";" 9.806021";"23.050322";"17.510658";" 0.000000";"49.143695";"19.198519";" 6.755612";"16.651039";"12.804593";" 9.295320";"19.667949";" 8.508283";" 5.469658";"17.681572";"21.058231";"14.256570";"10.741532";"21.597586";"10.260449";"35.964683";"22.068512";"12.923029";"13.999232";"10.303364";" 0.000000";" 0.000000";" 0.000000";" 6.952977"
"8am";"12.328596";"10.204033";"22.957378";"11.023681";"18.034923";"13.603175";"11.342636";"12.564749";"18.280500";"16.607522";"11.554904";"15.592094";"18.397019";"20.297601";"14.446105";"10.339619";"20.850096";"24.800920";"34.586040";"17.311699";" 7.374784";"13.422567";"26.885527";"21.146590";"16.057542";"25.396087";" 7.773156";"11.078285";"10.768737";"20.053385";"19.719623";"30.028468";"31.545813";"22.567402";"11.581454";"21.949880";"22.958641";"13.156761";" 8.933028";"26.925172";"18.656903";"29.921449";"18.304866";"29.033190";"10.271244";"18.082434";"10.295563";"15.924785";"25.209393";"42.671821";"20.872720";"30.817092";" 6.108405";"16.510718";"11.759002";"16.519197";"21.638950";" 6.869297";"23.892738";"35.431064";"11.502474";" 8.328053";" 6.870751";"15.160797";"18.194994";"11.851064";"19.308525";" 8.932711";"14.459937";" 0.000000";"61.816161";NA;" 0.000000";"14.396834";" 6.643489";" 1.827583";" 9.435311";"24.756143";"17.943010";" 0.000000";"21.474812";"20.610271";" 7.253957";"21.922633";"13.746772";" 8.576849";"16.714243";" 8.506371";" 4.817765";"19.024095";"28.696658";"23.515549";"12.373461";"19.933917";" 9.153791";"25.831614";"20.797921";" 9.439289";"14.367811";" 9.362850";" 0.000000";" 0.000000";" 0.000000";" 6.880116"
"9am";"12.667880";"10.588093";"20.296754";" 9.967202";"19.178770";"11.684007";"10.103916";"12.956447";"20.267166";"15.184837";"15.395799";"16.185278";"20.036134";"19.928927";"12.691448";"12.678841";"20.303608";"22.253162";"36.228514";"20.303930";" 9.005339";"11.486786";"27.535290";"18.189567";"17.492014";"27.217687";" 9.418948";"13.956503";"13.720852";"15.850489";"18.452470";"32.321236";"34.161634";"24.833941";"11.456953";"24.277588";"22.862036";"11.593112";"10.901481";"24.960206";"19.058039";"31.515118";"16.674111";"21.359330";"11.866548";"15.428733";"10.992807";"16.208851";"27.080278";"43.490278";"21.220955";"33.726258";" 7.323427";"19.464441";"11.576983";"16.328922";"19.981052";" 9.973309";"23.490529";"37.019912";" 8.451584";" 7.991834";" 8.533823";"18.067844";"22.141357";"12.021729";"18.575771";" 8.489224";"14.459937";" 0.000000";"39.906620";" 0.000000";" 0.000000";"15.852058";" 5.750444";" 1.570481";" 7.185644";"24.723535";"22.389792";" 0.000000";"14.999734";"21.659856";" 6.055382";"23.821384";"15.338785";" 5.710953";"16.251815";" 6.244502";" 6.340550";"20.217549";"25.844258";"23.815964";"10.931700";"18.535691";"11.800304";"24.826529";"21.719866";"10.391105";"13.002401";"10.529084";" 0.000000";" 0.000000";" 0.000000";" 6.407356"
"10am";"12.527228";"13.129010";"20.334791";"11.499681";"14.761462";"10.042526";"11.248776";"13.716009";"22.948493";"15.263063";"16.174439";"16.161703";"21.054875";"16.015417";"13.113232";"13.875899";"21.603860";"21.140370";"31.137163";"22.193125";" 9.058077";"10.397134";"25.319933";"18.234870";"21.127771";"30.470068";"12.766061";"13.945385";"12.454557";"16.789678";"18.458654";"26.605860";"39.724190";"23.473871";"11.853413";"21.889551";"24.314330";"11.060206";"11.439319";"23.680740";"21.533293";"28.748810";"13.040940";"23.220873";"12.371044";"15.490881";"11.582963";"15.152529";"30.902096";"48.294401";"22.885201";"33.386111";" 7.178023";"17.693798";"11.204927";"17.509539";"21.579857";"10.184352";"22.747969";"39.714466";"13.142856";" 9.029519";" 9.282582";"18.617599";"21.223599";"12.516016";"12.757043";" 6.980673";"14.451376";" 0.000000";"22.023742";" 0.000000";" 0.000000";"16.235692";" 6.525522";" 1.533751";" 6.461300";"24.415413";"19.458321";" 0.000000";"10.860382";"21.150685";" 7.920794";"20.859233";"14.201203";"11.305189";"13.288817";" 5.503941";" 8.699285";"18.453199";"29.399186";"22.030150";"17.614159";"18.072937";"12.491086";"23.388701";"21.881311";"12.293360";"16.129584";" 8.131096";" 0.000000";" 0.000000";" 0.000000";" 6.614300"
"11am";"11.394515";"11.189369";"20.725938";"10.871467";"15.679484";" 8.626803";"12.707700";"11.845544";"22.104243";"16.877348";"17.374389";"16.260443";"19.508606";"15.974411";"14.720354";"10.581965";"18.703595";"18.971481";"39.298939";"19.405202";" 9.182941";"11.132457";"27.808342";"21.608389";"17.984915";"30.620463";"11.627515";"15.589127";"10.944874";"16.578975";"15.736672";"29.874067";"37.572445";"25.677147";"13.794877";"25.505369";"20.168662";"11.425327";"11.381480";"23.331134";"16.970124";"30.893640";"17.386579";"21.699926";"12.427003";"18.519323";"10.237551";"15.282706";"27.722672";"44.866697";"21.151317";"37.422847";" 7.388122";"19.497479";"10.940090";"16.462184";"21.795236";" 8.216412";"26.211472";"37.931634";"15.579991";" 9.349679";" 7.460467";"20.223502";"18.850156";"11.419600";"13.421631";" 8.450521";"17.059481";" 0.000000";"22.023742";" 0.000000";" 0.000000";"16.594040";" 5.384199";" 2.022677";" 7.564826";"23.927378";"14.184528";" 0.000000";"10.860382";"21.875879";" 7.821405";"21.453207";"13.480865";" 7.252375";"16.154511";" 8.543685";" 5.280963";"19.132467";"28.353637";"19.803208";"13.415815";"21.046015";"10.411261";"24.829890";"19.840384";"13.543024";"15.328713";" 8.990417";" 0.000000";" 0.000000";" 0.000000";" 7.338670"
