"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086";"6676.84086"
"4am";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";"0";"0";"0";" 0";"0";" 0";"0"
"5am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"518.1422";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"1093.5022";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";" 508.8297";"0";"   0.0000";"0";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"   0.0000";"0"
"7am";"   0.0000";"   0.0000";"1495.2763";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 836.5501";"   0.0000";" 591.0597";"   0.0000";"   0.0000";"3155.8243";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1231.1339";"1577.9921";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 645.1535";"   0.0000";" 502.4343";"   0.0000"
"8am";"1033.8999";" 850.5188";"2965.1509";" 636.6440";" 486.4270";"   0.0000";" 965.5569";"   0.0000";"1103.7982";" 655.6061";" 790.5789";"   0.0000";"   0.0000";"4640.4629";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1568.6594";"2978.4968";"   0.0000";" 568.2558";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 818.1020";"   0.0000";" 713.8458";"   0.0000"
"9am";"1366.8611";"1299.7561";"3263.5459";" 912.4706";" 652.8188";"   0.0000";"1133.9066";"   0.0000";"1388.3115";" 640.7407";"1022.0831";"   0.0000";"   0.0000";"4963.2287";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1651.5197";"4340.2031";"   0.0000";" 602.6715";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1028.3478";"   0.0000";"1010.2757";"   0.0000"
"10am";"1791.4792";"1389.2967";"3306.5807";"1000.2636";" 727.3696";"   0.0000";"1291.8544";"   0.0000";"1261.4911";" 689.5747";"1048.5946";" 663.3394";"   0.0000";"4638.8202";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1772.1615";"4560.7597";"   0.0000";" 687.8247";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 886.6463";"   0.0000";"1018.6426";"   0.0000"
"11am";"1595.0864";"1230.0622";"3116.0664";" 779.6250";" 529.9729";"   0.0000";"1098.8840";"   0.0000";"1142.7775";" 663.2725";" 828.0185";" 530.3556";"   0.0000";"4317.5941";"   0.0000";"   0.0000";" 528.4107";"   0.0000";"1399.8577";"4159.1725";"   0.0000";" 569.2372";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 979.8362";"   0.0000";" 848.0189";"   0.0000"
