"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",661.82,0
"040","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",0,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",894.572,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",756.963,698.023
"018","5am",711.761,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",0,0
"039","5am",1270.767,0
"040","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",0,0
"045","5am",0,0
"046","5am",0,0
"047","5am",0,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",1566.624,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",667.141,0
"013","6am",779.284,0
"014","6am",584.478,0
"015","6am",0,0
"016","6am",0,0
"017","6am",1041.571,1283.137
"018","6am",1343.166,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",584.462,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"031","6am",0,0
"032","6am",0,0
"033","6am",0,0
"034","6am",425.898,0
"035","6am",0,0
"036","6am",0,0
"037","6am",0,0
"038","6am",0,0
"039","6am",1598.765,0
"040","6am",0,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",0,0
"045","6am",0,0
"046","6am",0,0
"047","6am",0,0
"048","6am",0,0
"049","6am",0,0
"050","6am",0,0
"051","6am",0,0
"052","6am",0,0
"001","7am",1564.5,1550.409
"002","7am",2324.04,2617.087
"003","7am",2067.897,959.884
"004","7am",0,890.457
"005","7am",1056.338,817.666
"006","7am",4572.503,1383.068
"007","7am",2437.676,965.406
"008","7am",0,0
"009","7am",971.583,748.601
"010","7am",1094.117,0
"011","7am",991.617,0
"012","7am",1492.904,2179.654
"013","7am",1595.913,0
"014","7am",1207.159,0
"015","7am",2017.193,1180.318
"016","7am",0,0
"017","7am",2224.973,2386.26
"018","7am",2633.151,799.896
"019","7am",0,0
"020","7am",0,478.562
"021","7am",0,0
"022","7am",998.062,905.368
"023","7am",0,513.532
"024","7am",1167.464,546.769
"025","7am",979.34,659.568
"026","7am",0,0
"027","7am",0,0
"028","7am",0,0
"029","7am",0,0
"030","7am",0,0
"031","7am",0,0
"032","7am",1033.836,0
"033","7am",0,0
"034","7am",1016.787,1283.922
"035","7am",0,0
"036","7am",0,0
"037","7am",0,0
"038","7am",706.876,0
"039","7am",3117.536,1398.378
"040","7am",0,0
"041","7am",0,0
"042","7am",0,0
"043","7am",0,0
"044","7am",0,0
"045","7am",0,0
"046","7am",1595.592,944.144
"047","7am",0,0
"048","7am",0,0
"049","7am",0,0
"050","7am",0,0
"051","7am",0,0
"052","7am",0,0
"001","8am",3356.677,5322.634
"002","8am",3067.781,5038.765
"003","8am",2591.861,1399.332
"004","8am",732.601,1067.702
"005","8am",1533.885,1793.723
"006","8am",5991.12,3393.402
"007","8am",4108.13,2478.343
"008","8am",1073.812,1183.108
"009","8am",1545.412,1799.305
"010","8am",1505.597,0
"011","8am",1359.09,1095.659
"012","8am",2478.64,3645.851
"013","8am",2355.342,1113.814
"014","8am",1473.438,965.769
"015","8am",2579.66,2441.829
"016","8am",856.688,0
"017","8am",3299.821,4422.547
"018","8am",3227.83,1409.792
"019","8am",0,0
"020","8am",604.059,940.554
"021","8am",0,483.405
"022","8am",1635.885,2046.765
"023","8am",930.44,808.242
"024","8am",1460.374,833.927
"025","8am",1518.154,1156.377
"026","8am",0,0
"027","8am",0,0
"028","8am",0,0
"029","8am",0,0
"030","8am",742.662,715.242
"031","8am",0,0
"032","8am",914.952,0
"033","8am",0,0
"034","8am",1511.36,2364.432
"035","8am",0,0
"036","8am",0,0
"037","8am",0,0
"038","8am",831.204,0
"039","8am",4170.813,2530.206
"040","8am",663.215,0
"041","8am",756.057,957.992
"042","8am",0,0
"043","8am",0,0
"044","8am",0,0
"045","8am",845.262,0
"046","8am",1739.33,1827.977
"047","8am",853.282,0
"048","8am",1188.575,0
"049","8am",0,0
"050","8am",0,0
"051","8am",0,0
"052","8am",0,0
"001","9am",4294.459,6416.766
"002","9am",4019.927,6703.585
"003","9am",2763.647,1507.458
"004","9am",662.638,1165.829
"005","9am",2283.194,1877.696
"006","9am",6087.899,3311.041
"007","9am",4725.715,3472.62
"008","9am",1251.768,1363.4
"009","9am",1573.361,2113.574
"010","9am",1822.829,0
"011","9am",1441.899,1181.529
"012","9am",2652.198,3982.601
"013","9am",2290.319,1276.593
"014","9am",1592.846,920.92
"015","9am",2949.789,3294.295
"016","9am",775.932,883.669
"017","9am",4120.749,5291.247
"018","9am",3444.789,1502.033
"019","9am",0,0
"020","9am",559.683,878.106
"021","9am",775.094,475.714
"022","9am",2149.704,2348.344
"023","9am",963.195,792.71
"024","9am",1492.486,1025.152
"025","9am",1623.73,1328.295
"026","9am",0,0
"027","9am",0,0
"028","9am",0,0
"029","9am",0,0
"030","9am",760.635,744.504
"031","9am",0,0
"032","9am",1095.12,0
"033","9am",0,0
"034","9am",1911.377,2907.935
"035","9am",0,0
"036","9am",0,0
"037","9am",0,0
"038","9am",916.396,0
"039","9am",4473.985,2819.223
"040","9am",698.395,0
"041","9am",802.142,896.071
"042","9am",0,0
"043","9am",0,0
"044","9am",0,0
"045","9am",837.412,0
"046","9am",1794.711,1813.601
"047","9am",964.366,0
"048","9am",1167.771,0
"049","9am",0,0
"050","9am",0,0
