"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,565.636,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,873.642,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,819.001,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,1095.374,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,1310.624,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,603.284,0
"003","6am",0,0,766.604,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,1388.383,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,987.936,0
"013","6am",0,0,0,0
"014","6am",0,0,806.801,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,1576.481,0
"018","6am",0,0,810.091,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,573.264,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,385.665,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,0,1590.637,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"001","7am",0,0,2232.556,0
"002","7am",2955.045,0,1555.326,0
"003","7am",0,0,1989.465,0
"004","7am",0,0,572.05,0
"005","7am",0,0,1221.47,0
"006","7am",0,1039.041,4330.677,0
"007","7am",1484.946,0,1319.793,0
"008","7am",0,0,0,0
"009","7am",0,0,776.647,0
"010","7am",844.108,0,0,0
"011","7am",0,0,747.897,0
"012","7am",1232.048,0,1973.683,0
"013","7am",0,0,1299.924,0
"014","7am",0,0,1409.688,0
"015","7am",1337.711,0,1301.172,0
"016","7am",0,0,0,0
"017","7am",1061.98,0,3085.83,0
"018","7am",0,1007.105,2002.726,0
"019","7am",0,0,0,0
"020","7am",0,0,527.869,0
"021","7am",0,0,0,0
"022","7am",0,0,1192.464,0
"023","7am",0,0,561.478,0
"024","7am",0,0,1517,0
"025","7am",802.195,0,642.584,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,804.485,0
"031","7am",0,0,0,0
"032","7am",0,0,659.725,0
"033","7am",0,0,0,0
"034","7am",639.383,0,1327.65,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,0,619,0
"039","7am",672.219,876.205,2967.49,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",1220.862,0,872.815,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"001","8am",1032.116,844.928,6235.785,0
"002","8am",3704.195,0,3361.255,0
"003","8am",0,711.551,2599.213,0
"004","8am",0,0,682.378,0
"005","8am",0,603.606,2037.702,0
"006","8am",0,1905.656,6641.924,0
"007","8am",2457.447,893.095,3185.767,0
"008","8am",0,0,932.731,0
"009","8am",1341.918,633.399,1369.4,0
"010","8am",1105.577,0,822.634,0
"011","8am",747.02,0,1314.926,0
"012","8am",2101.734,835.159,3120.685,0
"013","8am",0,0,2059.522,0
"014","8am",0,0,1872.665,0
"015","8am",1478.612,0,2586.354,0
"016","8am",0,0,1123.108,0
"017","8am",1378.477,1184.761,4635.47,0
"018","8am",0,1421.893,2695.865,0
"019","8am",0,0,0,0
"020","8am",0,0,868.642,0
"021","8am",0,0,629.777,0
"022","8am",542.658,0,2298.447,0
"023","8am",0,0,910.539,0
"024","8am",0,0,1794.571,0
"025","8am",1005.356,0,1324.107,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,0,1009.532,0
"031","8am",0,0,0,0
"032","8am",0,0,607.507,0
"033","8am",0,0,0,0
"034","8am",807.388,677.121,2316.036,0
"035","8am",0,0,0,0
"036","8am",0,0,0,0
"037","8am",0,0,0,0
"038","8am",0,0,784.816,0
"039","8am",906.642,1315.32,4471.59,0
"040","8am",0,0,669.123,0
"041","8am",0,0,1136.007,0
"042","8am",0,0,690.277,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,0,598.736,0
"046","8am",1629.784,0,1491.464,0
"047","8am",0,0,774.556,0
"048","8am",0,0,0,0
"049","8am",0,0,0,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"001","9am",1224.397,1280.782,7292.532,913.514
"002","9am",4644.993,975.814,4027.209,1075.496
"003","9am",774.574,738.329,2758.202,0
"004","9am",856.079,0,739.393,0
"005","9am",0,752.64,2783.545,0
"006","9am",761.199,1843.738,6580.85,0
"007","9am",2754.263,1014.51,3955.189,0
"008","9am",0,0,1024.934,0
"009","9am",1320.555,598.34,1605.39,0
"010","9am",1197.387,0,941.511,0
"011","9am",747.02,0,1483.605,0
"012","9am",2118.981,897.405,3468.924,0
"013","9am",0,0,2318.787,0
"014","9am",0,0,1881.304,0
"015","9am",1661.231,766.544,3211.068,0
"016","9am",0,0,1108.136,0
"017","9am",1487.409,1401.703,5760.034,762.85
"018","9am",0,1557.888,2869.07,0
"019","9am",0,0,0,0
"020","9am",0,0,878.525,0
"021","9am",0,0,926.597,0
"022","9am",542.658,0,2773.561,604.203
"023","9am",0,0,855.474,0
"024","9am",0,0,1946.078,0
"025","9am",1060.133,0,1304.498,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,0,1036.857,0
"031","9am",0,0,0,0
"032","9am",0,0,811.969,0
"033","9am",0,0,613.897,0
"034","9am",967.694,745.765,2853.734,0
"035","9am",0,0,0,0
"036","9am",0,0,0,0
"037","9am",0,0,0,0
"038","9am",0,0,699.285,0
"039","9am",960.672,1500.767,4674.717,0
"040","9am",0,0,704.303,0
"041","9am",0,0,1042.569,0
"042","9am",0,0,774.186,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,0,607.049,0
"046","9am",1566,0,1596.253,0
"047","9am",0,0,821.856,0
"048","9am",0,0,1104.319,0
"049","9am",0,0,0,0
"050","9am",0,0,0,0
"051","9am",0,0,0,0
"052","9am",0,0,0,0
"001","10am",1405.555,1441.01,8450.78,754.837
"002","10am",4539.247,1311.821,3348.448,981.091
"003","10am",774.574,0,2645.891,0
"004","10am",856.079,0,906.842,0
"005","10am",0,809.1,2661.931,0
"006","10am",761.199,1756.347,6684.083,0
"007","10am",2906.41,1092.145,3703.76,0
"008","10am",740.593,0,1034.479,0
"009","10am",1402.279,656.019,1951.478,0
"010","10am",1197.387,0,995.348,0
"011","10am",747.02,0,1403.191,0
"012","10am",2065.783,1110.696,3471.953,0
"013","10am",0,0,2259.086,0
"014","10am",0,0,1723.909,0
"015","10am",1707.308,713.346,2892.129,795.232
"016","10am",0,0,794.869,0
"017","10am",1547.808,1446.492,5881.661,653.368
"018","10am",0,1557.888,2836.66,0
"019","10am",0,0,0,0
"020","10am",0,0,849.392,0
"021","10am",0,0,808.84,0
"022","10am",542.658,0,2817.999,0
"023","10am",0,0,890.247,0
"024","10am",0,0,1988.243,0
"025","10am",1092.082,0,1140.506,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"029","10am",0,0,0,0
"030","10am",0,0,1202.386,0
"031","10am",0,0,0,0
"032","10am",0,0,752.23,0
"033","10am",0,0,0,0
"034","10am",1027.177,740.18,2824.669,0
"035","10am",0,0,0,0
"036","10am",0,0,0,0
"037","10am",0,0,0,0
"038","10am",0,0,907.928,0
"039","10am",1067.048,1411.057,4655.242,0
"040","10am",0,0,741.329,0
"041","10am",0,0,1378.735,0
"042","10am",0,0,828.492,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,0,610.782,0
"046","10am",1527.288,0,2088.514,0
"047","10am",0,0,821.856,0
"048","10am",0,0,1152.056,0
"049","10am",0,0,0,0
"050","10am",0,0,0,0
"051","10am",0,0,0,0
"052","10am",0,0,0,0
"001","11am",1357.977,1345.813,7672.612,634.774
"002","11am",4308.378,1131.804,3761.429,0
"003","11am",829.042,690.747,2576.789,0
"004","11am",959.678,0,954.353,0
"005","11am",0,734.656,2503.931,0
"006","11am",0,1660.309,5936.515,0
"007","11am",2848.24,882.415,3554.494,0
"008","11am",731.431,0,945.144,0
"009","11am",926.485,656.019,1624.365,0
"010","11am",1175.695,0,859.439,0
"011","11am",0,0,1166.161,0
"012","11am",2031.737,754.496,2872.555,0
"013","11am",0,0,1753.2,0
"014","11am",0,0,1831.34,0
"015","11am",1615.156,0,2741.31,0
"016","11am",0,0,794.869,0
"017","11am",1509.71,1362.839,5245.848,0
"018","11am",0,1693.982,2663.423,0
"019","11am",0,0,0,0
"020","11am",0,0,740.392,0
"021","11am",0,0,641.172,0
"022","11am",0,718.31,2492.155,0
"023","11am",0,0,767.721,0
"024","11am",0,0,1852.237,0
"025","11am",1075.553,0,889.518,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,0,0
"030","11am",0,0,815.139,0
"031","11am",0,0,0,0
"032","11am",0,0,682.563,0
"033","11am",0,0,0,0
"034","11am",1004.483,666.748,2637.97,0
"035","11am",0,0,0,0
"036","11am",0,0,0,0
"037","11am",0,0,0,0
"038","11am",0,0,593.866,0
"039","11am",976.009,1334.194,3977.705,0
"040","11am",0,0,700.618,0
"041","11am",0,0,1260.094,0
"042","11am",0,0,865.695,0
"043","11am",0,0,0,0
"044","11am",0,0,0,0
"045","11am",0,0,590.886,0
"046","11am",1591.072,0,1674.593,0
"047","11am",0,0,706.674,0
"048","11am",0,0,1090.701,0
"049","11am",0,0,0,0
"050","11am",0,0,0,0
"051","11am",0,0,0,0
"052","11am",0,0,0,0
"001","12am",1309.455,818.042,6057.699,0
"002","12am",3364.363,1032.273,3391.871,0
"003","12am",793.937,820.163,2289.429,0
"004","12am",0,0,697.256,0
"005","12am",0,685.786,2037.321,0
"006","12am",0,1155.111,4714.724,0
"007","12am",2498.038,774.361,2979.986,0
"008","12am",0,0,826.02,0
"009","12am",693.952,0,1179.891,0
"010","12am",904.846,0,0,0
"011","12am",704.445,0,802.465,0
"012","12am",1385.45,740.33,2433.785,0
"013","12am",0,0,1451.459,0
"014","12am",0,0,1401.852,0
"015","12am",1210.703,650.487,2047.209,0
"016","12am",0,0,866.865,0
"017","12am",1248.222,1413.323,5012.505,0
"018","12am",0,1609.314,2489.575,0
"019","12am",0,0,0,0
"020","12am",0,0,751.623,0
"021","12am",0,0,632.14,0
"022","12am",0,0,1771.136,0
"023","12am",0,0,0,0
"024","12am",0,0,1091.704,0
"025","12am",0,0,716.599,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,0,724.131,0
"031","12am",0,0,0,0
"032","12am",0,0,460.089,0
"033","12am",0,0,0,0
"034","12am",830.242,0,1517.613,0
"035","12am",0,0,0,0
"036","12am",0,0,0,0
"037","12am",0,0,0,0
"038","12am",0,0,611.324,0
"039","12am",640.133,1305.037,3590.062,0
"040","12am",0,0,0,0
"041","12am",0,0,972.928,0
"042","12am",0,0,868.675,0
"043","12am",0,0,0,0
"044","12am",0,0,0,0
"045","12am",0,0,0,0
"046","12am",1506.994,0,1087.203,0
"047","12am",0,0,681.383,0
"048","12am",0,0,0,0
"049","12am",0,0,0,0
"050","12am",0,0,0,0
"051","12am",0,0,0,0
"052","12am",0,0,0,0
"001","1pm",1277.324,1229.314,6839.964,0
"002","1pm",3906.953,922.186,3784.056,0
"003","1pm",0,0,2460.908,0
"004","1pm",0,0,901.859,0
"005","1pm",0,788.523,2374.844,0
"006","1pm",875.429,1772.473,5555.494,0
"007","1pm",2475.497,1007.726,3338.609,0
"008","1pm",0,0,966.974,0
"009","1pm",1088.148,707.125,1332.929,0
"010","1pm",889.648,0,1010.036,0
"011","1pm",0,0,884.725,0
"012","1pm",1781.664,693.523,3208.896,0
"013","1pm",0,0,2043.464,0
"014","1pm",0,0,1526.658,0
"015","1pm",1223.537,844.037,2948.951,0
"016","1pm",0,0,1026.492,0
"017","1pm",1200.663,1693.113,5800.669,0
"018","1pm",0,1747.651,2706.355,0
"019","1pm",0,0,0,0
"020","1pm",0,0,762.79,0
"021","1pm",0,0,582.551,0
"022","1pm",708.499,0,2248.248,0
"023","1pm",0,0,787.99,0
"024","1pm",0,0,1657.205,0
"025","1pm",648.096,0,848.102,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,0,688.787,0
"031","1pm",0,0,0,0
