"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,0,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,926.343,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,1021.856,0,0
"018","5am",0,498.145,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,1168.673,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,0,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,1499.026,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,976.247,0,0
"013","6am",0,0,0,0
"014","6am",0,801.244,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,1392.908,0,0
"018","6am",0,904.336,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,630.354,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,1525.007,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,0,0,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"001","7am",0,1685.764,794.832,0
"002","7am",0,2130.191,849.508,737.747
"003","7am",0,1700.252,949.945,0
"004","7am",0,1039.545,0,0
"005","7am",0,782.533,0,0
"006","7am",0,3900.943,1300.581,0
"007","7am",0,1252.533,1200.052,0
"008","7am",0,0,0,0
"009","7am",0,882.326,0,0
"010","7am",0,809.864,0,0
"011","7am",0,924.615,0,0
"012","7am",0,1894.046,1034.737,0
"013","7am",0,1257.906,0,0
"014","7am",0,1309.721,0,0
"015","7am",0,1962.279,879.832,0
"016","7am",0,0,0,0
"017","7am",0,2715.196,1244.925,0
"018","7am",0,1975.404,1082.809,0
"019","7am",0,0,0,0
"020","7am",0,707.102,0,0
"021","7am",0,0,0,0
"022","7am",0,1111.698,0,0
"023","7am",0,678.417,0,0
"024","7am",0,1095.814,0,0
"025","7am",0,1123.537,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,689.034,0,0
"031","7am",0,0,0,0
"032","7am",0,629.634,0,0
"033","7am",0,0,0,0
"034","7am",0,1371.494,581.861,0
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,706.46,0,0
"039","7am",0,2800.846,1352.652,0
"040","7am",0,0,0,0
"041","7am",0,0,0,0
"042","7am",0,0,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,2015.957,0,0
"047","7am",0,0,0,0
"048","7am",0,0,0,0
"049","7am",0,0,0,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"001","8am",0,4348.348,3261.441,0
"002","8am",834.754,3519.856,1631.366,1198.415
"003","8am",0,1995.42,1113.45,0
"004","8am",0,1242.588,0,0
"005","8am",0,1253.11,823.238,840.791
"006","8am",0,4950.847,2622.292,1041.361
"007","8am",0,2432.685,2120.835,690.5
"008","8am",0,549.614,909.51,0
"009","8am",0,1562.022,0,0
"010","8am",0,1061.208,0,0
"011","8am",0,1259.978,765.463,0
"012","8am",0,2876.681,1606.886,0
"013","8am",0,1865.118,1090.121,0
"014","8am",0,1569.188,0,0
"015","8am",0,2614.535,1647.042,0
"016","8am",0,834.583,0,0
"017","8am",500.545,4320.941,2277.819,0
"018","8am",0,2672.956,1450.751,0
"019","8am",0,0,0,0
"020","8am",0,1117.094,0,0
"021","8am",0,613.349,0,0
"022","8am",0,1913.165,1152.493,0
"023","8am",0,1185.578,0,0
"024","8am",0,1472.783,0,0
"025","8am",0,1714.322,530.328,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,883.987,0,0
"031","8am",0,0,0,0
"032","8am",0,581.555,0,0
"033","8am",0,0,0,0
"034","8am",0,2311.494,902.138,0
"035","8am",0,0,0,0
"036","8am",0,0,0,0
"037","8am",0,0,0,0
"038","8am",0,817.969,0,0
"039","8am",0,3903.181,2204.802,0
"040","8am",0,0,0,0
"041","8am",0,1083.583,0,0
"042","8am",0,0,0,0
"043","8am",0,0,0,0
"044","8am",0,0,0,0
"045","8am",0,763.819,0,0
"046","8am",0,2632.882,0,0
"047","8am",0,834.385,0,0
"048","8am",0,0,0,0
"049","8am",0,0,0,0
"050","8am",0,0,0,0
"051","8am",0,0,0,0
"052","8am",0,0,0,0
"001","9am",728.531,5445.68,3602.782,0
"002","9am",1627.269,4755.43,2030.722,1142.945
"003","9am",0,2234.389,1080.389,0
"004","9am",0,1372.325,0,0
"005","9am",0,1783.297,1177.463,803.331
"006","9am",0,4873.777,2713.256,975.088
"007","9am",0,3542.285,2542.514,690.5
"008","9am",0,671.921,1145.451,0
"009","9am",0,1829.068,567.568,668.293
"010","9am",0,1111.021,0,0
"011","9am",0,1429.853,701.097,0
"012","9am",0,3118.891,1759.278,722.392
"013","9am",0,1986.082,1068.509,0
"014","9am",0,1719.37,0,0
"015","9am",0,3352.297,1875.931,0
"016","9am",0,992.989,0,0
"017","9am",645.104,5426.763,2477.476,0
"018","9am",0,2862.429,1501.984,0
"019","9am",0,0,0,0
"020","9am",0,978.984,0,0
"021","9am",0,711.708,0,0
"022","9am",0,2573.768,1157.2,0
"023","9am",0,1161.661,0,0
"024","9am",0,1511.281,637.098,0
"025","9am",0,1553.148,744.262,0
"026","9am",0,0,0,0
"027","9am",0,0,0,0
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,898.921,0,0
"031","9am",0,0,0,0
"032","9am",0,708.673,0,0
"033","9am",0,0,0,0
"034","9am",0,2943.172,1066.518,643.474
"035","9am",0,0,0,0
"036","9am",0,0,0,0
"037","9am",0,0,0,0
"038","9am",0,919.634,0,0
"039","9am",0,4094.977,2245.513,501.855
"040","9am",0,0,0,0
"041","9am",0,998.904,0,0
"042","9am",0,524.221,0,0
"043","9am",0,0,0,0
"044","9am",0,0,0,0
"045","9am",0,855.387,0,0
"046","9am",0,2737.671,0,0
"047","9am",0,887.583,0,0
"048","9am",0,776.308,0,0
"049","9am",0,765.092,0,0
"050","9am",0,0,0,0
"051","9am",0,0,0,0
"052","9am",0,0,0,0
"001","10am",722.333,6150.216,3808.802,896.628
"002","10am",1170.129,4466.629,2090.321,1250.964
"003","10am",0,2275.593,1028.325,0
"004","10am",0,1539.774,0,0
"005","10am",0,1751.121,1271.335,799.37
"006","10am",0,4742.35,2933.972,837.487
"007","10am",0,3456.16,2570.879,642.715
"008","10am",0,0,1340.177,637.336
"009","10am",0,1927.188,755.996,778.95
"010","10am",0,1059.49,0,0
"011","10am",0,1382.907,738.202,0
"012","10am",0,3216.205,1989.182,739.636
"013","10am",0,1979.474,1068.509,0
"014","10am",0,1626.566,0,0
"015","10am",0,3346.117,1730.31,0
"016","10am",0,605.083,0,0
"017","10am",643.16,5256.641,2610.21,584.913
"018","10am",0,2887.713,1495.028,0
"019","10am",0,0,0,0
"020","10am",0,1015.73,0,0
"021","10am",0,849.796,0,0
"022","10am",0,2384.226,1095.61,0
"023","10am",0,1079.77,0,0
"024","10am",0,1476.206,691.875,0
"025","10am",0,1618.333,693.428,0
"026","10am",0,0,0,0
"027","10am",0,0,0,0
"028","10am",0,0,0,0
"029","10am",0,0,0,0
"030","10am",0,836.187,0,0
"031","10am",0,0,0,0
"032","10am",0,689.467,0,0
"033","10am",0,442.45,0,0
"034","10am",0,2711.021,1188.628,721.117
"035","10am",0,0,0,0
"036","10am",0,0,0,0
"037","10am",0,0,0,0
"038","10am",0,1046.231,0,0
"039","10am",0,4493.523,2282.633,0
"040","10am",0,0,0,0
"041","10am",0,1214.238,0,0
"042","10am",0,543.843,0,0
"043","10am",0,0,0,0
"044","10am",0,0,0,0
"045","10am",0,875.283,0,0
"046","10am",0,3004.971,732.787,0
"047","10am",0,887.583,0,0
"048","10am",0,868.939,0,0
"049","10am",0,835.306,0,0
"050","10am",0,0,0,0
"051","10am",0,0,0,0
"052","10am",0,0,0,0
"001","11am",0,5430.599,3608.505,877.091
"002","11am",0,4120.669,2160.259,1211.915
"003","11am",0,2392.155,943.182,0
"004","11am",0,1587.285,0,0
"005","11am",0,1225.097,1333.571,770.915
"006","11am",0,4388.129,2499.672,754.198
"007","11am",0,2936.515,2255.837,755.196
"008","11am",0,0,1061.501,0
"009","11am",0,1667.882,723.26,712.765
"010","11am",0,714.156,0,0
"011","11am",0,1203.584,622.105,0
"012","11am",0,2932.763,1541.001,0
"013","11am",0,1503.2,952.763,0
"014","11am",0,1529.115,0,0
"015","11am",0,2976.449,1508.384,0
"016","11am",0,0,0,0
"017","11am",0,4640.257,2522.982,0
"018","11am",0,2645.184,1557.866,0
"019","11am",0,0,0,0
"020","11am",0,979.628,0,0
"021","11am",0,593.632,0,0
"022","11am",0,2314.87,1009.364,0
"023","11am",0,1015.416,0,0
"024","11am",0,1410.878,637.098,0
"025","11am",0,1166.313,641.664,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,0,0
"030","11am",0,725.001,0,0
"031","11am",0,0,0,0
"032","11am",0,652.707,0,0
"033","11am",0,0,0,0
"034","11am",0,2674.79,1140.521,673.819
"035","11am",0,0,0,0
"036","11am",0,0,0,0
"037","11am",0,0,0,0
"038","11am",0,899.848,0,0
"039","11am",0,3619.788,2182.428,0
"040","11am",0,0,0,0
"041","11am",0,1140.44,0,0
"042","11am",0,0,0,0
"043","11am",0,0,0,0
"044","11am",0,0,0,0
"045","11am",0,855.387,0,0
"046","11am",0,2656.041,733.253,0
"047","11am",0,0,0,0
"048","11am",0,746.229,0,0
"049","11am",0,823.495,0,0
"050","11am",0,0,0,0
"051","11am",0,0,0,0
"052","11am",0,0,0,0
"001","12am",0,4476.071,3049.738,729.678
"002","12am",0,3504.492,1834.743,1161.167
"003","12am",0,2115.718,1000.757,0
"004","12am",0,1260.508,0,0
"005","12am",0,1334.187,1125.261,0
"006","12am",0,3349.474,2074.322,631.101
"007","12am",0,2448.404,1970.567,0
"008","12am",0,733.277,0,0
"009","12am",0,1053.668,860.57,0
"010","12am",0,0,0,0
"011","12am",0,1125.486,0,0
"012","12am",0,2312.414,1258.584,0
"013","12am",0,1286.766,735.723,0
"014","12am",0,1260.429,0,0
"015","12am",0,2074.084,1591.668,0
"016","12am",0,586.225,0,0
"017","12am",0,4184.047,2508.135,0
"018","12am",0,2460.413,1522.817,0
"019","12am",0,0,0,0
"020","12am",0,868.17,0,0
"021","12am",0,648.161,0,0
"022","12am",0,1699.818,691.42,0
"023","12am",0,690.237,0,0
"024","12am",0,854.922,0,0
"025","12am",0,752.297,435.655,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,865.439,0,0
"031","12am",0,0,0,0
"032","12am",0,438.717,0,0
"033","12am",0,0,0,0
"034","12am",0,1606.204,705.953,0
"035","12am",0,0,0,0
"036","12am",0,0,0,0
"037","12am",0,0,0,0
"038","12am",0,660.389,0,0
"039","12am",0,3307.026,1744.967,0
"040","12am",0,0,0,0
"041","12am",0,750.603,0,0
"042","12am",0,0,0,0
"043","12am",0,0,0,0
"044","12am",0,0,0,0
"045","12am",0,0,0,0
"046","12am",0,1885.634,0,0
"047","12am",0,0,0,0
"048","12am",0,0,0,0
"049","12am",0,0,0,0
"050","12am",0,0,0,0
"051","12am",0,0,0,0
"052","12am",0,0,0,0
"001","1pm",0,4975.428,3155.628,790.471
"002","1pm",0,4239.412,2077.967,1119.109
"003","1pm",0,2112.313,1148.541,0
"004","1pm",0,1148.587,0,0
"005","1pm",0,1542.298,1110.643,846.43
"006","1pm",0,4275.814,2711.337,790.351
"007","1pm",0,2715.686,2026.77,794.201
"008","1pm",0,760.64,777.77,0
"009","1pm",0,1289.411,920.203,790.585
"010","1pm",0,0,0,0
"011","1pm",0,1228.864,0,0
"012","1pm",0,2861.752,1801.208,0
"013","1pm",0,1748.19,977.58,0
"014","1pm",0,1405.23,0,0
"015","1pm",0,2841.416,1641.693,0
"016","1pm",0,802.175,0,0
"017","1pm",707.322,4997.851,3018.061,0
"018","1pm",0,2991.172,1610.252,0
"019","1pm",0,0,0,0
"020","1pm",0,1085.037,0,0
"021","1pm",0,643.355,0,0
"022","1pm",0,2290.633,696.592,0
"023","1pm",0,1051.346,0,0
"024","1pm",0,1167.92,622.578,0
"025","1pm",0,1029.774,604.208,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,851.811,0,0
"031","1pm",0,0,0,0
"032","1pm",0,715.127,0,0
"033","1pm",0,0,0,0
