"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643";"48.8602917629643"
"4am";" 4.906468";" 7.624754";"14.682672";" 9.111198";"14.344595";" 4.558161";" 4.701139";"22.432206";"13.358729";"19.274145";" 7.807490";"27.507587";"29.579295";" 6.828026";" 3.754856";" 2.396485";" 2.117721";"12.718685";" 6.523371";" 4.808856";" 7.063728";" 4.199013";" 2.686699";" 8.351835";" 3.297195";" 2.100387";" 7.746460";" 9.965726";" 1.778086";" 5.323419";"10.018845"
"5am";" 4.927821";" 7.807595";"14.673823";" 9.201234";"14.646785";" 4.558161";" 4.608859";"22.845611";"13.731715";"19.319094";" 8.053368";"28.289751";"30.342092";" 5.927781";" 3.714590";" 2.431743";" 2.100540";"13.116953";" 5.957816";" 4.393046";" 7.311418";" 4.201935";" 2.724651";" 8.284848";" 3.377062";" 2.178915";" 7.815468";"10.211592";" 1.802704";" 5.414257";"10.018845"
"6am";" 4.861952";" 8.188352";"14.560866";" 8.740771";"15.011379";" 4.638067";" 3.893988";"21.881567";"13.965101";"20.032879";" 8.177866";"29.483278";"31.240192";" 6.493417";" 3.974996";" 2.545621";" 2.086873";"13.857333";" 5.916871";" 4.288350";" 8.283847";" 4.285845";" 2.816124";" 8.280369";" 3.499648";" 2.280180";" 8.005013";"10.205268";" 1.837883";" 5.500363";"10.187660"
"7am";" 4.773981";" 8.450792";"14.024597";" 8.421011";"14.390556";" 7.356496";" 4.214450";"21.732643";"13.945446";"18.716910";" 8.275158";"28.792810";"28.985911";" 4.861929";" 3.054379";" 3.011759";" 2.377615";"17.234833";" 5.668361";" 3.371591";" 9.731166";" 4.907466";" 3.058416";" 9.239822";" 4.050343";" 2.814340";" 9.081711";"11.023857";" 2.170643";" 5.678179";"10.166707"
"8am";" 4.737615";" 8.784388";"12.891335";" 9.754531";"16.256282";" 7.185304";" 3.853757";"21.882408";"14.069529";"17.804117";" 8.991567";"26.916377";"27.867543";" 3.740343";" 4.027413";" 3.687920";" 1.856031";"17.776637";" 5.617648";" 5.556278";" 9.060015";" 5.482270";" 3.441997";" 8.600509";" 4.495318";" 3.055952";"11.206727";"11.207277";" 2.479036";" 5.036660";"10.271171"
"9am";" 4.6276692";" 9.1683905";"11.4286661";"10.2717253";"17.9639241";" 8.0830020";" 3.2509765";"21.0493076";"15.9507667";"18.0043939";" 8.9033600";"27.9515906";"29.5703575";" 3.7925928";" 3.9755145";" 3.8261292";" 0.9535175";"19.3696859";" 4.9235404";" 3.9124986";"10.5018790";" 6.6393521";" 3.7781532";" 9.4270016";" 4.8612689";" 3.5216285";"12.7283590";"10.3007824";" 2.8090168";" 6.2876243";"10.6949976"
"10am";" 5.546786";" 8.865226";"12.052845";" 8.668360";"19.516037";" 8.798653";" 3.967925";"19.804394";"16.635153";"18.312096";"10.748167";"25.731118";"27.176696";" 4.243699";" 3.546323";" 3.893001";" 2.034853";"18.763690";" 5.732818";" 3.260615";"11.526012";" 6.003398";" 3.923846";" 9.813969";" 3.421338";" 5.601115";"12.626771";"10.661505";" 2.645432";" 6.981036";"11.071494"
"11am";" 4.3479328";" 9.2355508";"14.0061086";" 9.8271365";"19.2155539";" 8.8578756";" 2.7553996";"20.7833877";"13.9048234";"19.4541035";" 9.7152237";"27.2290346";"24.9291224";" 3.2255550";" 2.7538335";" 3.7450264";" 0.8827247";"16.4774456";" 5.3738187";" 4.4403173";"10.6098873";" 5.8071531";" 4.0205252";" 9.4897937";" 4.7795101";" 3.4186202";"11.7387988";"10.9236465";" 2.6115678";" 5.3509975";"10.9905444"
