"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12";"20.12"
"max";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1";"10412.1"
"4am";"311.86";"422.52";"271.62";"221.32";"342.04";"191.14";"211.26";"191.14";"271.62";"181.08";"110.66";"171.02";"140.84";" 50.30";" 80.48";"100.60";"150.90";" 90.54";"110.66";"221.32";"150.90";"160.96";"201.20";"201.20";"150.90";"201.20";"533.18";"150.90";" 30.18"
"5am";"311.86";"422.52";"271.62";"221.32";"331.98";"191.14";"211.26";"191.14";"271.62";"181.08";"110.66";"160.96";"150.90";" 50.30";" 80.48";"100.60";"150.90";" 90.54";"110.66";"221.32";"150.90";"160.96";"201.20";"201.20";"150.90";"191.14";"543.24";"150.90";" 30.18"
"6am";"311.86";"422.52";"261.56";"221.32";"342.04";"191.14";"221.32";"181.08";"271.62";"181.08";"110.66";"160.96";"150.90";" 50.30";" 80.48";"100.60";"150.90";" 90.54";"110.66";"221.32";"150.90";"160.96";"191.14";"191.14";"150.90";"191.14";"543.24";"150.90";" 30.18"
"7am";"311.86";"422.52";"261.56";"231.38";"342.04";"181.08";"221.32";"181.08";"271.62";"181.08";"110.66";"171.02";"160.96";" 50.30";" 80.48";"100.60";"150.90";" 80.48";"100.60";"241.44";"150.90";"160.96";"181.08";"171.02";"150.90";"201.20";"533.18";"130.78";" 40.24"
"8am";"342.04";"412.46";"261.56";"261.56";"311.86";"191.14";"191.14";"181.08";"291.74";"181.08";"130.78";"181.08";"160.96";" 30.18";" 60.36";" 90.54";"150.90";" 80.48";"110.66";"211.26";"150.90";"150.90";"171.02";"160.96";"160.96";"181.08";"543.24";"120.72";" 60.36"
"9am";"331.98";"432.58";"251.50";"261.56";"281.68";"181.08";"201.20";"171.02";"251.50";"191.14";"181.08";"171.02";"191.14";" 40.24";" 60.36";" 90.54";"130.78";" 90.54";"100.60";"211.26";"140.84";"150.90";"171.02";"181.08";"150.90";"181.08";"533.18";"120.72";" 60.36"
"10am";"311.86";"432.58";"241.44";"241.44";"281.68";"201.20";"191.14";"191.14";"231.38";"201.20";"191.14";"211.26";"211.26";" 40.24";" 50.30";"120.72";"140.84";" 80.48";"110.66";"211.26";"140.84";"150.90";"171.02";"171.02";"150.90";"191.14";"482.88";"140.84";" 60.36"
"11am";"342.04";"412.46";"241.44";"221.32";"311.86";"191.14";"191.14";"171.02";"241.44";"191.14";"191.14";"201.20";"211.26";" 30.18";" 40.24";" 80.48";"150.90";" 90.54";" 90.54";"211.26";"140.84";"160.96";"181.08";"171.02";"140.84";"211.26";"492.94";"140.84";"110.66"
