"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","009",72.98986
"h7","002","026",34.13805
"h7","002","027",48.7076
"h7","002","042",35.05735
"h7","002","044",43.53063
"h7","002","045",34.89855
"h7","002","049",26.44851
"h7","002","050",58.10372
"h7","002","052",135.62
"h7","002","126",49.79132
"h7","002","214",53.52078
"h7","002","218",352.76955
"h7","004","008",59.0245
"h7","004","017",92.65594
"h7","004","018",35.80646
"h7","004","023",68.68956
"h7","004","026",54.6941
"h7","004","028",53.35095
"h7","004","029",83.74842
"h7","004","031",79.31389
"h7","004","032",36.90764
"h7","004","035",59.07503
"h7","004","036",100.53041
"h7","004","039",66.9634
"h7","004","040",34.24243
"h7","004","043",72.86535
"h7","004","225",166.7444
"h7","004","226",134.44263
"h7","004","227",80.38122
"h7","004","229",101.5009
"h7","006","002",17.27189
"h7","006","003",34.29425
"h7","006","014",82.7639
"h7","006","016",78.59609
"h7","006","019",135.8971
"h7","006","020",130.3151
"h7","006","022",76.90617
"h7","006","024",25.18136
"h7","006","025",99.88259
"h7","006","029",50.46271
"h7","006","034",22.02147
"h7","006","043",35.42179
"h7","006","045",27.94981
"h7","006","048",44.45214
"h7","006","205",81.34726
"h7","006","214",50.95529
"h7","006","227",80.38122
"h7","006","232",35.9039
"h7","007","002",17.27189
"h7","007","012",63.22512
"h7","007","014",66.13447
"h7","007","016",87.18453
"h7","007","019",119.3072
"h7","007","021",50.09423
"h7","007","023",73.15084
"h7","007","031",55.91019
"h7","007","033",50.34885
"h7","007","034",22.80566
"h7","007","041",33.26945
"h7","007","046",31.55285
"h7","007","047",41.57363
"h7","007","048",95.11601
"h7","007","049",70.55356
"h7","007","050",16.30803
"h7","007","135",48.81141
"h7","007","202",153.1436
"h7","007","208",31.92872
"h7","007","215",55.36816
"h7","007","218",55.38185
"h7","007","219",58.03819
"h7","007","221",51.48325
"h7","007","226",51.07301
"h7","007","228",78.05665
"h7","007","229",85.83503
"h7","007","230",53.01165
"h7","030","011",186.7921
"h7","030","017",64.23598
"h7","030","026",54.6941
"h7","030","031",55.91019
"h7","030","041",52.48462
"h7","030","042",51.38071
"h7","030","052",82.28644
"h7","030","126",69.88874
"h7","030","202",77.98691
"h7","030","204",66.71272
"h7","030","226",51.07301
"h7","031","005",50.13994
"h7","031","008",73.47427
"h7","031","038",109.7
"h7","031","039",150.4739
"h7","031","040",100.1155
"h7","031","043",37.69428
"h7","031","053",58.93101
"h7","031","106",37.10093
"h7","031","128",73.81942
"h7","031","135",103.2471
"h7","031","202",108.1023
"h7","031","204",105.7587
"h7","031","209",54.77335
"h7","031","215",33.36718
"h7","031","217",71.04818
"h7","031","220",77.14576
"h7","034","007",64.81606
"h7","034","033",32.60976
"h7","034","035",66.14248
"h7","034","049",70.55356
"h7","034","106",44.04597
"h7","034","122",42.3085
"h7","034","123",59.27138
"h7","034","201",105.7587
"h7","034","205",98.91591
"h7","034","217",84.79312
"h7","034","225",47.04716
"h7","034","232",47.87186
"h7","038","001",100.2911
"h7","038","007",50.11098
"h7","038","016",56.54767
"h7","038","019",124.0349
"h7","038","021",50.09423
"h7","038","025",88.1211
"h7","038","033",32.60976
"h7","038","039",78.40136
"h7","038","040",38.93386
"h7","038","047",71.03261
"h7","038","136",44.18061
"h7","038","206",90.12057
"h7","038","209",31.60965
"h7","038","218",182.25733
"h7","038","219",58.03819
"h7","038","228",51.45824
"h7","053","012",126.62113
"h7","053","023",42.92133
"h7","053","028",46.80137
"h7","053","033",65.34743
"h7","053","036",58.58884
"h7","053","048",88.91623
"h7","053","122",43.14934
"h7","053","125",46.32327
"h7","053","136",73.63435
"h7","053","201",187.4811
"h7","053","208",90.36048
"h7","053","214",52.86372
"h7","053","225",77.95397
"h7","053","227",85.83503
"h7","053","230",43.9592
"h7","118","110",31.38789
"h7","118","114",178.51186
"h7","118","116",76.19741
"h7","118","117",95.19802
"h7","118","119",101.69881
"h7","118","121",84.25816
"h7","118","122",50.41447
"h7","119","107",44.55
"h7","119","108",38.04487
"h7","119","114",38.58324
"h7","119","116",93.26469
"h7","119","117",40.01103
"h7","119","118",113.2236
"h7","119","123",85.76146
"h7","119","126",69.88874
"h7","119","129",49.62749
"h7","119","131",118.3217
"h7","119","232",35.9039
"h8","001","003",51.75835
"h8","001","011",28.67465
"h8","001","016",107.1729
"h8","001","018",61.18649
"h8","001","020",45.86853
"h8","001","021",31.0683
"h8","001","022",134.0492
"h8","001","024",65.50765
"h8","001","026",45.44687
"h8","001","028",195.08019
"h8","001","030",306.42112
"h8","001","032",83.04449
"h8","001","034",22.02147
"h8","001","040",58.82973
"h8","001","044",77.35264
"h8","001","045",48.27948
"h8","001","046",58.40377
"h8","001","048",53.88102
"h8","001","049",32.39484
"h8","001","121",30.23414
"h8","001","125",108.547
"h8","001","135",42.15522
"h8","001","202",67.45484
"h8","001","204",80.76896
"h8","001","217",50.95529
"h8","001","219",42.20522
"h8","001","226",127.9134
"h8","002","007",103.2429
"h8","002","009",38.05882
"h8","002","014",60.64346
"h8","002","023",42.92133
"h8","002","024",52.00639
"h8","002","025",47.05175
"h8","002","026",34.13805
"h8","002","027",48.7076
"h8","002","028",46.80137
"h8","002","037",33.60276
"h8","002","038",63.31705
"h8","002","042",35.05735
"h8","002","044",92.15396
"h8","002","045",34.89855
"h8","002","049",26.44851
"h8","002","050",58.10372
"h8","002","052",135.62
"h8","002","126",49.79132
"h8","002","129",59.30863
"h8","002","136",46.17448
"h8","002","200",67.22787
"h8","002","205",81.34726
"h8","002","209",78.9145
"h8","002","214",53.52078
"h8","002","218",352.76955
"h8","002","233",65.46331
"h8","003","004",164.95534
"h8","003","006",14.21035
"h8","003","011",66.53688
"h8","003","013",22.198
"h8","003","014",80.79768
"h8","003","024",25.18136
"h8","003","025",115.8577
"h8","003","033",32.60976
"h8","003","035",43.89742
"h8","003","051",132.75163
"h8","003","129",52.25524
"h8","003","136",73.71333
"h8","003","212",46.15351
"h8","003","221",50.87433
"h8","003","227",64.37627
"h8","004","002",15.95209
"h8","004","007",64.81606
"h8","004","008",59.0245
"h8","004","009",34.93104
"h8","004","011",84.6705
"h8","004","015",32.30083
"h8","004","017",185.31188
"h8","004","018",35.80646
"h8","004","023",68.68956
"h8","004","026",54.6941
"h8","004","028",53.35095
"h8","004","029",83.74842
"h8","004","030",75.26063
"h8","004","031",79.31389
"h8","004","032",36.90764
"h8","004","035",118.15006
"h8","004","036",163.34869
