"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137"
"min";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451";"26.451"
"max";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013";"13680.013"
"4am";"2491.291";"1218.034";"1224.174";"5452.324";"4770.823";" 703.168";"3753.300";"5049.322";"3271.600";"4878.133";"4236.465";"5488.737";"2793.709";"2048.454";"6353.973";"2856.068";"3473.757";"3177.568";"3859.948";"2401.943";"1995.292";" 799.330";"1455.795";"2241.764";"2975.861";"1948.312";"3210.065";"1550.963";"3080.745";"1887.935";"2055.755";"1334.999";"2517.678";"4449.057";"5848.053";"3046.071";"1733.563";"1984.152";"3747.605";"2093.120";"2754.819";"1803.646";" 715.673";"1269.292";" 811.588";"1810.512";"6233.306";"4045.255";"3058.316";"2807.344";"4109.384";"4018.033";"2954.540";"1226.006";" 704.175";" 878.664";"1177.081";"2435.866";"2519.356";"3080.849";"3536.194";"2237.007";"1228.643";"1197.485";"2832.974";"1193.861";"2692.350";"2199.597";"2414.537";"3220.247";"2725.960";"1749.734";"4952.101";"1837.806";" 961.755";"1836.608";"2962.125";"1576.810";"6633.661";"3058.773";"3379.129";"1993.194";" 991.357";"2593.431";"3779.465";"3610.544";"2271.280";"2585.683";"4284.861";"2460.790";"1632.237";"4686.554";"2265.038";"1168.114";"1694.478";"1796.319";"2158.830";"1899.731";"2296.778";"2477.277";"2851.664";" 817.137";"2498.908";"4537.567";"2518.809";"1203.241";"3219.225";"2484.388";"2321.604";"1801.967";"1033.257";" 755.545";"2834.014";"2125.478";"3065.491";"2754.709";"4179.665";"3670.974";"3307.809";"1570.357";"3017.885";"  96.688";"2304.525";"1788.526";"1808.084";"3536.549";" 675.966";"3630.969";"3088.700";"1982.419";"1364.319";"1572.390";"1650.201";" 747.062";"1046.095";"2511.475";"3060.113"
"5am";"2701.137";"1173.511";"1175.211";"5345.658";"4770.823";" 767.240";"3753.300";"5049.322";"3432.993";"4878.133";"4365.915";"5576.820";"2877.328";"2048.454";"6144.127";"2747.602";"3287.946";"3177.568";"3961.931";"2304.562";"1995.292";" 967.268";"1370.295";"2143.408";"2903.923";"1981.253";"3140.680";"1550.963";"3080.745";"1809.548";"1902.963";"1218.233";"2453.155";"4281.819";"5701.593";"2775.927";"1684.977";"1912.662";"3747.605";"2093.120";"2701.925";"1664.851";" 693.946";"1334.304";" 751.970";"1674.468";"6095.542";"4045.255";"3100.544";"2807.344";"4109.384";"3969.361";"2954.540";"1226.006";" 704.175";" 878.664";"1177.081";"2678.640";"2519.356";"2973.954";"3643.089";"2237.007";"1228.643";"1197.485";"2832.974";"1092.497";"2621.637";"2535.474";"2414.537";"3220.247";"2823.341";"1821.706";"4952.101";"1837.806";" 961.755";"1953.458";"3308.930";"1576.810";"7083.829";"2988.004";"3325.204";"1993.194";" 991.357";"2627.454";"3707.909";"3610.544";"2271.280";"2585.683";"4133.752";"2406.957";"1686.070";"4207.931";"2204.141";"1168.114";"1694.478";"1729.232";"2122.756";"1899.731";"2235.506";"2414.170";"2800.774";" 817.137";"2498.908";"4628.992";"2565.066";"1203.241";"3188.955";"2484.388";"2240.250";"1801.967";"1033.257";" 755.545";"2834.014";"2221.123";"3171.643";"2665.823";"3987.753";"3670.974";"3307.809";"1570.357";"3017.885";"  96.688";"2304.525";"1839.416";"1808.084";"3536.549";" 675.966";"3630.969";"3088.700";"1982.419";"1364.319";"1572.390";"1599.855";" 906.603";"1067.699";"2420.050";"3060.113"
"6am";"2682.633";"1129.720";"1401.427";"5483.741";"4677.847";" 743.461";"3628.286";"5022.268";"3546.010";"5010.745";"3885.243";"5549.592";"2673.859";"2397.249";"6384.883";"2666.787";"2759.438";"3101.577";"3640.513";"2339.473";"1699.388";" 960.846";"1571.346";"2097.581";"3311.871";"1911.547";"2716.377";"1654.475";"2834.325";"1817.094";"1915.838";"1375.994";"2572.046";"4234.977";"5215.169";"2590.363";"1589.188";"2029.120";"3628.477";"2067.523";"2701.925";"1531.807";" 672.219";"1519.234";" 751.970";"1674.468";"5870.433";"3670.538";"2967.597";"2620.910";"3905.347";"3653.696";"2748.932";"1254.813";" 683.606";" 782.632";"1122.916";"2603.382";"2165.246";"2907.308";"3508.591";"1985.931";"1185.953";"1120.152";"2832.974";"1007.329";"2418.889";"2257.652";"2100.177";"3014.018";"2752.198";"1821.706";"5302.234";"1468.198";" 928.654";"1832.626";"4350.609";"1465.122";"5971.189";"2819.874";"3056.281";"1869.895";"1019.905";"2561.985";"3769.625";"3592.771";"2154.565";"2594.736";"3770.280";"2248.558";"1654.422";"4244.005";"2719.896";"1129.781";"1648.582";"1582.799";"2016.264";"1823.319";"2225.883";"2539.553";"2681.601";" 626.602";"2402.028";"4654.744";"2200.836";"1167.777";"3124.444";"2342.408";"2000.437";"1647.603";" 991.455";" 723.272";"2464.834";"2405.897";"2980.559";"2813.038";"3743.247";"3370.576";"3184.526";"1476.131";"2449.043";"  83.527";"2037.943";"1906.821";"1808.084";"3343.660";" 675.966";"3289.513";"3037.425";"1855.171";"1364.319";"1572.390";"1518.941";" 906.603";"1045.775";"2182.414";"3040.417"
"7am";"2742.438";"1553.546";"1484.362";"5017.165";"4872.751";"1027.837";"2878.309";"5475.969";"4291.451";"4164.866";"4370.166";"5036.565";"2544.029";"3763.304";"6821.152";"2463.643";"2799.936";"2780.127";"3012.361";"2118.476";"1540.089";"1083.219";"1629.541";"2182.921";"3277.269";"1787.251";"1699.768";"1820.804";"2516.898";"1838.497";"2670.317";"1709.820";"3567.071";"3843.785";"4799.527";"2250.763";"1326.130";"2334.674";"3232.158";"2276.035";"2598.993";"1308.676";" 521.503";"1434.060";" 623.931";"1487.316";"4956.466";"3037.974";"3057.277";"2914.847";"3845.828";"3399.563";"2245.696";"1170.558";" 619.315";" 598.898";"1083.220";"2839.074";"1590.346";"2661.603";"3399.023";"1579.192";"1370.918";" 881.831";"2422.228";" 738.500";"2081.383";"2357.099";"1430.187";"3287.366";"2131.564";"1732.150";"5907.646";"1291.261";" 909.369";"1463.480";"6354.772";"1156.958";"4956.582";"2790.920";"2924.409";"1741.874";" 829.436";"2806.009";"3647.921";"3211.323";"2001.787";"2374.667";"4277.014";"2144.609";"1589.882";"3384.490";"4203.114";" 890.335";"1551.509";"1587.380";"1841.611";"1492.685";"1880.210";"2098.483";"2464.422";" 513.668";"2220.487";"4492.170";"1971.458";"1051.874";"2670.623";"2205.208";"1608.759";"1254.457";" 723.177";" 683.411";"2155.156";"2082.689";"2261.065";"3170.326";"3471.651";"2952.151";"3413.844";"1277.538";"2097.050";" 141.796";"2229.843";"1930.494";"1672.539";"3783.159";" 787.977";"3144.660";"2640.699";"1658.123";"1304.120";"1356.825";"1569.082";"1237.354";" 806.762";"2028.965";"3146.741"
"8am";"4270.816";"1485.884";"1773.229";"3629.683";"6687.977";"1106.240";"2608.389";"4742.543";"4316.240";"3082.293";"4532.811";"5136.378";"3383.361";"5156.361";"6851.256";"2514.855";"2357.975";"2397.638";"3060.371";"1704.119";"1710.567";"1449.278";"2411.382";"2539.391";"4171.441";"1942.521";"1548.121";"1820.564";"3005.811";"1824.890";"2876.596";"2390.048";"3930.183";"3740.671";"4544.527";"1521.016";"1307.462";"3108.749";"2585.190";"2248.412";"2654.779";"1849.155";" 473.910";"1254.264";" 807.531";"1477.035";"4157.967";"2540.442";"2826.003";"2775.360";"4193.799";"3572.021";"1806.758";"1030.886";" 560.618";" 475.457";" 932.692";"2627.528";"1383.812";"2854.330";"2992.820";"1266.287";"1350.982";" 683.133";"2326.874";" 740.956";"1705.720";"2807.634";"1105.119";"3980.127";"1848.456";"1428.879";"6386.836";"1881.701";" 821.775";"1718.538";"6461.418";" 875.074";"3998.356";"2952.549";"2497.719";"1826.805";" 820.198";"3868.162";"4157.514";"3172.746";"1656.655";"2298.275";"3795.064";"1589.728";"1478.332";"2978.549";"8028.458";" 538.425";"1374.329";"2069.049";"1770.687";"1392.203";"1543.157";"2022.289";"2251.896";" 599.563";"2335.490";"3999.462";"2039.769";"1111.688";"2546.794";"2336.169";"1386.676";"1195.200";" 569.597";" 503.717";"2442.928";"1860.384";"3575.425";"3577.177";"3119.798";"2941.008";"3576.311";" 910.357";"2271.109";" 216.620";"2127.963";"1574.883";"1606.591";"3902.300";" 787.977";"2886.026";"2301.166";"1571.499";"1459.268";"1215.208";"1731.406";"1191.114";" 883.611";"2036.107";"3064.875"
"9am";"4248.595";"1677.342";"1627.309";"3415.800";"8173.344";"1047.331";"2144.060";"5077.841";"4839.349";"2965.451";"4306.159";"5545.652";"4966.930";"4883.754";"5582.553";"2716.703";"2123.266";"2121.834";"2829.710";"1788.433";"1991.219";"1967.859";"2219.256";"2717.797";"4376.688";"1963.520";"1885.218";"1644.945";"2702.940";"1862.036";"3132.057";"1797.855";"3593.183";"3794.463";"4531.484";"1495.264";"1211.673";"4045.481";"2435.341";"2392.416";"3134.393";"1838.333";" 392.193";"1497.515";" 686.238";"1363.990";"3887.461";"2540.442";"2750.882";"2855.782";"4909.467";"3534.550";"1675.937";"1136.001";" 636.451";" 430.429";" 951.631";"2961.093";"1324.192";"2606.018";"3278.048";"1052.791";"1375.247";" 623.227";"2139.432";" 639.592";"1946.660";"2851.091";"1205.984";"3931.692";"1709.095";"1421.605";"6569.402";"1687.203";" 711.763";"1826.280";"6660.363";" 898.020";"4093.608";"2959.550";"2324.532";"1768.635";" 670.578";"4650.801";"4089.910";"3209.297";"1752.842";"2323.598";"3669.139";"1384.509";"1638.512";"2406.020";"9833.531";" 513.560";"1197.642";"2266.960";"1887.326";"1267.479";"1647.305";"1997.148";"2044.806";" 744.309";"2475.425";"4544.980";"2002.739";"1163.872";"2342.889";"1908.765";"1629.355";"1081.477";" 464.633";" 666.546";"2465.710";"1825.448";"3457.760";"3620.732";"3198.211";"2947.602";"3793.750";" 919.757";"2210.423";" 200.653";"2023.930";"1642.358";"1687.200";"3688.706";" 851.124";"2774.487";"2154.636";"1546.340";"1339.130";"1085.864";"1504.519";"1470.969";" 838.143";"1733.137";"2744.375"
"10am";"4197.309";"1472.362";"1928.043";"3418.338";"8829.332";"1349.840";"2317.408";"4942.934";"5095.291";"3295.456";"4064.364";"5410.671";"4320.316";"5325.790";"5439.497";"2337.027";"1665.388";"2247.250";"2591.086";"1946.376";"1500.567";"1812.210";"2321.129";"2965.815";"4462.523";"1947.496";"1439.638";"1478.402";"3027.524";"2264.497";"3104.162";"1927.182";"3696.759";"4281.759";"4442.254";"2083.119";"1173.634";"3817.544";"2234.891";"2425.980";"2731.965";"1859.334";" 370.466";"1563.172";" 732.820";"1182.887";"3399.356";"2468.773";"2990.697";"2872.144";"5517.459";"3307.384";"1731.037";"1163.093";" 519.480";" 379.963";" 784.144";"3261.849";"1236.523";"2842.890";"2297.802";"1268.180";"1339.629";" 497.406";"2186.434";" 644.755";"1902.428";"2896.339";"1411.323";"3656.227";"1617.075";"1497.655";"6857.804";"1505.242";" 748.558";"1557.158";"6744.597";" 995.904";"3662.002";"2960.215";"2324.532";"1795.491";" 754.084";"5016.523";"4406.633";"3783.612";"1374.324";"2277.109";"4247.811";"1732.317";"1813.086";"2333.591";"9663.739";" 557.573";"1007.616";"2150.217";"1625.879";"1232.838";"1486.772";"2042.955";"1980.703";" 650.624";"2361.095";"4488.221";"1529.630";"1144.134";"1955.958";"2175.738";"1457.564";" 856.393";" 534.609";" 648.444";"2296.768";"1687.255";"3894.257";"3432.989";"3183.157";"2770.414";"4069.060";"1010.322";"2131.542";" 208.594";"2079.579";"1482.198";"1784.087";"3937.213";" 851.124";"2927.433";"2154.564";"1323.321";"1377.595";"1085.864";"1633.661";"1526.515";" 729.218";"1751.007";"2779.031"
"11am";"4565.649";"1410.019";"1666.606";"2944.046";"9353.570";"1120.342";"2597.080";"5429.666";"4489.668";"3807.675";"3744.505";"5797.320";"4038.243";"5312.154";"5244.574";"2643.184";"1577.039";"2379.308";"2926.903";"2124.863";"1334.365";"1915.453";"1859.095";"3176.733";"3875.578";"2015.361";"1372.104";"1617.279";"2742.228";"1586.904";"2984.799";"2405.053";"4150.505";"4427.012";"4875.609";"1819.060";"1068.472";"4027.963";"2237.561";"2512.157";"2498.048";"1744.571";" 392.193";"1680.581";" 827.646";"1261.119";"3177.415";"2919.748";"3406.880";"3201.347";"4151.145";"3394.846";"1720.803";"1156.624";" 532.206";" 428.776";" 744.274";"3650.033";"1281.612";"2565.728";"2734.122";"1110.651";"1238.924";" 576.125";"2435.051";" 606.391";"1843.501";"3018.759";"1361.519";"3396.708";"1958.911";"1416.008";"6655.901";"1342.843";" 814.447";"1652.719";"6706.664";"1046.325";"3606.508";"2689.312";"2529.816";"1743.710";" 799.476";"4735.852";"4392.213";"3633.216";"1800.818";"2166.349";"3878.328";"1487.409";"1576.970";"2469.571";"9574.581";" 450.847";"1108.425";"2043.675";"1706.004";"1454.529";"1556.440";"1917.213";"1853.906";" 649.287";"2616.881";"4300.986";"1579.518";" 995.312";"2168.823";"2510.472";"1534.389";" 856.393";" 534.609";" 614.032";"2272.617";"1776.975";"4207.841";"3021.676";"3362.932";"2812.918";"3591.132";" 957.470";"2539.139";" 208.594";"2214.570";"1198.870";"1891.875";"3768.668";" 767.127";"2592.392";"2262.435";"1541.650";"1446.629";" 895.258";"1591.271";"1905.273";" 749.933";"1812.969";"2877.173"
