"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",85.93
"h7","001","003",74.4275
"h7","001","004",75.9733
"h7","001","005",93.0179
"h7","001","016",64.651
"h7","001","018",76.6174
"h7","001","020",106.8032
"h7","001","023",74.2493
"h7","001","024",102.3105
"h7","001","027",146.6548
"h7","001","029",36.7224
"h7","002","001",263.216
"h7","002","003",996.7792
"h7","002","004",574.7344
"h7","002","005",757.1501
"h7","002","006",446.826
"h7","002","007",165.6534
"h7","002","008",477.9765
"h7","002","009",213.7792
"h7","002","010",474.0663
"h7","002","011",235.0896
"h7","002","012",36.2673
"h7","002","014",36.7282
"h7","002","016",129.302
"h7","002","017",51.4834
"h7","002","018",213.0107
"h7","002","019",143.6784
"h7","002","021",89.4912
"h7","002","022",231.9318
"h7","002","023",83.7689
"h7","002","024",277.8468
"h7","002","025",29.2308
"h7","002","026",34.1692
"h7","002","027",229.9974
"h7","002","029",36.7224
"h7","003","002",689.2237
"h7","003","004",75.9733
"h7","003","005",248.1927
"h7","003","006",79.8293
"h7","003","008",88.3841
"h7","003","009",184.7734
"h7","003","011",194.5337
"h7","003","016",64.651
"h7","003","018",30.4359
"h7","003","019",82.4414
"h7","003","022",68.2581
"h7","003","023",58.3404
"h7","003","024",79.0175
"h7","003","025",30.4317
"h7","003","026",34.1692
"h7","004","001",69.4492
"h7","004","002",212.9392
"h7","004","003",110.3449
"h7","004","005",93.0179
"h7","004","006",91.9215
"h7","004","007",70.9217
"h7","004","008",73.7497
"h7","004","011",303.0358
"h7","004","016",110.7909
"h7","004","017",34.0435
"h7","004","018",78.6624
"h7","004","020",115.8692
"h7","004","023",83.7689
"h7","004","024",128.2463
"h7","004","025",42.1968
"h7","004","026",112.7736
"h7","005","003",227.4328
"h7","005","008",88.3841
"h7","005","009",85.1091
"h7","005","011",262.4799
"h7","005","012",22.5344
"h7","005","013",80.7421
"h7","005","017",41.9147
"h7","005","019",154.2806
"h7","005","024",53.0817
"h7","005","025",42.1968
"h7","005","027",146.6548
"h7","006","004",52.4828
"h7","006","005",93.0179
"h7","006","007",70.0353
"h7","006","008",103.4456
"h7","006","009",85.1091
"h7","006","010",242.6679
"h7","006","011",303.0358
"h7","006","013",213.7773
"h7","006","014",105.763
"h7","006","017",23.9264
"h7","006","018",33.3267
"h7","006","019",57.9552
"h7","006","020",106.8032
"h7","006","021",58.315
"h7","006","023",130.3202
"h7","006","027",208.9505
"h7","007","006",119.7522
"h7","007","012",22.5344
"h7","007","014",95.0306
"h7","007","017",75.9582
"h7","007","019",181.3859
"h7","007","020",115.8692
"h7","007","021",131.9636
"h7","007","028",11.3056
"h7","007","029",36.7224
"h7","008","001",69.4492
"h7","008","002",208.1273
"h7","008","013",114.1694
"h7","008","015",138.1541
"h7","008","019",71.8392
"h7","008","020",115.8692
"h7","008","022",90.9398
"h7","008","023",74.2493
"h7","008","027",74.7044
"h7","008","028",44.0219
"h7","009","001",43.1944
"h7","009","003",80.8206
"h7","009","007",62.7219
"h7","009","010",247.2492
"h7","009","012",28.2008
"h7","009","021",62.8658
"h7","009","023",186.0633
"h7","009","024",169.0623
"h7","009","027",71.9088
"h7","013","002",85.93
"h7","013","003",153.3552
"h7","013","005",93.0179
"h7","013","010",157.3198
"h7","013","016",92.2798
"h7","013","017",127.4416
"h7","013","018",66.6534
"h7","013","019",82.4414
"h7","013","021",65.9818
"h7","013","028",58.2641
"h7","013","029",149.339
"h7","016","001",44.0683
"h7","016","003",147.2492
"h7","016","005",99.7686
"h7","016","006",181.7836
"h7","016","010",206.802
"h7","016","011",136.9813
"h7","016","013",297.9719
"h7","016","014",37.661
"h7","016","015",252.6243
"h7","016","017",47.8528
