"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873"
"4am";"3694.342";"3304.238";"4640.537";"3592.907";"3339.027";"2699.604";"4107.134";"3816.935";"2081.888";"1759.164";"2416.399";"2667.644";"2043.941";"1913.837";"1738.219";"1935.657";"3356.531";"1538.302";"2279.367";"4571.937";"3064.480";"2172.131";"2194.820";"1556.824";"4108.161";"2959.521";"1947.094";"3757.032";"2488.982";"2500.966"
"5am";"3694.342";"3304.238";"4640.537";"3592.907";"3339.027";"2699.604";"4107.134";"3816.935";"2081.888";"1759.164";"2416.399";"2667.644";"2043.941";"1913.837";"1738.219";"1935.657";"3356.531";"1538.302";"2279.367";"4571.937";"3064.480";"2172.131";"2194.820";"1556.824";"4108.161";"2959.521";"1947.094";"3757.032";"2488.982";"2500.966"
"6am";"3694.342";"3304.238";"4640.537";"3592.907";"3339.027";"2699.604";"4107.134";"3816.935";"2081.888";"1759.164";"2416.399";"2667.644";"2043.941";"1913.837";"1738.219";"1935.657";"3356.531";"1538.302";"2279.367";"4571.937";"3064.480";"2172.131";"2194.820";"1543.589";"4108.161";"2959.521";"1947.094";"3757.032";"2488.982";"2500.966"
"7am";"3694.342";"3221.407";"4770.551";"3592.907";"3256.999";"2622.486";"4107.134";"3816.935";"2188.135";"1759.164";"2460.464";"2667.644";"2043.941";"1927.071";"1709.617";"1935.657";"3217.779";"1538.302";"2279.367";"4571.937";"3093.082";"2172.131";"2194.820";"1543.589";"4108.161";"2959.521";"1947.094";"3757.032";"2443.886";"2500.966"
"8am";"3694.342";"3087.899";"4679.303";"3651.721";"3292.575";"2591.188";"4044.117";"3784.378";"2124.076";"1721.315";"2486.474";"2752.470";"2054.521";"1912.127";"1517.326";"1885.780";"3233.500";"1582.367";"2262.948";"4274.005";"3146.066";"2153.776";"2225.242";"1533.717";"4121.407";"2937.117";"1898.876";"3653.701";"2398.790";"2557.868"
"9am";"3464.212";"3111.930";"4794.573";"3605.245";"3168.673";"2408.211";"3899.576";"3755.234";"2295.420";"1737.842";"2798.789";"2818.284";"1863.696";"1749.161";"1540.582";"2260.262";"3150.312";"1490.318";"2113.094";"4150.903";"3370.100";"2077.247";"2048.727";"1602.162";"3946.170";"2818.209";"1993.247";"3593.014";"2251.800";"2689.881"
"10am";"3341.342";"2745.180";"4673.684";"3781.339";"3128.761";"2614.067";"3740.500";"3807.741";"2276.246";"1617.202";"3027.862";"2836.193";"1940.717";"1784.100";"1406.153";"2232.072";"3174.883";"1487.513";"2064.347";"4402.018";"3291.586";"2009.459";"2007.831";"1448.151";"3925.095";"2756.884";"1863.583";"3592.170";"2219.953";"2770.085"
"11am";"3341.342";"3016.190";"4522.150";"3700.261";"3139.785";"2316.847";"3848.205";"3678.622";"2454.646";"1705.911";"2643.847";"2743.524";"1983.090";"1771.857";"1549.277";"2117.087";"3261.985";"1406.850";"2127.633";"4316.706";"3088.333";"2059.139";"2078.225";"1508.620";"3920.213";"2904.983";"1650.996";"3602.318";"2344.000";"2484.855"
"12am";"3653.994";"3305.429";"4492.654";"3606.749";"3092.036";"2548.962";"3949.446";"3766.218";"2218.673";"1752.285";"2702.935";"2584.612";"1948.902";"1833.895";"1643.643";"1978.508";"3298.771";"1586.585";"2279.367";"4344.650";"3112.200";"2196.914";"2221.350";"1589.977";"3993.461";"2847.115";"1754.523";"3680.386";"2446.889";"2461.528"
"1pm";"3626.855";"2909.062";"4623.087";"3673.900";"2914.217";"2737.092";"3829.458";"3644.479";"2171.649";"1752.285";"2812.905";"2506.703";"1822.281";"1732.981";"1528.525";"2058.032";"3293.753";"1504.039";"2246.125";"4277.577";"3101.764";"2046.209";"2210.421";"1535.449";"3993.461";"2920.484";"1814.987";"3720.758";"2234.023";"2527.215"
"2pm";"3406.288";"2992.333";"4582.637";"3486.439";"2868.002";"2587.515";"3914.251";"3613.187";"1978.444";"1722.852";"3068.917";"2833.759";"1764.850";"1499.193";"1629.641";"2412.935";"3062.689";"1213.503";"2225.550";"4287.533";"3014.625";"1887.578";"2056.279";"1522.924";"4102.865";"2812.470";"1790.081";"3655.813";"1973.933";"2662.882"
"3pm";"3460.235";"3002.397";"4615.182";"3552.835";"2890.499";"2585.193";"3979.540";"3474.837";"2071.697";"1707.173";"3076.352";"2794.755";"1863.722";"1516.801";"1475.225";"2506.937";"2926.256";"1220.891";"2058.463";"4344.728";"2840.575";"1954.746";"1900.788";"1544.692";"4016.464";"2856.737";"1898.060";"3638.267";"2061.901";"2601.921"
