"variable","CODE_SEC","RES_SEC","W_IND"
"h7","001","002",92.051
"h7","001","004",59.224
"h7","001","005",19.11
"h7","001","006",21.929
"h7","001","007",16.993
"h7","001","008",27.042
"h7","001","009",171.738
"h7","001","010",108.509
"h7","001","011",45.467
"h7","001","012",85.166
"h7","001","014",43.251
"h7","001","015",67.873
"h7","002","003",80.247
"h7","002","004",46.101
"h7","002","005",38.433
"h7","002","006",53.448
"h7","002","007",205.191
"h7","002","008",35.484
"h7","002","009",25.16
"h7","002","010",26.077
"h7","002","011",29.562
"h7","002","012",53.837
"h7","002","013",50.976
"h7","002","014",100.328
"h7","002","015",57.189
"h7","003","001",25.524
"h7","003","002",67.83
"h7","003","004",9.907
"h7","003","005",17.72
"h7","003","006",111.517
"h7","003","007",72.46
"h7","003","008",231.028
"h7","003","009",143.975
"h7","003","010",52.788
"h7","003","011",15.419
"h7","003","012",98.097
"h7","003","013",57.165
"h7","003","014",70.429
"h7","003","015",53.999
"h7","004","001",61.024
"h7","004","003",49.31
"h7","004","006",206.146
"h7","004","010",7.941
"h7","004","012",49.596
"h7","004","013",27.902
"h7","004","014",34.674
"h7","004","015",15.605
"h7","006","003",93.571
"h7","006","004",22.382
"h7","006","005",27.24
"h7","006","007",181.779
"h7","006","008",106.482
"h7","006","010",13.799
"h7","006","011",22.926
"h7","006","012",20.5
"h7","006","013",32.542
"h7","006","014",74.678
"h7","007","002",18.804
"h7","007","003",171.314
"h7","007","006",24.572
"h7","007","008",54.986
"h7","007","009",46.691
"h7","007","010",13.799
"h7","007","012",95.037
"h7","007","014",22.792
"h7","008","002",46.929
"h7","008","004",72.759
"h7","008","005",16.976
"h7","008","006",83.83
"h7","008","007",49.784
"h7","008","009",251.943
"h7","008","010",168.322
"h7","008","011",52.159
"h7","008","012",148.017
"h7","008","013",103.216
"h7","008","014",56.435
"h8","001","002",177.369
"h8","001","003",212.309
"h8","001","004",103.377
"h8","001","005",76.586
"h8","001","006",179.708
"h8","001","007",82.023
"h8","001","008",154.856
"h8","001","009",219.481
"h8","001","010",143.609
"h8","001","011",60.715
"h8","001","012",149.926
"h8","001","013",61.826
"h8","001","014",113.057
"h8","001","015",156.961
"h8","002","001",117.384
"h8","002","003",377.857
"h8","002","004",95.021
"h8","002","005",79.813
"h8","002","006",338.297
"h8","002","007",372.791
"h8","002","008",192.51
"h8","002","009",25.16
"h8","002","010",38.355
"h8","002","011",44.981
"h8","002","012",93.174
"h8","002","013",100.032
"h8","002","014",149.51
"h8","002","015",83.113
"h8","003","001",173.264
"h8","003","002",95.147
"h8","003","004",122.27
"h8","003","005",55.119
"h8","003","006",523.545
"h8","003","007",72.46
"h8","003","008",333.424
"h8","003","009",286.085
"h8","003","010",270.27
"h8","003","011",63.028
"h8","003","012",155.205
"h8","003","013",162.215
"h8","003","014",199.44
"h8","003","015",138.104
"h8","004","001",61.024
"h8","004","003",98.62
"h8","004","005",11.193
"h8","004","006",144.235
"h8","004","009",17.683
"h8","004","010",20.219
"h8","004","011",7.606
"h8","004","012",45.298
"h8","004","013",27.902
"h8","004","014",35.114
"h8","004","015",27.309
"h8","006","001",12.762
"h8","006","003",93.571
"h8","006","004",117.357
"h8","006","005",36.616
"h8","006","007",181.779
"h8","006","008",106.482
"h8","006","009",49.325
"h8","006","010",13.799
"h8","006","011",11.463
"h8","006","012",41
"h8","006","013",32.542
"h8","006","014",92.467
"h8","006","015",14.747
"h8","007","001",26.153
"h8","007","003",203.737
"h8","007","006",21.485
"h8","007","008",96.226
"h8","007","009",70.856
"h8","007","010",13.799
"h8","007","011",15.419
"h8","007","012",119.835
"h8","007","013",24.623
"h8","007","014",22.792
"h8","007","015",14.047
"h8","008","001",78.692
"h8","008","002",46.929
"h8","008","003",119.265
"h8","008","004",135.445
"h8","008","005",27.096
"h8","008","006",123.802
"h8","008","007",30.794
"h8","008","009",230.412
"h8","008","010",217.371
"h8","008","011",69.232
"h8","008","012",166.943
"h8","008","013",103.216
"h8","008","014",74.224
"h8","008","015",42.009
"h8","011","001",18.231
"h8","011","005",28.419
"h8","011","006",33.025
"h8","011","009",174.651
"h8","011","010",109.426
"h8","011","012",214.543
"h8","011","015",36.644
"h8","013","002",17.252
"h8","013","004",12.911
"h8","013","005",62.593
"h8","013","007",113.484
"h8","013","010",13.799
"h8","013","011",18.099
"h8","013","012",34.709
"h8","013","014",81.089
"h9","001","002",177.369
"h9","001","003",212.309
"h9","001","004",103.377
"h9","001","005",116.389
"h9","001","006",220.596
"h9","001","007",175.685
"h9","001","008",217.382
"h9","001","009",219.481
"h9","001","010",159.338
"h9","001","011",72.178
"h9","001","012",149.926
"h9","001","013",99.029
"h9","001","014",113.057
"h9","001","015",171.008
"h9","002","001",80.195
"h9","002","003",305.163
"h9","002","004",125.107
"h9","002","005",57.941
"h9","002","006",338.297
"h9","002","007",276.179
"h9","002","008",219.552
"h9","002","009",25.16
"h9","002","010",50.633
"h9","002","011",44.981
"h9","002","012",68.031
"h9","002","013",113.964
"h9","002","014",163.707
"h9","002","015",83.113
