"district","hour","mode1","mode2","mode3"
"010","11am",0,3323.191,0
"011","11am",0,538.749,0
"012","11am",0,521.588,0
"013","11am",0,2046.681,0
"014","11am",0,2914.948,0
"015","11am",0,0,0
"016","11am",0,1443.556,0
"017","11am",0,0,0
"018","11am",0,365.688,0
"019","11am",0,1829.493,0
"001","12am",0,2761.538,1349.247
"002","12am",0,506.314,0
"003","12am",0,883.937,0
"004","12am",0,1324.209,0
"005","12am",0,365.646,868.391
"006","12am",1204.954,4507.796,2883.25
"007","12am",0,959.162,340.381
"008","12am",0,726.458,0
"009","12am",0,559.16,0
"010","12am",0,2101.688,660.8
"011","12am",0,491.708,0
"012","12am",0,0,0
"013","12am",0,1210.909,0
"014","12am",0,2081.798,0
"015","12am",0,0,0
"016","12am",0,543.704,0
"017","12am",0,0,0
"018","12am",0,0,0
"019","12am",0,1080.726,0
"001","1pm",0,2837.028,1624.671
"002","1pm",0,553.756,0
"003","1pm",0,1049.07,0
"004","1pm",0,1243.153,0
"005","1pm",0,589.287,1211.217
"006","1pm",1416.112,4936.929,3945.366
"007","1pm",0,1189.064,1205.644
"008","1pm",0,632.564,0
"009","1pm",0,606.696,0
"010","1pm",0,2950.282,0
"011","1pm",0,479.81,0
"012","1pm",0,462.384,0
"013","1pm",0,2122.793,0
"014","1pm",0,2602.362,0
"015","1pm",0,0,0
"016","1pm",0,806.264,0
"017","1pm",0,0,0
"018","1pm",0,447.956,0
"019","1pm",0,1642.305,0
"001","2pm",0,2973.489,2075.164
"002","2pm",0,534.496,0
"003","2pm",0,835.956,0
"004","2pm",0,1333.398,0
"005","2pm",0,756.828,1259.39
"006","2pm",1564.225,5308.781,4468.397
"007","2pm",0,1097.203,542.435
"008","2pm",0,1130.069,0
"009","2pm",0,570.979,0
"010","2pm",0,3005.168,702.743
"011","2pm",0,803.438,0
"012","2pm",0,581.859,0
"013","2pm",0,2346.146,0
"014","2pm",0,2567.992,0
"015","2pm",0,0,0
"016","2pm",0,1837.243,0
"017","2pm",0,0,0
"018","2pm",0,600.591,0
"019","2pm",0,1980.063,0
"001","3pm",0,3115.768,2182.012
"002","3pm",0,671.747,0
"003","3pm",0,1225.686,0
"004","3pm",0,1288.458,0
"005","3pm",0,695.77,1227.755
"006","3pm",1481.756,5557.89,4637.644
"007","3pm",0,1145.028,494.175
"008","3pm",0,1047.492,0
"009","3pm",0,475.404,0
"010","3pm",0,2838.515,495.023
"011","3pm",0,739.115,0
"012","3pm",0,736.803,0
"013","3pm",0,2720.482,0
"014","3pm",0,1983.736,0
"015","3pm",0,0,0
"016","3pm",0,1812.362,0
"017","3pm",0,0,0
"018","3pm",0,416.381,0
"019","3pm",0,1966.764,0
"001","4pm",0,2715.649,2065.897
"002","4pm",0,588.363,0
"003","4pm",0,870.452,0
"004","4pm",0,1644.02,0
"005","4pm",0,689.037,869.343
"006","4pm",1372.865,5272.21,3793.925
"007","4pm",0,1007.916,623.315
"008","4pm",0,1080.468,0
"009","4pm",0,667.977,0
"010","4pm",0,2491.926,423.181
"011","4pm",0,680.527,0
"012","4pm",0,384.987,0
"013","4pm",0,2609.912,0
"014","4pm",0,1974.12,0
"015","4pm",0,0,0
"016","4pm",0,1384.652,0
"017","4pm",0,0,0
"018","4pm",0,0,0
"019","4pm",0,1603.659,0
"001","5pm",0,2060.845,892.554
"002","5pm",0,0,0
"003","5pm",0,569.898,0
"004","5pm",0,1538.367,0
"005","5pm",0,433.801,0
"006","5pm",485.462,3208.303,2766.436
"007","5pm",0,859.12,438.731
"008","5pm",0,657.655,0
"009","5pm",0,0,0
"010","5pm",0,1539.302,0
"011","5pm",0,333.137,0
"012","5pm",0,778.81,0
"013","5pm",0,2087.163,0
"014","5pm",0,1190.859,0
"015","5pm",0,0,0
"016","5pm",0,1637.674,0
"017","5pm",0,0,0
"018","5pm",0,0,0
"019","5pm",0,1283.009,0
"001","6pm",0,1020.412,0
"002","6pm",0,0,0
"003","6pm",0,0,0
"004","6pm",0,1600.602,0
"005","6pm",0,525.932,0
"006","6pm",0,2104.146,891.005
"007","6pm",0,0,0
"008","6pm",0,525.936,0
"009","6pm",0,0,0
"010","6pm",0,690.794,0
"011","6pm",0,0,0
"012","6pm",0,1378.876,0
"013","6pm",0,1177.295,0
"014","6pm",0,746.321,0
"015","6pm",0,0,0
"016","6pm",0,1154.548,0
"017","6pm",0,0,0
"018","6pm",0,0,0
"019","6pm",0,892.065,0
"001","7pm",0,798.109,0
"002","7pm",0,0,0
"003","7pm",0,0,0
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,2066.33,0
"007","7pm",0,0,0
"008","7pm",0,0,0
"009","7pm",0,0,0
"010","7pm",0,823.983,0
"011","7pm",0,0,0
"012","7pm",0,0,0
"013","7pm",0,0,0
"014","7pm",0,0,0
"015","7pm",0,0,0
"016","7pm",0,557.401,0
"017","7pm",0,0,0
"018","7pm",0,0,0
"019","7pm",0,735.388,0
"001","8pm",0,530.373,0
"002","8pm",0,0,0
"003","8pm",0,0,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,2965.539,0
"007","8pm",0,0,0
"008","8pm",0,0,0
"009","8pm",0,0,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,0,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"001","9pm",0,481.885,0
"002","9pm",0,0,0
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,2571.126,0
"007","9pm",0,0,0
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"001","10pm",0,0,0
"002","10pm",0,0,0
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,1376.484,0
"007","10pm",0,0,0
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",0,0,0
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
