"district","hour","resarea1","resarea2","resarea3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,598.037,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"001","7am",0,1148.913,1253.373
"002","7am",0,0,0
"003","7am",0,634.178,0
"004","7am",0,520.275,0
"005","7am",0,765.541,0
"006","7am",0,2242.382,2512.549
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",0,0,0
"010","7am",0,892.524,920.52
"011","7am",0,0,0
"012","7am",0,0,0
"013","7am",0,702.173,0
"014","7am",0,809.964,1048.372
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,0,0
"018","7am",0,0,0
"019","7am",0,0,0
"001","8am",0,1864.069,2807.58
"002","8am",0,0,0
"003","8am",0,956.788,776.68
"004","8am",0,733.963,1200.141
"005","8am",0,874.219,1291.218
"006","8am",243.076,4349.581,5145.424
"007","8am",0,843.878,767.014
"008","8am",0,522.076,0
"009","8am",0,0,0
"010","8am",0,1481.028,1652.131
"011","8am",0,527.6,0
"012","8am",0,0,0
"013","8am",0,1403.354,677.002
"014","8am",0,1169.081,1602.576
"015","8am",0,0,0
"016","8am",0,0,445.08
"017","8am",0,0,0
"018","8am",0,0,0
"019","8am",0,806.3,768.189
"001","9am",0,2197.527,3346.328
"002","9am",0,0,0
"003","9am",0,1038.278,857.29
"004","9am",0,976.016,1552.457
"005","9am",0,908.406,1383.708
"006","9am",314.662,4957.975,6481.216
"007","9am",0,918.13,885.534
"008","9am",0,510.81,745.219
"009","9am",0,595.543,402.247
"010","9am",0,1625.581,1663.354
"011","9am",0,626.808,0
"012","9am",0,0,0
"013","9am",0,1346.05,721.259
"014","9am",0,1205.476,1622.169
"015","9am",0,0,0
"016","9am",0,1047.198,586.089
"017","9am",0,0,0
"018","9am",0,0,0
"019","9am",0,876.324,924.377
"001","10am",0,2117.423,3405.379
"002","10am",0,0,0
"003","10am",0,1013.546,889.164
"004","10am",0,1027.476,1744.121
"005","10am",0,937.905,1401.507
"006","10am",314.662,5086.529,6658.849
"007","10am",0,873.111,942.579
"008","10am",0,676.649,847.621
"009","10am",0,533.07,421.52
"010","10am",0,1652.934,2061.115
"011","10am",0,527.6,0
"012","10am",0,804.8,0
"013","10am",0,1577.749,860.866
"014","10am",0,1120.068,1751.732
"015","10am",0,0,0
"016","10am",0,1132.026,883.96
"017","10am",0,0,0
"018","10am",0,0,0
"019","10am",0,780.871,1165.327
"001","11am",0,2007.567,3312.116
"002","11am",0,0,0
"003","11am",0,960.679,867.143
"004","11am",0,906.471,1251.948
"005","11am",0,917.49,1114.972
"006","11am",293.917,4771.017,6345.756
