"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,784.902,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"001","7am",1157.027,0,1207.82,0
"002","7am",0,0,0,0
"003","7am",644.453,0,0,0
"004","7am",0,0,590.466,0
"005","7am",0,0,620.854,0
"006","7am",1829.787,0,2649.146,0
"007","7am",0,0,525.499,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,1285.03,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,934.421,0
"014","7am",0,0,1147.065,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,626.869,0
"001","8am",1656.247,0,2980.144,0
"002","8am",0,0,0,0
"003","8am",960.722,0,773.543,0
"004","8am",0,0,1272.57,0
"005","8am",1179.633,0,939.066,0
"006","8am",2414.336,1032.399,6045.187,0
"007","8am",0,0,1145.076,0
"008","8am",0,0,954.427,0
"009","8am",0,0,0,0
"010","8am",0,0,2043.972,0
"011","8am",0,0,349.94,0
"012","8am",0,0,0,0
"013","8am",0,0,1959.683,0
"014","8am",0,0,1764.809,0
"015","8am",0,0,0,0
"016","8am",0,0,699.726,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,0,1266.805,0
"001","9am",1969.437,0,3489.458,0
"002","9am",0,0,349.969,0
"003","9am",960.722,0,974.576,0
"004","9am",0,0,1452.005,0
"005","9am",1179.633,0,976.66,0
"006","9am",2825.511,1260.835,7277.849,389.658
"007","9am",0,0,1233.065,0
"008","9am",0,0,1076.961,0
"009","9am",0,0,462.204,0
"010","9am",0,0,2183.681,0
"011","9am",0,0,368.651,0
"012","9am",0,0,0,0
"013","9am",0,0,1942.704,0
"014","9am",0,0,1797.582,0
"015","9am",0,0,0,0
"016","9am",0,0,1167.272,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,0,1398.92,0
"001","10am",2064.503,0,3393.969,0
"002","10am",0,0,0,0
"003","10am",960.722,0,949.844,0
"004","10am",0,0,1761.325,0
"005","10am",1139.237,0,1078.99,0
"006","10am",2871.736,1144.07,7499.896,544.338
"007","10am",0,0,1317.933,0
"008","10am",0,0,1202.553,0
"009","10am",0,0,0,0
"010","10am",0,978.953,2191.51,0
"011","10am",0,0,368.651,0
"012","10am",0,0,612.23,0
"013","10am",0,0,2117.746,0
"014","10am",0,0,1841.737,0
"015","10am",0,0,0,0
"016","10am",0,0,1436.259,454.288
"017","10am",0,0,0,0
"018","10am",0,0,414.431,0
"019","10am",0,0,1290.91,0
"001","11am",1870.906,0,3431.254,0
"002","11am",0,0,0,0
"003","11am",871.46,0,986.239,0
"004","11am",0,0,1281.63,0
"005","11am",0,0,1081.102,0
"006","11am",2500.924,1038.033,7411.342,460.391
"007","11am",0,0,1185.254,0
"008","11am",0,0,1187.923,0
"009","11am",0,0,0,0
"010","11am",0,0,2311.589,0
"011","11am",0,0,368.651,0
"012","11am",0,0,566.234,0
"013","11am",0,0,1890.036,0
"014","11am",0,0,1752.987,0
"015","11am",0,0,0,0
"016","11am",0,0,975.103,0
"017","11am",0,0,0,0
"018","11am",0,0,361.685,0
"019","11am",0,0,1384.732,0
"001","12am",1251.808,0,2732.474,0
"002","12am",0,0,423.156,0
"003","12am",765.293,0,734.858,0
"004","12am",0,0,1118.241,0
"005","12am",0,0,650.447,0
"006","12am",2087.481,0,5859.668,0
"007","12am",0,0,970.658,0
"008","12am",0,0,716.278,0
"009","12am",0,0,0,0
"010","12am",0,0,1494.749,0
"011","12am",0,0,325.399,0
"012","12am",0,0,0,0
"013","12am",0,0,1455.355,0
"014","12am",0,0,1158.244,0
"015","12am",0,0,0,0
"016","12am",0,0,580.184,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,0,756.181,0
"001","1pm",1154.532,0,3195.779,0
"002","1pm",0,0,417.313,0
"003","1pm",843.186,0,849.548,0
"004","1pm",0,0,1135.178,0
"005","1pm",0,0,1035.594,0
"006","1pm",2356.747,1059.561,6710.761,0
"007","1pm",0,0,1199.702,0
"008","1pm",0,0,630.406,0
"009","1pm",0,0,411.047,0
"010","1pm",0,0,2004.863,0
"011","1pm",0,0,324.299,0
"012","1pm",0,0,468.387,0
"013","1pm",0,0,1954.849,0
"014","1pm",0,0,1833.082,0
"015","1pm",0,0,0,0
"016","1pm",0,0,822.902,0
"017","1pm",0,0,0,0
"018","1pm",0,0,352.085,0
"019","1pm",0,0,1347.025,0
"001","2pm",1332.433,0,3414.579,0
"002","2pm",0,0,429.634,0
"003","2pm",818.717,0,589.098,0
"004","2pm",0,0,1366.188,0
"005","2pm",0,0,1100.1,0
"006","2pm",2386.232,1175.929,7085.324,793.126
"007","2pm",0,0,1176.47,0
"008","2pm",0,0,1052.211,0
"009","2pm",0,0,422.104,0
"010","2pm",0,0,2145.211,0
"011","2pm",0,0,469.166,0
"012","2pm",0,0,377.605,0
"013","2pm",0,0,2063.035,0
"014","2pm",0,0,1707.428,0
"015","2pm",0,0,0,0
"016","2pm",0,0,1559.199,545.522
"017","2pm",0,0,0,0
"018","2pm",0,0,432.927,0
"019","2pm",0,0,1585.889,0
"001","3pm",1513.729,0,3474.649,508.199
"002","3pm",0,0,446.558,0
"003","3pm",698.292,0,617.234,0
"004","3pm",0,0,1155.447,0
"005","3pm",0,0,1192.243,0
"006","3pm",2540.948,1303.018,6691.506,1241.026
"007","3pm",0,0,1065.885,0
"008","3pm",0,0,924.619,0
"009","3pm",0,0,476.858,0
"010","3pm",0,0,2103.17,0
"011","3pm",0,0,477.282,0
"012","3pm",0,0,405.067,0
"013","3pm",0,0,2124.885,0
"014","3pm",0,0,1692.368,0
"015","3pm",0,0,0,0
"016","3pm",0,0,1200.998,674.153
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,0,1346.982,492.433
"001","4pm",1323.423,0,3192.457,464.463
"002","4pm",0,0,508.794,0
"003","4pm",0,0,518.497,0
"004","4pm",0,0,1093.763,0
"005","4pm",0,0,917.96,0
"006","4pm",2292.429,1199.002,6115.872,930.905
"007","4pm",0,0,1001.749,0
"008","4pm",0,0,1002.219,0
"009","4pm",0,0,654.757,0
"010","4pm",0,0,1906.791,0
"011","4pm",0,0,513.651,0
"012","4pm",0,0,0,0
"013","4pm",0,0,2057.07,0
"014","4pm",0,0,1682.752,0
"015","4pm",0,0,0,0
"016","4pm",0,0,1079.717,325.83
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,0,1170.807,0
"001","5pm",657.786,0,2146.453,0
"002","5pm",0,0,0,0
"003","5pm",0,0,0,0
"004","5pm",0,0,717.721,0
"005","5pm",0,0,780.914,0
"006","5pm",1642.829,0,3940.342,626.607
"007","5pm",0,0,743.473,0
"008","5pm",0,0,670.215,0
"009","5pm",0,0,0,0
"010","5pm",0,0,1139.567,0
"011","5pm",0,0,370.863,0
"012","5pm",0,0,441.502,0
"013","5pm",0,0,1582.314,0
"014","5pm",0,0,1008.887,0
"015","5pm",0,0,0,0
"016","5pm",0,0,1536.841,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,877.041,0
"001","6pm",0,0,1106.803,0
"002","6pm",0,0,0,0
"003","6pm",0,0,0,0
"004","6pm",0,0,860.575,0
"005","6pm",0,0,742.007,0
"006","6pm",0,0,2052.582,0
"007","6pm",0,0,0,0
"008","6pm",0,0,493.841,0
"009","6pm",0,0,0,0
"010","6pm",0,0,425.805,0
"011","6pm",0,0,0,0
"012","6pm",0,0,536.136,0
"013","6pm",0,0,934.797,0
"014","6pm",0,0,650.725,0
"015","6pm",0,0,0,0
"016","6pm",0,0,1019.08,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,571.848,0
"001","7pm",0,0,537.198,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,475.685,0
"006","7pm",0,0,1558.382,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,414.051,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"001","8pm",0,0,499.07,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",1066.1,0,1694.127,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"001","9pm",0,0,320.695,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",1238.277,0,1447.163,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,569.935,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
