"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,0,0,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,1185.792,1106.237,706.604
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,709.45,916.822,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,572.587,0,0
"014","7am",0,559.56,1077.807,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"001","8am",0,724.039,880.498,1499.165
"002","8am",0,0,0,0
"003","8am",0,0,0,0
"004","8am",0,554.689,503.381,519.741
"005","8am",0,0,0,521.779
"006","8am",617.487,2120.574,2657.188,2311.484
"007","8am",0,515.988,0,0
"008","8am",0,0,0,521.566
"009","8am",0,0,0,0
"010","8am",0,720.928,1997.828,542.245
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,768.204,531.852,778.917
"014","8am",0,539.659,1622.845,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,0,0,0
"018","8am",0,0,0,0
"019","8am",0,0,0,635.886
"001","9am",0,819.018,1270.001,1686.646
"002","9am",0,0,0,0
"003","9am",0,0,0,0
"004","9am",0,685.974,652.465,801.867
"005","9am",0,0,412.744,491.689
"006","9am",574.467,2734.405,3105.55,2728.873
"007","9am",0,612.56,468.748,0
"008","9am",0,0,0,734.024
"009","9am",0,0,0,0
"010","9am",0,849.956,1936.22,567.527
"011","9am",0,0,0,0
"012","9am",0,0,0,0
"013","9am",0,754.593,552.233,745.69
"014","9am",0,559.728,1635.549,0
"015","9am",0,0,0,0
"016","9am",0,815.711,650.506,0
"017","9am",0,0,0,0
"018","9am",0,0,0,0
"019","9am",0,640.106,428.157,563.826
"001","10am",0,851.043,1226.903,1699.244
"002","10am",0,0,0,0
"003","10am",0,0,0,0
"004","10am",0,832.175,748.853,629.331
"005","10am",0,0,424.609,502.525
"006","10am",553.467,2814.743,3304.247,2825.866
"007","10am",0,537.552,526.418,0
"008","10am",0,0,0,758.043
"009","10am",0,0,0,0
"010","10am",0,1179.606,2019.012,588.316
"011","10am",0,0,0,0
"012","10am",0,0,0,0
"013","10am",0,832.03,613.338,877.459
"014","10am",0,559.728,1679.704,0
"015","10am",0,0,0,0
"016","10am",0,808.909,854.145,0
"017","10am",0,0,0,0
"018","10am",0,0,0,0
"019","10am",0,548.243,370.282,701.247
"001","11am",0,899.178,1162.746,1703.125
"002","11am",0,0,0,0
"003","11am",0,0,0,0
"004","11am",0,566.137,488.918,751.65
"005","11am",0,0,383.577,464.915
"006","11am",609.531,2461.563,3542.976,2662.962
"007","11am",0,574.933,0,0
"008","11am",0,0,0,758.043
"009","11am",0,0,0,0
"010","11am",0,1324.022,1811.589,571.919
"011","11am",0,0,0,0
"012","11am",0,0,0,0
"013","11am",0,648.092,578.591,780.591
"014","11am",0,540.749,1782.932,0
"015","11am",0,0,0,0
"016","11am",0,560.727,732.042,0
"017","11am",0,0,0,0
"018","11am",0,0,0,0
"019","11am",0,547.648,409.331,730.053
"001","12am",0,640.736,1149.827,1400.788
"002","12am",0,0,0,0
"003","12am",0,0,0,0
"004","12am",0,488.685,0,656.355
"005","12am",0,0,0,0
"006","12am",0,2232.456,2703.098,2047.343
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,0,0,0
"010","12am",0,992.899,1135.165,543.972
"011","12am",0,0,0,0
"012","12am",0,0,0,0
"013","12am",0,515.472,0,603.469
"014","12am",0,475.514,1326.475,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,0,0,0
"001","1pm",0,944.239,1014.197,1606.197
"002","1pm",0,0,0,0
"003","1pm",0,0,0,0
"004","1pm",0,760.83,406.292,0
"005","1pm",0,0,395.39,0
"006","1pm",536.395,2109.118,3184.079,2745.638
"007","1pm",0,1328.835,449.825,0
"008","1pm",0,0,0,0
"009","1pm",0,0,0,0
"010","1pm",0,1043.52,1911.058,0
"011","1pm",0,0,0,0
"012","1pm",0,0,0,0
"013","1pm",0,707.503,478.138,1079.776
"014","1pm",0,459.826,1735.904,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,0,0,0
"018","1pm",0,0,0,0
"019","1pm",0,0,0,814.936
"001","2pm",0,954.802,1085.705,1806.398
"002","2pm",0,0,0,0
"003","2pm",0,0,0,0
"004","2pm",0,419.329,585.708,551.099
"005","2pm",0,0,464.2,0
"006","2pm",736.38,2083.435,3536.103,3061.736
"007","2pm",0,521.6,459.839,0
"008","2pm",0,0,0,570.224
"009","2pm",0,0,0,0
"010","2pm",0,1131.601,2130.968,467.206
"011","2pm",0,0,0,0
"012","2pm",0,0,0,0
"013","2pm",0,717.833,729.286,1093.606
"014","2pm",0,401.189,1788.813,0
"015","2pm",0,0,0,0
"016","2pm",0,912.378,514.291,472.953
"017","2pm",0,0,0,0
"018","2pm",0,0,0,0
"019","2pm",0,583.681,0,836.547
"001","3pm",0,867.685,1234.99,1876.214
"002","3pm",0,0,0,0
"003","3pm",0,0,0,0
"004","3pm",0,477.249,500.042,0
"005","3pm",0,0,548.647,476.477
"006","3pm",820.586,2093.295,3573.875,3015.727
"007","3pm",0,411.602,0,0
"008","3pm",0,0,0,602.503
"009","3pm",0,0,0,0
"010","3pm",0,838.713,1987.967,449.964
"011","3pm",0,0,0,0
"012","3pm",0,0,0,0
"013","3pm",0,748.936,926.181,1108.582
"014","3pm",0,401.189,1191.022,0
"015","3pm",0,0,0,0
"016","3pm",0,837.01,490.913,470.142
"017","3pm",0,0,0,0
"018","3pm",0,0,0,0
"019","3pm",0,552.08,602.019,734.21
"001","4pm",0,732.907,1134.829,1721.598
"002","4pm",0,0,0,0
"003","4pm",0,0,0,0
"004","4pm",0,0,1024.789,0
"005","4pm",0,0,0,623.837
"006","4pm",824.216,1872.268,3189.462,2868.288
"007","4pm",0,453.831,461.405,0
"008","4pm",0,318.457,0,592.69
"009","4pm",0,0,0,0
"010","4pm",0,861.872,1435.022,616.6
"011","4pm",0,0,0,0
"012","4pm",0,0,0,0
"013","4pm",0,799.841,770.765,1094.268
"014","4pm",0,0,1268.282,0
"015","4pm",0,0,0,0
"016","4pm",0,533.24,477.64,373.285
"017","4pm",0,0,0,0
"018","4pm",0,0,0,0
"019","4pm",0,628.616,0,768.705
"001","5pm",0,497.409,881.25,1001.981
"002","5pm",0,0,0,0
"003","5pm",0,0,0,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",480.295,1201.685,2110.702,1676.009
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,0,0,0
"010","5pm",0,0,824.075,0
"011","5pm",0,0,0,0
"012","5pm",0,0,0,0
"013","5pm",0,0,724.962,1061.745
"014","5pm",0,0,893.604,0
"015","5pm",0,0,0,0
"016","5pm",0,427.709,559.823,667.843
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,700.293
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,0,0,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,579.732,1135.598,1006.511
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,0,0
"013","6pm",0,0,0,0
"014","6pm",0,0,593.158,0
"015","6pm",0,0,0,0
"016","6pm",0,360.74,0,462.01
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,704.716,955.159,541.455
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,1271.916,1033.143
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"019","8pm",0,0,0,0
"001","9pm",0,0,0,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,1147.016,806.508
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"019","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,561.428,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"019","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"019","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"019","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"019","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"019","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
"019","3am",0,0,0,0
