"district","hour","sex1","sex2"
"017","6pm",0,0
"018","6pm",0,0
"019","6pm",0,704.218
"001","7pm",582.704,0
"002","7pm",0,0
"003","7pm",0,0
"004","7pm",0,0
"005","7pm",0,0
"006","7pm",1421.332,1180.222
"007","7pm",0,0
"008","7pm",0,0
"009","7pm",567.076,0
"010","7pm",0,0
"011","7pm",0,0
"012","7pm",0,0
"013","7pm",0,0
"014","7pm",0,0
"015","7pm",0,0
"016","7pm",0,397.531
"017","7pm",0,0
"018","7pm",0,0
"019","7pm",0,0
"001","8pm",536.485,0
"002","8pm",0,0
"003","8pm",0,0
"004","8pm",0,0
"005","8pm",0,0
"006","8pm",1438.868,2020.527
"007","8pm",0,0
"008","8pm",0,0
"009","8pm",0,0
"010","8pm",0,0
"011","8pm",0,0
"012","8pm",0,0
"013","8pm",0,0
"014","8pm",0,0
"015","8pm",0,0
"016","8pm",0,0
"017","8pm",0,0
"018","8pm",0,0
"019","8pm",0,0
"001","9pm",475.926,0
"002","9pm",0,0
"003","9pm",0,0
"004","9pm",0,0
"005","9pm",0,0
"006","9pm",1526.951,1611
"007","9pm",0,0
"008","9pm",0,0
"009","9pm",0,0
"010","9pm",0,0
"011","9pm",0,0
"012","9pm",0,0
"013","9pm",0,0
"014","9pm",0,0
"015","9pm",0,0
"016","9pm",0,0
"017","9pm",0,0
"018","9pm",0,0
"019","9pm",0,0
"001","10pm",0,0
"002","10pm",0,0
"003","10pm",0,0
"004","10pm",0,0
"005","10pm",0,0
"006","10pm",837.903,938.604
"007","10pm",0,0
"008","10pm",0,0
"009","10pm",0,0
"010","10pm",0,0
"011","10pm",0,0
"012","10pm",0,0
"013","10pm",0,0
"014","10pm",0,0
"015","10pm",0,0
"016","10pm",0,0
"017","10pm",0,0
"018","10pm",0,0
"019","10pm",0,0
"001","11pm",0,0
"002","11pm",0,0
"003","11pm",0,0
"004","11pm",0,0
"005","11pm",0,0
"006","11pm",0,0
"007","11pm",0,0
"008","11pm",0,0
"009","11pm",0,0
"010","11pm",0,0
"011","11pm",0,0
"012","11pm",0,0
"013","11pm",0,0
"014","11pm",0,0
"015","11pm",0,0
"016","11pm",0,0
"017","11pm",0,0
"018","11pm",0,0
"019","11pm",0,0
"001","12pm",0,0
"002","12pm",0,0
"003","12pm",0,0
"004","12pm",0,0
"005","12pm",0,0
"006","12pm",0,0
"007","12pm",0,0
"008","12pm",0,0
"009","12pm",0,0
"010","12pm",0,0
"011","12pm",0,0
"012","12pm",0,0
"013","12pm",0,0
"014","12pm",0,0
"015","12pm",0,0
"016","12pm",0,0
"017","12pm",0,0
"018","12pm",0,0
"019","12pm",0,0
"001","1am",0,0
"002","1am",0,0
"003","1am",0,0
"004","1am",0,0
"005","1am",0,0
"006","1am",0,0
"007","1am",0,0
"008","1am",0,0
"009","1am",0,0
"010","1am",0,0
"011","1am",0,0
"012","1am",0,0
"013","1am",0,0
"014","1am",0,0
"015","1am",0,0
"016","1am",0,0
"017","1am",0,0
"018","1am",0,0
"019","1am",0,0
"001","2am",0,0
"002","2am",0,0
"003","2am",0,0
"004","2am",0,0
"005","2am",0,0
"006","2am",0,0
"007","2am",0,0
"008","2am",0,0
"009","2am",0,0
"010","2am",0,0
"011","2am",0,0
"012","2am",0,0
"013","2am",0,0
"014","2am",0,0
"015","2am",0,0
"016","2am",0,0
"017","2am",0,0
"018","2am",0,0
"019","2am",0,0
"001","3am",0,0
"002","3am",0,0
"003","3am",0,0
"004","3am",0,0
"005","3am",0,0
"006","3am",0,0
"007","3am",0,0
"008","3am",0,0
"009","3am",0,0
"010","3am",0,0
"011","3am",0,0
"012","3am",0,0
"013","3am",0,0
"014","3am",0,0
"015","3am",0,0
"016","3am",0,0
"017","3am",0,0
"018","3am",0,0
"019","3am",0,0
