"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536";"14079.3536"
"4am";" 6350.9100";" 1941.6520";" 3256.5866";" 3745.4579";" 8258.0857";" 2980.5751";" 2988.6794";" 2421.1878";" 2277.1304";" 3840.4066";" 2293.6927";" 1487.1037";" 2542.3148";" 2295.5715";" 1861.0559";" 2262.4714";" 2892.0107";" 3333.2042";" 1938.5501";" 1770.6561";" 2268.5141";" 1848.3606";" 2005.0516";" 1478.8014";" 1693.9794";" 1898.2754";" 5683.7792";" 2614.1105";" 1728.9202";" 1489.7306";" 1118.5890";"  480.2588";" 1272.9397";" 1624.8500";" 1537.7331";" 1246.9926";" 1069.5944";" 1380.0941";"  979.6908";" 7264.8809";" 3219.9874";" 2894.9080";" 5751.6105";" 1539.8313";" 1199.9505";" 2857.7937";" 2178.2152";" 2308.3743";"10389.5910";" 9175.7739";"13135.7253";"13422.3592";" 8005.7572";"10106.9215";" 1911.5392";" 4821.5037";" 4441.1509";" 2857.3252";" 5203.0308";" 7551.8491";" 6538.5559";" 3852.1208";" 2875.6280";" 2459.4167";" 8028.4996";" 8030.7400";" 3728.2548"
"5am";" 6108.2242";" 1944.6096";" 3241.4020";" 3684.6991";" 7769.1862";" 2831.9797";" 3052.2311";" 2421.1878";" 2290.7679";" 3949.8943";" 2189.0396";" 1487.1037";" 2346.2165";" 2227.4261";" 1861.0559";" 2022.4138";" 2712.7040";" 3373.8930";" 1777.1498";" 1853.8779";" 1877.5103";" 1815.2675";" 1955.4258";" 1514.8186";" 2750.6112";" 1896.1540";" 5706.9370";" 2722.0621";" 1750.5281";" 1337.0534";" 1185.0837";"  497.8332";" 1272.9397";" 1554.8013";" 1619.7211";" 1530.2934";" 1055.6758";" 1380.0941";"  926.9151";" 7196.8466";" 3129.5088";" 2928.6100";" 5551.3280";" 1539.8313";" 1040.4210";" 2857.7937";" 2156.9618";" 2360.7896";"10680.6746";" 9080.5389";"13204.5985";"12616.3442";" 7683.9794";"10106.9215";" 1911.5392";" 4939.3774";" 4348.3917";" 2785.8508";" 4929.1504";" 7551.8491";" 6652.6422";" 3602.0196";" 2608.0098";" 2583.2774";" 6973.2662";" 7273.2381";" 3825.7861"
"6am";" 5949.6290";" 1761.1233";" 2894.1909";" 3609.8610";" 7488.5021";" 2912.4345";" 2898.6953";" 2386.4125";" 2362.0862";" 4064.1945";" 2293.7529";" 1351.1174";" 2288.0010";" 2375.0122";" 1921.6190";" 1958.9671";" 2472.5876";" 3279.4340";" 1864.8609";" 1913.0158";" 1586.2362";" 1610.9483";" 2133.2908";" 1622.5576";" 2970.1031";" 1926.5921";" 5455.6605";" 2689.2706";" 1789.2700";" 1562.2265";" 1380.1491";"  528.5307";" 1283.3154";" 1317.7795";" 1650.1111";" 2069.0860";" 1199.3790";" 1281.0938";"  828.2376";" 6950.8951";" 2982.2486";" 2424.2659";" 5594.9877";" 1265.6098";" 1030.4364";" 2739.5632";" 2150.3449";" 2075.1224";"10590.8762";" 8961.1954";"12821.8818";"11329.5106";" 6464.5035";" 9815.5364";" 1711.2131";" 4613.5533";" 4235.3383";" 2486.3965";" 4505.2176";" 7030.3329";" 6774.9209";" 3188.1201";" 2430.5303";" 2469.7432";" 6705.4640";" 6945.1607";" 3327.7722"
"7am";" 5833.9606";" 1795.1058";" 2382.1546";" 3836.3750";" 6733.6354";" 2456.0587";" 2685.5338";" 2143.5850";" 2259.3017";" 4121.4633";" 2332.4196";" 1685.2517";" 2042.3391";" 2435.6631";" 1973.1449";" 1985.8070";" 2408.1291";" 3064.2515";" 2397.7376";" 1874.2085";" 1615.4391";" 1467.0498";" 2081.3178";" 1537.3800";" 3524.5369";" 2213.3182";" 5077.6409";" 3306.7562";" 1617.4947";" 2516.1688";" 2268.6780";"  636.2195";" 1216.0065";" 1532.4577";" 1754.4041";" 3046.2693";" 1393.7616";"  982.4589";"  656.1971";" 6471.6917";" 3108.1850";" 2382.6187";" 4947.1788";" 1349.2658";"  922.0988";" 1939.7401";" 2050.6703";" 2048.6561";"12545.2689";" 8231.0867";"12547.9213";"10491.7198";" 6158.5013";" 9265.1459";" 1637.1848";" 4517.2342";" 4432.7951";" 2198.1162";" 4138.9445";" 6764.0345";" 6796.1053";" 2894.8449";" 2107.2254";" 2279.8764";" 7080.1515";" 5337.5659";" 2912.9397"
"8am";" 5812.1997";" 1688.4159";" 2350.2526";" 3472.3978";" 6389.3879";" 2192.2061";" 3211.5909";" 1935.5219";" 2461.3007";" 4124.7683";" 2868.8324";" 1941.5441";" 2116.3699";" 2837.5764";" 1641.1700";" 1807.7290";" 2614.8590";" 2968.9500";" 2606.2574";" 2065.0872";" 1442.9758";" 1674.3796";" 1733.5757";" 1982.7756";" 3233.5303";" 2258.2999";" 4823.9131";" 3958.1425";" 1386.4743";" 3218.7438";" 3759.1618";" 1332.4835";" 1397.4495";" 1593.2521";" 1312.2756";" 3758.5743";" 1742.7092";" 1080.8001";"  821.9301";" 6150.4319";" 3108.8561";" 2467.2556";" 5052.9261";" 1286.8682";"  829.4292";" 1647.7029";" 2128.4515";" 1878.5032";"13739.5153";" 8257.5845";"12042.2988";"11012.7908";" 6335.8614";" 9468.3105";" 2047.5702";" 4585.8162";" 4546.4628";" 2129.6869";" 4212.2217";" 6523.1053";" 7458.1989";" 2389.3412";" 2255.5208";" 2128.0595";" 6649.2998";" 4924.3894";" 2700.0329"
"9am";" 5872.2347";" 1589.2769";" 2411.7720";" 3539.7762";" 6304.7175";" 2382.8354";" 3499.1752";" 1730.8438";" 2785.9926";" 4154.7490";" 3009.9121";" 1775.0544";" 2161.5344";" 2539.1117";" 1556.9966";" 1646.0030";" 2921.9388";" 2804.6253";" 2631.4201";" 2233.9870";" 1380.9136";" 1456.3288";" 1645.9294";" 1941.5943";" 3527.7682";" 1810.3386";" 4393.0770";" 3827.1851";" 1136.2683";" 3210.1310";" 3574.8340";" 1325.0334";" 1535.4065";" 1815.6574";" 1721.4369";" 4145.4845";" 1957.1571";" 1120.4871";"  917.6554";" 6479.9550";" 2818.5935";" 2108.1311";" 5506.6385";" 1468.8587";"  688.6566";" 1639.9795";" 2172.8304";" 1871.6451";"13423.5329";" 8006.1546";"11195.1879";"10803.2339";" 6806.5042";" 8704.0639";" 2174.7664";" 4254.1650";" 4576.0061";" 2111.9801";" 4306.4144";" 6210.1067";" 7913.2691";" 2258.3390";" 2226.7260";" 2034.9591";" 6618.3573";" 4606.4185";" 2700.0329"
"10am";" 5721.1008";" 1606.5799";" 2395.1444";" 3423.1914";" 6567.1627";" 2212.9458";" 3340.7914";" 1858.8363";" 2405.7627";" 4131.0822";" 2791.8108";" 1854.0375";" 2161.5344";" 2603.0140";" 1607.8578";" 1646.0030";" 2777.3216";" 3070.5910";" 2568.8810";" 2500.6103";" 1176.9978";" 1483.2362";" 1794.5078";" 1872.4455";" 3455.0532";" 1878.8983";" 4424.3535";" 3772.9250";" 1288.3303";" 2758.3912";" 3848.9525";" 1277.9461";" 1615.7894";" 1763.7891";" 1828.1334";" 3584.2795";" 2169.5892";" 1181.5122";"  860.6870";" 6203.7882";" 2766.9948";" 2226.9826";" 5442.4107";" 1435.4636";"  688.6566";" 1551.4681";" 2461.4994";" 1742.3159";"14079.3536";" 7338.3735";"11389.7264";"10862.2855";" 7993.2278";" 9153.1842";" 2018.5807";" 4330.7459";" 4650.7808";" 2128.2978";" 4306.4144";" 5914.0040";" 7996.8269";" 2316.7059";" 2273.0344";" 1977.8160";" 6275.4567";" 4475.0967";" 2712.3075"
