"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946"
"4am";" 4024.208";" 9069.786";" 9181.974";" 4784.867";" 8479.142";" 7997.159";" 4623.528";" 4678.663";" 7417.755";" 5366.905";" 5868.328";" 6781.093";" 2838.891";" 3631.656";" 3566.268";" 4091.135";" 4339.200";" 4750.911";" 3298.687";" 4357.882";" 7640.752";"10630.607";" 6202.546";" 8952.800";" 9772.185";" 7196.724";" 9292.234";" 6613.133";" 9524.655";"10876.185";"10050.228"
"5am";" 3947.084";" 8879.839";" 9017.463";" 4704.047";" 8313.954";" 7997.159";" 4535.084";" 4600.376";" 7111.577";" 5304.532";" 5654.216";" 6501.904";" 2757.598";" 3614.102";" 3501.755";" 4036.307";" 4263.586";" 4616.384";" 3272.344";" 4330.135";" 7320.362";"10557.903";" 6119.878";" 8897.979";" 9458.525";" 6953.459";" 9216.959";" 6281.979";" 9374.441";"10672.455";"10050.228"
"6am";" 3863.001";" 8300.128";" 8789.915";" 4574.287";" 8029.122";" 7691.684";" 4454.639";" 4540.634";" 6862.043";" 5085.824";" 5427.948";" 6197.759";" 2672.073";" 3269.882";" 3279.554";" 3834.696";" 4249.144";" 4386.848";" 3032.853";" 4255.605";" 6404.493";"10100.277";" 5929.785";" 8484.699";" 8900.791";" 6420.909";" 8937.959";" 6104.669";" 8954.355";"10197.678";" 9577.161"
"7am";"3360.927";"7565.459";"6970.738";"4004.247";"7346.241";"5500.335";"3191.007";"4098.545";"5857.281";"4486.480";"4541.248";"5679.911";"2277.681";"2460.656";"2572.843";"2858.724";"3315.493";"3178.525";"2295.142";"3354.022";"5237.034";"7922.878";"4720.305";"7131.193";"6936.225";"4537.175";"6914.995";"4938.667";"6894.655";"7868.586";"8203.926"
"8am";"2512.085";"6339.552";"5428.743";"2802.596";"5589.610";"4335.804";"2742.949";"3676.522";"4439.300";"3982.408";"3604.092";"4823.761";"1938.618";"2133.445";"2105.509";"2224.458";"2305.854";"2706.767";"2102.401";"2728.057";"4065.647";"6336.348";"4113.489";"5696.896";"5796.170";"3784.483";"4883.386";"4111.183";"5572.885";"5519.064";"7036.448"
"9am";"2116.950";"6114.756";"5222.291";"2582.247";"4979.754";"3758.807";"2249.623";"3258.926";"4189.476";"3883.836";"2788.051";"4304.651";"1500.204";"1796.456";"1756.667";"2103.813";"1955.386";"2381.268";"1814.463";"2456.540";"4053.845";"5681.921";"3294.153";"5287.431";"5236.199";"2957.240";"3995.460";"3452.938";"4615.026";"4884.512";"6245.080"
"10am";"1869.640";"5816.553";"5125.589";"2303.892";"4526.884";"3731.895";"2076.190";"3101.398";"3716.919";"3468.065";"2561.013";"3817.849";"1446.918";"1426.399";"1719.618";"1840.364";"1906.141";"2091.328";"1627.370";"2377.532";"3681.161";"5626.056";"2932.141";"5367.247";"4796.130";"2935.076";"4313.830";"3610.945";"4615.074";"4614.616";"5670.508"
"11am";"2122.944";"6128.645";"5239.135";"2498.636";"4912.553";"3803.826";"2181.285";"3247.165";"4429.006";"3686.472";"3159.669";"4301.533";"1676.442";"1823.549";"1590.857";"2026.628";"2022.599";"2442.533";"1786.715";"2463.428";"3935.308";"5869.753";"3242.265";"5124.458";"5233.212";"2889.531";"4695.573";"4048.113";"4961.923";"5124.897";"5946.412"
"12am";"2604.387";"6488.968";"5850.152";"3076.394";"5443.492";"4302.068";"2481.304";"3719.636";"5159.901";"3998.971";"3544.688";"4905.073";"2047.830";"2198.575";"2191.386";"2347.478";"2657.144";"2517.582";"2169.025";"2648.482";"4891.624";"6708.007";"4104.891";"5361.055";"5627.038";"3849.791";"5329.411";"4693.445";"5881.564";"6164.562";"7092.837"
"1pm";"2618.323";"5838.803";"5367.065";"2643.591";"5098.663";"4272.339";"2157.187";"3325.960";"4716.105";"3753.490";"3470.159";"4649.005";"1842.284";"1925.773";"1923.706";"1927.959";"2496.127";"2779.053";"1838.386";"2378.747";"4284.246";"6638.238";"3676.090";"4819.885";"5337.458";"3216.423";"4704.189";"4453.775";"5481.344";"5324.821";"6373.933"
"2pm";"2274.485";"5021.361";"4548.684";"2577.413";"4722.413";"3697.159";"1812.406";"3214.792";"4262.429";"3404.557";"3259.693";"4723.906";"1741.299";"1664.270";"1748.246";"1627.606";"2041.962";"2561.676";"1638.560";"2150.899";"4181.408";"6136.169";"3115.179";"4163.387";"5133.047";"3231.001";"4162.194";"4128.339";"4776.026";"5063.425";"6112.076"
"3pm";"2245.741";"5442.814";"4788.855";"2699.179";"4564.266";"3469.304";"2013.974";"3003.133";"4299.517";"3276.080";"3151.836";"4067.677";"1457.759";"1788.602";"1793.969";"1572.404";"1732.825";"2580.609";"1723.322";"2148.267";"3564.496";"5609.284";"2790.051";"4154.324";"5022.869";"3240.996";"4417.861";"3861.435";"4711.688";"5142.464";"6226.835"
"4pm";"2216.539";"5832.355";"5885.016";"2928.973";"4919.620";"3710.706";"2632.345";"3260.734";"4777.758";"3846.694";"3951.313";"3840.360";"1583.349";"1771.987";"1962.988";"2023.816";"2147.101";"2563.703";"1941.263";"2634.787";"4186.598";"6683.202";"3265.131";"4842.440";"5429.556";"3847.582";"5314.420";"4292.222";"6263.083";"6366.145";"6407.418"
"5pm";"2628.113";"6276.668";"6723.029";"3422.671";"6406.790";"5002.667";"3644.483";"3834.803";"5454.568";"4496.168";"4394.946";"5074.329";"2225.304";"2597.988";"2340.648";"2612.405";"2658.950";"3297.533";"2334.968";"3151.439";"5279.006";"7267.696";"4126.244";"5798.182";"6599.970";"5080.960";"7027.666";"4792.083";"7513.490";"8184.051";"8067.249"
"6pm";"3028.110";"7378.376";"7308.701";"3806.447";"7641.476";"5846.090";"4167.715";"4325.441";"6557.815";"4920.682";"4964.554";"5453.946";"2615.011";"2861.409";"2685.600";"3325.622";"3606.477";"3836.584";"2764.938";"3328.306";"6363.289";"9635.658";"4664.800";"6989.792";"8193.699";"5925.337";"7685.398";"5479.638";"8322.993";"9302.500";"8798.382"
"7pm";" 3418.728";" 8392.607";" 7982.444";" 4475.338";" 8167.704";" 7400.115";" 4429.863";" 4565.888";" 6871.696";" 5084.142";" 5297.657";" 6525.428";" 2717.568";" 3167.106";" 3065.139";" 3514.990";" 3824.903";" 4515.421";" 2992.581";" 3882.050";" 7237.978";"10456.957";" 5493.371";" 8162.711";" 9001.085";" 6367.422";" 8040.972";" 5539.585";" 8949.672";"10326.141";" 9472.554"
"8pm";" 3481.039";" 8420.276";" 8357.832";" 4525.883";" 8227.817";" 7999.312";" 4441.355";" 4670.089";" 7182.177";" 5069.138";" 5458.761";" 6721.488";" 2733.280";" 3313.245";" 3208.746";" 3828.501";" 3910.957";" 4677.066";" 3216.296";" 4081.362";" 7376.855";"10341.209";" 5643.572";" 8207.737";" 9347.921";" 6784.255";" 8795.245";" 5849.168";" 8925.180";"10406.972";" 9795.570"
"9pm";" 3649.183";" 8639.820";" 8453.273";" 4666.602";" 8432.724";" 7923.342";" 4502.269";" 4728.029";" 7227.084";" 5105.273";" 5587.066";" 6627.767";" 2799.010";" 3336.791";" 3241.422";" 4013.743";" 3997.936";" 4638.398";" 3198.546";" 4218.686";" 7551.926";"10633.656";" 6142.675";" 8411.489";" 9457.532";" 6876.145";" 9146.814";" 6333.727";" 9163.444";"10769.612";" 9840.939"
"10pm";" 3650.962";" 8835.000";" 8856.555";" 4788.323";" 8432.724";" 7968.418";" 4582.486";" 4728.029";" 7343.855";" 5229.461";" 5982.254";" 6782.261";" 2868.555";" 3475.781";" 3343.965";" 4031.444";" 4186.751";" 4638.398";" 3238.377";" 4326.215";" 7727.094";"10528.692";" 6039.218";" 8577.390";" 9712.969";" 6999.787";" 9250.249";" 6608.106";" 9336.002";"10852.241";"10050.228"
"11pm";" 3826.553";" 8835.000";" 8959.124";" 4788.323";" 8677.299";" 8015.212";" 4623.528";" 4777.271";" 7388.930";" 5257.763";" 5982.254";" 6820.136";" 2886.676";" 3534.504";" 3521.774";" 4078.330";" 4321.759";" 4775.611";" 3294.874";" 4326.215";" 7821.581";"10528.692";" 6160.266";" 8834.022";" 9712.969";" 7229.415";" 9360.566";" 6608.106";" 9336.002";"10964.378";"10050.228"
