"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206";"11375.58206"
"4am";" 664.9867";"2221.7349";"2609.5454";"2034.4709";"5000.3416";"5208.2469";"2713.0617";"1472.6358";"3454.9154";"2334.1735";"2665.2503";"2285.1317";" 949.2175";"2501.0735";"2553.4432";"3150.6950";"3622.2227";"3058.9844";"2249.8053";"2517.5514";"5055.0400";"6565.8317";"4478.4934";"6243.3114";"6508.3399";"5174.6632";"6987.7149";"4186.6682";"6049.2771";"7184.8801";"4865.0304"
"5am";" 605.9399";"2161.8974";"2633.6953";"2034.4709";"4835.1543";"5208.2469";"2770.7796";"1394.3491";"3269.1787";"2322.6016";"2622.3151";"2118.1032";" 931.7930";"2960.7541";"2589.8164";"3095.8666";"3655.7615";"2944.5772";"2588.3088";"2946.5300";"4878.6070";"6559.2897";"4395.8245";"6310.5223";"6236.5172";"4931.3988";"6912.4396";"4085.6490";"5988.8905";"7137.1902";"4865.0304"
"6am";" 621.5588";"1928.2090";"2748.0581";"1904.7114";"4654.8467";"5232.5975";"2898.3350";"1463.1356";"3108.9426";"2183.1801";"2567.1256";"2082.7002";" 889.1368";"3256.1974";"2393.4661";"2929.1528";"3682.8339";"2715.0414";"2680.2803";"3096.2674";"4217.0568";"6375.2260";"4205.7318";"6266.6758";"6071.4773";"4642.4347";"6664.5420";"4089.3996";"5881.5360";"6935.9792";"4707.6019"
"7am";" 738.521";"1901.738";"3373.325";"2038.801";"4573.576";"3859.096";"2788.075";"1435.975";"3184.101";"2402.983";"2704.411";"2196.676";"1020.621";"5237.686";"2076.428";"2313.299";"3105.564";"1931.010";"3064.360";"4365.447";"3205.726";"5215.969";"3590.396";"5526.064";"4679.276";"3542.876";"5109.798";"4077.115";"4873.508";"6591.099";"3940.983"
"8am";"1681.827";"2081.180";"3803.443";"2124.801";"3676.622";"2720.763";"3109.663";"1754.071";"2802.941";"2133.570";"2422.158";"1994.186";"1085.115";"7860.603";"1843.610";"1831.036";"2189.713";"1819.810";"3736.855";"7545.046";"2684.588";"4438.772";"2925.057";"4884.395";"4353.988";"3014.629";"3819.550";"4107.076";"3860.296";"5229.208";"3853.137"
"9am";" 1935.2350";" 2472.7829";" 4688.6012";" 2076.5024";" 3399.1393";" 2330.2124";" 2906.0405";" 1596.0180";" 2870.4670";" 2157.6415";" 2551.7247";" 1928.1723";"  982.3026";" 8557.9292";" 1853.1511";" 1778.6631";" 2031.3004";" 1454.3923";" 3619.9869";"10421.0449";" 2375.0360";" 3525.1228";" 2847.9513";" 4115.2314";" 3755.0036";" 2483.2069";" 2822.5678";" 4175.7245";" 3396.1607";" 5279.0102";" 3392.2022"
"10am";" 2159.182";" 2102.575";" 4485.000";" 2125.394";" 3280.367";" 2443.266";" 3120.402";" 1572.081";" 2467.623";" 1867.917";" 2529.381";" 2212.930";" 1070.644";" 8267.671";" 1900.205";" 1682.791";" 1948.923";" 1510.404";" 3752.065";"11117.186";" 2306.903";" 3822.218";" 2762.274";" 3942.494";" 3233.695";" 2699.671";" 2846.023";" 4033.098";" 3707.526";" 5197.620";" 3268.126"
"11am";" 1867.878";" 2139.016";" 3703.956";" 2134.177";" 3355.218";" 2552.889";" 2951.761";" 1355.507";" 2891.833";" 1817.046";" 2675.877";" 2308.745";" 1181.933";" 7749.286";" 1338.458";" 1800.058";" 2134.099";" 1860.829";" 3373.930";"10180.960";" 2677.537";" 4044.590";" 2628.768";" 4100.846";" 3637.308";" 2477.473";" 2891.729";" 4167.737";" 3714.535";" 5507.161";" 3146.064"
"12am";"1523.430";"1855.641";"3151.038";"1992.295";"3588.489";"2969.257";"2731.157";"1486.439";"2764.518";"1709.288";"2914.686";"2296.529";"1211.364";"6761.406";"1999.639";"2029.006";"2579.757";"1716.315";"2972.713";"9333.463";"3028.983";"4150.179";"2944.106";"3961.012";"3627.097";"2654.205";"3548.326";"4158.064";"4050.963";"5718.087";"3433.397"
"1pm";"1398.705";"1744.421";"3165.232";"2551.061";"3720.579";"2946.354";"2448.181";"1271.200";"2690.142";"1774.244";"3143.100";"2212.509";"1150.525";"7987.505";"1735.676";"1597.563";"2254.489";"1886.927";"3247.904";"9228.071";"2631.142";"4694.118";"2969.352";"3645.912";"3501.596";"2542.859";"2953.769";"4333.520";"4059.975";"5309.620";"3051.304"
"2pm";" 1518.455";" 1749.186";" 3280.693";" 2713.680";" 3063.288";" 2424.057";" 2651.528";" 1396.601";" 2578.603";" 1789.040";" 3208.322";" 2117.696";" 1239.510";" 7969.116";" 1817.492";" 1666.416";" 1774.640";" 1862.415";" 3650.526";"10648.084";" 2694.663";" 4563.936";" 2838.538";" 3109.262";" 3715.757";" 3082.902";" 2981.470";" 4434.192";" 4063.918";" 5517.185";" 2950.053"
"3pm";" 1877.913";" 1631.101";" 3217.113";" 2339.293";" 2988.309";" 2611.110";" 3002.369";" 1381.755";" 2891.837";" 1775.161";" 3041.302";" 1427.893";" 1277.573";" 7708.311";" 2045.111";" 1448.767";" 1446.850";" 1891.837";" 3310.524";"11375.582";" 2544.331";" 4118.678";" 2706.429";" 3764.533";" 3510.172";" 3017.187";" 3217.098";" 3922.455";" 4225.497";" 5830.184";" 3069.556"
"4pm";" 1603.847";" 1604.128";" 2913.810";" 1983.192";" 3486.251";" 2240.604";" 3090.965";" 1582.652";" 2553.331";" 1995.117";" 2859.838";" 1165.350";" 1262.694";" 5811.517";" 1941.704";" 1635.620";" 1853.477";" 1696.594";" 3459.628";"10064.138";" 2724.248";" 4457.348";" 3017.148";" 3991.205";" 3740.269";" 3599.921";" 3676.140";" 3713.016";" 4972.257";" 7196.043";" 3171.622"
"5pm";"1414.6039";"1496.9930";"2562.1839";"1797.5067";"4261.5678";"3711.2569";"3169.9100";"1578.9823";"2653.5544";"1910.5565";"2428.9835";"1608.7044";" 950.3367";"4792.5649";"2254.8043";"1983.7100";"2178.5352";"2319.0144";"3175.3882";"7944.5098";"3484.5770";"4590.6125";"3793.7159";"4664.4170";"4825.4682";"4497.1559";"5323.2524";"4113.1551";"5331.8532";"6778.1292";"4400.8129"
"6pm";"1022.470";"1909.526";"2499.878";"1675.180";"4865.845";"4193.900";"3123.532";"1388.102";"3340.693";"2237.149";"2648.313";"1648.001";"1044.879";"3811.486";"2183.493";"2458.646";"3033.733";"2718.922";"2920.067";"6086.183";"4288.815";"6447.910";"3707.922";"5332.617";"5864.283";"5435.613";"5812.677";"4403.519";"5990.173";"7002.577";"4532.145"
