"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735";"4656.735"
"4am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0"
"5am";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0"
"7am";"2158.786";" 761.196";"1428.441";" 871.060";"   0.000";"   0.000";"   0.000";"   0.000";" 603.709";"   0.000";"   0.000";" 395.548";" 647.410";" 341.281";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"3926.178";"1403.909";"2633.793";"1389.299";" 717.509";" 668.252";"   0.000";" 642.053";"1354.922";"1199.465";"   0.000";"1082.985";"1198.889";"1225.095";"   0.000";" 494.172";"   0.000";"   0.000"
"9am";"4324.020";"1756.298";"3016.412";"1429.262";" 914.650";" 847.491";"   0.000";" 690.688";"1289.326";"1304.814";"   0.000";"1372.251";"1358.984";"1470.062";"   0.000";" 505.486";"   0.000";"   0.000"
"10am";"4453.002";"1635.207";"3025.775";"1466.826";" 780.617";" 861.681";"   0.000";" 804.124";"1317.537";"1410.123";"   0.000";"1624.280";"1478.594";"1843.255";"   0.000";" 505.486";" 454.049";"   0.000"
"11am";"4484.949";"1489.221";"2664.701";"1454.618";" 756.243";" 688.973";"   0.000";" 660.688";"1630.833";"1320.205";"   0.000";"1367.809";"1419.054";"1648.280";"   0.000";" 485.392";"   0.000";"   0.000"
"12am";"3310.699";"1310.054";"2031.653";"1118.750";" 721.568";" 402.317";"   0.000";" 464.336";"1282.596";"1033.758";"   0.000";" 963.672";"1266.533";"1393.491";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";"3836.271";"1527.250";"2467.563";"1542.753";" 639.178";" 765.587";"   0.000";" 444.537";"1605.128";"1404.968";"   0.000";"1279.063";"1399.470";"1309.255";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";"4199.030";"1712.596";"2883.392";"1625.840";" 639.824";" 896.662";"   0.000";" 431.285";"1525.728";"1323.004";"   0.000";"1453.982";"1489.548";"1495.968";"   0.000";"   0.000";" 490.911";"   0.000"
"3pm";"4656.735";"1669.934";"2921.995";"1583.163";" 661.941";" 845.007";"   0.000";" 484.422";"1195.318";"1126.983";"   0.000";"1279.020";"1454.210";"1532.095";"   0.000";"   0.000";" 965.700";"   0.000"
"4pm";"3713.756";"1804.167";"2090.959";"1256.269";" 453.925";" 798.076";"   0.000";"   0.000";" 977.382";"1101.321";"   0.000";"1488.241";"1224.725";"1284.718";"   0.000";"   0.000";" 554.740";"   0.000"
"5pm";"2588.227";" 773.426";"1469.966";" 864.027";"   0.000";"   0.000";"   0.000";"   0.000";" 477.059";" 621.375";"   0.000";" 970.736";" 758.692";"1092.698";"   0.000";"   0.000";" 583.735";"   0.000"
"6pm";"1702.142";" 353.757";" 779.573";" 447.940";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 599.244";" 486.504";" 808.519";"   0.000";"   0.000";" 294.070";"   0.000"
"7pm";"1107.718";"   0.000";"1000.415";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8pm";"1143.779";"   0.000";" 763.643";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9pm";"1021.058";"   0.000";" 504.646";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"10pm";"628.465";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0"
"12pm";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0"
"1am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"2am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"3am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
