"variable","CODE_SEC","RES_SEC","W_IND"
"h5","030","022",46.66155
"h5","030","029",141.5139
"h5","030","033",30.13591
"h5","030","051",87.48299
"h5","030","052",129.6034
"h5","030","056",201.26932
"h5","030","057",216.68
"h5","030","069",32.93225
"h5","030","074",23.19078
"h5","073","046",217.38013
"h5","073","071",229.26095
"h5","073","072",394.26089
"h5","073","074",170.59024
"h6","002","033",45.46903
"h6","002","034",46.7338
"h6","002","035",35.26778
"h6","002","036",871.1893
"h6","002","038",58.11725
"h6","002","042",277.1642
"h6","002","043",64.48729
"h6","002","055",68.17296
"h6","002","062",71.43977
"h6","002","068",196.3874
"h6","024","022",56.20091
"h6","024","023",82.9581
"h6","024","026",64.41445
"h6","024","028",43.16347
"h6","024","034",44.89634
"h6","024","042",222.357
"h6","024","044",135.38051
"h6","024","045",64.027
"h6","024","049",145.8589
"h6","024","051",14.7495
"h6","024","053",456.9191
"h6","030","022",46.66155
"h6","030","029",141.5139
"h6","030","033",30.13591
"h6","030","051",132.18921
"h6","030","052",129.6034
"h6","030","053",162.0316
"h6","030","056",201.26932
"h6","030","057",216.68
"h6","030","058",124.1741
"h6","030","069",32.93225
"h6","030","074",23.19078
"h6","036","022",42.75065
"h6","036","027",64.27117
"h6","036","028",129.35454
"h6","036","033",43.5496
"h6","036","042",79.35779
"h6","036","057",72.03741
"h6","036","060",545.2986
"h6","036","062",42.75862
"h6","036","075",57.48796
"h6","047","042",100.9647
"h6","047","045",59.38842
"h6","047","046",407.80429
"h6","047","048",186.25516
"h6","047","049",136.33046
"h6","047","051",32.00876
"h6","047","052",225.1933
"h6","065","022",53.96443
"h6","065","055",44.00074
"h6","065","062",125.0178
"h6","065","066",271.61551
"h6","065","067",362.71716
"h6","065","068",41.25774
"h6","065","069",46.58927
"h6","065","071",8.840312
"h6","065","081",267.49376
"h6","073","046",217.38013
"h6","073","071",250.25014
"h6","073","072",420.50915
"h6","073","074",269.61749
"h7","001","022",49.84041
"h7","001","023",90.07998
"h7","001","028",263.30409
"h7","001","029",34.69809
"h7","001","034",45.30035
"h7","001","036",186.9955
"h7","001","038",132.39067
"h7","001","043",164.0412
"h7","001","048",95.82496
"h7","001","051",28.28477
"h7","001","059",137.6175
"h7","001","062",134.2085
"h7","002","023",121.08971
"h7","002","026",106.25309
"h7","002","027",24.51682
"h7","002","033",43.43001
"h7","002","034",73.42557
"h7","002","035",35.26778
"h7","002","036",871.1893
"h7","002","038",270.88782
"h7","002","042",277.1642
"h7","002","043",148.15323
"h7","002","044",31.11774
"h7","002","045",25.01282
"h7","002","049",481.9501
"h7","002","055",68.17296
"h7","002","057",208.513
"h7","002","059",77.64556
"h7","002","060",153.6188
"h7","002","061",281.66361
"h7","002","062",71.43977
"h7","002","066",171.43283
"h7","002","071",32.34118
"h7","002","075",27.61602
"h7","002","082",432.6705
"h7","004","022",79.28877
"h7","004","023",95.86219
"h7","004","027",143.01333
"h7","004","028",211.41634
"h7","004","033",68.65192
"h7","004","035",134.28209
"h7","004","036",185.2311
"h7","004","045",117.9123
"h7","004","050",41.94135
"h7","004","057",217.33822
"h7","004","058",133.58072
"h7","004","059",202.31555
"h7","004","061",39.05835
"h7","004","062",189.2184
"h7","004","066",83.92254
"h7","004","072",65.24316
"h7","004","075",47.44137
"h7","005","022",156.21811
"h7","005","023",99.98115
"h7","005","026",44.01916
"h7","005","027",48.1062
"h7","005","028",130.8254
"h7","005","029",60.40618
"h7","005","034",96.73308
"h7","005","035",35.91317
"h7","005","036",753.73
"h7","005","038",318.80573
"h7","005","042",49.98512
"h7","005","043",71.07224
"h7","005","045",13.65425
"h7","005","051",44.70622
"h7","005","053",272.8081
"h7","005","056",129.47944
"h7","005","057",218.4128
"h7","005","058",193.9318
"h7","005","059",105.2612
"h7","005","061",55.67037
"h7","005","071",29.60123
"h7","005","075",86.68198
"h7","006","023",157.72943
"h7","006","028",49.87467
"h7","006","035",21.54513
"h7","006","036",154.1835
"h7","006","038",48.70385
"h7","006","044",25.25996
"h7","006","045",40.64513
"h7","006","050",79.54059
"h7","006","051",60.87713
"h7","006","059",299.06476
"h7","006","061",65.89794
"h7","006","062",336.9546
"h7","008","022",165.80025
"h7","008","023",324.50276
"h7","008","026",40.76719
"h7","008","029",113.2433
"h7","008","033",140.57136
"h7","008","034",179.48983
"h7","008","035",118.20188
"h7","008","036",480.4675
"h7","008","038",287.80838
"h7","008","042",54.2244
"h7","008","043",89.63436
"h7","008","044",639.55378
"h7","008","045",306.089774
"h7","008","046",86.57542
"h7","008","050",196.03143
"h7","008","051",27.81918
"h7","008","052",101.4894
"h7","008","053",301.1028
"h7","008","057",59.90893
"h7","008","059",122.6561
"h7","008","066",28.14668
"h7","008","074",71.89659
"h7","008","075",295.51245
"h7","009","023",169.9752
"h7","009","027",175.18716
"h7","009","028",160.40258
"h7","009","029",69.75084
"h7","009","035",85.84542
"h7","009","042",109.0042
"h7","009","050",226.0362
"h7","009","051",132.36811
"h7","009","052",150.1508
"h7","009","053",165.6654
"h7","009","058",51.49649
"h7","009","062",20.18406
"h7","009","075",52.86884
"h7","011","022",59.74661
"h7","011","023",102.3093
"h7","011","026",160.5249
"h7","011","027",44.27347
"h7","011","044",41.17464
"h7","011","050",184.8691
"h7","011","056",59.48331
"h7","011","057",182.0788
"h7","011","058",120.0548
"h7","011","059",66.45847
"h7","011","070",44.2916
"h7","021","022",57.89642
