"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"  0.8201007";"  3.0343291";"  0.0000000";"  1.6716477";"  0.1941547";"  0.0000000";"  0.0000000";"  0.8123667";"  0.4949689";"  1.8045963";"  0.6709933";"  0.0000000";"  2.3910432";" 97.8513939";"100.0000000";"  3.2786924";"  0.6688397";"100.0000000";"100.0000000";"100.0000000";" 97.7197426";"  7.4666221";"  0.0000000";"  3.0026361";"100.0000000";" 97.8234685";" 98.9656966";" 99.7305449";"  1.4872951";"100.0000000";"  2.7404688";" 97.9789837";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  4.5174317";"100.0000000";" 99.5094620";" 96.6351225";"100.0000000";"100.0000000";"100.0000000";" 11.5242427";" 99.4376855";" 99.0364921";"100.0000000";" 99.7218976";"100.0000000";"100.0000000";"100.0000000";" 99.4707427";"  0.0000000";"  1.7410760";"  2.9840696";" 98.8310661";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  3.4634064";" 98.7972754";" 95.4994671";"100.0000000";" 99.3837139";"100.0000000"
"5am";"  0.8246047";"  3.0346052";"  0.0000000";"  1.6599735";"  0.6583812";"  0.0000000";"  0.0000000";"  1.0091982";"  0.4983607";"  1.8614079";"  0.6823839";"  0.0000000";"  6.2163643";" 97.8184405";"100.0000000";"  5.1832939";"  0.6682052";" 99.5047550";"100.0000000";"100.0000000";" 97.7346065";" 12.8444502";"  0.1757514";"  3.2930771";"100.0000000";" 97.8323041";" 98.9656966";" 99.7304960";"  1.4972937";"100.0000000";"  7.5429920";" 97.9789837";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  5.9706852";"100.0000000";" 99.2688064";" 96.6672888";"100.0000000";"100.0000000";" 99.5144208";" 11.1675394";" 99.4322733";" 99.0269508";"100.0000000";" 99.7186781";"100.0000000";"100.0000000";"100.0000000";" 99.4731398";"  1.2400822";"  1.7149662";"  4.0881245";" 98.8265088";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  4.6207068";" 98.8062649";" 95.3857685";"100.0000000";" 99.3875552";"100.0000000"
"6am";"  1.0180914";"  6.8846196";"  0.2510643";"  4.7848024";"  2.9237424";"  0.9271964";"  0.0000000";"  2.3552072";"  1.0781225";"  1.9038728";"  0.9326160";"  0.5515907";"  6.6935984";" 95.7816905";" 99.5904631";"  8.9351930";"  3.1206889";" 97.8281493";"100.0000000";"100.0000000";" 96.9464627";" 16.3691054";"  2.0733009";"  5.9063300";"100.0000000";" 95.7942134";" 98.9394064";" 99.4110454";"  1.6078341";"100.0000000";"  9.2767970";" 97.9717524";"100.0000000";"100.0000000";"100.0000000";"100.0000000";"  8.1010058";"100.0000000";" 99.0975830";" 98.1998447";"100.0000000";"100.0000000";" 99.4979812";" 16.1631597";" 99.3935302";" 98.9388330";"100.0000000";" 99.7054594";"100.0000000";"100.0000000";"100.0000000";" 99.4581777";"  1.3365003";"  2.0168472";"  6.0193899";" 98.8102662";"100.0000000";"100.0000000";"100.0000000";" 98.7510010";"100.0000000";"100.0000000";"  5.3646151";" 98.7584145";" 96.8450115";"100.0000000";" 99.3751357";"100.0000000"
"7am";"  7.592482";" 15.024242";"  6.152510";" 18.847961";" 16.226976";" 17.681169";"  0.000000";" 16.026387";" 12.019887";"  4.147310";"  7.416331";"  8.562141";" 23.283565";" 94.149748";" 93.413407";" 23.325122";"  7.403396";" 96.005375";"100.000000";" 94.295166";" 98.481820";" 21.939275";" 10.171627";" 17.682284";"100.000000";" 87.633036";" 94.426565";" 97.311421";" 18.538039";" 97.758816";" 16.662347";" 98.903820";" 99.113047";"100.000000";" 98.546537";" 97.946139";" 18.094864";"100.000000";" 97.690905";" 94.463591";"100.000000";" 99.616407";" 99.172698";" 39.975714";" 97.678350";" 98.292945";"100.000000";" 99.611958";" 99.092769";" 98.548308";" 99.346742";" 99.325388";"  6.046559";"  7.355046";" 14.917783";" 94.638453";" 98.778819";" 98.541688";"100.000000";" 98.530149";"100.000000";" 98.389667";" 18.756366";" 98.017255";" 92.471255";"100.000000";" 99.369223";"100.000000"
"8am";" 15.043554";" 23.199664";" 12.058444";" 37.085479";" 22.951937";" 39.073293";"  6.884523";" 28.036512";" 23.805427";" 11.735948";" 18.183748";" 17.501721";" 39.979246";" 87.828719";" 85.956600";" 43.161597";" 23.220530";" 86.939299";" 97.545031";" 89.902197";" 98.172797";" 27.235925";" 29.339369";" 26.555030";" 99.025117";" 85.865633";" 91.228383";" 95.385366";" 33.918966";" 95.399561";" 32.339274";" 95.582218";" 95.906598";"100.000000";" 94.397835";" 97.274164";" 38.562048";" 99.256667";" 93.738867";" 91.497590";" 94.533025";" 96.626534";" 99.461971";" 50.227491";" 96.356553";" 97.531871";" 98.355294";" 97.553655";" 96.703030";" 95.835089";" 98.367010";" 97.252847";"  8.019970";" 12.493812";" 21.753898";" 91.649976";" 96.857599";" 97.984577";"100.000000";" 97.413598";"100.000000";" 98.254559";" 26.018430";" 92.028911";" 91.468713";" 96.713790";" 98.033188";" 99.579033"
"9am";" 16.595327";" 27.192887";" 15.844499";" 43.997442";" 23.832297";" 38.318396";"  8.357262";" 29.886101";" 25.100678";" 20.546505";" 21.315014";" 19.729184";" 44.195418";" 85.333173";" 86.509092";" 45.001734";" 31.917953";" 84.431002";" 97.396193";" 85.759302";" 97.952625";" 32.050170";" 30.311268";" 25.776461";" 98.931026";" 84.161636";" 89.567474";" 95.804124";" 41.972273";" 89.879431";" 37.890127";" 94.884933";" 95.566371";"100.000000";" 93.953607";" 97.192656";" 41.463707";" 98.778085";" 93.577503";" 90.910966";" 94.395133";" 95.881812";" 99.431718";" 54.192752";" 95.741413";" 97.901107";" 98.416482";" 96.743448";" 96.028753";" 94.967215";" 98.270411";" 96.511540";"  8.988605";" 16.636165";" 26.923407";" 91.909941";" 92.956182";" 96.877094";"100.000000";" 97.294651";"100.000000";" 95.942023";" 29.014920";" 89.581959";" 88.694630";" 92.430738";" 98.385753";" 97.512450"
"10am";" 17.794421";" 28.986697";" 16.966487";" 42.268775";" 25.353841";" 39.386060";"  9.231497";" 30.628037";" 29.354913";" 16.793422";" 22.111617";" 17.655804";" 45.981489";" 82.811381";" 84.128306";" 46.199578";" 33.806661";" 81.894424";" 97.359274";" 86.032080";" 97.191096";" 30.398659";" 33.706138";" 29.654443";" 98.723329";" 83.392367";" 90.792721";" 97.189906";" 41.437499";" 92.265199";" 38.328655";" 93.661997";" 95.439142";"100.000000";" 90.604188";" 97.244761";" 43.703035";" 99.253958";" 92.544709";" 92.503982";" 89.827001";" 95.694223";" 99.428670";" 52.340293";" 96.013960";" 97.859823";" 98.503125";" 96.721598";" 96.098600";" 94.711514";" 98.238790";" 96.125297";" 10.153575";" 14.347669";" 26.461628";" 89.326762";" 91.360223";" 97.031375";"100.000000";" 97.266189";"100.000000";" 94.780432";" 29.431417";" 88.152008";" 89.214262";" 92.105386";" 97.513758";" 97.393054"
