"variable","CODE_SEC","RES_SEC","W_IND"
"h7","031","024",61.555
"h7","031","027",124.896
"h7","031","035",36.873
"h7","031","037",50.151
"h7","031","051",65.858
"h7","031","053",118.92
"h7","031","056",110.489
"h7","031","059",55.579
"h7","031","066",60.202
"h7","031","075",121.335
"h7","031","076",43.015
"h7","076","008",62.617
"h7","076","021",43.368
"h7","076","025",48.799
"h7","076","046",87.006
"h7","076","057",35.263
"h7","076","058",72.666
"h7","076","063",317.678
"h7","076","065",138.108
"h7","076","074",26.23
"h7","076","075",232.542
"h7","076","077",99.34
"h7","076","083",128.21
"h7","076","086",21.223
"h7","076","087",39.722
"h7","076","088",85.049
"h7","076","098",62.455
"h8","002","001",34.599
"h8","002","004",32.004
"h8","002","009",64.434
"h8","002","010",114.873
"h8","002","011",118.658
"h8","002","012",66.918
"h8","002","013",57.272
"h8","002","017",44.808
"h8","002","018",92.232
"h8","002","024",237.84
"h8","002","027",16.982
"h8","002","029",146.79
"h8","002","035",36.873
"h8","002","037",58.032
"h8","002","041",111.599
"h8","002","043",86.601
"h8","002","045",49.088
"h8","002","065",52.656
"h8","002","076",43.015
"h8","002","083",150.663
"h8","002","086",21.223
"h8","002","091",81.789
"h8","003","004",42.217
"h8","003","006",82.963
"h8","003","007",54.792
"h8","003","010",44.202
"h8","003","012",58.636
"h8","003","013",392.471
"h8","003","015",102.42
"h8","003","017",42.325
"h8","003","018",46.728
"h8","003","024",82.815
"h8","003","027",51.247
"h8","003","030",23.023
"h8","003","034",19.712
"h8","003","037",50.151
"h8","003","038",82.42
"h8","003","043",137.897
"h8","003","046",55.632
"h8","006","001",12.487
"h8","006","005",63.338
"h8","006","007",54.792
"h8","006","012",109.38
"h8","006","013",141.304
"h8","006","018",108.454
"h8","006","023",81.015
"h8","006","026",53.58
"h8","006","028",58.653
"h8","006","032",125.735
"h8","006","035",47.681
"h8","006","042",39.018
"h8","006","044",48.363
"h8","006","076",92.123
"h8","007","001",34.599
"h8","007","006",152.084
"h8","007","009",13.804
"h8","007","014",37.339
"h8","007","016",87.588
"h8","007","017",42.325
"h8","007","018",46.728
"h8","007","021",53.513
"h8","007","022",33.729
"h8","007","024",52.023
"h8","007","025",175.701
"h8","007","040",39.754
"h8","007","047",49.756
"h8","007","088",50.327
"h8","015","007",54.792
"h8","015","013",181.584
"h8","015","018",46.728
"h8","015","021",76.99
"h8","015","025",92.969
"h8","015","027",73.649
"h8","015","032",114.599
"h8","015","047",51.522
"h8","015","060",68.181
"h8","015","095",88.907
