"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315"
"4am";"2.07407407";"0.31011450";"1.08153078";"0.62695925";"1.24297129";"0.56595559";"0.30759766";"1.05217010";"1.65160486";"0.10792143";"0.00000000";"0.00000000";"0.13210040";"0.25878004";"0.08382230";"0.07492507";"0.09328358";"0.00000000";"0.59279526";"0.67476383";"0.51020408";"0.00000000";"1.41843972";"0.44074437";"0.07593014";"0.73761855"
"5am";"1.92572215";"0.30945013";"1.09519798";"0.63171194";"1.23420511";"0.56719023";"0.30684259";"1.08932462";"1.65884194";"0.10993843";"0.00000000";"0.00000000";"0.13210040";"0.26286143";"0.08517888";"0.12639029";"0.09578544";"0.00000000";"0.59360731";"0.67842605";"0.51753882";"0.00000000";"1.44115292";"0.50251256";"0.07776050";"0.78125000"
"6am";"1.35501355";"0.33230477";"1.27388535";"0.65359477";"1.27190503";"0.67598017";"0.39682540";"1.13780025";"1.75494576";"0.14545455";"0.00000000";"0.00000000";"0.14064698";"0.32493907";"0.09182736";"0.08034280";"0.10373444";"0.00000000";"0.59880240";"0.72150072";"0.68027211";"0.00000000";"1.54440154";"0.51136364";"0.08733624";"0.73260073"
"7am";"0.9854772";"0.4867872";"1.6100957";"0.8447044";"1.4770241";"1.1465603";"0.6620524";"1.1764706";"1.9973805";"0.3104714";"0.0000000";"0.1388889";"0.3395586";"0.5418719";"0.1063830";"0.2389486";"0.2421308";"0.0000000";"0.7197697";"0.9157509";"0.8620690";"0.0000000";"1.9158879";"0.5772931";"0.0997009";"0.9615385"
"8am";"0.86237873";"0.64279155";"2.02702703";"0.99255583";"1.98886237";"1.88157167";"1.26284875";"1.69983416";"2.54095620";"0.67880284";"0.00000000";"0.15197568";"0.19801980";"1.40845070";"0.22573363";"0.55865922";"0.26702270";"0.09960159";"1.19617225";"1.96936543";"1.16009281";"0.26595745";"2.44738130";"0.88858510";"0.10822511";"1.65975104"
"9am";"1.6579974";"1.1437542";"3.6784741";"2.2099448";"2.9971332";"3.1914894";"2.7397260";"3.0467446";"3.7424140";"1.7405063";"0.1763668";"0.7849294";"0.6355932";"1.8757327";"0.9456265";"1.5797788";"0.4184100";"0.2849003";"2.1126761";"3.2036613";"1.6116035";"0.5540166";"4.0291262";"1.7313019";"0.1146789";"1.8361582"
"10am";"2.5391850";"1.5302728";"5.1936219";"2.5529265";"4.4284243";"4.3829296";"4.4512878";"5.1953450";"5.0680272";"3.1548757";"0.7272727";"0.3225806";"1.3483146";"3.7544696";"1.4545455";"3.1816736";"0.4398827";"0.7561437";"2.8253821";"7.1925754";"1.9448947";"1.4265335";"6.5143413";"2.4857955";"0.3588517";"1.9746121"
"11am";"3.3940142";"1.5591165";"5.8823529";"2.2222222";"4.5547595";"4.3753598";"4.5617915";"4.8527582";"5.7873486";"3.4250960";"0.3683241";"0.6451613";"0.9132420";"3.2894737";"1.6847172";"2.9157321";"0.4347826";"0.9165903";"3.0009234";"6.3084112";"2.0145044";"1.1477762";"6.9800570";"2.4045262";"0.2383790";"2.6798307"
"12am";"3.6491874";"1.7117498";"6.1469933";"2.5199754";"4.4047319";"3.0653557";"4.0771350";"4.7266749";"5.8408862";"3.0661131";"0.1872659";"0.4815409";"1.0893246";"2.6174896";"1.8337408";"2.8227085";"0.5865103";"1.2378426";"2.8105168";"6.2937063";"2.1001616";"1.1396011";"6.8235294";"2.3076923";"0.4634994";"3.0555556"
"1pm";"3.9819005";"2.0828950";"6.8444444";"2.9465930";"4.9085900";"4.0114613";"5.1752464";"5.6372549";"5.8705804";"2.8355388";"0.7490637";"0.3215434";"0.6493506";"3.0480657";"2.5578563";"3.1525851";"0.4511278";"0.8591065";"3.3229951";"7.0422535";"2.6962728";"1.1315417";"6.9029851";"2.8591353";"0.9227220";"3.2742156"
"2pm";"4.1653998";"1.7573576";"6.7219555";"2.9795158";"4.8628429";"4.2962125";"4.7368421";"5.4365733";"5.1638530";"2.7717222";"0.1858736";"0.0000000";"0.6465517";"3.0786773";"2.1818182";"3.4611787";"0.7407407";"0.9282700";"3.3391154";"7.6036866";"2.9526030";"1.1204482";"6.7895683";"2.8178694";"0.9049774";"3.3783784"
"3pm";"4.6127367";"1.8695652";"5.3739364";"2.6908636";"4.9145861";"3.9766702";"4.1523482";"4.8172043";"5.2388797";"2.1650088";"0.5110733";"0.4477612";"0.3846154";"2.4115756";"2.2701476";"2.6654687";"0.5547850";"1.2275732";"3.4655723";"6.3457330";"2.3556231";"0.9433962";"5.9901654";"2.6156942";"0.6593407";"2.8460543"
"4pm";"6.8363273";"1.8755718";"4.5119705";"2.6623377";"4.6776954";"3.2901296";"3.2940465";"5.2655065";"4.6728972";"1.7464938";"0.2958580";"0.1362398";"0.4934211";"1.3429257";"1.9348269";"2.3222883";"0.2528445";"1.7591340";"2.9934518";"5.7513915";"1.7142857";"0.7643312";"6.0444444";"2.3506989";"0.9375000";"2.1170610"
"5pm";"9.5307918";"1.4295758";"4.2792793";"1.6534392";"4.1203008";"2.5048170";"2.5957582";"4.0779338";"4.1820007";"1.3761468";"0.1367989";"0.2392344";"0.3072197";"1.7417162";"1.1811024";"1.7929910";"0.0000000";"2.0599251";"2.9523810";"3.6971831";"1.2088650";"0.5903188";"5.3275109";"2.2142430";"0.4844961";"1.5834348"
"6pm";"10.0506757";" 1.0399433";" 4.1241685";" 1.8543046";" 4.2249240";" 2.3992322";" 3.3739456";" 2.7764924";" 3.6740147";" 1.7988166";" 0.1291990";" 0.1157407";" 0.1557632";" 1.7790650";" 0.9633911";" 1.8478843";" 0.0000000";" 1.2605042";" 2.4793388";" 4.0000000";" 1.3962766";" 0.5773672";" 5.3540587";" 1.8128655";" 0.2840909";" 1.5815085"
"7pm";"8.4973166";"1.2295082";"4.2571677";"2.0680454";"3.4087388";"1.8207954";"3.2422123";"2.6598227";"3.2528504";"2.1151586";"0.3783102";"0.1129944";"0.2998501";"1.3463892";"0.7677543";"1.6363157";"0.0000000";"1.5118790";"1.8509498";"3.7520392";"1.1834320";"0.7918552";"4.0869565";"1.3793103";"0.1850139";"1.3268999"
"8pm";"7.6254826";"0.9992688";"2.9294274";"1.5191546";"2.4625935";"1.6674607";"2.2756410";"1.7110266";"1.8443997";"0.7190907";"0.3685504";"0.1104972";"0.2902758";"1.1553785";"0.3777148";"0.7800312";"0.0000000";"0.4366812";"1.0314342";"2.0504732";"0.8317338";"0.3303965";"2.2496692";"0.8324084";"0.1774623";"0.5952381"
"9pm";"5.3964758";"0.6949615";"1.8001800";"0.9993338";"1.6645729";"0.5599627";"1.4143362";"1.1385199";"0.9774183";"0.3652968";"0.2380952";"0.1086957";"0.4143646";"0.4286828";"0.1860465";"0.4912099";"0.0000000";"0.6637168";"0.6961711";"1.3698630";"0.4364090";"0.1074114";"1.2195122";"0.7088332";"0.1687764";"0.5820722"
"10pm";"5.8603491";"0.5287009";"1.5548645";"0.7905138";"1.3265951";"0.3690037";"1.0974822";"0.9337068";"0.7357860";"0.2705750";"0.2341920";"0.1059322";"0.1373626";"0.3048780";"0.1782531";"0.4168838";"0.0000000";"0.9259259";"0.5424063";"0.8658009";"0.3001200";"0.1035197";"1.0278373";"0.5732152";"0.1627339";"0.5701254"
"11pm";"5.6149733";"0.5017561";"1.5459364";"0.7166124";"1.0691824";"0.2770083";"1.0631443";"0.7863090";"0.6640106";"0.2453167";"0.2275313";"0.1043841";"0.1371742";"0.2618780";"0.1754386";"0.4145078";"0.0000000";"0.7042254";"0.5334627";"0.8310249";"0.2915452";"0.1007049";"0.8244023";"0.4538578";"0.1545595";"0.5567929"
"12pm";"5.5858311";"0.4773869";"1.4601770";"0.6523157";"1.0671689";"0.2779064";"1.0597303";"0.8310249";"0.5974112";"0.2676779";"0.2267574";"0.1041667";"0.1369863";"0.2610966";"0.1755926";"0.3892060";"0.0000000";"0.7042254";"0.5376344";"0.6858711";"0.2906977";"0.1011122";"0.8274721";"0.4518072";"0.1532567";"0.5549390"
"1am";"5.7103064";"0.4772670";"1.4601770";"0.6510417";"1.0708661";"0.2780352";"1.0597303";"0.7826888";"0.5976096";"0.2672606";"0.2267574";"0.1041667";"0.1367989";"0.2609020";"0.1754386";"0.3891051";"0.0000000";"0.7075472";"0.5384239";"0.6830601";"0.2906977";"0.1010101";"0.8281573";"0.4511278";"0.1533742";"0.5555556"
"2am";"5.8238636";"0.4783484";"1.4601770";"0.6501951";"1.0715411";"0.2777778";"1.0593900";"0.7826888";"0.5970149";"0.2450980";"0.2267574";"0.1040583";"0.1369863";"0.2606106";"0.1754386";"0.3892060";"0.0000000";"0.7092199";"0.5392157";"0.6811989";"0.2906977";"0.1010101";"0.8271299";"0.4506760";"0.1536098";"0.5561735"
"3am";"5.7971014";"0.4787100";"1.4614703";"0.6510417";"1.0739103";"0.2780352";"1.0587103";"0.7823286";"0.5968170";"0.2449343";"0.2267574";"0.1037344";"0.1369863";"0.2605136";"0.1754386";"0.3891051";"0.0000000";"0.7142857";"0.5400098";"0.6811989";"0.2908668";"0.1009082";"0.8271299";"0.4500000";"0.1534919";"0.5555556"
