"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144";"3395.87144"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0"
"7am";" 611.3180";" 904.5193";" 779.4158";" 693.5228";"   0.0000";" 985.4051";"   0.0000";"   0.0000";"   0.0000";"1011.3244";"   0.0000";"1017.3206";"   0.0000";"1678.5167";"1619.8831";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"1727.8655";"1130.5631";"1761.6313";"1532.5583";"   0.0000";"1619.0160";"   0.0000";" 838.2950";" 829.2403";"1220.8105";"   0.0000";"1700.6349";"   0.0000";"1635.8039";"2074.2083";"1426.3520";" 853.3756";"   0.0000";" 643.8117";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";"2504.4434";"1294.9148";"1958.7940";"1971.3782";"   0.0000";"1999.5404";" 855.8323";" 903.9625";"1086.4519";"1650.3499";"   0.0000";"1889.5716";"   0.0000";"1742.1330";"2238.5342";"1265.2766";"1234.5302";"   0.0000";" 696.4730";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"10am";"2790.5881";"1325.0226";"1866.8792";"2318.0607";" 560.8446";"2049.1532";" 761.4412";" 831.8216";"1109.7166";"1884.4528";"   0.0000";"1847.9112";"   0.0000";"1720.5641";"2538.1946";"1271.5926";" 921.1902";"   0.0000";" 696.4730";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"11am";"2583.3886";"1612.4765";"1767.4649";"1873.4091";"   0.0000";"1687.9100";" 897.8290";" 876.2019";" 929.4532";"1713.6336";"   0.0000";"1962.9211";" 785.2190";"1587.0935";"2258.2845";"1168.2403";" 844.3802";"   0.0000";" 706.9515";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"12am";"2393.6181";"1178.2801";"1290.0866";"1580.3414";"   0.0000";"1381.2686";" 948.5928";" 688.7153";" 728.6202";"1284.1033";"   0.0000";"1931.1341";"   0.0000";"1589.6823";"1925.7160";" 984.4325";" 774.7351";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"1pm";"2779.5299";"1001.3660";"1804.1952";"1794.4609";"   0.0000";"1962.8639";"   0.0000";" 673.3797";" 978.9011";"1749.7808";"   0.0000";"2100.4235";" 836.0214";"1505.6790";"2119.4062";"1075.4750";" 867.0689";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"2pm";"3055.8759";" 798.7644";"1523.8464";"1946.6799";"   0.0000";"2189.3648";" 758.1051";" 836.4941";"1177.4036";"1864.3133";" 824.9514";"2077.2616";" 878.5431";"1548.3245";"2035.4778";"1285.1956";"1119.7335";"   0.0000";" 728.2026";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"3pm";"3314.7082";" 874.4094";"1480.3498";"1669.0204";"   0.0000";"2463.0945";" 983.2477";"1093.9628";"1104.4484";"1486.4161";" 781.3183";"1961.1215";"   0.0000";"1351.7497";"1634.5470";"1165.9127";"1086.9010";"   0.0000";" 669.3799";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"4pm";"2748.6678";" 838.1844";" 964.6617";"1198.9509";"   0.0000";"2160.7462";"1068.2094";" 936.0604";" 971.3837";"1133.7889";"   0.0000";"1594.7109";"   0.0000";"1313.1091";"1646.3060";"   0.0000";"1213.4894";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"5pm";"1594.5187";"   0.0000";" 644.9738";"1138.3409";"   0.0000";" 976.3567";"   0.0000";"1078.1042";"   0.0000";" 969.4807";"   0.0000";"1092.1606";"   0.0000";" 804.6385";"   0.0000";"   0.0000";" 589.2766";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6pm";"1217.5591";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 926.7961";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 567.3600";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
