"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"147";"148";"149";"150";"151";"152";"153";"154";"155";"156";"157";"158";"159";"160";"161";"162";"163";"164";"165";"166";"167";"168"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"2.8061573";"4.0696133";"0.0000000";"0.2999091";"0.7071905";"0.0000000";"0.0000000";"0.0000000";"3.3652767";"0.0000000";"2.6499051";"0.0000000";"2.3267761";"2.1281000";"0.3647420";"2.9933209";"1.6539275";"3.8978341";"0.0000000";"0.0000000";"1.5544789";"0.8121004";"2.5413975";"2.0254388";"0.7696068";"0.8914105";"1.8860916";"0.0000000";"0.0000000";"1.4729432";"2.7628505";"2.6782631";"0.0000000";"0.0000000";"1.0099174";"4.2023510";"0.0000000";"0.2866643";"3.5632585";"1.0501703";"2.2818648";"0.8428986";"0.0000000";"1.1229001";"0.0000000";"0.5421372";"0.0000000";"0.4776277";"5.3535625";"1.0760305";"2.1777390";"1.2451164";"0.0000000";"0.5400167";"0.9096388";"2.1056976";"0.0000000";"4.0310089";"1.4916531";"0.0000000";"0.0000000";"0.0000000";"0.3350214";"1.8873922";"0.4379076";"0.0000000";"0.4083665";"0.5341361"
"5am";"3.3617719";"7.8145187";"0.0000000";"2.1989530";"1.7644061";"0.3541014";"0.7189932";"0.0000000";"4.5400634";"0.7547640";"3.5005946";"1.4800470";"2.3569775";"5.5225051";"1.4646453";"3.7413909";"2.1879352";"6.3383150";"1.2737216";"0.0000000";"2.1873961";"3.1964154";"2.5413975";"2.0510120";"1.2327685";"3.0004466";"3.8211597";"0.0000000";"0.0000000";"1.5292714";"3.5131315";"6.5324998";"0.0000000";"0.0000000";"2.0065877";"4.2872749";"0.6644460";"0.2900563";"5.6999546";"1.0663428";"3.2212824";"0.8428986";"0.4154580";"2.1103441";"0.0000000";"1.6915807";"0.8541057";"0.9991635";"8.1709376";"2.3178665";"2.6067640";"1.1442169";"0.0000000";"0.5473250";"1.5643242";"2.6987799";"0.6549945";"5.1483609";"1.8772692";"0.0000000";"0.0000000";"1.0775315";"1.2113912";"1.9014829";"3.1361556";"2.6467617";"1.8868222";"0.6866744"
"6am";" 8.0260872";"10.2890010";" 2.8723176";" 3.0183612";" 3.6975721";" 3.5847613";" 1.1151459";" 0.0000000";" 5.6792085";" 1.8883760";" 5.4252169";" 3.5421632";" 9.2171321";" 7.7768145";" 2.7259839";" 5.9750696";" 2.6815260";"11.3192720";" 2.5534201";" 0.9538494";" 5.0081769";" 6.5570566";" 6.1772108";" 3.7104920";" 3.9963202";"10.1557312";" 4.9423328";" 0.0000000";" 0.0000000";" 1.5749501";" 8.9077537";"16.3203599";" 0.9939020";" 2.1320528";" 7.1180084";" 6.6733707";" 1.5435340";" 0.8969413";" 5.2374207";" 2.3037899";" 6.9044875";" 3.6249820";" 5.2646070";" 5.4332932";" 2.1240867";" 7.0790614";" 4.2487662";" 1.8279268";"10.1809162";" 2.9365599";" 9.3945908";" 1.9249798";" 2.1928227";" 1.6701677";" 3.1510261";" 4.7177835";" 2.2633334";" 7.7659462";" 3.7277132";" 0.0000000";" 0.0000000";" 2.0671029";" 3.9580452";" 7.7068042";" 5.5644531";" 2.9411107";" 4.7760557";" 1.3004942"
"7am";"28.559483";"22.916282";"11.628528";"16.346720";"18.508485";"20.031693";" 8.539727";" 1.446408";"19.299435";" 8.799981";"21.254795";"14.242196";"26.428042";"17.734875";"15.269356";"22.689896";"13.680502";"27.872222";"14.532219";" 4.399846";"12.600312";"40.010388";"22.582250";" 9.703569";"13.275147";"19.432078";"10.288051";"21.524317";" 6.653192";"14.726610";"32.190740";"40.420733";"13.636436";"18.096686";"11.431745";"16.608162";" 3.759077";" 8.458069";"15.906675";" 9.527419";"16.132351";"10.809751";"11.718322";"15.464742";" 5.869041";"14.266450";" 7.276562";"18.194753";"24.152023";"11.708437";"24.554647";"18.929347";" 7.150811";" 9.484466";" 9.942317";"18.215314";"14.461979";"16.328278";"10.387307";"10.505798";" 4.712806";" 5.296277";"21.132764";"17.951957";"13.009957";"12.117163";"15.950911";" 8.452445"
"8am";"45.86709";"35.19705";"26.80106";"31.77579";"35.43785";"36.04466";"20.73856";"10.65504";"28.39774";"25.79418";"35.16213";"28.94585";"45.04663";"24.90131";"19.22280";"29.08778";"22.40427";"43.84414";"24.73047";"24.56236";"23.87230";"53.17600";"39.70403";"24.05447";"19.51654";"25.75720";"14.23638";"31.96453";"10.06668";"29.42501";"45.78128";"56.70231";"19.33515";"24.06913";"14.94262";"25.65453";"12.01591";"21.07371";"23.58602";"16.18197";"20.77180";"20.82735";"19.73801";"25.72135";"14.02072";"24.17230";"14.83147";"31.01414";"34.51428";"14.93127";"33.50376";"28.17522";"10.82960";"14.97316";"18.79736";"29.56007";"25.23226";"24.86319";"18.42556";"18.73973";"14.67937";"17.77577";"36.39060";"30.79032";"25.74390";"19.81946";"23.66572";"17.28861"
"9am";"46.47053";"36.91495";"32.83635";"38.99273";"38.37599";"42.18614";"22.13039";"12.74835";"30.26899";"27.34056";"34.86406";"31.97274";"48.84747";"25.50485";"21.42431";"32.52853";"27.19023";"46.32493";"26.96909";"29.26811";"26.01421";"53.38357";"38.97244";"26.76993";"25.66240";"26.36459";"15.46345";"36.67296";"10.62945";"30.47171";"44.72329";"60.78275";"25.42762";"26.96999";"17.59864";"26.73421";"14.35269";"23.34754";"30.35556";"21.42643";"23.21293";"20.13528";"21.18527";"27.38015";"18.15997";"28.46481";"17.36015";"35.79709";"40.80268";"16.15879";"34.33786";"30.13589";"13.45905";"15.80718";"19.95857";"33.46166";"22.49785";"28.77274";"19.27219";"21.02009";"15.29887";"18.49921";"36.12103";"30.57701";"26.80718";"21.71419";"24.77232";"18.43725"
"10am";"45.82079";"38.75958";"30.72570";"38.62832";"36.55049";"42.28066";"22.04355";"14.20046";"29.95428";"27.27935";"35.42383";"32.48188";"47.16528";"24.95868";"21.54815";"36.05614";"29.20459";"44.57922";"27.98661";"28.96376";"26.91316";"54.37887";"43.73161";"26.29994";"26.01606";"23.70394";"16.00804";"35.70420";"12.64268";"28.53445";"42.64219";"62.14940";"22.47352";"26.64168";"18.19431";"25.43575";"13.30254";"21.76130";"28.74815";"21.18112";"23.71470";"19.25594";"18.17980";"25.48327";"18.23558";"29.40143";"17.55280";"34.62106";"40.59879";"17.66110";"36.33394";"29.76844";"15.77619";"18.08526";"20.29136";"32.29474";"24.08052";"32.27019";"21.11767";"21.57936";"15.29283";"18.77303";"39.00194";"30.14970";"28.96709";"23.43975";"25.22750";"19.08063"
