"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32";"5754.32"
"4am";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 130.78";"   0.00";" 130.78";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"1468.76"
"5am";" 140.84";" 120.72";"   0.00";"   0.00";"   0.00";"   0.00";" 181.08";"   0.00";"   0.00";" 150.90";" 281.68";" 140.84";" 201.20";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";"   0.00";" 140.84";"   0.00";" 130.78";"   0.00";"1619.66"
"6am";" 412.46";" 221.32";" 181.08";" 503.00";"   0.00";"   0.00";" 674.02";" 231.38";"   0.00";" 533.18";" 694.14";" 674.02";" 513.06";" 130.78";"   0.00";" 241.44";" 140.84";" 171.02";" 140.84";" 130.78";" 171.02";" 181.08";"   0.00";"   0.00";" 412.46";" 160.96";" 553.30";" 201.20";"2655.84"
"7am";"1478.82";" 684.08";" 503.00";"1539.18";" 573.42";" 191.14";"1800.74";" 734.38";" 221.32";"1780.62";"2052.24";"1619.66";"1599.54";" 342.04";" 171.02";" 643.84";" 301.80";" 362.16";" 472.82";" 291.74";" 613.66";" 432.58";" 281.68";" 201.20";" 633.78";" 342.04";"1408.40";" 452.70";"3973.70"
"8am";"3048.18";"1016.06";" 764.56";"2836.92";"1116.66";" 422.52";"3068.30";"1056.30";" 412.46";"3400.28";"3500.88";"1901.34";"2444.58";" 392.34";" 321.92";" 905.40";" 482.88";" 482.88";" 583.48";" 432.58";" 784.68";" 533.18";" 402.40";" 291.74";" 704.20";" 352.10";"2102.54";" 573.42";"4969.64"
"9am";"3269.50";"1086.48";" 784.68";"3028.06";"1287.68";" 533.18";"3349.98";"1126.72";" 422.52";"3712.14";"4134.66";"2162.90";"2716.20";" 432.58";" 372.22";"1006.00";" 593.54";" 503.00";" 663.96";" 482.88";" 804.80";" 563.36";" 432.58";" 311.86";" 704.20";" 392.34";"2424.46";" 613.66";"5533.00"
"10am";"3319.80";"1126.72";" 875.22";"3128.66";"1368.16";" 573.42";"3339.92";"1187.08";" 432.58";"3742.32";"4677.90";"2444.58";"2987.82";" 452.70";" 392.34";"1046.24";" 613.66";" 503.00";" 684.08";" 482.88";" 804.80";" 583.48";" 472.82";" 321.92";" 734.38";" 442.64";"2434.52";" 593.54";"5683.90"
"11am";"3299.68";"1096.54";" 804.80";"3098.48";"1287.68";" 563.36";"3219.20";"1217.26";" 392.34";"3732.26";"4617.54";"2484.82";"2877.16";" 452.70";" 382.28";"1026.12";" 603.60";" 472.82";" 603.60";" 432.58";" 855.10";" 523.12";" 442.64";" 301.80";" 744.44";" 392.34";"2374.16";" 613.66";"5754.32"
"12am";"3098.48";"1177.02";" 845.04";"2977.76";"1257.50";" 593.54";"3229.26";"1197.14";" 352.10";"3500.88";"4496.82";"2253.44";"2826.86";" 412.46";" 311.86";"1016.06";" 543.24";" 462.76";" 593.54";" 412.46";" 895.34";" 503.00";" 372.22";" 291.74";" 744.44";" 372.22";"2152.84";" 623.72";"5744.26"
