"variable","CODE_SEC","RES_SEC","W_IND"
"h6","119","101",53.987
"h6","119","107",68.43
"h6","119","108",56.881
"h6","119","115",64.493
"h6","119","122",26.849
"h6","119","125",19.257
"h6","119","129",31.809
"h6","119","136",25.046
"h6","119","139",69.067
"h6","119","303",74.08
"h6","119","304",66.634
"h6","119","513",67.994
"h6","119","518",16.113
"h7","101","102",27.175
"h7","101","114",11.257
"h7","101","118",30.306
"h7","101","121",14.14
"h7","101","124",38.171
"h7","101","132",52.238
"h7","101","135",71.099
"h7","101","136",35.403
"h7","101","137",33.583
"h7","101","140",43.277
"h7","101","203",111.936
"h7","101","512",105.144
"h7","102","103",64.49
"h7","102","104",65.756
"h7","102","107",32.371
"h7","102","123",101.905
"h7","102","126",73.087
"h7","102","131",173.188
"h7","102","138",11.477
"h7","102","303",66.45
"h7","102","310",44.089
"h7","102","402",30.689
"h7","102","505",59.2
"h7","102","509",15.607
"h7","102","513",41.847
"h7","102","516",22.321
"h7","103","104",156.019
"h7","103","105",59.339
"h7","103","111",166.262
"h7","103","113",172.055
"h7","103","122",18.531
"h7","103","136",35.403
"h7","103","140",123.142
"h7","103","301",80.192
"h7","103","308",38.628
"h7","103","311",35.66
"h7","103","402",30.689
"h7","103","403",83.374
"h7","103","512",52.572
"h7","103","513",68.893
"h7","104","103",44.428
"h7","104","105",90.318
"h7","104","108",58.917
"h7","104","113",139.429
"h7","104","121",14.14
"h7","104","138",13.441
"h7","104","310",44.089
"h7","104","501",68.162
"h7","104","506",17.61
"h7","104","902",7.528
"h7","106","103",50.137
"h7","106","104",117.899
"h7","106","110",91.024
"h7","106","114",10.395
"h7","106","118",76.686
"h7","106","120",144.548
"h7","106","122",26.849
"h7","106","125",15.115
"h7","106","127",321.61
"h7","106","133",167.841
"h7","106","135",71.099
"h7","106","136",25.046
"h7","106","138",20.467
"h7","106","142",64.049
"h7","106","143",67.327
"h7","106","204",52.688
"h7","106","303",48.762
"h7","106","308",38.628
"h7","106","309",22.049
"h7","106","310",93.525
"h7","106","501",28.095
"h7","106","504",126.856
"h7","106","505",48.594
"h7","106","510",50.007
"h7","106","511",18.198
"h7","106","512",168.158
"h7","106","517",24.239
"h7","106","601",52.135
"h7","106","802",16.201
"h7","106","901",96.705
"h7","110","103",64.49
"h7","110","108",42.911
"h7","110","112",83.329
"h7","110","118",125.151
"h7","110","120",54.563
"h7","110","123",65.446
"h7","110","302",19.5
"h7","110","306",43.199
"h7","110","308",30.394
"h7","110","401",27.821
"h7","110","402",30.689
"h7","110","501",21.854
"h7","110","512",55.017
"h7","110","903",47.651
"h7","112","110",135.572
"h7","112","115",100.775
"h7","112","130",38.808
"h7","112","132",52.238
"h7","112","133",26.229
"h7","112","134",55.442
"h7","112","140",45.197
"h7","112","301",75.35
"h7","112","304",63.159
"h7","112","310",44.089
"h7","112","312",26.765
"h7","112","505",24.297
"h7","112","506",27.34
"h7","112","508",14.317
"h7","112","509",22.886
"h7","112","513",49.306
"h7","112","801",33.201
"h7","113","107",32.371
"h7","113","121",11.127
"h7","113","129",31.809
"h7","113","130",45.719
"h7","113","139",49.207
"h7","113","142",64.049
"h7","113","401",25.064
"h7","113","501",34.081
"h7","113","505",30.259
"h7","113","804",35.054
"h7","113","805",37.257
"h7","115","103",44.428
"h7","115","113",109.173
"h7","115","130",20.838
"h7","115","133",31.579
"h7","115","134",163.915
"h7","115","141",34.878
"h7","115","310",24.951
"h7","115","502",12.156
"h7","115","512",114.667
"h7","116","103",44.428
"h7","116","105",59.339
"h7","116","115",56.327
"h7","116","118",91.764
"h7","116","138",22.954
"h7","116","306",43.199
"h7","116","401",27.821
"h7","116","403",83.374
"h7","116","507",16.868
"h7","116","511",18.198
"h7","116","512",53.491
"h7","119","101",53.987
"h7","119","102",27.175
"h7","119","107",34.215
"h7","119","108",56.881
"h7","119","115",165.268
"h7","119","117",14.219
"h7","119","118",46.38
"h7","119","122",53.698
"h7","119","124",22.314
"h7","119","125",34.372
"h7","119","129",31.809
"h7","119","136",25.046
"h7","119","138",11.477
"h7","119","139",69.067
"h7","119","140",90.394
"h7","119","141",15.667
"h7","119","302",19.5
"h7","119","303",171.604
"h7","119","304",66.634
"h7","119","305",50.899
"h7","119","307",22.177
"h7","119","308",36.46
"h7","119","310",34.538
"h7","119","403",73.141
"h7","119","511",17.322
"h7","119","513",30.164
"h7","119","518",16.113
"h7","119","901",22.068
"h7","120","101",53.987
"h7","120","105",59.339
"h7","120","117",19.004
"h7","120","122",77.666
"h7","120","124",22.314
"h7","120","133",31.579
"h7","120","136",197.573
"h7","120","303",400.462
"h7","120","305",61.311
"h7","120","310",42.701
"h7","120","502",12.676
"h7","120","507",16.868
"h7","120","901",42.403
"h7","122","102",213.963
"h7","122","108",44.5
"h7","122","109",56.431
"h7","122","118",78.771
"h7","122","119",142.279
"h7","122","121",28.28
"h7","122","123",34.279
"h7","122","126",53.047
"h7","122","129",27.823
"h7","122","131",55.4
"h7","122","135",71.099
"h7","122","136",35.403
"h7","122","139",49.207
"h7","122","140",45.197
"h7","122","204",52.688
"h7","122","301",157.992
"h7","122","303",66.45
"h7","122","305",50.899
"h7","122","306",36.18
"h7","122","311",31.299
"h7","122","314",52.216
"h7","122","506",11.49
"h7","122","513",49.306
"h7","122","801",21.014
"h7","123","110",91.024
"h7","123","112",83.329
"h7","123","119",34.837
"h7","123","120",101.127
"h7","123","121",21.943
"h7","123","124",44.628
"h7","123","125",19.257
"h7","123","126",45.857
"h7","123","133",31.579
"h7","123","138",11.477
"h7","123","140",34.32
"h7","123","304",76.857
"h7","127","115",64.493
"h7","127","118",92.76
"h7","127","122",18.531
"h7","127","137",33.583
"h7","127","303",132.9
"h7","127","314",35.504
"h7","127","504",100.544
"h7","127","506",17.61
"h7","127","511",83.727
"h7","127","803",65.474
"h7","130","101",90.659
"h7","130","105",59.339
"h7","130","126",73.087
"h7","130","131",62.612
"h7","130","134",53.031
"h7","130","301",75.35
"h7","130","306",36.18
"h7","130","307",23.982
"h7","130","310",49.902
"h7","130","311",17.83
"h7","130","501",28.095
"h7","130","507",16.785
"h7","130","514",10.75
"h7","130","801",21.014
"h7","131","104",90.263
"h7","131","120",101.127
"h7","131","126",91.714
"h7","131","128",57.003
"h7","131","130",60.591
"h7","131","137",33.583
"h7","131","140",34.32
"h7","131","142",32.366
"h7","131","203",82.322
"h7","131","304",134.298
"h7","131","401",44.642
"h7","131","403",70.729
"h7","131","505",21.619
"h7","131","603",83.013
"h7","131","806",54.237
"h7","135","106",60.044
"h7","135","119",51.757
"h7","135","126",73.087
"h7","135","130",35.71
"h7","135","203",209.01
"h7","135","510",23.543
"h7","135","512",55.017
"h7","135","517",24.239
"h7","135","602",75.859
"h7","135","901",42.403
"h7","501","202",28.236
"h7","501","203",365.689
"h7","501","204",52.688
"h7","501","403",83.374
"h7","501","502",39.165
"h7","501","504",110.599
"h7","501","505",119.413
"h7","501","506",57.644
"h7","501","507",26.186
"h7","501","509",49.289
"h7","501","510",23.543
"h7","501","511",101.049
"h7","501","512",53.491
"h7","501","513",60.328
"h7","501","515",70.24
"h7","501","516",22.321
"h7","501","519",9.335
"h7","501","603",104.922
"h7","501","902",8.879
"h8","101","102",27.175
"h8","101","103",50.137
"h8","101","106",52.778
"h8","101","107",32.371
"h8","101","110",50.728
"h8","101","111",52.677
"h8","101","112",83.329
"h8","101","115",114.995
"h8","101","118",30.306
"h8","101","119",65.8
"h8","101","121",14.14
"h8","101","124",38.171
"h8","101","131",58.803
"h8","101","132",82.084
"h8","101","135",131.994
"h8","101","136",35.403
"h8","101","137",83.146
"h8","101","138",40.934
"h8","101","140",43.277
"h8","101","203",111.936
"h8","101","303",54.826
"h8","101","507",13.093
"h8","101","512",105.144
"h8","101","515",40.789
"h8","101","701",45.389
"h8","102","101",53.987
"h8","102","103",173.408
"h8","102","104",65.756
"h8","102","107",32.371
"h8","102","108",44.5
"h8","102","110",67.786
"h8","102","117",28.438
"h8","102","118",78.771
"h8","102","119",34.837
"h8","102","122",18.531
"h8","102","123",65.446
"h8","102","124",21.31
"h8","102","128",22.991
"h8","102","131",173.188
"h8","102","134",76.396
"h8","102","135",135.214
"h8","102","136",35.403
"h8","102","138",24.918
"h8","102","142",32.366
"h8","102","301",105.264
"h8","102","303",163.974
"h8","102","310",44.089
"h8","102","505",59.2
"h8","102","506",27.34
"h8","102","509",15.607
"h8","102","513",129.882
"h8","102","516",22.321
"h8","102","803",66.245
"h8","103","104",156.019
"h8","103","105",118.678
"h8","103","106",60.044
"h8","103","112",83.329
"h8","103","113",281.228
"h8","103","121",15.291
"h8","103","122",18.531
"h8","103","127",75.506
"h8","103","131",66.162
"h8","103","133",31.579
"h8","103","134",76.396
"h8","103","136",72.177
"h8","103","138",11.477
"h8","103","140",157.462
"h8","103","142",32.366
"h8","103","301",80.192
"h8","103","302",19.5
"h8","103","306",36.18
"h8","103","307",19.132
"h8","103","308",38.628
"h8","103","311",38.052
"h8","103","312",27.85
"h8","103","402",61.378
"h8","103","507",16.868
"h8","103","512",105.144
"h8","103","513",68.893
"h8","103","902",7.528
"h8","103","903",51.67
"h8","104","102",96.314
"h8","104","103",44.428
"h8","104","108",58.917
"h8","104","113",60.512
"h8","104","121",14.14
"h8","104","122",88.958
"h8","104","128",22.991
"h8","104","135",71.099
"h8","104","138",13.441
"h8","104","139",49.207
"h8","104","140",45.197
"h8","104","141",17.439
"h8","104","301",40.096
"h8","104","303",214.61
"h8","104","501",34.081
"h8","104","506",35.22
"h8","104","901",11.9
"h8","104","903",47.651
"h8","105","102",159.613
"h8","105","104",90.263
"h8","105","116",95.877
"h8","105","120",173.523
"h8","105","122",18.531
"h8","105","127",99.662
"h8","105","131",66.162
"h8","105","136",25.046
"h8","105","137",28.483
"h8","105","138",20.467
"h8","105","201",95.922
"h8","105","507",13.093
"h8","105","802",44.798
"h8","106","101",177.223
"h8","106","102",255.927
"h8","106","104",117.899
"h8","106","105",118.678
"h8","106","107",32.371
"h8","106","110",390.649
"h8","106","111",46.494
"h8","106","114",10.395
"h8","106","118",155.457
"h8","106","119",47.43
"h8","106","120",216.944
"h8","106","122",26.849
"h8","106","125",15.115
"h8","106","127",222.638
"h8","106","131",110.8
"h8","106","132",52.238
"h8","106","133",262.345
"h8","106","134",76.396
"h8","106","135",71.099
"h8","106","136",97.223
"h8","106","138",20.467
"h8","106","140",106.768
"h8","106","141",15.667
"h8","106","142",64.049
"h8","106","143",67.327
"h8","106","204",99.745
"h8","106","301",52.68
"h8","106","302",43.379
"h8","106","303",152.211
"h8","106","304",76.857
"h8","106","308",94.435
"h8","106","309",22.049
"h8","106","310",93.525
"h8","106","401",25.064
"h8","106","402",24.594
"h8","106","501",28.095
"h8","106","502",12.676
"h8","106","504",126.856
"h8","106","505",118.807
"h8","106","506",83.78
"h8","106","508",36.066
"h8","106","510",50.007
"h8","106","511",52.842
"h8","106","512",221.649
"h8","106","513",38.729
"h8","106","514",18.82
"h8","106","515",29.75
"h8","106","516",22.321
"h8","106","519",18.67
"h8","106","601",52.135
"h8","106","701",90.778
"h8","106","802",16.201
"h8","106","805",24.648
"h8","106","901",140.311
"h8","106","902",7.528
"h8","108","105",156.124
"h8","108","109",36.148
"h8","108","115",64.493
"h8","108","118",78.771
"h8","108","123",77.363
"h8","108","125",15.115
"h8","108","135",71.099
"h8","108","137",33.583
"h8","108","142",64.049
"h8","108","301",40.096
"h8","108","305",132.587
"h8","108","308",36.46
"h8","109","102",27.175
"h8","109","112",83.329
"h8","109","126",73.087
"h8","109","133",31.579
"h8","109","139",67.62
"h8","109","142",101.803
"h8","109","143",58.293
"h8","109","305",61.311
"h8","109","314",52.216
"h8","109","511",18.198
"h8","109","512",53.491
"h8","110","103",64.49
"h8","110","105",90.318
"h8","110","106",59.343
"h8","110","107",32.371
"h8","110","108",87.411
"h8","110","118",125.151
"h8","110","120",54.563
"h8","110","122",11.113
"h8","110","123",65.446
"h8","110","132",47.691
"h8","110","141",22.763
"h8","110","142",64.049
"h8","110","302",39
"h8","110","306",80.489
"h8","110","308",30.394
"h8","110","310",42.701
"h8","110","401",55.642
"h8","110","402",30.689
"h8","110","501",21.854
"h8","110","512",55.017
"h8","110","515",57.73
"h8","110","804",25.364
"h8","110","903",47.651
"h8","111","102",123.489
"h8","111","105",59.339
"h8","111","113",76.455
"h8","111","129",35.788
"h8","111","131",66.162
"h8","111","133",31.579
"h8","111","141",15.667
"h8","111","309",64.701
"h8","111","509",10.964
"h8","111","515",29.75
"h8","111","517",40.483
"h8","112","102",255.927
"h8","112","103",50.137
"h8","112","110",135.572
"h8","112","113",109.173
"h8","112","115",221.595
"h8","112","116",200.957
"h8","112","123",84.566
"h8","112","128",34.997
"h8","112","130",38.808
"h8","112","132",52.238
"h8","112","133",26.229
"h8","112","134",55.442
"h8","112","140",45.197
"h8","112","301",75.35
"h8","112","304",126.318
"h8","112","310",44.089
"h8","112","312",26.765
"h8","112","403",83.374
"h8","112","505",24.297
"h8","112","506",27.34
"h8","112","508",14.317
"h8","112","509",22.886
"h8","112","513",49.306
"h8","112","519",6.542
"h8","112","801",33.201
"h8","112","802",22.399
"h8","112","901",32.235
"h8","113","121",11.127
"h8","113","122",18.531
"h8","113","127",61.833
"h8","113","129",31.809
"h8","113","130",70.6
"h8","113","135",78.158
"h8","113","137",33.583
"h8","113","139",49.207
"h8","113","140",34.32
"h8","113","142",128.781
"h8","113","307",23.982
"h8","113","308",30.394
"h8","113","401",50.128
"h8","113","501",34.081
"h8","113","505",30.259
"h8","113","509",10.964
"h8","113","515",40.789
"h8","113","519",9.335
"h8","113","804",60.418
"h8","113","805",37.257
"h8","115","103",44.428
"h8","115","104",42.222
"h8","115","106",60.044
"h8","115","111",46.494
"h8","115","113",109.173
"h8","115","123",101.905
"h8","115","130",41.676
"h8","115","134",163.915
"h8","115","135",71.099
"h8","115","140",77.597
"h8","115","141",34.878
"h8","115","310",24.951
"h8","115","501",34.081
"h8","115","502",24.832
"h8","115","512",168.158
"h8","115","701",127.685
"h8","115","901",10.168
"h8","116","102",96.314
"h8","116","103",44.428
"h8","116","105",196.74
"h8","116","114",12.196
"h8","116","115",56.327
"h8","116","118",91.764
"h8","116","134",194.536
"h8","116","136",36.774
"h8","116","138",22.954
"h8","116","303",48.762
"h8","116","306",43.199
"h8","116","307",22.177
"h8","116","401",27.821
"h8","116","403",83.374
"h8","116","507",16.868
"h8","116","511",35.52
"h8","116","512",53.491
"h8","116","901",32.235
"h8","119","101",113.081
"h8","119","102",27.175
"h8","119","103",64.49
"h8","119","104",42.222
"h8","119","107",32.371
"h8","119","108",56.881
"h8","119","110",67.786
"h8","119","115",165.268
"h8","119","117",14.219
"h8","119","118",46.38
"h8","119","120",107.832
"h8","119","122",64.811
"h8","119","124",71.14
"h8","119","125",34.372
"h8","119","126",53.047
"h8","119","127",160.805
"h8","119","128",14.66
"h8","119","129",31.809
"h8","119","136",25.046
"h8","119","138",69.013
"h8","119","139",69.067
"h8","119","140",90.394
"h8","119","141",38.43
"h8","119","302",42.188
"h8","119","303",245.684
"h8","119","304",190.709
"h8","119","305",112.21
"h8","119","307",22.177
"h8","119","308",36.46
"h8","119","310",59.489
"h8","119","311",13.469
"h8","119","401",42.921
"h8","119","403",73.141
"h8","119","502",12.676
"h8","119","504",29.504
"h8","119","511",17.322
"h8","119","518",16.113
"h8","119","901",54.303
"h8","120","101",107.974
"h8","120","104",65.756
"h8","120","105",59.339
"h8","120","109",36.148
"h8","120","117",19.004
"h8","120","118",124.155
"h8","120","119",284.558
"h8","120","122",77.666
"h8","120","124",60.485
"h8","120","127",99.662
"h8","120","133",31.579
"h8","120","135",67.607
"h8","120","136",222.785
"h8","120","137",104.034
"h8","120","142",64.049
"h8","120","301",128.901
"h8","120","302",108.255
"h8","120","303",412.59
"h8","120","305",61.311
"h8","120","306",36.18
"h8","120","308",36.46
"h8","120","310",42.701
"h8","120","311",11.433
"h8","120","502",12.676
"h8","120","507",29.961
"h8","120","509",15.607
"h8","120","511",15.702
"h8","120","512",53.491
"h8","120","515",29.75
"h8","120","519",9.335
"h8","120","801",23.281
"h8","120","806",77.966
"h8","120","901",42.403
"h8","120","903",47.651
"h8","122","102",213.963
"h8","122","106",59.343
"h8","122","108",44.5
"h8","122","109",56.431
"h8","122","110",67.786
"h8","122","111",46.494
"h8","122","118",78.771
"h8","122","119",211.953
"h8","122","121",28.28
"h8","122","123",34.279
"h8","122","126",53.047
"h8","122","129",77.388
"h8","122","131",55.4
"h8","122","135",71.099
"h8","122","136",112.078
"h8","122","137",83.146
"h8","122","138",62.573
"h8","122","139",49.207
"h8","122","140",45.197
"h8","122","204",52.688
"h8","122","301",210.672
"h8","122","302",22.688
"h8","122","303",115.212
"h8","122","305",112.21
"h8","122","306",51.165
"h8","122","311",31.299
"h8","122","401",17.857
"h8","122","403",83.374
"h8","122","501",28.095
"h8","122","505",18.915
"h8","122","506",22.98
"h8","122","508",72.132
"h8","122","513",49.306
"h8","122","519",6.542
"h8","122","801",21.014
"h8","122","802",19.719
"h8","123","110",91.024
"h8","123","112",83.329
"h8","123","113",109.173
"h8","123","119",34.837
"h8","123","120",101.127
"h8","123","121",21.943
"h8","123","124",22.314
"h8","123","125",19.257
"h8","123","126",73.087
"h8","123","133",31.579
"h8","123","137",28.483
"h8","123","138",11.477
"h8","123","140",34.32
"h8","123","304",76.857
"h8","123","310",44.089
"h8","123","506",11.49
"h8","123","510",50.007
"h8","125","122",104.515
"h8","125","123",34.279
"h8","125","126",47.742
"h8","125","136",36.774
"h8","125","137",56.966
"h8","125","138",11.477
"h8","125","143",58.293
"h8","125","301",52.68
"h8","125","306",36.18
"h8","125","308",36.46
"h8","127","106",48.493
"h8","127","113",76.455
"h8","127","115",64.493
"h8","127","118",92.76
"h8","127","120",43.421
"h8","127","122",18.531
"h8","127","124",22.314
"h8","127","128",20.337
"h8","127","130",35.71
"h8","127","137",67.166
"h8","127","140",34.32
"h8","127","142",64.049
"h8","127","303",132.9
"h8","127","310",49.436
"h8","127","312",60.892
"h8","127","314",87.72
"h8","127","403",73.141
"h8","127","504",100.544
"h8","127","506",17.61
"h8","127","508",36.066
"h8","127","511",83.727
"h8","127","519",9.335
"h8","128","103",44.428
"h8","128","106",59.343
"h8","128","127",61.833
"h8","128","131",62.388
"h8","128","133",120.733
"h8","128","138",13.441
"h8","128","139",73.069
"h8","128","140",34.32
"h8","128","307",19.132
"h8","128","308",36.46
"h8","128","510",23.543
"h8","128","513",41.847
"h8","128","519",6.542
"h8","128","801",23.281
"h8","130","101",90.659
"h8","130","105",59.339
"h8","130","126",73.087
"h8","130","131",62.612
"h8","130","134",53.031
