"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"12am";"1240.5106";" 895.3095";"2374.7429";"1035.8609";" 858.0548";" 543.5715";"1455.8080";"   0.0000";" 869.0406";" 552.7039";"1195.3303";" 765.8875";"   0.0000";"5589.2434";"   0.0000";"   0.0000";" 589.5607";"   0.0000";"1567.8575";"7968.7333";"   0.0000";" 744.9445";"   0.0000";" 677.4892";"   0.0000";"   0.0000";"   0.0000";"1502.1141";"   0.0000";"1583.3538";"   0.0000"
"1pm";"1116.1883";"1041.5743";"2391.6480";"1659.5924";"1073.9515";" 623.5095";"1416.2688";"   0.0000";"1197.9155";" 712.7745";"1520.0401";" 656.4268";"   0.0000";"6865.6065";"   0.0000";"   0.0000";" 456.3878";"   0.0000";"2178.5381";"7904.8203";"   0.0000";" 741.9586";"   0.0000";" 745.6343";"   0.0000";"   0.0000";"   0.0000";"1748.0670";"   0.0000";"1522.9085";"   0.0000"
"2pm";"1235.9389";"1174.7645";"2689.2186";"1746.2956";" 846.1717";" 730.0686";"1711.7846";"   0.0000";"1215.6336";" 757.5722";"1592.1797";" 770.5381";"   0.0000";"6949.7495";"   0.0000";" 502.7373";"   0.0000";"   0.0000";"2685.6912";"9413.4352";"   0.0000";" 893.6081";"   0.0000";" 615.0040";"   0.0000";"   0.0000";"   0.0000";"1789.2153";" 711.9810";"1780.2367";"   0.0000"
"3pm";" 1613.7509";"  977.3527";" 2655.2380";" 1376.3568";" 1019.9963";"  962.7415";" 1845.7417";"  640.6026";" 1454.6702";"  852.2914";" 1772.9733";"    0.0000";"  802.8778";" 6416.4273";"  784.7058";"    0.0000";"    0.0000";"  627.7299";" 2379.9609";"10121.4608";"    0.0000";"  895.6132";"    0.0000";"  655.8024";"  377.5639";"    0.0000";"  478.2385";" 1301.8672";"  819.3878";" 1733.2223";"    0.0000"
"4pm";"1382.3909";" 639.8711";"1882.2699";"1201.6838";"1119.2111";" 559.3040";"1677.6014";" 618.7180";"1012.2697";" 742.8872";"1188.1371";"   0.0000";" 755.4920";"4679.4723";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2370.9102";"8429.0054";"0";" 750.8352";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1054.2791";" 487.6674";"1873.0678";"   0.0000"
"5pm";"1135.5310";"   0.0000";"1187.2819";" 758.9482";" 718.9794";"   0.0000";"1141.7160";" 641.3594";" 744.4370";"   0.0000";" 568.5358";"   0.0000";"   0.0000";"3172.1438";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1708.2040";"6132.4028";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 791.0642";"   0.0000";" 671.9247";"   0.0000"
"6pm";" 618.4903";"   0.0000";" 696.1095";"   0.0000";" 489.1845";"   0.0000";" 731.3654";"   0.0000";" 533.3301";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1946.7329";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1157.7769";"4237.1462";"0";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 645.7823";"   0.0000";"   0.0000";"   0.0000"
"7pm";" 441.5115";"   0.0000";" 595.7221";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1146.8695";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 859.6894";"2038.3398";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 580.6395";"   0.0000"
"8pm";" 580.2881";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";" 657.0367";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 784.4938";"1508.4092";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 674.4352";"0"
"9pm";" 636.8881";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1135.2415";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 542.6025";"0"
"10pm";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"766.5267";"  0.0000";"  0.0000";"0";"0";"  0.0000";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"0"
"11pm";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"12pm";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";" 0";" 0";"0"
"1am";" 0";" 0";" 0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"2am";"0";" 0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
"3am";"0";" 0";" 0";"0";" 0";"0";"0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";"0";"0";"0";"0";"0";"0";" 0";"0";" 0";"0"
