"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,1091.911,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,624.6718,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"200","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,0,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,667.2141,1009.266,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,654.9847,0,0
"120","5am",0,0,0,0
"121","5am",0,805.1718,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"200","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,827.4546
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,769.2026,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,0,0
"039","6am",0,1257.622,0,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,1264.342,1114.6232,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,1181.828,0,0
"120","6am",0,0,0,0
"121","6am",0,1245.394,947.465,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"200","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,0,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,0,0,0
"001","7am",0,0,957.4515,0
"002","7am",0,830.6146,1512.6725,1610.2242
"003","7am",0,0,0,0
"004","7am",0,648.5443,1501.4358,1076.62
"005","7am",0,0,0,0
"006","7am",0,636.3199,2081.4201,0
"007","7am",0,1690.2722,2071.7747,1785.0294
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",0,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,1180.258
"018","7am",0,0,0,0
"019","7am",0,0,0,0
"020","7am",0,0,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,970.801,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,1306.9362,0
"031","7am",0,1273.7306,1620.5329,1305.5241
"032","7am",0,0,0,0
"033","7am",0,0,0,0
"034","7am",0,1180.7556,1257.9889,933.6051
"035","7am",0,0,0,0
"036","7am",0,0,0,0
"037","7am",0,0,0,0
"038","7am",0,1484.5105,1931.2635,996.6343
"039","7am",0,1587.6065,0,0
"040","7am",0,658.9881,1274.1675,0
"041","7am",0,0,0,0
"042","7am",0,1058.3745,0,0
"043","7am",0,0,0,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,1990.8829,1958.1207,1000.6685
"048","7am",0,0,0,0
"049","7am",0,678.1482,865.9424,695.6448
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,928.1179,1914.9426,1004.5927
"101","7am",0,0,0,0
"102","7am",0,0,0,0
"103","7am",0,0,0,0
"104","7am",0,698.3823,0,0
"105","7am",0,0,0,0
"106","7am",0,0,0,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,1247.6999,911.7543,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",0,0,0,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",0,0,0,0
"117","7am",0,0,0,0
"118","7am",0,823.7345,0,0
"119","7am",0,2062.7595,1692.8198,1130.137
"120","7am",0,0,0,0
"121","7am",0,2636.9387,1717.2135,0
"122","7am",0,645.4963,0,0
"123","7am",0,800.9349,0,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,0,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,0,0
"133","7am",0,720.1279,0,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,0,0
"200","7am",0,0,0,0
"201","7am",0,0,0,0
"202","7am",0,0,0,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,0,0
"206","7am",0,0,0,0
"207","7am",0,0,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,934.4999,655.5708,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,0,0
"216","7am",0,0,0,0
"217","7am",0,1434.2648,928.6142,1079.4564
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,0,0,0
"221","7am",0,0,0,0
"222","7am",0,0,0,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"225","7am",0,0,0,0
"226","7am",0,0,0,0
"227","7am",0,0,0,0
"228","7am",0,0,0,0
"229","7am",0,0,0,0
"230","7am",0,0,0,0
"231","7am",0,670.9169,0,0
"232","7am",0,0,0,0
"233","7am",0,0,0,0
"001","8am",0,1274.101,2624.6866,2471.7561
"002","8am",0,1140.8074,2441.1058,5128.9291
"003","8am",0,870.7892,921.1354,0
"004","8am",0,1416.7517,2704.0517,3159.7125
"005","8am",0,0,1086.4673,867.537
"006","8am",0,943.9387,3327.2505,1613.2802
"007","8am",0,2149.3797,4349.8256,5760.806
"008","8am",0,0,764.8894,0
"009","8am",0,0,0,0
"010","8am",0,0,1044.7473,953.4632
"011","8am",0,0,0,0
"012","8am",0,0,0,0
"013","8am",0,0,0,0
"014","8am",0,0,853.9074,1044.3081
"015","8am",0,0,0,0
"016","8am",0,670.3567,1275.1742,762.9392
"017","8am",0,0,825.5404,1603.7531
"018","8am",0,0,1297.703,1740.8482
"019","8am",0,0,0,0
"020","8am",0,0,996.6526,1591.5225
"021","8am",0,0,0,0
"022","8am",0,739.3137,876.2361,703.0153
"023","8am",0,867.4585,1869.2989,988.7225
"024","8am",0,1542.6449,1577.2595,958.7433
"025","8am",0,0,932.3803,0
"026","8am",0,0,1277.0014,1230.0406
"027","8am",0,0,0,1117.4337
"028","8am",0,0,0,0
"029","8am",0,880.6675,0,912.309
"030","8am",0,957.3834,2432.7128,2994.8893
"031","8am",0,1511.0503,2997.0912,3390.3681
"032","8am",0,0,0,0
"033","8am",0,0,906.9877,964.7046
"034","8am",0,1758.8254,3121.4266,2421.7014
"035","8am",0,719.642,1097.6873,775.1167
"036","8am",0,0,1373.0219,0
"037","8am",0,0,0,0
"038","8am",0,1612.6563,3071.6284,2324.6658
"039","8am",0,1457.7656,1409.1387,1119.016
"040","8am",0,954.8892,1688.9417,0
"041","8am",0,0,0,0
"042","8am",0,1479.8768,965.7477,0
"043","8am",0,0,0,715.9507
"044","8am",0,0,953.5586,0
"045","8am",0,0,0,0
"046","8am",0,0,899.5094,0
"047","8am",0,2542.7249,2745.345,1584.9155
"048","8am",0,0,0,0
