"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"031","4am",0,0,0,0
"032","4am",0,0,0,0
"033","4am",0,0,0,0
"034","4am",0,0,0,0
"035","4am",0,0,0,0
"036","4am",0,0,0,0
"037","4am",0,0,0,0
"038","4am",0,0,0,0
"039","4am",0,0,0,0
"040","4am",0,0,0,0
"041","4am",0,0,0,0
"042","4am",0,0,0,0
"043","4am",0,0,0,0
"044","4am",0,0,0,0
"045","4am",0,0,0,0
"046","4am",0,0,0,0
"047","4am",0,0,809.6043,0
"048","4am",0,0,0,0
"049","4am",0,0,0,0
"050","4am",0,0,0,0
"051","4am",0,0,0,0
"052","4am",0,0,0,0
"053","4am",0,0,0,0
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"200","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"031","5am",0,0,0,0
"032","5am",0,0,0,0
"033","5am",0,0,0,0
"034","5am",0,0,0,0
"035","5am",0,0,0,0
"036","5am",0,0,0,0
"037","5am",0,0,0,0
"038","5am",0,0,779.842,0
"039","5am",0,0,0,0
"040","5am",0,0,0,0
"041","5am",0,0,0,0
"042","5am",0,0,0,0
"043","5am",0,0,0,0
"044","5am",0,0,0,0
"045","5am",0,0,0,0
"046","5am",0,0,0,0
"047","5am",0,0,821.8167,0
"048","5am",0,0,0,0
"049","5am",0,0,0,0
"050","5am",0,0,0,0
"051","5am",0,0,0,0
"052","5am",0,0,0,0
"053","5am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,0,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,953.4475,0
"120","5am",0,0,0,0
"121","5am",0,0,869.4395,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"200","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,1046.0304,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"031","6am",0,0,0,0
"032","6am",0,0,0,0
"033","6am",0,0,0,0
"034","6am",0,0,0,0
"035","6am",0,0,0,0
"036","6am",0,0,0,0
"037","6am",0,0,0,0
"038","6am",0,0,976.8429,0
"039","6am",0,0,869.5146,0
"040","6am",0,0,0,0
"041","6am",0,0,0,0
"042","6am",0,0,0,0
"043","6am",0,0,0,0
"044","6am",0,0,0,0
"045","6am",0,0,0,0
"046","6am",0,0,0,0
"047","6am",0,1025.0891,1403.579,0
"048","6am",0,0,0,0
"049","6am",0,0,0,0
"050","6am",0,0,0,0
"051","6am",0,0,0,0
"052","6am",0,0,0,0
"053","6am",0,0,899.3729,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,733.6749,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,0,0,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,1833.2929,0
"120","6am",0,0,0,0
"121","6am",0,789.9343,1366.2949,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,0,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,0,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"200","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,0,0,0
"207","6am",0,0,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,0,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,0,0,0
"001","7am",0,0,1153.9864,0
"002","7am",1501.8164,1670.5249,1897.5467,0
"003","7am",0,0,517.362,0
"004","7am",0,0,2521.1175,0
"005","7am",1866.9374,0,789.4731,0
"006","7am",0,0,2541.0846,0
"007","7am",0,1152.5901,4318.137,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,947.2513,0
"011","7am",0,0,0,0
"012","7am",0,0,0,0
"013","7am",0,0,0,0
"014","7am",1242.2142,0,0,0
"015","7am",0,0,0,0
"016","7am",0,0,1173.7938,0
"017","7am",2583.3246,0,1527.2611,0
"018","7am",0,0,1166.0244,0
"019","7am",0,0,0,0
"020","7am",1222.9138,0,1065.8623,0
"021","7am",0,0,0,0
"022","7am",1806.8653,0,1053.8801,0
"023","7am",1218.0046,0,1399.4202,0
"024","7am",0,0,1220.2657,0
"025","7am",0,0,0,0
"026","7am",0,0,800.7993,0
"027","7am",0,0,0,0
"028","7am",919.9903,0,0,0
"029","7am",0,0,0,0
"030","7am",5424.4791,0,1641.2962,0
"031","7am",0,1160.4529,2774.3146,0
"032","7am",1050.1874,0,0,0
"033","7am",0,0,1333.5217,0
"034","7am",0,981.7907,2135.1338,0
"035","7am",0,0,895.0539,0
"036","7am",0,0,706.8003,0
"037","7am",0,0,0,0
"038","7am",0,1021.6518,3109.5117,0
"039","7am",0,0,1517.5732,0
"040","7am",0,0,1737.8825,0
"041","7am",0,0,0,0
"042","7am",0,0,1497.5999,0
"043","7am",0,0,720.4295,0
"044","7am",0,0,0,0
"045","7am",0,0,0,0
"046","7am",0,0,0,0
"047","7am",0,1861.8756,2800.2106,0
"048","7am",0,0,0,0
"049","7am",1243.0843,0,1298.6075,0
"050","7am",0,0,0,0
"051","7am",0,0,0,0
"052","7am",0,0,0,0
"053","7am",0,1178.117,2253.3984,0
"101","7am",0,0,0,0
"102","7am",0,0,0,0
"103","7am",0,0,0,0
"104","7am",0,0,908.3209,0
"105","7am",0,0,0,0
"106","7am",0,0,660.9618,0
"107","7am",0,0,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,0,2069.9336,0
"111","7am",0,0,0,0
"112","7am",0,0,0,0
"113","7am",1912.5316,0,938.412,0
"114","7am",0,0,0,0
"115","7am",0,0,0,0
"116","7am",1807.772,0,687.1372,0
"117","7am",0,0,0,0
"118","7am",0,0,1249.471,0
"119","7am",858.7435,797.5455,3578.3492,0
"120","7am",0,0,0,0
"121","7am",0,1528.1761,3030.4662,0
"122","7am",0,0,1081.9062,0
"123","7am",0,0,1223.176,0
"124","7am",0,0,0,0
"125","7am",0,0,0,0
"126","7am",0,0,0,0
"127","7am",0,0,0,0
"128","7am",0,0,0,0
"129","7am",0,0,759.2241,0
"130","7am",0,0,0,0
"131","7am",0,0,0,0
"132","7am",0,0,0,0
"133","7am",0,0,1437.8728,0
"134","7am",0,0,0,0
"135","7am",0,0,0,0
"136","7am",0,0,624.092,0
"200","7am",0,0,879.7702,0
"201","7am",0,0,0,0
"202","7am",0,0,1253.4559,0
"203","7am",0,0,0,0
"204","7am",0,0,0,0
"205","7am",0,0,610.5707,0
"206","7am",0,0,0,0
"207","7am",0,0,0,0
"208","7am",0,0,0,0
"209","7am",0,0,0,0
"210","7am",0,0,1754.9806,0
"211","7am",0,0,0,0
"212","7am",0,0,0,0
"213","7am",0,0,0,0
"214","7am",0,0,0,0
"215","7am",0,0,775.3301,0
"216","7am",0,0,0,0
"217","7am",1004.085,0,2316.3935,0
"218","7am",0,0,0,0
"219","7am",0,0,0,0
"220","7am",0,0,782.0966,0
"221","7am",0,0,0,0
"222","7am",0,0,751.1068,0
"223","7am",0,0,0,0
"224","7am",0,0,0,0
"225","7am",0,0,0,0
"226","7am",0,0,0,0
"227","7am",0,0,0,0
"228","7am",0,0,807.8478,0
"229","7am",0,0,0,0
"230","7am",0,0,0,0
"231","7am",0,0,833.3134,0
"232","7am",0,0,0,0
"233","7am",0,0,0,0
"001","8am",0,1532.0477,4180.1601,0
"002","8am",2617.2412,3272.0369,4930.794,0
"003","8am",1421.7431,0,1389.9305,0
"004","8am",2525.6594,1422.6834,5415.0192,0
"005","8am",2552.2412,0,1700.0344,0
"006","8am",991.0371,1478.5872,4035.0243,0
"007","8am",2632.5008,3303.112,8845.0743,0
"008","8am",0,0,1045.3076,0
"009","8am",0,0,0,0
"010","8am",0,0,1981.8415,0
"011","8am",852.75,0,0,0
"012","8am",0,0,769.4366,0
"013","8am",0,0,717.5245,0
"014","8am",1844.5325,0,1241.5084,0
"015","8am",0,0,0,0
"016","8am",0,0,2054.1797,0
"017","8am",3220.8127,0,2307.9207,0
"018","8am",0,0,2504.831,0
"019","8am",0,0,1138.2617,0
"020","8am",1863.0634,0,2222.5521,0
"021","8am",0,0,968.7448,0
"022","8am",2186.799,0,1411.7496,0
"023","8am",1855.8736,919.3152,2748.928,0
"024","8am",0,0,2463.8211,0
"025","8am",0,0,1210.2704,0
"026","8am",0,0,2087.0007,0
"027","8am",0,1171.3416,1177.6078,0
"028","8am",1132.9366,0,1052.6468,0
"029","8am",0,0,1379.0548,0
"030","8am",9121.0849,2179.029,4410.9873,0
"031","8am",1909.3203,2274.6922,5363.9126,0
"032","8am",1530.9496,0,1117.2031,0
"033","8am",0,993.4649,1503.0163,0
"034","8am",1830.4145,2182.1073,4449.4975,0
"035","8am",0,0,1900.3219,0
"036","8am",0,0,1913.8316,0
"037","8am",0,0,761.1727,0
"038","8am",1236.2652,2285.8921,4350.6053,0
"039","8am",1515.6258,0,2137.7416,0
"040","8am",0,0,2333.8266,0
"041","8am",0,0,955.3588,0
"042","8am",0,0,2339.4143,0
"043","8am",0,0,1351.7982,0
"044","8am",0,0,958.1166,0
