"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"031","4am",0,0
"032","4am",0,0
"033","4am",0,0
"034","4am",0,0
"035","4am",0,0
"036","4am",0,0
"037","4am",0,0
"038","4am",0,0
"039","4am",0,0
"040","4am",0,0
"041","4am",0,0
"042","4am",0,0
"043","4am",0,0
"044","4am",0,0
"045","4am",0,0
"046","4am",0,0
"047","4am",1451.6798,0
"048","4am",0,0
"049","4am",0,0
"050","4am",0,0
"051","4am",0,0
"052","4am",0,0
"053","4am",0,0
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",914.9381,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"135","4am",0,0
"136","4am",0,0
"200","4am",0,0
"201","4am",0,0
"202","4am",0,0
"203","4am",0,0
"204","4am",0,0
"205","4am",0,0
"206","4am",0,0
"207","4am",0,0
"208","4am",0,0
"209","4am",0,0
"210","4am",0,0
"211","4am",0,0
"212","4am",0,0
"213","4am",0,0
"214","4am",0,0
"215","4am",0,0
"216","4am",0,0
"217","4am",0,0
"218","4am",0,0
"219","4am",0,0
"220","4am",0,0
"221","4am",0,0
"222","4am",0,0
"223","4am",0,0
"224","4am",0,0
"225","4am",0,0
"226","4am",0,0
"227","4am",0,0
"228","4am",0,0
"229","4am",0,0
"230","4am",0,0
"231","4am",0,0
"232","4am",0,0
"233","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"031","5am",0,0
"032","5am",0,0
"033","5am",0,0
"034","5am",0,0
"035","5am",0,0
"036","5am",0,0
"037","5am",0,0
"038","5am",860.9699,0
"039","5am",0,0
"040","5am",0,0
"041","5am",0,0
"042","5am",0,0
"043","5am",0,0
"044","5am",0,0
"045","5am",0,0
"046","5am",0,0
"047","5am",1547.4447,0
"048","5am",0,0
"049","5am",0,0
"050","5am",0,0
"051","5am",0,0
"052","5am",0,0
"053","5am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",0,0
"117","5am",0,0
"118","5am",0,0
"119","5am",979.305,0
"120","5am",0,0
"121","5am",1312.2182,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",0,0
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"135","5am",0,0
"136","5am",0,0
"200","5am",0,0
"201","5am",0,0
"202","5am",0,0
"203","5am",0,0
"204","5am",0,0
"205","5am",0,0
"206","5am",0,0
"207","5am",0,0
"208","5am",0,0
"209","5am",0,0
"210","5am",0,0
"211","5am",0,0
"212","5am",0,0
"213","5am",0,0
"214","5am",0,0
"215","5am",0,0
"216","5am",0,0
"217","5am",0,0
"218","5am",0,0
"219","5am",0,0
"220","5am",0,0
"221","5am",0,0
"222","5am",0,0
"223","5am",0,0
"224","5am",0,0
"225","5am",0,0
"226","5am",0,0
"227","5am",0,0
"228","5am",0,0
"229","5am",0,0
"230","5am",0,0
"231","5am",0,0
"232","5am",0,0
"233","5am",0,0
"001","6am",0,0
"002","6am",0,1245.763
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",946.0397,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"031","6am",1072.1182,0
"032","6am",0,0
"033","6am",0,0
"034","6am",752.9297,0
"035","6am",0,0
"036","6am",0,0
"037","6am",0,0
"038","6am",1152.433,0
"039","6am",1070.7294,0
"040","6am",822.9575,0
"041","6am",0,0
"042","6am",0,0
"043","6am",0,0
"044","6am",0,0
"045","6am",0,0
"046","6am",0,0
"047","6am",2266.9032,0
"048","6am",0,0
"049","6am",0,0
"050","6am",0,0
"051","6am",0,0
"052","6am",0,0
"053","6am",967.4307,0
"101","6am",0,0
"102","6am",0,0
"103","6am",0,0
"104","6am",0,0
"105","6am",0,0
"106","6am",0,0
"107","6am",0,0
"108","6am",0,0
"109","6am",0,0
"110","6am",0,0
"111","6am",0,0
"112","6am",0,0
"113","6am",0,0
"114","6am",0,0
"115","6am",0,0
"116","6am",0,0
"117","6am",0,0
"118","6am",0,0
"119","6am",1892.854,0
"120","6am",0,0
"121","6am",1907.4522,0
"122","6am",0,0
"123","6am",0,0
"124","6am",0,0
"125","6am",0,0
"126","6am",0,0
"127","6am",0,0
"128","6am",0,0
"129","6am",0,0
"130","6am",0,0
"131","6am",0,0
"132","6am",0,0
"133","6am",0,0
"134","6am",0,0
"135","6am",0,0
"136","6am",0,0
"200","6am",0,0
"201","6am",0,0
"202","6am",0,0
"203","6am",0,0
"204","6am",0,0
"205","6am",0,0
"206","6am",0,0
"207","6am",0,0
"208","6am",0,0
"209","6am",0,0
"210","6am",0,0
"211","6am",0,0
"212","6am",0,0
"213","6am",0,0
"214","6am",0,0
"215","6am",0,0
"216","6am",0,0
"217","6am",877.7055,0
