"variable","CODE_SEC","RES_SEC","W_IND"
"h5","025","001",115.982
"h5","025","005",144.3268
"h5","025","006",87.7751
"h5","025","009",175.2159
"h5","025","012",38.0511
"h5","025","016",240.0576
"h5","025","019",161.4003
"h5","025","020",111.4103
"h5","025","021",123.5019
"h5","025","026",61.8903
"h5","025","027",95.9295
"h5","025","028",69.4276
"h5","025","034",143.5776
"h5","025","042",79.3356
"h5","025","060",154.4428
"h5","025","063",20.426
"h5","044","004",120.2393
"h5","044","041",29.3699
"h5","044","042",90.4786
"h5","044","043",276.501
"h5","044","045",66.7902
"h5","044","046",48.103
"h5","044","047",17.867
"h5","044","048",67.2754
"h5","044","059",8.3972
"h5","044","061",426.6668
"h5","050","021",154.6937
"h5","050","039",26.7609
"h5","050","051",103.2258
"h5","050","053",730.9886
"h5","050","054",352.3592
"h5","050","057",102.2275
"h5","050","067",236.7459
"h6","006","001",154.095
"h6","006","015",65.7113
"h6","006","017",70.7792
"h6","006","028",69.4276
"h6","006","031",110.3728
"h6","006","039",55.0123
"h6","006","042",90.4786
"h6","006","045",38.3262
"h6","006","063",69.7196
"h6","006","064",21.2428
"h6","007","004",182.5549
"h6","007","008",84.3448
"h6","007","011",106.653
"h6","007","013",156.5238
"h6","007","014",69.3032
"h6","007","017",59.7689
"h6","007","029",26.5584
"h6","007","034",71.7888
"h6","007","038",51.77
"h6","007","041",129.6265
"h6","007","042",175.1155
"h6","007","046",53.1765
"h6","007","048",49.9794
"h6","007","056",9.8972
"h6","007","059",8.3972
"h6","009","005",111.6144
"h6","009","010",83.7473
"h6","009","011",104.6531
"h6","009","015",58.5798
"h6","009","017",64.6651
"h6","009","019",47.8031
"h6","009","021",161.6021
"h6","009","028",69.4276
"h6","009","029",28.1426
"h6","009","045",34.6695
"h6","009","057",102.2275
"h6","010","005",263.1506
"h6","010","008",66.3454
"h6","010","023",93.72
"h6","010","025",87.4781
"h6","010","046",53.1765
"h6","010","047",87.3727
"h6","010","048",46.7525
"h6","010","051",103.2258
"h6","010","057",125.0882
"h6","010","059",64.1402
"h6","010","060",119.4376
"h6","010","066",207.8589
"h6","025","001",115.982
"h6","025","003",77.089
"h6","025","005",144.3268
"h6","025","006",87.7751
"h6","025","007",84.0134
"h6","025","009",175.2159
"h6","025","012",84.2006
"h6","025","015",68.2033
"h6","025","016",317.8476
"h6","025","019",161.4003
"h6","025","020",111.4103
"h6","025","021",204.801
"h6","025","023",49.6258
"h6","025","026",61.8903
"h6","025","027",199.7173
"h6","025","028",137.1723
"h6","025","034",143.5776
"h6","025","038",43.1334
"h6","025","039",31.6907
"h6","025","042",79.3356
"h6","025","045",38.3262
"h6","025","060",154.4428
"h6","025","063",20.426
"h6","028","001",111.7186
"h6","028","003",100.4044
"h6","028","006",92.767
"h6","028","008",66.3454
"h6","028","010",194.4648
"h6","028","015",126.7831
"h6","028","019",47.8031
"h6","028","021",72
"h6","028","026",115.6906
"h6","028","034",71.7888
"h6","028","036",66.4947
"h6","028","039",28.2514
"h6","028","043",76.023
"h6","028","044",107.7122
"h6","028","047",87.3727
"h6","028","049",40.8237
"h6","028","060",132.035
"h6","036","002",86.3838
"h6","036","004",102.794
"h6","036","006",175.3563
"h6","036","007",150.2445
