"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563";"13405.82563"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"6am";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"866.1839";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"0";"  0.0000";"0";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000";"  0.0000"
"7am";"   0.0000";"1275.0500";"1991.9943";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1045.7551";"1277.3069";"1615.4023";" 910.2046";"   0.0000";"   0.0000";"3208.9279";"   0.0000";"1042.4449";"2450.4771";"1753.0159";"1661.2332";"1062.7866";"1042.5886";"   0.0000";"1021.3253";"1593.6882";"1318.2111";" 898.0502";"3005.2640";" 989.5242";"2005.1062";" 933.7347";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2223.4654";" 830.1704";"1819.1010";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1440.8946";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1387.5124";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 926.4955";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1994.7153";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"2276.1713";"3102.7371";"6646.1098";"2684.7551";"1873.2397";"1279.5665";"1193.6651";"1702.6997";"   0.0000";"2475.3407";"3090.1067";"2768.2660";"1361.4187";"1024.3416";"   0.0000";"9137.5342";"2184.3537";"2512.6888";"4879.1619";"3321.6586";"3774.5165";"2921.3893";"2005.8339";"   0.0000";"4532.6396";"4783.5616";"3135.8063";"3558.3030";"5159.9000";"2514.4165";"4393.3034";"1482.1863";"   0.0000";" 910.1657";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1147.0463";"   0.0000";"   0.0000";"   0.0000";"3968.3988";"2359.9566";"3257.1622";"   0.0000";"   0.0000";"1979.6385";"   0.0000";"2624.2717";"   0.0000";"   0.0000";"   0.0000";"1158.4125";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1134.5846";"3587.4199";" 962.1508";"1452.4126";"1554.3900";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 911.3255";"1351.7755";"   0.0000";"   0.0000";"   0.0000";"1705.3261";"   0.0000";"   0.0000";"   0.0000";"1096.6305";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"4272.9163";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"9am";" 2904.2576";" 3797.1322";" 8801.3304";" 4124.5289";" 2366.0154";" 1883.6280";" 1442.3676";" 1974.1896";"    0.0000";" 2954.4172";" 3230.3313";" 3258.1855";" 1355.1781";" 1235.9204";"    0.0000";"11446.6469";" 2733.3212";" 2405.2095";" 5348.4801";" 4716.7250";" 4219.0944";" 2905.4879";" 2083.6464";"    0.0000";" 4788.0731";" 6321.8526";" 4195.0059";" 5009.4524";" 7401.6042";" 2902.8770";" 5036.7159";" 1852.3604";"    0.0000";" 1002.0073";"    0.0000";" 1020.5854";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1426.1412";"    0.0000";"    0.0000";"    0.0000";" 4906.0060";" 2298.3952";" 4056.8116";"    0.0000";"    0.0000";" 2552.3253";"  954.7039";" 2568.6714";"    0.0000";" 1029.5094";"    0.0000";" 1616.8074";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1579.2546";" 4712.0623";"  962.1508";" 1937.4932";" 2073.9427";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1323.8176";" 1566.1373";"    0.0000";"    0.0000";" 1149.8834";" 1654.3492";"    0.0000";"    0.0000";"    0.0000";" 1282.7096";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 4843.1264";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1085.0076";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
"10am";" 3212.6419";" 4231.7019";" 9859.3294";" 4355.4670";" 2546.8390";" 2418.1664";" 1618.1652";" 2013.8968";"    0.0000";" 2933.0431";" 3617.5844";" 3624.2632";" 1773.3871";" 1386.7648";"    0.0000";"11748.8918";" 2476.8281";" 2514.4041";" 5805.8433";" 4804.7519";" 4368.0944";" 2996.5519";" 2722.4826";" 1254.4177";" 5064.9977";" 6498.8458";" 3685.7686";" 4464.1875";" 8068.8036";" 3265.4107";" 5307.4787";" 1474.4021";"    0.0000";"  857.1015";"    0.0000";" 1041.0932";"    0.0000";"  940.9279";" 1340.3487";"  804.7010";" 1521.4751";"    0.0000";"    0.0000";"    0.0000";" 4916.6943";" 2298.3952";" 4496.6255";"    0.0000";"    0.0000";" 2785.1996";" 1128.7758";" 2938.1273";"    0.0000";" 1033.7271";"    0.0000";" 1789.8432";" 1192.1767";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1626.0862";" 5159.4121";"  891.2718";" 1753.1260";" 2296.3553";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1134.4668";" 1566.1373";"    0.0000";"    0.0000";" 1149.8834";" 1866.7702";"    0.0000";"    0.0000";"    0.0000";" 1350.6517";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 4966.0996";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";" 1085.0076";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000";"    0.0000"
