"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748";"37.748"
"max";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51";"13237.51"
"4am";"3330.690";"3032.856";"2245.107";"2023.502";"3279.084";"2478.435";"2943.542";"4467.361";"3602.485";"2462.534";"1660.273";"3110.018";"4127.113";"3149.656";"4285.065";"2651.190";"2448.581";"3607.228";"1209.500";"1923.999";"1196.256";"2624.509";"1104.971";"2672.103";"2688.979";" 550.662";"1421.945";" 721.506";" 523.665";"2357.776";" 331.320";"1914.093";" 645.757";"2840.871";" 910.074";"1227.739";" 842.472";"1411.954";"1638.072";"1010.480";"1735.214";"1219.720";"1517.339";" 541.759";"2309.822";"2568.856";"1898.656";"2747.368";"2631.820";"2084.556";" 518.992";" 855.248"
"5am";"3330.690";"3032.856";"2245.107";"2023.502";"3279.084";"2478.435";"2943.542";"4467.361";"3602.485";"2462.534";"1660.273";"3110.018";"4127.113";"3149.656";"4285.065";"2651.190";"2448.581";"3607.228";"1209.500";"1923.999";"1196.256";"2624.509";"1104.971";"2672.103";"2688.979";" 550.662";"1421.945";" 721.506";" 523.665";"2357.776";" 331.320";"1914.093";" 645.757";"2840.871";" 910.074";"1227.739";" 842.472";"1411.954";"1638.072";"1010.480";"1735.214";"1219.720";"1517.339";" 541.759";"2309.822";"2568.856";"1898.656";"2747.368";"2631.820";"2084.556";" 518.992";" 855.248"
"6am";"3330.690";"3032.856";"2245.107";"2023.502";"3279.084";"2478.435";"2943.542";"4467.361";"3602.485";"2462.534";"1660.273";"3110.018";"4127.113";"3149.656";"4285.065";"2651.190";"2448.581";"3607.228";"1209.500";"1923.999";"1196.256";"2624.509";"1104.971";"2672.103";"2688.979";" 550.662";"1421.945";" 721.506";" 523.665";"2357.776";" 331.320";"1914.093";" 645.757";"2840.871";" 910.074";"1227.739";" 842.472";"1411.954";"1638.072";"1010.480";"1697.600";"1219.720";"1517.339";" 541.759";"2309.822";"2568.856";"1898.656";"2747.368";"2631.820";"2084.556";" 518.992";" 855.248"
"7am";"3330.690";"3027.183";"2183.867";"2023.502";"3279.084";"2612.234";"2885.863";"4566.723";"3547.423";"2408.066";"1626.754";"3143.537";"4218.681";"3105.811";"4145.774";"2651.190";"2448.581";"3607.228";"1126.154";"1937.055";"1196.256";"2570.313";"1146.111";"2672.103";"2816.284";" 550.662";"1329.132";" 721.506";" 489.173";"2246.255";" 323.853";"1914.093";" 645.757";"2878.532";" 854.800";"1227.739";" 842.472";"1374.293";"1638.072";"1010.480";"1697.600";"1178.284";"1482.655";" 541.759";"2309.822";"2471.065";"1851.048";"2674.138";"2631.820";"2084.556";" 518.992";" 819.548"
"8am";"3700.336";"3240.577";"1895.190";"2006.778";"3143.133";"2561.496";"2744.193";"4356.956";"3454.374";"2419.928";"1500.888";"3050.047";"4216.908";"3199.152";"4297.473";"2603.505";"2895.894";"3470.218";"1157.746";"1854.775";"1094.749";"2821.734";"1114.888";"2635.129";"2833.610";" 528.866";"1329.132";" 640.352";" 461.673";"2247.222";" 271.584";"1914.093";" 720.185";"2916.118";" 914.294";"1190.153";" 860.322";"1374.293";"1548.102";" 982.025";"1692.124";"1177.838";"1520.269";" 520.955";"2232.412";"2373.274";"1851.048";"2747.368";"2631.820";"2084.556";" 518.992";" 819.548"
"9am";"4145.786";"3590.167";"1740.107";"1821.673";"2832.216";"2561.496";"3110.723";"4349.137";"3172.370";"2259.442";"1454.484";"3069.453";"3961.785";"2986.221";"4609.379";"2485.729";"3145.246";"3141.186";"1080.115";"1690.282";"1066.251";"3228.712";"1013.869";"2460.857";"3006.467";" 492.616";"1251.452";" 722.146";" 482.415";"2291.782";" 301.452";"1871.007";" 511.822";"2955.552";" 914.294";"1176.571";" 832.120";"1464.674";"1697.687";" 798.517";"1732.112";"1101.718";"1421.628";" 585.179";"2094.818";"2373.274";"1691.079";"2747.368";"2509.110";"2041.918";" 499.096";" 801.698"
"10am";"3681.493";"3587.572";"1851.047";"1773.344";"3361.526";"2430.796";"3120.166";"4671.511";"2970.949";"2203.108";"1228.715";"3351.942";"3961.785";"3154.303";"4707.802";"2338.523";"2883.070";"3054.914";"1157.746";"1868.571";"1040.126";"3042.039";" 897.205";"2650.367";"2924.384";" 514.412";"1289.259";" 711.386";" 461.673";"2034.884";" 308.919";"1844.220";" 754.477";"2937.421";" 827.920";"1135.489";" 735.326";"1407.633";"1878.952";" 770.062";"1579.180";"1063.433";"1384.014";" 585.179";"2032.834";"2388.453";"1643.471";"2931.433";"2353.936";"1996.795";" 499.096";" 819.548"
"11am";"3763.447";"3033.901";"1912.287";"1860.031";"3030.432";"2453.079";"2943.542";"4512.652";"3228.755";"2482.430";"1717.351";"3384.614";"4178.608";"3070.262";"4276.396";"2464.689";"2703.215";"3250.394";"1209.500";"1986.445";"1079.912";"2869.024";"1007.906";"2661.610";"2839.541";" 474.491";"1251.452";" 751.963";" 461.673";"2589.867";" 357.411";"1789.281";" 618.970";"3095.183";" 713.152";"1238.298";" 752.240";"1379.223";"1567.422";" 826.972";"1677.646";"1177.604";"1482.655";" 472.653";"2096.618";"2534.821";"1643.471";"2870.078";"2447.755";"2087.041";" 499.096";" 837.398"
