"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"144";"145";"146";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233";"234";"235";"236";"237";"238";"239";"240";"241";"242";"243";"244";"245";"246";"247";"248";"249";"250";"251";"252";"253";"254";"255";"256";"257";"301";"302";"303";"304";"305";"306";"307";"308";"401";"402";"403";"404";"405";"406";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"520";"521";"522";"601";"602";"603";"604";"605";"606";"607";"608";"609";"610";"611";"612";"613";"614";"615";"616";"617";"618";"701";"702";"703";"704";"705";"706";"707";"708";"709";"710";"711";"712"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856";"83.5613497836856"
"4am";"49.71898";"39.06875";"44.20344";"58.64232";"59.18392";"66.10008";"49.32977";"57.29815";"38.90884";"54.25355";"52.80676";"58.26617";"34.15776";"48.59377";"50.84985";"49.07248";"48.74568";"55.90405";"59.22158";"53.90296";"40.70570";"51.96806";"50.78726";"61.40379";"55.91040";"46.78257";"46.12028";"52.99543";"40.95816";"54.87719";"53.97386";"44.93918";"50.60743";"45.74474";"41.59228";"40.43424";"54.02743";"46.55975";"47.62169";"57.54966";"55.73952";"48.64802";"41.01866";"40.28556";"21.74636";"56.08352";"50.85496";"40.92583";"53.11165";"47.04371";"54.90129";"44.20345";"46.93688";"37.85084";"47.72924";"50.22640";"55.73879";"53.00186";"52.23355";"50.73957";"60.95237";"51.53960";"60.57366";"46.34078";"44.84193";"55.11118";"51.20930";"47.66573";"42.93461";"49.33748";"59.45759";"51.61297";"54.35073";"60.92134";"46.13816";"51.81397";"42.71333";"46.92986";"58.55002";"47.75737";"53.50317";"52.12154";"65.12992";"60.99342";"34.33913";"54.87067";"49.34879";"59.86740";"59.02662";"62.56008";"57.29501";"57.73864";"57.91475";"62.43626";"48.94401";"36.03449";"48.93806";"55.17826";"61.51829";"61.23805";"63.70791";"61.64793";"52.89439";"54.88218";"50.04958";"59.53411";"64.58236";"49.65470";"61.05442";"61.17021";"63.97738";"53.86647";"52.50712";"50.29597";"55.12688";"55.64069";"59.92522";"51.61003";"43.08816";"56.87902";"68.55013";"58.96031";"54.60097";"54.50634";"41.96294";"49.76998";"67.01431";"59.99469";"56.94425";"57.73815";"56.37431";"56.91126";"58.59419";"62.72433";"63.00315";"59.62695";"57.45560";"57.89662";"61.86991";"58.83225";"56.81856";"64.29390";"59.76699";"61.59811";"63.65506";"48.94583";"61.78848";"57.41286";"62.41210";"58.71042";"54.42583";"68.19216";"60.48090";"51.66622";"47.60593";"48.06852";"63.18041";"64.76592";"68.25168";"65.13796";"63.27944";"55.57955";"56.51374";"61.67939";"64.25747";"69.09374";"71.52619";"61.08382";"49.49554"
"5am";"50.93510";"38.95026";"44.37839";"58.38182";"59.88894";"65.95777";"49.03683";"56.24791";"38.64317";"53.20223";"52.61064";"58.06894";"34.24403";"48.20286";"49.40602";"53.21110";"48.49622";"55.50573";"57.79510";"54.83065";"40.87981";"52.08555";"48.69935";"61.08332";"56.80773";"46.83334";"46.43167";"54.16277";"41.06159";"54.61537";"57.57270";"45.38184";"50.19528";"42.45167";"38.81046";"39.98404";"55.04436";"46.87825";"46.72420";"57.54966";"56.71079";"47.99650";"38.61721";"38.08686";"21.87695";"55.88785";"50.35859";"40.32178";"54.15582";"46.96889";"55.06200";"48.96669";"48.00890";"33.73359";"49.71581";"50.47550";"54.54154";"52.03157";"52.84025";"50.62728";"60.60330";"51.08690";"60.65115";"46.72217";"46.55940";"54.30739";"50.25411";"46.40864";"42.54431";"50.09293";"59.52078";"51.06161";"54.18330";"62.21309";"43.70136";"48.57475";"40.28554";"45.95259";"59.27471";"47.04167";"51.87667";"55.22899";"64.36059";"62.96729";"33.60829";"54.63653";"49.92183";"59.69831";"60.52450";"62.73950";"58.23402";"56.55611";"58.54672";"62.75166";"47.65652";"36.35094";"49.63912";"55.64633";"66.63249";"61.24385";"64.72578";"62.34893";"52.70392";"55.28026";"50.77939";"59.63359";"66.58814";"48.52784";"59.03860";"59.79524";"63.05953";"54.44032";"50.49944";"50.60515";"55.27965";"54.85271";"59.94884";"50.41190";"43.59095";"56.34452";"68.48762";"58.19245";"54.45547";"53.12324";"41.63770";"48.23020";"65.51580";"59.41707";"57.72712";"58.92604";"56.12445";"55.55170";"57.67678";"62.28941";"62.58793";"59.11413";"57.29907";"57.73649";"61.45074";"58.08116";"56.21447";"62.93589";"59.62237";"60.37616";"63.02327";"46.66452";"62.50173";"55.89369";"61.68394";"57.23545";"53.36816";"67.59797";"60.38048";"51.16840";"45.69637";"47.42296";"63.18041";"65.25746";"67.57131";"65.38228";"64.17452";"56.16653";"56.43963";"61.29806";"63.72639";"67.48190";"72.06812";"61.10708";"50.33442"
"6am";"52.72585";"37.42365";"48.54383";"59.28588";"59.76042";"67.17190";"48.44570";"56.65853";"37.12287";"51.42066";"53.17397";"59.43981";"33.73445";"45.27859";"47.92586";"56.87386";"47.67525";"54.30649";"56.05538";"57.72269";"43.20578";"54.07300";"47.54737";"60.21253";"57.87438";"47.27714";"47.49137";"55.53702";"41.26709";"56.58395";"59.17149";"46.31165";"49.24858";"39.25703";"38.81631";"36.61676";"54.92759";"46.78679";"46.94885";"55.11517";"56.62646";"44.16361";"38.73788";"41.77509";"22.16601";"56.55249";"49.22506";"38.65879";"53.06167";"48.95209";"54.62411";"51.44246";"49.09402";"33.43198";"50.38758";"52.30344";"53.45215";"50.18647";"53.04675";"50.19808";"58.60258";"50.78390";"56.25413";"48.41795";"50.34801";"53.03671";"48.95997";"48.30270";"42.08023";"48.31297";"57.57743";"50.07553";"54.67647";"61.48963";"43.04836";"48.89536";"37.97038";"47.57257";"60.53436";"42.65732";"49.81971";"55.82708";"61.27858";"65.69593";"28.62722";"52.68639";"47.53647";"68.21791";"59.01119";"64.01677";"58.85401";"55.72545";"55.53984";"61.35812";"48.85962";"32.55628";"48.97777";"56.49044";"68.27982";"64.38333";"65.11725";"61.86792";"52.48068";"56.30116";"49.94388";"57.67811";"68.47582";"41.71776";"59.40583";"59.09793";"57.77954";"53.88216";"49.39552";"48.12508";"51.24667";"51.60118";"56.70898";"49.59801";"44.53397";"53.96548";"68.27883";"55.66312";"53.45715";"51.41529";"39.36837";"46.20114";"63.92855";"56.65360";"54.93969";"59.78331";"57.38035";"52.56431";"52.92164";"59.55073";"59.40664";"57.35210";"58.70445";"54.57982";"61.99891";"55.05550";"53.75706";"58.07238";"58.26408";"58.75358";"63.30733";"47.24351";"60.28495";"52.62723";"57.92022";"56.57878";"51.33449";"66.34543";"57.69011";"49.40594";"41.26756";"44.98412";"59.23790";"62.62609";"68.36416";"64.28832";"62.72010";"57.64458";"55.32707";"60.39308";"61.42352";"66.38029";"70.95873";"61.63029";"48.54900"
"7am";"61.65586";"34.40454";"52.42476";"62.39141";"53.99880";"66.48119";"47.53892";"61.83792";"30.23156";"57.10428";"48.95479";"52.08197";"33.27930";"40.63188";"37.93939";"72.87237";"50.49854";"53.26188";"49.01396";"47.09192";"40.70046";"56.17575";"44.84966";"51.03752";"65.63607";"48.54266";"49.99287";"61.32981";"36.13365";"58.46077";"64.74075";"42.43721";"48.51825";"29.64164";"35.31396";"35.55001";"49.14274";"48.36304";"43.64598";"52.65137";"55.15411";"46.38000";"40.65044";"45.50191";"21.12031";"59.81689";"41.35121";"39.23523";"49.62879";"50.11216";"55.86193";"56.85652";"48.92980";"36.31963";"57.97121";"58.46752";"48.05446";"45.60912";"51.50146";"49.13205";"55.66772";"48.70177";"55.26891";"49.32878";"56.08350";"54.21651";"57.18925";"46.03270";"42.83148";"49.59736";"53.15613";"48.69126";"55.44069";"60.22648";"41.90536";"52.70484";"38.18696";"54.40180";"63.55058";"39.87225";"44.84840";"61.50519";"62.31917";"71.92458";"26.23489";"49.11169";"41.46646";"78.70434";"60.02444";"70.46699";"61.89827";"58.78287";"47.36893";"56.57503";"50.46858";"26.73936";"51.14361";"53.01472";"70.55558";"63.77923";"65.94893";"61.46894";"47.25843";"51.22682";"43.75068";"59.98806";"74.13551";"38.48257";"56.49070";"53.58588";"48.83400";"49.43218";"41.76944";"49.37065";"49.52541";"49.25383";"56.56067";"49.07479";"50.11120";"51.59144";"58.34185";"52.10594";"52.66747";"47.81713";"41.59021";"49.34553";"56.25359";"55.42014";"45.86271";"57.34575";"53.45602";"54.41110";"49.07596";"52.05370";"56.75270";"50.30859";"57.37673";"62.09131";"52.41736";"54.51559";"48.77887";"54.90309";"55.41676";"55.09098";"56.21353";"47.42040";"53.11408";"47.89611";"56.93984";"51.87543";"48.01559";"62.78385";"56.23624";"51.71720";"36.28693";"45.81906";"52.67561";"51.94174";"64.04332";"59.95146";"60.15613";"50.32368";"50.68481";"62.42718";"49.15499";"60.68270";"76.11767";"55.69739";"46.24615"
"8am";"66.97051";"41.40708";"63.92773";"68.61822";"43.95099";"63.56285";"46.70456";"66.78499";"25.84783";"60.01447";"47.64189";"52.56300";"31.14623";"40.84200";"31.47444";"82.32898";"52.81834";"50.50635";"37.13953";"41.33969";"41.51697";"59.09530";"40.67093";"46.47087";"72.56981";"55.47643";"52.91234";"64.86520";"34.82412";"63.87824";"69.99626";"43.24385";"47.02374";"29.29289";"37.93873";"27.36798";"43.41498";"43.82344";"43.29661";"53.67483";"49.67814";"39.96462";"47.95036";"47.49414";"25.56971";"66.77065";"45.76726";"33.06495";"29.95561";"49.22761";"51.97867";"57.81735";"48.63825";"39.79713";"60.61046";"61.62308";"51.94452";"38.08499";"43.20087";"39.86966";"53.74334";"52.61158";"53.89646";"51.24021";"63.43753";"55.56532";"63.89774";"46.58865";"41.88581";"54.72006";"47.98427";"51.17842";"54.70284";"64.35943";"35.65923";"56.82357";"38.19298";"59.48865";"59.14114";"35.77814";"44.45984";"64.00388";"61.61685";"75.19401";"26.51463";"46.56180";"37.39216";"81.04717";"54.42970";"74.18366";"64.49892";"59.47412";"51.73239";"58.23713";"54.80171";"28.84500";"54.09316";"51.77786";"73.70465";"62.10121";"65.88717";"61.92347";"46.49123";"53.14596";"43.81520";"61.27364";"76.57469";"43.47121";"50.47816";"48.32398";"42.42319";"56.34304";"48.09305";"50.49092";"45.35223";"51.65998";"53.00212";"46.73002";"52.03545";"55.11696";"54.00746";"53.65093";"52.87990";"52.47264";"40.13667";"49.10209";"54.27742";"42.18766";"46.99359";"57.86933";"53.04436";"51.24533";"43.36704";"49.45292";"50.71612";"52.38856";"56.10638";"61.69216";"50.21384";"54.49268";"45.58716";"55.74313";"51.29456";"51.86089";"48.65873";"47.92505";"54.90492";"47.01329";"53.72098";"51.77149";"43.62430";"59.01428";"50.63173";"47.60723";"34.35613";"44.79614";"51.72604";"48.67997";"64.01305";"50.24486";"57.94294";"49.74859";"62.50657";"58.22260";"45.38147";"54.71540";"76.62638";"56.86414";"48.46594"
"9am";"70.47026";"39.48661";"65.67903";"72.24673";"44.53181";"61.69821";"46.05903";"66.31618";"21.01198";"60.32122";"50.02074";"52.88903";"26.40770";"40.94249";"30.14269";"77.44896";"53.12340";"51.92395";"32.34471";"43.94280";"43.40515";"59.60479";"38.99454";"48.13654";"77.57387";"54.96064";"52.53177";"64.33953";"32.86146";"60.94288";"73.90914";"45.19458";"47.87795";"29.60225";"41.68523";"31.32968";"39.81996";"45.70949";"45.70252";"56.00193";"48.91805";"42.63244";"51.06726";"47.92819";"26.30633";"67.48087";"45.39720";"34.10787";"38.54067";"53.21896";"52.05395";"58.72526";"50.92029";"40.35536";"61.27266";"64.88481";"48.94624";"34.20442";"45.36229";"40.33727";"53.30244";"53.85166";"52.38695";"56.32163";"64.37750";"55.91898";"66.79641";"44.51595";"44.88138";"54.61526";"48.44030";"53.49114";"55.43582";"65.06354";"36.74528";"57.58862";"40.38696";"58.58235";"56.63791";"33.99992";"45.80941";"67.64435";"60.55963";"73.05242";"24.74585";"47.63561";"36.12601";"81.06515";"54.81244";"73.30122";"66.13159";"61.43667";"51.54677";"59.02342";"51.72978";"30.12807";"54.94779";"53.56607";"75.79190";"67.69218";"64.85743";"63.95119";"44.43523";"51.33352";"46.37410";"60.63401";"79.03838";"44.06572";"50.07343";"47.58156";"40.89778";"56.95311";"44.86399";"53.84512";"46.02139";"52.05632";"52.63491";"45.61755";"51.22775";"55.57499";"54.60495";"53.88362";"52.36766";"54.26765";"40.34844";"48.11454";"54.00562";"44.44134";"47.24258";"57.78987";"53.96276";"51.98399";"45.91146";"48.31053";"49.67821";"51.29296";"55.74871";"63.56375";"50.12178";"55.17209";"45.08120";"53.10916";"53.27809";"53.79021";"49.73784";"47.77420";"50.39126";"45.28399";"55.04610";"51.86880";"42.01695";"59.21297";"50.27232";"48.18595";"33.81393";"44.08844";"47.94781";"52.26758";"62.15364";"50.52559";"57.57854";"51.44667";"61.18783";"61.61294";"44.28290";"53.43661";"78.90620";"56.29211";"48.89653"
"10am";"69.39774";"43.37890";"63.93470";"71.14138";"41.13706";"59.68956";"49.88606";"66.78838";"22.20801";"63.05165";"52.38030";"49.49775";"29.21689";"38.50099";"29.20242";"78.22321";"54.96767";"52.77558";"29.48219";"41.85908";"42.75531";"59.44074";"37.98610";"44.71060";"75.93284";"56.33459";"54.28493";"64.00375";"34.14639";"60.25602";"75.82639";"39.91790";"45.56636";"27.27354";"42.46851";"27.65372";"36.59918";"44.99780";"45.11224";"56.37119";"52.68198";"43.39127";"50.69931";"47.49487";"27.15615";"67.33799";"47.78074";"29.09803";"35.37456";"55.04842";"50.97792";"59.55293";"49.38232";"42.49647";"62.66969";"65.29870";"45.27785";"35.27225";"47.07432";"42.09158";"49.24443";"53.99615";"54.98868";"54.84755";"63.48158";"57.12926";"67.96432";"48.32969";"47.54361";"52.71375";"46.12368";"49.54177";"53.74980";"64.68432";"37.35842";"60.09868";"38.72602";"58.44320";"57.36733";"32.99727";"44.65346";"69.79880";"58.55372";"71.38270";"23.54301";"44.29874";"37.55348";"82.48178";"54.81462";"74.49397";"65.57311";"61.86293";"54.79463";"57.48294";"53.49345";"32.65168";"50.35956";"52.76965";"76.01396";"67.00318";"68.21316";"64.29237";"42.68241";"53.18594";"46.32770";"61.49251";"75.30834";"48.43597";"50.27065";"49.61159";"40.13581";"57.59302";"42.03989";"54.38231";"45.28122";"52.45311";"52.69403";"45.66976";"50.89307";"53.43905";"58.37136";"52.56916";"51.22507";"56.54540";"40.09072";"48.54480";"51.42304";"44.80741";"46.64891";"57.95855";"56.53181";"49.49327";"45.41127";"49.77136";"49.10038";"55.53051";"54.99306";"60.71398";"51.32930";"56.19206";"42.29573";"57.55706";"51.60403";"57.16597";"50.79128";"46.57649";"52.89635";"41.48069";"55.41910";"50.44655";"42.18317";"60.08855";"50.29408";"46.76483";"32.51288";"43.45993";"44.55984";"48.57512";"61.12581";"52.11702";"57.62909";"50.60988";"64.99164";"61.52165";"40.22162";"53.17144";"76.27397";"56.42375";"48.79870"
