"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","001",132.2157
"h7","002","004",42.54294
"h7","002","005",174.73841
"h7","002","008",142.5501
"h7","002","009",108.6601
"h7","002","010",110.5264
"h7","002","021",102.7401
"h7","002","023",91.46619
"h7","002","033",43.43001
"h7","002","034",73.42557
"h7","002","037",47.48543
"h7","002","038",113.6965
"h7","002","045",25.01282
"h7","002","049",108.1936
"h7","002","061",90.98281
"h7","002","063",203.2152
"h7","002","064",261.5558
"h7","002","066",46.0786
"h7","002","071",32.34118
"h7","002","082",432.6705
"h7","004","009",189.29563
"h7","004","023",95.86219
"h7","004","033",68.65192
"h7","004","037",69.74121
"h7","004","041",33.36549
"h7","004","057",147.3789
"h7","004","058",55.75825
"h7","004","066",83.92254
"h7","004","072",65.24316
"h7","004","075",47.44137
"h7","005","003",257.71342
"h7","005","006",17.96603
"h7","005","022",86.92917
"h7","005","024",60.22582
"h7","005","034",41.21275
"h7","005","035",35.91317
"h7","005","037",54.19266
"h7","005","038",106.32653
"h7","005","045",13.65425
"h7","005","056",129.47944
"h7","005","059",105.2612
"h7","005","061",55.67037
"h7","008","001",57.42693
"h7","008","003",80.78171
"h7","008","004",260.31392
"h7","008","005",53.24461
"h7","008","006",20.8749
"h7","008","023",59.00562
"h7","008","034",60.71243
"h7","008","036",171.9673
"h7","008","038",121.50737
"h7","008","042",27.84359
"h7","008","044",51.1326
"h7","008","045",85.45557
"h7","008","053",119.1501
"h7","008","057",59.90893
"h7","008","066",28.14668
"h7","008","073",71.01386
"h7","008","075",190.34918
"h7","024","004",198.34397
"h7","024","006",76.94066
"h7","024","008",164.3641
"h7","024","012",61.44648
"h7","024","025",81.15015
"h7","024","028",43.16347
"h7","024","032",52.14038
"h7","024","034",77.75505
"h7","024","038",68.6015
"h7","024","044",41.64591
"h7","024","049",83.1052
"h7","024","051",105.37169
"h7","024","057",85.97428
"h7","024","058",127.3575
"h7","024","059",358.7918
"h7","024","075",37.39886
"h7","065","022",53.96443
"h7","065","063",311.20924
"h7","065","064",411.49873
"h7","065","066",263.55999
"h7","065","067",233.93963
"h7","065","081",93.99706
"h7","065","082",171.9661
"h7","073","002",46.15429
"h7","073","012",36.2181
"h7","073","024",55.82099
"h7","073","025",58.10442
"h7","073","027",29.59962
"h7","073","047",128.0939
"h7","073","064",29.65746
"h7","073","070",34.11207
"h7","073","071",220.65765
"h7","073","072",570.01225
"h7","073","074",134.7056
"h7","073","082",104.4891
"h8","001","005",171.56584
"h8","001","021",36.0981
"h8","001","026",58.41386
"h8","001","027",40.20198
"h8","001","031",154.5393
"h8","001","035",47.47399
"h8","001","038",41.24719
"h8","001","041",47.3793
"h8","001","043",157.00316
"h8","001","048",95.82496
"h8","001","051",28.28477
"h8","001","052",71.1558
"h8","001","062",26.8155
"h8","002","001",273.519
"h8","002","003",144.62661
"h8","002","004",148.22775
"h8","002","005",174.73841
"h8","002","006",38.06196
"h8","002","007",130.54197
"h8","002","008",446.1267
"h8","002","009",203.02502
"h8","002","010",149.06399
"h8","002","011",105.2921
"h8","002","012",76.32632
"h8","002","021",244.9173
"h8","002","023",91.46619
"h8","002","024",171.55922
"h8","002","026",67.68357
"h8","002","029",49.50437
"h8","002","032",81.33144
"h8","002","033",43.43001
"h8","002","034",73.42557
"h8","002","035",60.15249
"h8","002","037",47.48543
"h8","002","038",152.93995
"h8","002","045",25.01282
"h8","002","049",108.1936
"h8","002","058",69.59273
"h8","002","059",241.3716
"h8","002","061",90.98281
"h8","002","063",203.2152
"h8","002","064",261.5558
"h8","002","066",46.0786
"h8","002","069",26.40168
"h8","002","070",135.69304
"h8","002","071",32.34118
"h8","002","082",432.6705
"h8","004","003",73.9417
"h8","004","007",32.31874
"h8","004","009",189.29563
"h8","004","023",95.86219
"h8","004","026",36.57806
"h8","004","031",63.37984
"h8","004","033",68.65192
"h8","004","038",67.10597
"h8","004","041",33.36549
"h8","004","042",116.082
"h8","004","057",147.3789
"h8","004","058",55.75825
"h8","004","059",94.63966
"h8","004","060",136.563
"h8","004","066",83.92254
"h8","004","068",181.303
"h8","004","075",47.44137
"h8","005","003",340.52032
"h8","005","004",211.22273
"h8","005","006",17.96603
"h8","005","007",81.30263
"h8","005","008",122.5519
"h8","005","009",87.49761
"h8","005","011",118.2844
"h8","005","012",75.35518
"h8","005","022",141.94065
"h8","005","024",60.22582
"h8","005","026",105.54624
"h8","005","030",33.5414
"h8","005","032",118.2584
"h8","005","033",81.92495
"h8","005","034",81.92768
"h8","005","035",35.91317
"h8","005","036",345.1811
"h8","005","037",103.05845
"h8","005","038",163.8264
"h8","005","041",17.74829
"h8","005","043",40.19011
"h8","005","044",46.46885
"h8","005","045",58.39809
"h8","005","055",74.38417
"h8","005","056",129.47944
"h8","005","058",89.20778
"h8","005","059",305.03943
"h8","005","060",106.9309
"h8","005","061",55.67037
"h8","005","075",64.1042
"h8","006","004",110.9682
"h8","006","005",29.07227
"h8","006","007",46.21491
"h8","006","008",48.66219
"h8","006","010",129.6501
"h8","006","024",159.8203
"h8","006","026",54.50099
"h8","006","031",58.39311
"h8","006","035",135.35915
"h8","006","037",103.39419
"h8","006","038",126.39677
"h8","006","041",19.11005
"h8","006","042",175.8194
"h8","006","050",245.38479
"h8","006","051",105.04239
"h8","006","060",90.63662
"h8","006","068",83.65932
"h8","006","071",27.76105
"h8","008","001",57.42693
"h8","008","003",119.2206
"h8","008","004",260.31392
"h8","008","005",217.93926
"h8","008","006",56.76717
"h8","008","023",59.00562
"h8","008","024",117.6711
"h8","008","028",101.7765
"h8","008","030",117.4943
"h8","008","034",60.71243
"h8","008","036",340.8822
"h8","008","038",67.97125
"h8","008","043",122.27589
"h8","008","044",51.1326
"h8","008","045",108.72803
"h8","008","047",333.9123
"h8","008","049",89.64152
"h8","008","051",52.61299
"h8","008","053",119.1501
"h8","008","057",192.75333
"h8","008","059",111.702
"h8","008","061",97.58419
"h8","008","066",28.14668
"h8","008","070",50.24426
"h8","008","073",71.01386
"h8","008","075",202.99309
"h8","009","003",164.3755
"h8","009","007",38.98555
"h8","009","010",52.29108
"h8","009","011",80.01433
"h8","009","023",169.9752
"h8","009","025",232.63153
"h8","009","027",75.27769
"h8","009","028",64.54089
"h8","009","030",36.87322
"h8","009","032",93.68043
"h8","009","033",46.74755
"h8","009","036",207.6974
