"variable","CODE_SEC","RES_SEC","W_IND"
"h9","006","001",23.958
"h9","006","002",47.563
"h9","006","005",86.768
"h9","006","007",30.216
"h9","006","008",66.007
"h9","006","010",56.983
"h9","006","011",50.318
"h9","006","013",27.845
"h10","006","001",47.916
"h10","006","002",21.732
"h10","006","004",87.965
"h10","006","005",23.688
"h10","006","007",111.205
"h10","006","008",66.007
"h10","006","010",42.843
"h10","006","011",50.318
"h10","006","013",27.845
"h10","006","015",64.819
"h10","016","001",9.853
"h10","016","003",53.691
"h10","016","006",23.437
"h10","016","010",70.116
"h10","016","012",70.25
"h10","016","014",166.519
"h10","016","017",21.801
"h10","016","019",38.621
"h11","006","001",11.979
"h11","006","002",21.732
"h11","006","004",66.81
"h11","006","005",23.688
"h11","006","007",101.753
"h11","006","009",17.747
"h11","006","010",28.703
"h11","006","011",50.318
"h11","006","015",64.819
"h11","006","018",72.842
"h14","006","001",11.979
"h14","006","002",47.563
"h14","006","004",98.064
"h14","006","005",55.228
"h14","006","007",117.712
"h14","006","009",101.788
"h14","006","010",99.111
"h14","006","011",129.442
"h14","006","012",33.61
"h14","006","018",41.735
"h14","006","019",56.894
"h14","016","001",21.832
"h14","016","003",36.964
"h14","016","004",133.62
"h14","016","006",23.437
"h14","016","007",76.101
"h14","016","008",57.229
"h14","016","009",50.894
"h14","016","011",37.381
"h14","016","013",52.281
"h14","016","017",55.783
"h15","001","002",43.464
"h15","001","003",17.671
"h15","001","005",31.54
"h15","001","006",23.437
"h15","001","007",90.068
"h15","001","009",17.747
"h15","001","010",27.988
"h15","001","013",132.407
"h15","001","015",64.819
"h15","001","018",59.058
"h15","006","001",29.51
"h15","006","002",138.845
"h15","006","003",36.964
"h15","006","004",38.933
"h15","006","005",94.961
"h15","006","007",245.887
"h15","006","008",132.014
"h15","006","009",117.188
"h15","006","010",108.289
"h15","006","011",129.442
"h15","006","012",70.364
"h15","006","018",41.735
"h15","006","019",56.894
"h15","016","001",11.979
"h15","016","004",66.81
"h15","016","006",23.437
"h15","016","007",46.175
"h15","016","009",53.241
"h15","016","012",33.61
"h15","016","013",106.578
"h15","016","014",50.304
"h15","016","015",117.398
"h15","016","017",58.932
"h15","016","019",105.689
"h15","019","004",115.842
"h15","019","007",62.424
"h15","019","008",177.537
"h15","019","009",13.41
"h15","019","011",28.806
"h15","019","012",70.25
"h15","019","017",24.164
"h16","001","002",21.732
"h16","001","006",55.311
"h16","001","007",90.068
"h16","001","009",35.494
"h16","001","011",28.806
"h16","001","013",52.281
"h16","001","015",64.819
"h16","001","018",59.058
"h16","001","019",56.894
"h16","006","001",11.104
"h16","006","002",83.602
"h16","006","003",36.964
"h16","006","004",28.573
"h16","006","005",55.228
"h16","006","007",143.654
"h16","006","008",187.779
"h16","006","009",66.651
"h16","006","010",14.14
"h16","006","011",100.636
"h16","006","012",70.364
"h16","006","015",64.819
"h16","006","018",41.735
"h16","006","019",25.656
"h16","016","001",11.979
"h16","016","005",39.733
"h16","016","006",70.311
"h16","016","009",53.241
"h16","016","013",54.297
"h16","016","014",50.304
"h16","016","017",45.965
"h17","006","001",9.853
"h17","006","002",21.732
"h17","006","003",36.964
"h17","006","004",49.032
"h17","006","005",71.273
"h17","006","007",136.567
"h17","006","008",121.772
"h17","006","011",50.318
"h17","006","015",64.819
"h17","006","019",64.277
