"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852";"8023.852"
"4am";" 0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"5am";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0"
"7am";"1621.046";"   0.000";" 645.296";" 652.943";"1032.334";"1808.342";" 409.948";"   0.000";"   0.000";"1493.420";"   0.000";"   0.000";" 947.412";" 986.426";"   0.000";"   0.000";"   0.000";"   0.000";" 650.832"
"8am";"2718.192";"   0.000";" 822.221";" 998.174";"1401.394";"3431.401";" 623.968";"   0.000";"   0.000";"2324.641";"   0.000";"   0.000";"1492.126";"1531.288";"   0.000";"   0.000";"   0.000";"   0.000";" 620.986"
"9am";"3157.187";"   0.000";" 861.656";"1240.607";"1507.756";"3950.217";" 788.402";" 405.977";"   0.000";"2285.359";"   0.000";"   0.000";"1496.606";"1544.771";"   0.000";" 786.830";"   0.000";"   0.000";" 715.018"
"10am";"3121.362";"   0.000";" 877.174";"1326.042";"1511.808";"4036.188";" 781.034";" 538.979";"   0.000";"2414.058";"   0.000";" 661.851";"1630.964";"1588.926";"   0.000";" 926.116";"   0.000";" 451.001";" 676.069"
"11am";"3141.015";"   0.000";" 875.016";"1052.718";"1309.930";"4395.081";" 702.005";" 516.532";"   0.000";"2395.381";"   0.000";"   0.000";"1457.159";"1489.127";"   0.000";" 835.959";"   0.000";"   0.000";" 455.189"
"12am";"2509.675";"   0.000";" 700.025";" 811.253";"1184.299";"3339.393";" 554.619";"   0.000";"   0.000";"1599.912";"   0.000";"   0.000";" 891.969";" 823.674";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"1pm";"2772.150";"   0.000";" 845.635";" 979.913";"1362.618";"3948.423";"1441.185";"   0.000";"   0.000";"2094.676";"   0.000";"   0.000";"1752.731";"1227.384";"   0.000";" 505.055";"   0.000";"   0.000";"   0.000"
"2pm";"3025.338";"   0.000";" 667.180";" 835.763";"1518.232";"4046.663";" 780.716";"   0.000";"   0.000";"2398.034";"   0.000";"   0.000";"1974.819";"1308.116";"   0.000";"1024.775";"   0.000";"   0.000";" 747.015"
"3pm";"3220.671";"   0.000";" 790.754";" 848.809";"1223.936";"4378.620";" 643.079";"   0.000";"   0.000";"2132.576";"   0.000";"   0.000";"1971.018";"1302.909";"   0.000";" 885.840";"   0.000";"   0.000";" 561.545"
"4pm";"2808.556";"   0.000";" 636.178";" 533.472";" 869.751";"4093.140";" 783.177";"   0.000";"   0.000";"1795.835";"   0.000";"   0.000";"1875.514";"1466.089";"   0.000";" 521.560";"   0.000";"   0.000";" 550.469"
"5pm";"1924.591";"   0.000";"   0.000";"   0.000";"   0.000";"2723.228";" 612.653";"   0.000";"   0.000";" 944.341";"   0.000";"   0.000";"1475.584";" 858.578";"   0.000";" 507.484";"   0.000";"   0.000";"   0.000"
"6pm";" 919.682";"   0.000";"   0.000";"   0.000";"   0.000";"1556.888";"   0.000";"   0.000";"   0.000";" 398.410";"   0.000";"   0.000";" 935.954";"   0.000";"   0.000";" 577.790";"   0.000";"   0.000";"   0.000"
"7pm";" 582.704";"   0.000";"   0.000";"   0.000";"   0.000";"1421.332";"   0.000";"   0.000";" 567.076";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8pm";" 536.485";"   0.000";"   0.000";"   0.000";"   0.000";"1438.868";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"9pm";" 475.926";"   0.000";"   0.000";"   0.000";"   0.000";"1526.951";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000"
"10pm";"  0.000";"0";"  0.000";"  0.000";"  0.000";"837.903";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000"
"11pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0"
"12pm";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0"
"1am";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";"0";"0";" 0"
"2am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";"0";"0";" 0";"0";"0";" 0"
"3am";" 0";"0";"0";" 0";"0";" 0";" 0";"0";"0";" 0";"0";" 0";"0";"0";"0";" 0";"0";"0";" 0"
