"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305";"110.3305"
"max";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748";"19834.7748"
"4am";"2878.1548";" 643.5541";" 710.0017";"2209.5772";"2748.0602";"1688.2565";" 738.7223";"1614.9175";"1627.8561";"1236.6852";"1996.6046";"1332.3123";"2911.7551";"1141.3478";"1586.3777";"2657.4047";"2130.7469";"2563.1867";"1656.7245";"2343.2157";"2801.5994";" 678.1372";" 708.1539";"2141.7452";"2352.8075";"1758.6330";"1833.0113";"2175.1760";" 773.5004";"3694.1718";"3235.1597";" 969.3734";"1455.1753";"2550.2095";"2564.9945";"2926.0967";"3347.5559";" 963.8811";" 840.5024";"2747.6134";"1864.2779";" 875.4727";"3042.4009";" 489.9158";" 802.3789";"1652.5767";"1199.7565";" 650.4213";"5103.5189";"2078.7963";"2881.3815";"3410.2941";"1235.0235";"2656.3508";"1143.4571";"1372.1867";"3630.5236";" 881.4430";"2502.8015";"2762.7975";"2835.6225";"2009.9720";" 691.5053";" 505.3378";"1923.6102";"2360.0506";"1503.6629"
"5am";"3069.7734";" 643.5541";" 694.8171";"1931.7604";"2226.7177";"1617.7442";" 808.0255";"1614.9175";"1675.6592";"1447.4446";"1810.0786";"1319.9005";"2816.8369";"1119.3519";"1464.0108";"2559.0491";"2070.9780";"2563.1867";"1608.9214";"2421.6502";"2801.5994";" 678.1372";" 708.1539";"1897.7502";"2390.8586";"1818.4019";"1833.0113";"2110.1364";" 773.5004";"3750.8274";"3301.6544";" 969.3734";"1455.1753";"2478.4207";"2564.9945";"2973.9713";"3416.8591";" 963.8811";" 814.4876";"2826.9490";"1784.9423";" 814.4421";"3186.7311";" 569.6382";" 802.3789";"1551.8946";"1241.9055";" 650.4213";"5297.2265";"2078.7963";"2881.3815";"3066.8695";"1384.7405";"2261.5258";"1143.4571";"1372.1867";"3660.6190";" 870.9992";"2622.2391";"2506.5971";"2835.6225";"1937.3367";" 691.5053";" 505.3378";"1688.5407";"2121.2372";"1446.9910"
"6am";"3059.1485";" 600.3622";" 617.7281";"1964.5188";"2003.4889";"1530.1630";" 900.6212";"1530.5727";"1828.7421";"1465.6289";"1672.2046";"1501.4571";"2843.6164";"1158.7040";"1405.4310";"2510.3734";"1882.1019";"2447.3714";"1495.2173";"2402.3536";"2582.5622";" 645.0441";" 785.2223";"2038.5750";"2302.1256";"1646.9448";"1748.7572";"2159.7254";" 856.9095";"3597.0727";"3407.5455";" 995.3882";"1455.1753";"2229.4963";"2500.1927";"2903.7778";"3457.5813";" 923.1589";" 847.3990";"2826.9490";"1717.0177";" 738.4191";"3168.8641";" 466.9041";" 693.8429";"1739.1847";"1246.6126";" 598.9383";"5073.6761";"2211.0571";"2881.3815";"2917.1525";"1016.7323";"2034.2249";"1067.4172";"1153.6055";"3219.5972";" 819.4498";"2423.7461";"2208.0305";"3056.9583";"1812.2861";" 638.5257";" 333.8738";"1574.2405";"2224.0312";"1023.8862"
"7am";"2864.3404";" 574.8172";" 514.4868";"2079.5697";"1549.8142";"1577.1686";"1039.9881";"1559.7038";"2091.9625";"1518.6355";"1682.0381";"1481.2786";"2114.9326";"1068.5413";"1209.6131";"2360.6390";"1999.6082";"2163.6194";"1732.4692";"2094.1584";"2265.8796";" 650.2073";" 890.9989";"1902.4353";"2243.1180";"1609.3532";"2168.8063";"2350.6820";" 765.9172";"3717.8308";"3309.1903";"1072.2164";"2014.4341";"1660.1458";"2354.5534";"3479.5796";"2886.1624";" 723.7352";" 726.0925";"2742.4933";"1285.4047";" 613.9641";"2885.5055";" 585.4417";" 523.6206";"1190.0612";" 760.8964";" 504.2843";"5217.9289";"1856.8499";"2456.9997";"2807.5516";"1032.7077";"1871.5891";"1098.8269";"1235.1960";"2733.4654";" 817.2614";"2196.1776";"2017.6632";"2440.6870";"1626.8774";" 711.2026";" 322.6965";"1538.5843";"1362.0198";"1040.6725"
"8am";"2763.3698";" 427.0451";" 370.6151";"1462.8065";"1005.1929";"1485.8510";"1545.8835";"1303.3849";"2050.9789";"1468.0390";"2547.1697";"1276.4965";"2321.8606";"1098.9044";"1069.7152";"1915.9282";"2288.9151";"2285.5713";"1917.5852";"1991.4132";"2334.5377";" 875.2321";" 808.5364";"2174.7964";"1971.4261";"1529.4070";"2088.6362";"3219.1852";" 771.9592";"4169.2163";"3517.6016";"1339.6972";"2604.7340";"1643.3519";"1905.2657";"3789.4379";"3619.3676";" 360.7920";"1215.0334";"2833.1727";"1056.8695";" 605.9975";"3423.7299";" 481.4885";" 467.4527";"1357.9434";" 723.3756";" 531.5161";"5842.5108";"1898.5411";"2384.1063";"3367.7867";"1306.9307";"1931.7117";"1406.5075";"1677.9104";"2683.6907";" 800.3262";"2266.1857";"1960.7928";"3087.8069";"1496.4276";" 822.8170";" 222.4717";"1220.5473";"1087.9745";"1121.9375"
"9am";"2441.3124";" 662.3005";" 432.1345";"1462.8065";" 988.2179";"1485.8510";"1674.5623";"1409.7119";"1693.3938";"1923.6851";"2557.9049";"1384.7937";"2174.5509";"1098.9044";" 937.2951";"1907.4114";"2532.5898";"2028.8448";"1998.9985";"1670.1657";"2392.8601";" 808.8281";" 780.8897";"2167.6031";"1772.8835";"1358.1449";"2250.8266";"2888.6202";" 722.3897";"4157.2090";"3648.8714";"1695.7518";"2874.3318";"1550.6698";"2010.1477";"3824.3970";"4236.9360";" 360.7920";"1194.9731";"2765.0603";"1141.5064";" 654.8365";"3504.9672";" 523.2605";" 373.0149";"1176.5292";" 816.2448";" 490.6924";"5957.4621";"1898.5411";"2384.1063";"3049.8925";"1302.9003";"2139.4354";"1256.0575";"1677.9104";"2332.3785";" 851.8756";"2502.0171";"1960.7928";"3032.1953";"1173.7556";" 822.8170";" 175.9215";"1096.0461";" 956.6527";"1241.1845"
"10am";"2321.8748";" 662.3005";" 432.1345";"1369.9684";"1032.7595";"1217.1836";"1757.9166";"1441.6656";"1685.3768";"1359.7295";"2446.9208";"1102.4617";"2234.8839";" 985.4357";"1046.8180";"1818.7844";"2567.5436";"2738.1868";"2194.4226";"1788.2830";"1936.5056";" 853.3093";" 959.1206";"2270.1012";"1824.7748";"1373.6109";"2250.8266";"3202.7612";" 690.8211";"4577.7839";"3811.0666";"1570.0043";"2652.5904";"1398.4157";"1824.7365";"4132.8150";"4549.4310";" 276.2358";"1101.2521";"2814.3507";"1271.1329";" 706.3859";"3543.2934";" 452.8136";" 373.0149";"1223.9419";" 714.2199";" 490.6924";"6495.7836";"1862.7329";"2160.0548";"2770.8594";"1340.4271";"2013.3434";"1391.8355";"1589.8091";"2294.8457";" 674.2342";"2416.6052";"2032.5816";"3104.5379";"1419.4073";" 822.8170";" 321.1771";"1074.6015";" 956.6527";"1075.8232"
"11am";"2189.0599";" 427.0451";" 462.8681";"1323.3179";"1032.7595";"1497.2791";"1787.2212";"1630.4807";"1583.9863";"1524.8037";"2645.2440";"1071.0364";"2321.6723";" 930.0421";"1176.7505";"1959.5319";"2791.4038";"2354.3736";"2392.9554";"1364.7202";"2172.6263";" 672.4237";" 835.6187";"2270.1012";"2064.3290";"1373.6109";"2369.5962";"2836.9932";" 798.6171";"4233.1198";"3905.2831";"1655.3458";"2655.5096";"1309.8479";"1844.9816";"3611.2418";"4919.1689";" 401.5142";" 918.0375";"2918.5846";"1141.5064";" 706.3859";"3258.8822";" 491.1398";" 419.3497";"1505.4222";" 771.5653";" 429.5218";"6240.5265";"1862.7329";"2024.6057";"2670.6489";"1138.9142";"2139.4354";"1246.1890";"1513.7692";"2387.5007";" 694.7740";"2532.4021";"2032.5816";"3167.3153";"1439.0134";" 822.8170";" 321.1771";"1248.3112";"1219.2963";"1131.5986"
"12am";"2281.0561";" 470.2370";" 419.1657";"1393.7498";"1136.5147";"1680.1605";"1617.7955";"1737.2800";"1413.3392";"1284.9801";"2710.8616";"1111.1611";"2396.2250";" 901.3302";"1167.8365";"2023.9119";"2609.4645";"2454.9123";"2266.3995";"1448.1633";"2113.0947";" 768.7019";"1087.3746";"1994.5624";"1880.6828";"1489.5995";"2200.8725";"2755.4566";" 764.0822";"4459.0318";"3071.6972";"1833.0486";"2695.0879";"1367.6693";"2190.6734";"3739.8651";"4168.8875";" 571.0275";"1069.9927";"2679.9077";"1238.3095";" 554.4481";"3361.8398";" 491.0845";" 419.3497";"1631.9526";" 703.1502";" 470.3455";"5948.7340";"1808.8428";"2093.8398";"3063.6558";"1299.7745";"1931.7117";"1204.4097";"1405.1011";"2787.6787";" 588.0706";"2296.9825";"1960.7928";"3379.6343";"1571.8559";" 508.8824";" 378.9046";"1074.6015";"1087.9745";"1046.7270"
"1pm";"2014.0664";" 564.6466";" 557.9935";"1589.5303";" 993.5178";"1589.6819";"1874.9025";"1408.4769";"1676.1481";"1390.7835";"2615.4403";" 960.0514";"2068.1672";"1292.9434";"1304.4179";"1459.3843";"2717.4640";"2432.9844";"2257.4174";"1943.9155";"1800.8657";" 818.5702";" 773.1469";"2131.6694";"2008.6533";"1324.1057";"2161.1413";"2801.4022";" 716.0030";"4302.4110";"3130.2141";"1687.0537";"3178.5118";"1308.2669";"1977.0433";"3791.3314";"3883.9030";" 357.6802";"1224.1077";"2671.1447";"1355.0406";" 592.7743";"3439.3197";" 338.4217";" 373.0149";"1485.1761";" 598.9801";" 603.2514";"6168.3148";"1375.7386";"2270.8391";"3579.7169";"1003.6969";"2102.5212";"1204.4097";"1527.8954";"2376.9049";" 675.7689";"2138.6433";"1790.3264";"2896.0956";"1410.1717";" 770.4017";" 541.5167";"1163.8644";"1292.1195";"1231.6088"
"2pm";"1800.3684";" 562.4238";" 434.5393";"1525.0737";" 923.1201";"1221.8113";"1796.8960";"1416.4828";"2003.7013";"1401.4170";"2978.6043";"1310.9295";"1747.1759";"1363.1532";"1232.5912";"1581.0706";"2144.7511";"2358.6678";"2293.6177";"1859.8961";"1548.3614";" 868.3049";" 696.4388";"2127.4170";"1794.2007";"1310.9812";"2162.7950";"2940.3512";" 742.5277";"4676.7292";"3328.3169";"1488.7270";"3049.5362";"1166.1259";"2522.1605";"3596.2683";"4738.6712";" 322.9402";"1009.7311";"2609.6983";"1046.2516";" 641.7422";"3544.7324";" 445.9341";" 373.0149";"1398.2113";" 707.7980";" 735.8997";"6410.7232";"1221.4492";"2467.6083";"3717.1662";" 779.6454";"2085.5712";"1196.1369";"1704.0980";"2374.4741";" 675.7689";"2191.5184";"1820.8869";"3219.8725";"1319.0590";" 704.4708";" 599.4465";"1374.2399";"1278.9608";"1557.9029"
"3pm";"2176.1570";" 377.4756";" 393.8171";"1646.1837";" 923.1201";"1405.1884";"1611.1498";"1370.7308";"1940.6600";"1365.5383";"2862.4214";"1248.5433";"2280.4786";"1331.1440";"1235.9706";"1802.8711";"2026.0626";"2606.1410";"2246.2013";"1890.5978";"1705.3800";" 905.4410";" 941.5550";"2271.1498";"1940.3412";"1219.8817";"2514.1882";"2692.8602";" 761.0406";"4282.7283";"3139.2114";"1520.6490";"3009.7532";"1330.9540";"2614.5639";"3279.2185";"4533.5457";" 363.6624";" 799.2766";"2599.1277";"1146.0872";" 647.2044";"3687.6885";" 167.9990";" 373.0149";"1485.5840";" 697.8686";" 783.5815";"5681.7083";"1293.2380";"2364.8143";"3967.0384";"1114.4051";"2122.1150";"1110.6647";"1704.0980";"2362.2706";" 635.2781";"1636.5746";"1821.2664";"3033.4508";"1434.1062";" 791.7912";" 509.7953";"1636.6509";"1398.1726";"1353.1889"
"4pm";"2091.6645";" 422.3157";" 473.8518";"1743.1206";"1398.0837";"1472.9189";" 977.0700";"1612.4123";"2286.1478";" 999.8255";"3214.6508";"1192.0364";"2547.3838";"1358.9931";"1228.1412";"1473.0072";"2774.6394";"2284.4258";"2268.7276";"1898.1161";"1962.0750";" 774.2793";" 481.5341";"1872.4692";"2543.7231";"1182.6232";"2092.0730";"2459.4071";" 856.1665";"4487.1253";"2645.4841";"1598.5768";"2873.8599";"1555.7024";"2084.3911";"3140.0052";"4249.5098";" 343.3595";" 814.5468";"2486.0713";"1325.9305";" 626.8084";"3583.6575";" 201.3941";" 533.7213";"1502.9247";" 740.4883";" 691.3779";"5787.0550";"1195.2591";"2158.4417";"4609.1448";" 933.4700";"2349.4159";"1328.4127";"1559.8607";"2298.9861";" 783.5491";"2085.0065";"2119.8330";"2972.8819";"1332.4168";" 793.2763";" 520.9726";"1735.0682";"1777.9177";"1233.9419"
"5pm";"1974.7483";" 311.9074";" 736.1921";"2095.9477";"1728.3717";"1285.9884";" 968.0623";"1504.4039";"1777.5622";"1023.8495";"2516.5307";" 767.4098";"2594.8168";"1330.1016";"1387.4747";"1769.9162";"2507.4798";"2438.9023";"1971.2933";"2008.5844";"2259.7103";" 718.0705";" 549.6367";"1785.8713";"2257.2565";"1223.2155";"1993.7852";"2174.3445";" 782.2169";"4315.3038";"2813.1706";"1503.1257";"2656.0123";"1467.1122";"2269.1704";"2698.8136";"4493.3215";" 550.7006";" 793.6084";"2163.1703";"1809.6465";" 622.7725";"3522.7254";" 279.3056";" 336.4364";"1397.9319";" 840.2207";" 762.3228";"5195.2443";"1512.5754";"2774.6000";"3771.3930";" 919.0829";"3037.8570";"1182.5090";"1424.1482";"2413.8394";" 622.9744";"2549.1629";"2224.0868";"2584.9380";"1580.7621";" 678.1259";" 725.6774";"1601.5120";"1673.1310";"1683.3935"
"6pm";"2588.0619";" 585.4622";" 783.6074";"1878.1886";"2515.5939";"1181.7164";" 716.5653";"1380.0881";"1859.8207";" 866.8497";"2569.3746";" 881.6534";"2510.8867";"1440.0792";"1408.4936";"2202.3455";"2475.0430";"2436.8680";"2071.8664";"2265.5378";"1962.1332";" 749.6391";" 776.6162";"1952.5526";"2187.9122";"1167.8977";"2097.1547";"2133.5771";" 781.1308";"3917.6070";"3152.8898";"1492.2760";"2114.8661";"2107.1191";"2436.2814";"2999.2975";"3917.3474";" 625.5465";" 833.1037";"2440.4387";"1879.8893";" 850.2470";"2582.6655";" 317.5765";" 683.4881";"1713.5784";" 965.3899";" 715.0864";"4689.3210";"1503.0896";"3298.2827";"3644.0395";"1044.3480";"2600.3655";"1427.4803";"1557.7078";"2844.5592";" 738.6640";"2622.8892";"2766.2887";"2516.3682";"1705.6561";" 691.5053";" 725.6774";"1594.4142";"2343.4912";"1578.1653"
"7pm";"2986.7170";" 665.0562";" 640.7443";"1897.2384";"2880.8897";"1362.0725";" 374.1432";"1530.2655";"1726.8570";" 816.2618";"2249.6547";"1038.0001";"2472.4569";"1620.2410";"1576.5152";"2640.7223";"2471.8082";"2689.3282";"2234.1534";"2233.8028";"1887.5274";" 797.3898";" 584.3013";"2136.0953";"2508.1313";"1289.9212";"2279.4057";"2278.5977";" 684.9475";"3997.9328";"3017.4892";"1167.7356";"2223.7756";"2355.4249";"2229.5654";"2858.4799";"3970.7732";" 755.8154";"1099.8754";"2663.1963";"1959.2249";" 870.6430";"2757.4488";" 458.6368";" 590.8185";"1817.1870";"1048.8403";" 661.0142";"4950.9289";"1547.3803";"3285.1946";"2917.9600";"1501.2090";"2600.3655";"1301.5311";"1645.8091";"3225.8065";" 795.1302";"2492.2086";"2936.7551";"2279.2754";"1836.6583";" 754.7896";" 725.6774";"1708.7144";"2327.6888";"1452.8906"
