"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857";"18048.857"
"4am";"17637.353";"15909.882";"11615.257";" 8405.301";"10592.941";"11378.423";"11472.393";"11654.338";"10170.815";" 8363.977";" 5955.094";"10746.477";"14881.558";"14115.049";"13520.817";"10309.360";"14188.938";"15283.267";" 4936.361";" 7128.126";" 7431.878";" 8503.172";" 3803.449";"10346.751";"10436.003";" 2724.626";" 6348.455";" 5067.106";" 2479.595";"10075.189";" 1741.754";" 9316.362";" 3605.621";"11501.349";" 4914.316";" 6383.729";" 2799.294";" 5469.673";" 7218.192";" 4377.614";" 7843.778";" 6365.617";" 5954.959";" 3338.224";" 8331.164";"15229.229";" 7194.786";"11005.334";"10434.116";" 6557.021";" 2761.277";" 3966.321"
"5am";"17282.221";"15619.348";"11407.090";" 8192.795";"10236.458";"10878.390";"11197.474";"11360.943";"10050.223";" 8217.310";" 5823.808";"10619.593";"14308.978";"13687.376";"13107.502";"10111.628";"13865.247";"14751.349";" 4670.007";" 7065.227";" 7388.543";" 8135.813";" 3707.280";" 9785.771";"10191.934";" 2551.499";" 6052.552";" 5026.529";" 2415.178";" 9845.698";" 1669.947";" 8852.001";" 3499.670";"11367.498";" 4914.316";" 6126.231";" 2783.131";" 5247.463";" 7129.113";" 4311.061";" 7843.778";" 6170.261";" 5867.566";" 3159.714";" 8134.009";"14789.390";" 7147.178";"10677.884";"10206.053";" 6298.507";" 2742.403";" 3851.911"
"6am";"16772.416";"14664.595";"10683.458";" 7813.277";" 9958.356";"10022.031";"10711.333";"11107.092";" 9598.273";" 7773.823";" 5517.617";"10251.795";"13743.554";"12505.195";"12595.311";" 9750.264";"12954.814";"14295.945";" 4250.176";" 6576.243";" 6704.159";" 7823.203";" 3453.866";" 8967.174";" 9126.666";" 2274.939";" 5517.508";" 4299.187";" 2122.379";" 9221.846";" 1528.976";" 8222.815";" 3150.129";"10576.522";" 4521.542";" 5477.937";" 2499.647";" 4895.833";" 6844.417";" 4069.307";" 7510.276";" 5806.235";" 5579.182";" 3019.842";" 7398.455";"13626.683";" 6590.427";" 9897.720";" 9742.229";" 6040.591";" 2513.743";" 3336.057"
"7am";"13846.588";"11543.409";" 8736.738";" 6243.399";" 8267.377";" 8545.374";" 8963.982";" 9678.482";" 7685.502";" 6621.036";" 5076.595";" 7869.549";"11157.858";" 9407.470";"10429.661";" 8430.802";" 9420.191";"10176.301";" 3039.339";" 5670.147";" 5077.770";" 6302.753";" 2531.743";" 7619.819";" 7794.042";" 1661.289";" 4214.012";" 3146.097";" 1756.708";" 7510.161";" 1153.480";" 6704.103";" 2469.018";" 8465.023";" 3418.941";" 3880.581";" 2070.320";" 3598.134";" 5360.909";" 3187.624";" 5779.083";" 3833.214";" 4641.550";" 2258.454";" 5258.068";"10083.766";" 5480.445";" 7879.931";" 7231.276";" 5090.026";" 1972.946";" 2659.791"
"8am";"11163.785";" 8484.383";" 6867.673";" 5313.523";" 6458.308";" 6669.243";" 7774.206";" 7717.092";" 6712.077";" 5390.196";" 4257.975";" 6420.431";" 9513.943";" 7457.606";" 9427.741";" 6056.582";" 7053.360";" 7511.535";" 2566.452";" 4955.760";" 4285.745";" 4928.823";" 2131.514";" 6271.198";" 6733.079";" 1196.626";" 3444.282";" 2613.787";" 1391.832";" 5665.558";"  862.150";" 5654.062";" 1967.383";" 7277.480";" 2998.481";" 3011.593";" 1869.276";" 3016.728";" 4481.513";" 2328.836";" 4529.753";" 3133.824";" 3859.888";" 1736.272";" 4162.812";" 7609.324";" 4656.585";" 6818.307";" 5995.928";" 3955.512";" 1650.915";" 1917.618"
"9am";"9994.623";"6595.710";"5807.229";"4723.105";"5589.363";"6042.701";"7099.678";"7336.974";"5826.963";"4374.601";"3880.885";"5667.890";"8205.908";"6414.015";"8161.098";"5341.086";"5792.778";"6446.640";"2293.982";"4130.319";"4106.127";"4527.766";"1602.076";"5867.597";"5734.799";"1090.460";"2913.994";"2509.253";"1346.752";"5125.534";" 796.336";"5307.689";"1862.362";"6943.779";"2966.462";"2538.106";"1726.553";"2699.860";"4019.015";"1903.369";"4313.477";"2682.100";"3316.896";"1615.202";"3715.825";"7324.056";"4036.514";"6359.234";"6011.696";"3629.880";"1571.961";"1931.231"
"10am";"9955.037";"5973.416";"5563.126";"4629.496";"5586.252";"5915.343";"7523.733";"7070.550";"5489.998";"4187.841";"3321.998";"5673.080";"8183.870";"6826.281";"7708.625";"5169.408";"5749.250";"6375.814";"2286.469";"4057.698";"3927.238";"4365.108";"1530.207";"5851.382";"5676.178";"1216.458";"2791.168";"2408.922";"1343.590";"4475.916";" 817.672";"5469.200";"1978.245";"6360.809";"2751.863";"2596.165";"1588.493";"2405.881";"3831.859";"2113.118";"3671.385";"2529.185";"3295.504";"1557.990";"3887.413";"7025.474";"3805.450";"6374.753";"4689.064";"3251.772";"1361.372";"2098.422"
"11am";"10256.763";" 7113.867";" 6324.518";" 4856.239";" 5821.096";" 6345.922";" 7858.791";" 7634.068";" 5946.414";" 5392.862";" 3845.162";" 5987.186";" 8855.103";" 7831.769";" 8045.950";" 5903.946";" 6939.045";" 7411.610";" 2587.086";" 4714.124";" 4283.541";" 5189.482";" 1750.390";" 6502.508";" 6568.154";" 1241.704";" 2991.863";" 2726.491";" 1302.340";" 5405.953";"  845.161";" 5932.068";" 2205.954";" 7229.592";" 2735.582";" 2660.220";" 1725.097";" 3027.326";" 4177.186";" 2124.000";" 4318.670";" 2673.799";" 3631.256";" 1705.550";" 4036.756";" 7463.023";" 4172.729";" 6923.284";" 6017.279";" 3964.629";" 1446.347";" 2038.331"
