"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876";"57.876"
"max";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108";"17219.3108"
"4am";"1600.6740";" 932.0173";"2454.0215";"1715.7195";"1727.9043";"1686.9967";"1665.7250";"1997.4865";"2037.2834";"3533.1430";"2914.2772";"1250.6600";"2018.7854";" 958.3082";" 828.6393";"1967.3948";"1290.9491";"2603.4115";"1339.9783";"3294.9796";"1514.3469";" 426.5501";" 737.3034";"4022.2225";"3386.7831";"1471.3959";" 949.6075";"1444.1748";" 295.7431";"3247.3275";"6194.3301";"3363.2270";"2667.6745";"2865.4860";"2208.2716";"3542.0297";"2874.5877";"1317.2997";" 502.0179";"1539.5140";"1414.2144";" 894.5144";"3968.3896";" 390.0294";"1161.4879";"1412.7930";" 673.8073";" 473.1144";"1964.8268";"1312.5593";"3039.2404";"1951.7067";"1146.1771";"1193.8251";"1568.3074";"1202.7527";"3753.9252";" 655.5818";"1265.5700";"1314.0327";"2554.7422";" 624.1763";" 859.4986";" 703.6775";"1243.8433";"1883.1321";" 730.6307"
"5am";"1600.6740";" 932.0173";"2454.0215";"1715.7195";"1676.0588";"1599.4155";"1665.7250";"1997.4865";"2037.2834";"3533.1430";"2821.0142";"1250.6600";"2018.7854";" 958.3082";" 771.9837";"1967.3948";"1231.1802";"2603.4115";"1339.9783";"3294.9796";"1514.3469";" 426.5501";" 737.3034";"3856.6620";"3386.7831";"1471.3959";" 949.6075";"1444.1748";" 295.7431";"3303.9831";"6194.3301";"3363.2270";"2602.9133";"2953.0672";"2208.2716";"3542.0297";"2874.5877";"1317.2997";" 502.0179";"1539.5140";"1414.2144";" 894.5144";"3979.7136";" 390.0294";"1161.4879";"1412.7930";" 662.4833";" 473.1144";"1964.8268";"1312.5593";"3039.2404";"2069.5804";"1028.3034";"1193.8251";"1568.3074";"1202.7527";"3597.0357";" 611.1557";"1265.5700";"1314.0327";"2554.7422";" 624.1763";" 806.5190";" 703.6775";"1351.3349";"1775.6405";" 730.6307"
"6am";"1372.9734";" 932.0173";"2376.9325";"1715.7195";"1953.5280";"1599.4155";"1489.9698";"1997.4865";"2071.9529";"3346.4929";"2821.0142";"1284.8934";"2150.8204";" 937.6951";" 715.3281";"2013.5443";"1352.6953";"2497.1990";"1257.1151";"3214.3637";"1514.3469";" 426.5501";" 737.3034";"3831.8857";"3512.7797";"1246.7726";" 949.6075";"1540.1710";" 237.6161";"3093.7509";"6003.9833";"3257.7559";"2602.9133";"2864.4994";"2239.8402";"3737.6536";"2983.2558";"1274.1663";" 475.3568";"1539.5140";"1334.8788";" 742.4684";"3979.7136";" 355.3599";"1052.9519";"1121.5375";" 534.3858";" 425.4326";"1634.1256";"1312.5593";"3039.2404";"2069.5804";"1028.3034";"1193.8251";"1568.3074";"1200.7994";"3488.3676";" 559.6063";"1133.5350";"1188.3964";"2452.7173";" 554.4567";" 758.9417";" 703.6775";"1133.5522";"1632.9170";" 730.6307"
"7am";" 953.5339";" 591.4084";"1759.5387";"1123.2852";"1153.6879";"1918.3254";"1173.4491";"1902.3218";"1732.1571";"3232.5151";"2260.1480";"1184.7430";"1758.7168";" 880.0763";" 651.9987";"1431.6893";"1771.8853";"2510.4287";"1645.1585";"2806.9206";"1200.3849";" 532.3660";" 743.5860";"3632.5407";"4000.5870";" 916.7350";" 955.0298";"2011.4185";" 405.4001";"2902.4541";"5576.4637";"4121.7836";"2435.5820";"2033.9443";"2054.9632";"4342.8576";"2397.2787";"1198.1744";" 446.8621";"1363.6044";" 752.7507";" 474.1750";"3434.3592";" 375.9424";" 928.3562";"1021.5840";" 368.7675";" 384.6089";"1993.2236";"1254.0369";"2505.0062";"2102.3972";" 900.9291";"1165.5416";"1669.2381";"1098.3098";"2564.1526";" 494.3407";"1033.4173";" 739.4585";"1944.8178";" 502.0414";" 648.0801";" 769.9086";"1048.9817";"1492.1557";" 775.9837"
"8am";" 769.7056";" 188.7477";"1086.3267";"1314.8323";" 768.6080";"1872.6828";"1008.6300";"1326.7777";"1203.5994";"2517.1219";"3293.7547";"1267.4555";"1923.6910";" 767.4324";" 634.5429";"1164.8399";"1956.2743";"2338.1756";"2928.6329";"2482.7418";"1201.2564";" 706.5503";" 642.4842";"3261.6243";"3933.4032";" 930.6443";" 888.0739";"2893.2946";" 400.6621";"3048.2879";"5934.2844";"4700.0026";"3866.7817";"1723.6392";"1961.1978";"4253.6506";"3910.6395";" 849.4669";" 469.5298";"1710.5588";" 605.2225";" 492.4173";"3433.4929";" 229.6521";" 605.4838";" 796.6734";" 382.7257";" 292.9172";"2519.8051";"1342.5604";"2741.5489";"2568.2150";" 861.6806";"1600.9726";"2224.2032";"1349.3477";"2337.0158";" 371.2540";"1128.0887";" 739.4585";"2362.0580";" 551.5517";" 378.7796";" 713.8127";" 924.7577";"1286.0751";" 629.5503"
"9am";" 769.7056";" 193.4771";"1009.2377";"1314.8323";" 932.0816";"1960.2640";" 989.7581";"1279.8662";" 955.0738";"2391.9629";"3911.9442";"1227.0155";"1828.7728";" 791.9822";" 444.7984";"1215.1124";"2020.2216";"2064.6680";"2947.7880";"2231.5894";"1115.1499";" 649.7856";" 475.0442";"3534.4724";"3314.8206";" 878.3815";"1234.2760";"3366.3695";" 340.6782";"3032.3435";"6634.2358";"4818.3298";"3969.7455";"1574.5280";"1967.8249";"3774.0732";"4988.7035";" 867.5044";" 436.6373";"1795.1957";" 567.3381";" 531.7751";"3257.2916";" 229.6521";" 605.4838";" 841.0995";" 437.9981";" 245.2354";"2437.3998";"1342.5604";"2741.5489";"2511.2485";"1003.9789";"1581.3954";"2224.2032";"1437.4490";"2103.2116";" 371.2540";"1490.4131";" 658.2698";"2183.8572";" 551.5517";" 378.7796";" 625.4590";" 924.7577";"1154.7533";" 629.5503"
"10am";" 817.7529";" 337.8429";"1009.2377";"1215.4564";"1052.9196";"1872.6828";"1212.1732";"1279.8662";"1043.7762";"2501.1420";"3853.5625";"1190.4994";"1753.9813";" 674.6197";" 501.4540";"1281.6071";"2188.6410";"1972.7274";"2884.2915";"2283.1751";"1058.3852";" 706.5503";" 529.7732";"3350.2207";"3137.4962";" 916.4005";"1113.4380";"3227.0547";" 285.1786";"3448.4306";"6421.6047";"4692.8386";"3909.0462";"1954.3636";"1854.2307";"3981.8056";"5094.6000";" 782.9482";" 384.8673";"1604.1430";" 720.3858";" 823.4638";"3279.0688";" 264.3216";" 561.6768";" 870.9127";" 267.5624";" 292.1469";"2348.8320";"1342.5604";"2481.9189";"2519.4804";"1255.3770";"1228.0025";"2385.4344";"1437.4490";"1685.8440";" 245.1620";"1405.0012";" 786.3700";"2320.2575";" 657.7642";" 378.7796";" 634.5132";" 924.7577";"1154.7533";" 539.5705"
