"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916";"19267.916"
"4am";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";"29.777";"42.691";" 0.000";" 0.000";" 0.000";"70.668";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000"
"5am";" 0.000";" 0.000";" 0.000";" 0.000";"86.071";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";"29.777";" 0.000";" 0.000";" 0.000";" 0.000";"70.668";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000";" 0.000"
"6am";"  0.000";"  0.000";"  0.000";"  0.000";" 46.751";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 73.217";"  0.000";"  0.000";"115.848";" 98.233";"  0.000";"  0.000";"  0.000";" 70.668";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 34.131";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000"
"7am";"  0.000";" 79.127";"  0.000";"  0.000";" 46.751";" 35.334";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"122.837";"131.000";"  0.000";"  0.000";"  0.000";" 70.668";"  0.000";"  0.000";" 34.535";" 92.519";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"149.250";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"142.428";"  0.000";" 95.447";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 36.482";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 61.715";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";" 31.820";"  0.000";"  0.000";" 24.153";"  0.000";"  0.000";"  0.000";"  0.000";"237.747";"  0.000";"  0.000";"  0.000"
"8am";" 88.599";"  0.000";"126.653";" 23.648";"109.934";"201.862";"  0.000";"  0.000";"143.046";"385.446";"  0.000";" 72.766";"  0.000";" 29.777";"741.319";"  0.000";"100.752";"  0.000";"  0.000";"170.081";"157.093";" 69.070";"104.515";" 60.435";"103.945";"  0.000";"157.084";"  0.000";"126.440";"154.353";"222.559";"122.927";"172.515";"  0.000";"122.426";"159.082";"  0.000";" 82.921";"186.120";"100.891";"112.411";"  0.000";" 50.384";" 59.783";" 17.082";"444.826";" 36.482";" 36.482";" 29.500";"259.924";"211.721";"  0.000";"  0.000";" 66.787";" 61.279";"  0.000";"116.550";"338.164";"127.000";"  0.000";"131.786";"356.755";" 75.095";" 13.516";"147.034";"104.503";"  0.000";" 83.549";"  0.000";"949.303";"  0.000";" 17.082";" 21.793";"  0.000";" 77.000";"  0.000"
"9am";" 275.938";" 130.312";" 577.139";"   0.000";" 596.488";" 266.769";" 116.955";"   0.000";" 143.046";"1323.016";"  57.099";" 132.567";"  16.352";"  32.894";"1705.230";"   0.000";" 276.218";"  57.099";" 178.135";" 261.048";" 354.875";"  56.664";" 459.452";" 602.631";" 552.862";" 297.882";"  34.658";"  76.952";" 383.749";" 562.526";" 309.593";"  46.333";"  90.135";" 608.933";" 225.035";" 699.141";" 467.462";"   0.000";"  52.283";"  82.554";" 148.738";" 246.571";" 490.969";" 976.730";" 123.626";"  35.714";"  36.482";"  34.827";"  29.500";" 366.817";" 506.174";"   0.000";" 104.381";" 340.047";" 188.195";" 296.073";" 295.033";" 151.723";" 199.485";" 131.786";"  90.036";"1906.096";"  94.575";"  51.292";" 608.631";" 172.237";"   0.000";" 502.055";"   0.000";"1916.665";"  82.204";"   0.000";" 168.989";"   0.000";" 219.428";"  96.732"
"10am";" 273.005";" 444.877";" 718.042";" 675.676";" 661.411";" 311.605";" 170.628";" 344.616";" 143.046";"1743.062";"   0.000";" 278.099";"  49.717";"   0.000";"2524.078";"  16.185";" 450.515";" 158.301";" 185.984";" 268.029";" 393.550";"  50.800";" 450.970";"2276.143";" 276.534";" 310.736";" 307.548";"   0.000";" 771.976";" 272.428";" 463.201";" 327.287";" 319.798";" 403.048";" 619.080";"1245.573";"  31.667";"  72.179";" 329.774";"  22.637";" 601.594";"   0.000";" 273.511";"1298.952";"  17.082";" 585.624";"  30.200";"   0.000";"  29.500";"1395.048";" 343.450";" 210.380";" 116.213";" 523.680";"  61.279";"  66.367";" 934.838";" 191.830";" 193.367";" 244.813";" 352.006";" 995.759";"   0.000";"  11.151";" 524.151";" 265.943";"   0.000";" 523.515";"   0.000";"1842.804";"  42.624";"  99.600";" 138.466";"  91.523";" 258.938";"  93.462"
