"variable","CODE_SEC","RES_SEC","W_IND"
"h6","131","107",234.3734
"h6","131","109",128.2846
"h6","131","121",184.4533
"h6","131","122",111.3844
"h6","131","123",68.81616
"h6","131","124",168.7319
"h6","131","127",102.5176
"h6","131","128",88.96473
"h6","131","129",460.0157
"h6","131","130",86.79199
"h6","131","132",156.5145
"h6","131","137",192.7167
"h7","101","102",98.52926
"h7","101","103",57.15044
"h7","101","105",83.44883
"h7","101","107",261.4435
"h7","101","108",74.29323
"h7","101","110",94.7109
"h7","101","111",31.46233
"h7","101","116",65.81757
"h7","101","118",128.1807
"h7","101","126",110.9103
"h7","101","133",103.4924
"h7","101","136",47.76562
"h7","101","146",137.3935
"h7","101","147",54.58209
"h7","101","153",271.36351
"h7","102","105",33.31133
"h7","102","112",102.3027
"h7","102","113",77.44626
"h7","102","115",97.60695
"h7","102","119",428.7678
"h7","102","123",86.05777
"h7","102","127",81.81538
"h7","102","128",101.1021
"h7","102","130",127.9313
"h7","102","131",379.6118
"h7","102","133",133.7742
"h7","102","134",125.3679
"h7","102","137",192.7167
"h7","102","146",92.39298
"h7","103","108",96.9438
"h7","103","111",22.47054
"h7","103","114",138.40354
"h7","103","115",158.19756
"h7","103","119",152.0586
"h7","103","123",65.74572
"h7","103","125",115.4061
"h7","103","126",107.3554
"h7","103","127",61.33225
"h7","103","128",101.1021
"h7","103","129",150.1923
"h7","103","136",128.2376
"h7","103","139",106.3414
"h7","103","140",134.3084
"h7","103","147",54.58209
"h7","106","111",57.58417
"h7","106","114",55.22144
"h7","106","115",53.5837
"h7","106","116",89.55741
"h7","106","118",292.60809
"h7","106","119",116.0977
"h7","106","121",173.5038
"h7","106","127",271.5019
"h7","106","128",93.54513
"h7","106","130",127.9313
"h7","106","131",139.9103
"h7","106","134",85.01091
"h7","106","139",106.3414
"h7","106","140",134.3084
"h7","106","145",68.26426
"h7","106","155",137.626
"h7","107","101",44.423
"h7","107","106",150.2722
"h7","107","110",95.40235
