"variable","CODE_SEC","RES_SEC","W_IND"
"h5","026","029",97.499
"h5","026","040",117.367
"h5","026","041",12.225
"h5","026","055",38.749
"h5","026","057",145.603
"h5","026","058",105.19
"h5","026","060",79.541
"h5","026","065",120.548
"h5","026","067",166.052
"h5","026","070",75.095
"h5","026","074",25.732
"h5","026","083",34.131
"h5","042","016",16.185
"h5","042","021",53.084
"h5","042","030",52.751
"h5","042","046",105.58
"h5","042","047",81.462
"h5","042","049",180.231
"h5","042","052",101.57
"h5","042","059",119.173
"h5","042","064",66.367
"h5","042","066",117.336
"h5","042","069",24.153
"h5","042","073",53.7
"h5","042","075",44.108
"h6","006","020",101.202
"h6","006","022",70.744
"h6","006","026",78.271
"h6","006","029",34.658
"h6","006","035",118.332
"h6","006","040",117.367
"h6","006","042",93.06
"h6","006","046",45.35
"h6","006","057",55.049
"h6","006","072",89.188
"h6","006","075",29.857
"h6","006","078",50.2
"h6","006","079",42.638
"h6","010","006",70.2
"h6","010","014",32.894
"h6","010","027",103.945
"h6","010","030",36.784
"h6","010","050",63.532
"h6","010","054",36.482
"h6","010","057",55.049
"h6","010","062",143.276
"h6","010","063",62.309
"h6","010","064",116.55
"h6","010","067",87.219
"h6","015","013",82.232
"h6","015","014",19.199
"h6","015","020",76.447
"h6","015","022",132.567
"h6","015","024",38.617
"h6","015","027",103.945
"h6","015","030",30.787
"h6","015","042",95.447
"h6","015","043",42.069
"h6","015","047",81.462
"h6","015","058",123.284
"h6","015","064",66.367
"h6","015","065",86.071
"h6","015","072",93.906
"h6","015","074",24.153
"h6","015","079",59.72
"h6","015","080",45.999
"h6","026","029",97.499
"h6","026","040",117.367
"h6","026","041",12.225
"h6","026","055",38.749
"h6","026","057",145.603
"h6","026","058",105.19
"h6","026","060",79.541
"h6","026","061",64.811
"h6","026","065",120.548
"h6","026","067",166.052
"h6","026","070",75.095
"h6","026","074",25.732
"h6","026","083",34.131
"h6","036","002",16.597
"h6","036","005",49.418
"h6","036","008",68.462
"h6","036","014",19.199
"h6","036","030",67.571
"h6","036","031",127.241
"h6","036","033",132.998
"h6","036","037",72.687
"h6","036","041",18.538
"h6","036","042",182.541
"h6","036","052",101.57
"h6","036","054",43.161
"h6","036","056",49.076
"h6","036","067",65.893
"h6","036","077",49.316
"h6","036","078",74.111
"h6","036","080",56.126
"h6","036","082",72.112
"h6","042","002",16.597
"h6","042","016",16.185
"h6","042","021",53.084
"h6","042","030",52.751
"h6","042","034",109.247
"h6","042","046",105.58
"h6","042","047",131.846
"h6","042","049",180.231
"h6","042","052",101.57
"h6","042","059",53.771
"h6","042","064",66.367
"h6","042","066",183.895
"h6","042","069",24.153
"h6","042","073",53.7
"h6","042","075",44.108
"h6","042","080",21.793
"h7","002","001",58.688
"h7","002","003",24.03
"h7","002","009",61.068
"h7","002","014",16.352
"h7","002","022",124.668
"h7","002","035",114.789
"h7","002","050",98.113
"h7","002","056",29.5
"h7","002","059",42.691
"h7","002","063",88.113
"h7","002","073",61.331
"h7","004","003",32.904
"h7","004","005",54.402
"h7","004","006",277.708
"h7","004","011",214.77
"h7","004","013",109.768
"h7","004","014",16.352
"h7","004","015",29.116
"h7","004","036",18.05
"h7","004","039",127.406
"h7","004","043",60.223
"h7","004","044",67.275
"h7","004","054",73.361
"h7","004","061",61.715
"h7","004","062",81.997
"h7","004","063",124.618
"h7","004","081",21.259
"h7","005","004",142.021
"h7","005","012",79.448
"h7","005","015",61.001
"h7","005","022",132.567
"h7","005","025",136.268
"h7","005","030",52.751
"h7","005","056",45.599
"h7","005","061",66.787
"h7","005","062",110.3
"h7","005","070",46.751
"h7","005","077",137.602
"h7","005","079",42.638
"h7","006","003",24.03
