"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"13.982381";"16.508265";"12.928717";"16.237397";"16.652030";"15.622012";"17.469206";"19.009141";"14.489381";"22.163970";"27.382281";" 9.693636";"13.372027";" 3.916205";"10.996232";"24.461883";"18.910684";"23.674404";"15.989409";" 9.488171";"24.423078";" 8.443567";" 6.120862";"25.298271";"24.878747";"18.908426";"25.325908";"22.481448";"27.036083";"12.602108";" 7.576449";"16.565099";"12.797212";"18.014466";"23.640795";"15.020646";"17.445734";"21.223302";"12.821080";"15.644447";" 9.678342";" 9.369156";"12.148182";"19.562900";"17.166128";"17.055441";"16.847820";"18.909950";"17.945248";" 6.810933";"20.611666";"10.084797";"12.840132";"10.467255";"11.568738";"31.817324";"17.293930";"23.889288";" 9.473955";"13.472949";"22.807014";"26.852723";"21.868345";"29.804646";"18.772262";"25.591759";"37.554863";"21.575958";" 0.000000";NA;" 0.000000";NA;NA;"30.589425";"31.863974";"37.929115";"37.481305";"19.674157";"21.953826";"59.907320";" 0.000000";" 8.839707";"14.562040";"14.554199";"18.936990";"16.160409";" 7.963841";"24.378007";"12.579136";"18.383744";"20.714581";"18.924750";"10.240196";"10.578768";"14.789237";" 7.159224";"20.050748";"16.291963";"35.575777";"23.370159";NA;NA;" 0.000000";"20.600743"
"5am";"14.333220";"16.872218";"12.807646";"16.002405";"16.761351";"14.826633";"17.285105";"19.128171";"14.510735";"22.336776";"27.829425";" 9.772360";"13.625481";" 3.622631";"11.068510";"24.209552";"18.922804";"23.549061";"16.048111";" 9.453462";"24.592324";" 8.337065";" 6.437330";"25.270510";"24.818183";"18.389872";"26.308509";"22.639193";"27.036083";"12.617811";" 7.687460";"16.565099";"12.392344";"18.184007";"23.251903";"14.954668";"18.275813";"20.937769";"12.821080";"14.739425";" 9.808200";" 9.437901";"12.410938";"19.742729";"17.166128";"17.278441";"17.032818";"18.737103";"17.844151";" 6.920245";"20.479686";"10.844150";"12.641815";"10.539107";"11.042601";"31.817324";"17.298258";"23.857372";" 8.592652";"13.634861";"22.865232";"24.713439";"21.649389";"29.619898";"19.111315";"26.125206";"37.879566";"21.203729";" 0.000000";NA;" 0.000000";NA;NA;"31.083991";"31.754804";"38.203146";"37.202012";"19.733224";"20.988546";"59.907320";" 0.000000";" 8.942634";"14.692478";"13.513293";"19.417726";"16.471123";" 7.744172";"24.798348";"11.989880";"18.120452";"21.296878";"19.262192";"10.655401";"10.652936";"14.906588";" 6.770688";"20.058573";"16.083168";"35.494118";"23.273540";NA;NA;" 0.000000";"20.769684"
"6am";"14.477162";"15.718978";"11.038382";"16.794379";"16.831352";"16.080214";"17.279439";"18.659609";"15.279768";"22.301312";"26.653544";"10.890215";"13.549130";" 3.799006";"10.298474";"24.130694";"18.720876";"23.333576";"16.048111";" 9.710746";"24.972469";" 9.216342";" 7.143359";"24.884002";"25.680891";"19.619333";"24.426574";"23.008321";"27.823788";"14.531064";" 7.800491";"16.512064";"12.755965";"18.417512";"22.992790";"14.532182";"17.740862";"21.008128";"12.651919";"14.565781";" 9.478204";" 9.189754";"10.176855";"19.485897";"17.618178";"17.578086";"17.811331";"18.424553";"17.416410";" 7.403345";"20.368832";"10.822499";"12.741661";"10.206449";"11.256000";"31.410415";"17.635732";"24.972065";" 8.674334";"13.752078";"22.277862";"23.586232";"23.163767";"30.689133";"19.141878";"25.031065";"37.879566";"20.680115";" 0.000000";NA;" 0.000000";" 0.000000";NA;"32.497696";"32.352566";"36.449961";"35.756330";"19.454523";"20.906760";"73.713709";" 0.000000";" 8.889784";"13.887690";"13.934784";"20.831858";"15.978280";" 8.492132";"24.941328";"11.536043";"17.456030";"21.657205";"18.727343";"10.743810";"11.031336";"15.030466";" 6.881458";"20.183034";"14.933274";"35.198780";"22.407734";NA;" 0.000000";" 0.000000";"21.301005"
"7am";"16.590698";"21.171485";"13.532286";"18.582131";"17.678402";"20.635877";"15.181367";"13.998287";"17.892899";"20.283899";"26.483083";"11.072900";" 7.700612";" 5.373423";"13.264896";"22.201766";"18.128920";"23.837966";"16.488151";" 9.224362";"24.798003";"12.257274";" 8.025452";"27.524811";"24.811476";"15.835850";"21.990761";"19.387874";"29.118312";"14.867375";"10.716106";"13.581104";"13.153631";"18.140585";"20.331087";"11.029173";"18.067310";"17.792868";"11.380438";"13.333174";" 8.649112";" 7.162209";"10.774971";"19.437844";"17.818117";"16.425028";"17.160297";"20.890360";"14.800960";" 9.140848";"19.654888";"11.655668";" 8.736953";" 9.734726";"11.896188";"29.481363";"13.321007";"22.421571";" 5.893669";"13.578206";"21.951923";"21.974337";"21.278808";"31.034828";"16.542765";"25.975052";"30.363847";"17.659108";" 0.000000";"26.469646";" 0.000000";" 0.000000";" 0.000000";"30.828524";"23.575360";"37.645851";"40.481523";"20.544176";"21.618493";"81.951818";" 0.000000";" 7.156968";"13.419289";"15.449373";"19.949912";"12.322173";" 8.501981";"26.727502";"13.314431";"16.266024";"19.880231";"15.830833";" 9.422006";"10.652089";"14.422562";" 8.980333";"20.249163";"15.871329";"31.413492";"20.778326";" 0.000000";" 0.000000";" 0.000000";"21.415789"
"8am";"15.236004";"20.330485";"18.786882";"21.141100";"19.801478";"18.463654";"18.633982";"14.504210";"20.223133";"20.134494";"21.940664";"11.142678";" 8.774352";" 6.384521";"13.312220";"20.958247";"17.992199";"16.722367";"20.017026";" 9.010509";"23.907751";"12.701322";" 7.513755";"25.746493";"20.078909";"13.629957";"20.397043";"18.059038";"25.045485";"14.485985";"12.999968";"15.820615";"12.956292";"16.257896";"18.471271";" 8.368165";"17.335393";"22.738902";"13.040074";"14.012680";" 8.057903";"15.421461";" 8.732866";"17.416558";"20.627007";" 7.701660";"16.203302";"21.442795";"16.288110";" 9.571497";"17.387299";"11.166318";" 5.977007";"10.918370";"10.564063";"25.983683";" 8.040928";"26.822492";" 8.314239";"12.332000";"21.438685";"20.179371";"16.996614";"28.444724";"14.044254";"22.427032";"20.037881";"13.514878";" 0.000000";"31.354406";" 0.000000";" 0.000000";" 0.000000";"26.533133";"23.824537";"47.972019";"38.333303";"17.691086";"21.652909";"75.210002";" 0.000000";" 6.725917";"12.671736";"10.127621";"17.607758";"10.594414";"10.172050";"22.259479";"10.210495";"15.784976";"16.695501";"14.635589";" 9.368884";"13.415843";" 9.731677";"12.742684";"20.664847";"17.917872";"27.982183";"18.287829";"31.330034";" 0.000000";" 0.000000";"21.948479"
"9am";"14.281102";"21.516200";"19.209159";"25.484275";"21.948427";"18.592053";"17.974955";"13.514676";"18.210538";"20.892768";"23.793137";"10.621928";" 8.538001";" 6.630365";"13.836310";"21.860093";"18.340480";"16.543124";"19.421026";"10.310115";"23.488324";"12.311279";" 8.059984";"27.704928";"13.730729";"12.804128";"20.631280";"17.293728";"24.449584";"15.208450";"14.556976";"14.076785";"13.114936";"17.245692";"20.255662";" 9.690823";"15.327885";"23.059848";"11.045258";"13.306788";"10.385490";"16.723976";" 6.930620";"17.399462";"26.456294";" 6.788790";"19.412112";"18.426632";"14.851160";" 9.200560";"20.995392";"10.730962";" 5.309283";" 7.933900";"12.063985";"25.961230";" 9.551981";"28.526224";" 7.919607";"11.701390";"20.702862";"17.875381";"12.024452";"22.254968";"13.385637";"19.317611";"28.424587";"18.931248";" 0.000000";"36.019802";" 0.000000";" 0.000000";" 0.000000";"24.273216";"24.780471";"53.418360";"40.381220";"19.190239";"20.779438";"75.210002";" 0.000000";" 5.785301";"13.304653";" 9.626937";"15.544107";" 8.280425";"10.926565";"21.274746";"10.841621";"15.618659";"17.186913";"16.429896";" 8.403745";"12.471890";" 9.412613";"13.815800";"20.119471";"19.124443";"29.235886";"19.268509";"15.143318";" 8.544700";" 0.000000";"21.202317"
"10am";"10.670939";"21.059142";"20.385024";"23.346204";"19.671951";"19.509050";"17.963246";"13.907763";"20.818535";"21.932260";"24.839871";"12.455594";" 8.524483";" 7.519542";"14.658632";"18.354516";"16.955454";"19.680440";"17.307724";" 8.737085";"23.804125";"14.114674";" 9.644353";"24.850782";"14.860874";"11.858593";"18.778794";"19.379495";"19.738760";"14.181396";"14.494392";"16.075847";"14.382486";"16.359779";"20.196916";" 9.878061";"15.126558";"18.818356";"10.628023";"14.187930";" 9.832359";"16.560818";" 7.877389";"15.168752";"25.892800";" 9.056283";"19.474478";"18.904114";"14.594394";" 9.517633";"19.487263";"11.130844";" 6.151717";" 7.816291";"11.051035";"24.763933";" 9.419806";"31.230226";" 9.144948";"13.362801";"19.274597";"23.353231";"10.441220";"19.597898";"15.805863";"22.988160";"30.054120";"17.482810";" 0.000000";"26.815692";" 0.000000";" 0.000000";" 0.000000";"22.830074";"26.633079";"52.087669";"40.747104";"20.777393";"18.655675";"75.210002";" 0.000000";" 5.209330";"13.938124";" 4.513654";"18.314987";"17.747609";" 8.599217";"20.542460";"12.189009";"15.423116";"16.122867";"14.734135";" 7.144755";"11.826694";"11.646038";"13.304389";"18.832594";"21.638395";"22.786669";"20.963762";"15.143318";" 9.704918";" 0.000000";"21.070267"
"11am";"14.393063";"21.021953";"20.285970";"22.197212";"19.280095";"17.653274";"17.654538";"15.409548";"17.577750";"17.406479";"24.472594";"12.122715";" 9.964474";" 6.717718";"16.276859";"20.679974";"18.524467";"17.415068";"18.600245";" 9.630899";"24.650583";"15.412778";" 9.123392";"26.329876";"15.370212";"10.045514";"18.902885";"18.697391";"22.558378";"16.686331";"15.482586";"17.282423";"11.286557";"21.374460";"20.956165";" 8.613352";"14.009621";"19.614936";"10.527298";"14.735571";"11.275048";"16.126030";" 7.087591";" 9.419075";"25.414585";" 8.532857";"16.613940";"18.217709";"16.646080";" 9.956548";"20.503080";"10.116136";" 6.323133";" 8.277389";"10.202279";"25.661315";" 8.090720";"27.520236";" 9.618571";"11.020910";"20.432429";"26.455720";" 9.969866";"25.329071";"16.097978";"22.695776";"27.066489";"16.179419";" 0.000000";"30.328033";" 0.000000";" 0.000000";" 0.000000";"24.685146";"24.633798";"51.211097";"40.298618";"20.823858";"18.070751";"75.210002";" 0.000000";" 3.567568";"13.894206";" 4.621130";"18.471901";"16.975117";" 9.638727";"19.097120";"15.388537";"17.146493";"13.653090";"15.191358";" 8.890664";"11.995902";"12.530535";"13.824950";"17.771548";"19.222259";"28.882670";"20.741411";"15.191085";"13.439008";" 0.000000";"19.409720"
